"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"842194","ADO74   ","Japan","1586515960","1586515965","140.21","36.0436","3314.7","FALSE","173.97","189.02","-0.65",NA,"3284.22","0405","FALSE","0"
"a1fb3e","KFS2711 ","United States","1586516099","1586516099","-95.296","34.0842","7040.88","FALSE","170.82","251.57","-11.38",NA,"7223.76","6131","FALSE","0"
"3945e8","XK151RN ","France","1586516099","1586516099","8.1844","41.871","4107.18","FALSE","146.03","130.14","-5.85",NA,"4244.34","4761","FALSE","0"
"a46e40","DAL2455 ","United States","1586516100","1586516100","-85.4528","38.0429","11887.2","FALSE","224.18","198.6","0",NA,"11818.62","4534","FALSE","0"
"ad4302","N9536M  ","United States","1586516099","1586516099","-78.7647","35.8914","350.52","FALSE","47.29","225","-3.9",NA,"259.08","5433","FALSE","0"
"adeca5","AAL668  ","United States","1586516100","1586516100","-81.7598","28.4785","6522.72","FALSE","180.27","252.39","10.73",NA,"6774.18","1026","FALSE","0"
"ad9cc0","N9763R  ","United States","1586516099","1586516099","-97.4364","32.9462","464.82","FALSE","62.63","294.25","2.93",NA,"472.44","1200","FALSE","0"
"e4941b","AZU8751 ","Brazil","1586516099","1586516099","-14.3052","31.0998","11277.6","FALSE","228.28","205.35","0",NA,"11765.28","3331","FALSE","0"
"3d36f5","DETBH   ","Germany","1586516100","1586516100","8.0741","51.5488","1005.84","FALSE","52.51","34.62","0.33",NA,"1150.62","7742","FALSE","0"
"3c401f","","Germany","1586516058","1586516058","11.7718","48.345",NA,"TRUE","12.35","261.56",NA,NA,NA,NA,"FALSE","0"
"861f3c","ANA271  ","Japan","1586516099","1586516099","138.7621","35.6357","11399.52","FALSE","205.69","260.21","9.75",NA,"11269.98","1730","FALSE","0"
"abad94","SWA1066 ","United States","1586516100","1586516100","-82.2503","28.2279","12192","FALSE","195.47","317.03","-0.33",NA,"12672.06","7450","FALSE","0"
"4845c0","HNL43A  ","Kingdom of the Netherlands","1586516100","1586516100","4.7118","52.9969","487.68","FALSE","71.73","329.39","-0.33",NA,"662.94","4343","FALSE","0"
"4bb5d6","MNB1301 ","Turkey","1586516079","1586516079","51.6113","25.2813",NA,"TRUE","5.14","337.5",NA,NA,NA,"5171","FALSE","0"
"3c65ae","DLH357  ","Germany","1586516042","1586516084","99.2396","14.5644","7239","FALSE","231.46","297.25","2.6",NA,"7627.62","0706","FALSE","0"
"86cfa0","ANA740  ","Japan","1586516098","1586516098","136.0867","34.3937","3025.14","FALSE","130.44","237.56","-5.2",NA,"3116.58","0430","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586516087","1586516099","5.199","52.6672","304.8","FALSE","71.52","-90.81","-1",NA,"468","7000","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586516100","1586516100","11.7944","50.1389","11887.2","FALSE","238.36","109.41","0.33",NA,"11971.02","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586516100","1586516100","17.3535","48.7076","11894.82","FALSE","242.58","112.7","0",NA,"12001.5","1000","FALSE","0"
"3c5ef5","EWG6GP  ","Germany","1586516100","1586516100","11.4075","48.1845","11590.02","FALSE","222.66","306.26","0",NA,"11765.28","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586516099","1586516099","19.2534","47.4331",NA,"TRUE","5.92","222.19",NA,NA,NA,"4216","FALSE","0"
"3d3806","DETLU   ","Germany","1586516099","1586516099","7.6746","50.2568","960.12","FALSE","57.42","306.25","-0.33",NA,"1089.66","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586516099","1586516099","-75.0199","39.9155","1150.62","FALSE","80.49","254.81","-4.88",NA,"960.12","2101","FALSE","0"
"a52bfb","EJA432  ","United States","1586516100","1586516100","-94.3251","45.1972","8778.24","FALSE","180.42","288.8","8.45",NA,"8648.7","3640","FALSE","0"
"ac491d","DAL867  ","United States","1586516099","1586516100","-83.823","34.107","3680.46","FALSE","136.58","218.42","-1.63",NA,"3672.84","5220","FALSE","0"
"861f00","JAL2088 ","Japan","1586515812","1586515812","135.5142","34.7208","381","FALSE","68.03","315.31","-2.6",NA,"472.44","7332","FALSE","0"
"a234d7","N241MP  ","United States","1586516100","1586516100","-77.691","39.1472","1927.86","FALSE","69.55","201.25","0.33",NA,"1722.12","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586516099","1586516099","-86.2184","32.5742","11582.4","FALSE","161.56","271.09","0.33",NA,"11902.44","2655","FALSE","0"
"a85887","JBU493  ","United States","1586516099","1586516100","-76.4268","43.839","10972.8","FALSE","222.24","286.13","0",NA,"10485.12","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586516100","1586516100","52.5411","24.9913","7871.46","FALSE","151.46","108","5.2",NA,"8244.84","3231","FALSE","0"
"7c7cc5","HM4     ","Australia","1586515976","1586515977","143.3448","-38.1765","1859.28","FALSE","57.69","261.8","0",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586516047","1586516053","-3.428","40.3388","1234.44","FALSE","107.66","321.6","-2.28",NA,"1386.84","3242","FALSE","0"
"a58ded","UPS1038 ","United States","1586516100","1586516100","-72.48","41.8714","2948.94","FALSE","162.66","100.39","0.33",NA,"2606.04","5337","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586516100","1586516100","4.7074","52.337",NA,"TRUE","17.49","2.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586516099","1586516100","133.9299","34.7377","12192","FALSE","203.62","257.9","-0.33",NA,"12192","0436","FALSE","0"
"45c089","OYPDI   ","Denmark","1586515944","1586515944","9.1907","55.7415","22.86","FALSE","40.34","264.14","-3.25",NA,"175.26","5664","FALSE","0"
"3d1276","DEFFY   ","Germany","1586516099","1586516099","9.2938","48.1859","1828.8","FALSE","59.43","131.14","-0.65",NA,"1973.58","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586516099","1586516099","103.393","-1.6627","10972.8","FALSE","251.76","314.01","-0.33",NA,"11727.18","6312","FALSE","0"
"344496","IBS3943 ","Spain","1586516088","1586516089","-13.4867","30.6925","11574.78","FALSE","246.72","34.55","-0.33",NA,"12085.32","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586516100","1586516100","23.1161","43.7248","11887.2","FALSE","242.39","121.9","0",NA,"11978.64","7103","FALSE","0"
"86cec5","SNJ27   ","Japan","1586515862","1586515863","132.0561","32.2032","9898.38","FALSE","177.85","244.1","-18.86",NA,"10096.5","0431","FALSE","0"
"3d2550","DEMJO   ","Germany","1586516100","1586516100","8.0747","49.9563","403.86","FALSE","41.19","80.66","-1.95",NA,"556.26","7000","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586516100","1586516100","37.8969","60.013","10668","FALSE","235.61","93.76","-0.33",NA,"10187.94","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586516096","1586516098","-88.1599","33.1911","12192","FALSE","170.1","261.48","0.65",NA,"12466.32","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586516100","1586516100","20.4462","51.0748","10972.8","FALSE","197.56","337.98","0",NA,"10995.66","1731","FALSE","0"
"7809a5","CCA840  ","China","1586516099","1586516100","9.7664","45.0754","10972.8","FALSE","241.22","49.58","0.33",NA,"11170.92","0460","FALSE","0"
"aae270","MTN8327 ","United States","1586516099","1586516099","-85.2991","39.7894","3063.24","FALSE","124.84","260.03","0",NA,"2895.6","6403","FALSE","0"
"a03ce6","AAL439  ","United States","1586516057","1586516099","-81.8697","38.0482","9479.28","FALSE","201.63","174.29","0",NA,"9227.82","4044","FALSE","0"
"ac82f8","AAL1088 ","United States","1586516064","1586516079","-78.4229","34.067","11582.4","FALSE","210.39","183.93","-0.33",NA,"11727.18","4514","FALSE","0"
"a8943d","AAL1928 ","United States","1586516100","1586516100","-86.3404","36.1503","3665.22","FALSE","233.19","102.23","6.83",NA,"3581.4",NA,"FALSE","0"
"a2362a","ASQ3960 ","United States","1586516100","1586516100","-81.6922","42.3161","9951.72","FALSE","186.71","277.28","7.48",NA,"9494.52","4171","FALSE","0"
"7809fe","B8263   ","China","1586516098","1586516099","126.3134","36.3159","9486.9","FALSE","235.44","194.04","10.4",NA,"9525","4120","FALSE","0"
"a64160","FTD502  ","United States","1586515772","1586515811","-97.4869","30.3373","586.74","FALSE","78.74","311.29","-4.23",NA,"579.12",NA,"FALSE","0"
"a4bf70","KII837  ","United States","1586516100","1586516100","-88.0305","38.1554","9753.6","FALSE","167.35","254.85","0.65",NA,"9639.3","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586516098","32.6447","40.0645","1706.88","FALSE","43.41","95.44","3.25",NA,NA,"4302","FALSE","0"
"a45c48","N380LD  ","United States","1586516100","1586516100","4.4382","51.9495",NA,"TRUE","8.75","146.25",NA,NA,NA,"7000","FALSE","0"
"800407","SEJ7104 ","India","1586516099","1586516099","88.3285","22.6317","1988.82","FALSE","142.89","8.07","-8.13",NA,"2110.74","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586516100","1586516100","18.2914","48.9292","10668","FALSE","253.95","121.92","0",NA,"10782.3","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586516099","1586516099","-84.3896","42.4811","7330.44","FALSE","236.57","110.76","10.08",NA,"7018.02","2631","FALSE","0"
"a7e9e4","NKS565  ","United States","1586516099","1586516099","-84.5473","39.9996","11574.78","FALSE","231.06","199.65","0",NA,"11376.66","4134","FALSE","0"
"abadf9","SWA4703 ","United States","1586516100","1586516100","-84.6471","34.4978","9319.26","FALSE","214.9","348.26","8.13",NA,"9418.32","7643","FALSE","0"
"a546c9","RPA4695 ","United States","1586516099","1586516099","-94.1832","38.0337","8290.56","FALSE","250.73","133.42","5.53",NA,"8412.48","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586516099","1586516099","-80.0387","40.2687","6408.42","FALSE","151.37","69.72","-0.33",NA,"6057.9","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586516100","1586516100","32.7299","40.2148","1584.96","FALSE","39.37","342.51","-0.65",NA,"1623.06","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586516099","1586516099","-77.1694","39.6137","10066.02","FALSE","293.01","70.83","-0.33",NA,"9707.88","4720","FALSE","0"
"a413f8","ABX922  ","United States","1586516100","1586516100","-90.1043","34.4794","10972.8","FALSE","189.57","219.83","0",NA,"11178.54","4034","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586516060","1586516060","4.7431","52.3045",NA,"TRUE","7.72","14.06",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586516099","1586516099","-81.6161","26.6405","7620","FALSE","188.65","141.76","0",NA,"7985.76","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586516077","1586516089","21.9667","46.3815","12192","FALSE","230.79","290.21","-0.33",NA,"12252.96","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586516064","1586516064","4.7565","52.3099",NA,"TRUE","2.31","146.25",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586516007","1586516085","138.6391","34.0594","10066.02","FALSE","278.35","71.8","0",NA,"10012.68","1711","FALSE","0"
"4846c0","","Kingdom of the Netherlands","1586516088","1586516088","4.7711","52.3238",NA,"TRUE","18.52","75.94",NA,NA,NA,NA,"FALSE","0"
"4aca61","SAS9230 ","Sweden","1586516099","1586516099","11.9747","57.2329","10972.8","FALSE","190.64","351","0",NA,"10919.46","2240","FALSE","0"
"4846a8","BRW104  ","Kingdom of the Netherlands","1586516095","1586516095","4.7487","52.319",NA,"TRUE","7.2","255.94",NA,NA,NA,NA,"FALSE","0"
