"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"407901","FLJ612  ","United Kingdom","1586514779","1586514780","9.9321","47.6762","10668","FALSE","229.89","144.1","-0.33",NA,"10881.36","2242","FALSE","0"
"a9da23","","United States",NA,"1586514747",NA,NA,NA,"FALSE","6.17","25.31",NA,NA,NA,NA,"FALSE","0"
"a0d36d","UPS914  ","United States","1586514564","1586514564","-109.0348","37.0476","10363.2","FALSE","221.86","258.77","0.98",NA,"10469.88","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514779","1586514779","113.236","3.7516","9136.38","FALSE","201.06","232.49","0",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514779","1586514779","113.1486","22.4713","7406.64","FALSE","232.91","130.16","-5.85",NA,"7833.36","1320","FALSE","0"
"a32c47","UPS858  ","United States","1586514779","1586514779","-105.9682","35.7015","9753.6","FALSE","213.88","255.23","0",NA,"9890.76","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586514780","1586514780","53.5548","59.4958","10965.18","FALSE","204.49","272.88","0.33",NA,"10622.28",NA,"FALSE","0"
"894090","DHX132  ","Bahrain","1586514780","1586514780","55.3962","25.2372",NA,"TRUE","6.43","120.94",NA,NA,NA,"6215","FALSE","0"
"a33325","","United States","1586514645","1586514770","-81.3228","28.8563","3390.9","FALSE","166.78","350.77","0.33",NA,"3489.96","2617","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586514779","1586514779","-80.2303","38.8063","10972.8","FALSE","194.27","261.01","0.33",NA,"10744.2","7220","FALSE","0"
"aceb61","SWA748  ","United States","1586514779","1586514779","-92.4027","42.1132","12192","FALSE","198.26","262.4","-0.33",NA,"12070.08","2725","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586514779","1586514779","3.5563","49.43","4869.18","FALSE","176.94","261.3","-8.45",NA,"5090.16","1000","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586514777","1586514779","118.5565","22.5934","9448.8","FALSE","284.72","58.52","-0.65",NA,"10012.68","3571","FALSE","0"
"4d0106","CLX5951 ","Luxembourg","1586514779","1586514779","55.2358","24.8553","426.72","FALSE","94.84","301.02","-4.88",NA,"388.62","1251","FALSE","0"
"4d0104","CLX6108 ","Luxembourg","1586514779","1586514779","44.2425","41.455","10668","FALSE","255.88","98.44","0",NA,"10629.9","3507","FALSE","0"
"34264a","","Spain",NA,"1586514684",NA,NA,NA,"FALSE","0.9","90",NA,NA,NA,NA,"FALSE","0"
"a7f445","UPS62   ","United States","1586514525","1586514525","-98.2896","52.3384","11582.4","FALSE","226.63","315.28","0",NA,"11292.84",NA,"FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586514779","1586514779","28.1041","52.9681","10058.4","FALSE","253.17","88.72","0",NA,"9890.76","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586514757","1586514765","-108.5182","37.9513","11605.26","FALSE","233.63","275.56","0.33",NA,"11673.84","5633","FALSE","0"
"a93418","N692W   ","United States","1586514780","1586514780","-111.258","34.4792","5806.44","FALSE","137.22","20.41","0",NA,"5882.64","4475","FALSE","0"
"4ca4e7","RYR22   ","Ireland","1586514746","1586514770","-3.8173","45.8963","12192","FALSE","217.32","2.58","0",NA,"12367.26","7441","FALSE","0"
"4075b4","VIR24M  ","United Kingdom","1586514780","1586514780","-50.187","47.9372","11277.6","FALSE","290.3","70.22","-0.65",NA,"11125.2",NA,"FALSE","0"
"4240b6","ABW434  ","United Kingdom","1586514779","1586514779","86.7454","57.3946","10668","FALSE","249.62","116.3","0",NA,"10355.58",NA,"FALSE","0"
"040143","ETH8848 ","Ethiopia","1586514780","1586514780","-72.9428","39.9984","10660.38","FALSE","308.95","74.25","0",NA,"10302.24","5652","FALSE","0"
"706216","JZR053  ","Kuwait","1586514779","1586514779","26.3673","44.0668","10370.82","FALSE","211.83","300.99","0.33",NA,"10454.64","3213","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586514779","1586514779","-4.7398","41.3534","14325.6","FALSE","256.44","65.34","0",NA,"14653.26","6241","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586514779","1586514779","18.1319","52.4512","10668","FALSE","256.78","81.01","0",NA,"10698.48","7167","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586514779","1586514779","6.2133","49.6298",NA,"TRUE","4.89","244.69",NA,NA,NA,"3505","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586514779","1586514779","-44.5598","-20.5784","9448.8","FALSE","267.68","35.61","0",NA,"9936.48","1260","FALSE","0"
"040156","ETH3218 ","Ethiopia","1586514779","1586514779","112.2619","23.0303","9471.66","FALSE","270.28","107.16","0",NA,"9997.44",NA,"FALSE","0"
"4b8472","THY6570 ","Turkey","1586514779","1586514779","89.4795","22.5347","12496.8","FALSE","284.53","96.96","0",NA,"12961.62","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586514780","1586514780","-11.3961","52.738","11277.6","FALSE","251.66","98.35","0",NA,"11391.9","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586514779","1586514779","7.6319","50.1485","6347.46","FALSE","242.04","60.87","10.08",NA,"6522.72","3504","FALSE","0"
"a7b7ea","FDX5032 ","United States","1586514775","1586514777","55.3603","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"1200","FALSE","0"
"89901f","CAL062  ","Taiwan","1586514779","1586514780","20.0748","47.6461","10058.4","FALSE","260.34","119.6","0",NA,"10195.56","7647","FALSE","0"
"a79122","JIA5417 ","United States","1586514779","1586514779","-75.1829","40.0108","1463.04","FALSE","133.76","104.25","-6.18",NA,"1257.3","6730","FALSE","0"
"899038","EVA088  ","Taiwan","1586514779","1586514780","12.523","47.4168","10668","FALSE","243.59","100.22","0",NA,"10866.12","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586514780","1586514780","6.2776","49.6411","655.32","FALSE","94.14","114.88","7.48",NA,"800.1","3503","FALSE","0"
"a2c938","N279PH  ","United States","1586514780","1586514780","-87.3618","42.5097","12192","FALSE","217.61","273.93","0.33",NA,"11932.92","5736","FALSE","0"
"abe501","SWA2259 ","United States","1586514774","1586514778","-82.3934","27.3065","12192","FALSE","186.35","296.57","0",NA,"12717.78","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586514779","1586514779","-84.0257","39.7531","10972.8","FALSE","240.77","186.5","0.65",NA,"10728.96","7450","FALSE","0"
"4409e1","OEILD   ","Austria","1586514494","1586514562","0.2198","51.875","26730.96","FALSE","66.27","42.48","-3.58",NA,"190.5","6310","FALSE","0"
"a24c77","UAL1824 ","United States","1586514780","1586514780","-75.8102","40.4021","8534.4","FALSE","192.19","236.35","0",NA,"8092.44","3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586514779","1586514779","0.6161","40.2299","11277.6","FALSE","217.25","230.96","0",NA,"11506.2","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586514780","1586514780","5.043","51.9462","365.76","FALSE","57.62","90","0.33",NA,"525.78","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586514779","1586514780","-1.0327","51.4865","4053.84","FALSE","193.42","279.34","10.73",NA,"4236.72","4217","FALSE","0"
"a32ffe","UPS960  ","United States","1586514779","1586514779","-106.4467","38.0493","10363.2","FALSE","231.9","263.63","0",NA,"10469.88","4014","FALSE","0"
"a5fc42","GTI8878 ","United States","1586514427","1586514504","44.6693","41.4073","10668","FALSE","256.7","98.88","0",NA,"10614.66","4440","FALSE","0"
"3006bd","IGRAD   ","Italy","1586514779","1586514779","9.1822","45.5011","1493.52","FALSE","49.05","355.19","-0.33",NA,"1623.06","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586514663","1586514663","26.6154","44.2625","327.66","FALSE","49.92","88.23","-3.58",NA,"381","7000","FALSE","0"
"c00fe2","CJT554  ","Canada","1586514779","1586514779","-73.8643","45.8642","1234.44","FALSE","105.33","79.02","-3.9",NA,"914.4","7346","FALSE","0"
"3411da","HAL01   ","Spain","1586514779","1586514779","2.7417","39.5597",NA,"TRUE","15.43","239.06",NA,NA,NA,NA,"FALSE","0"
"a92171","FDX1865 ","United States","1586514779","1586514779","-111.8532","33.3457","1615.44","FALSE","123.98","90","-7.48",NA,"1630.68","3341","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586514779","1586514779","4.4357","52.3105","335.28","FALSE","72.02","205.83","0",NA,"502.92","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586514779","1586514779","-96.6823","33.6814","10363.2","FALSE","190.29","193.28","0",NA,"10645.14","1722","FALSE","0"
"7800d8","CHH7869 ","China","1586514500","1586514506","113.7604","22.6991","266.7","FALSE","74.54","153.79","-3.58",NA,"419.1","4024","FALSE","0"
"abe56d","DAL3341 ","United States","1586514779","1586514779","-10.178","54.6686","11582.4","FALSE","240.25","297.83","0",NA,"11673.84","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586514779","1586514779","6.5905","46.9039","3108.96","FALSE","142.44","25.45","-29.91",NA,"3253.74","4532","FALSE","0"
"a05b1a","UCA4906 ","United States","1586514780","1586514780","-77.1365","41.9224","6705.6","FALSE","214.04","211.44","0",NA,"6248.4","3012","FALSE","0"
"a73059","SWA1152 ","United States","1586514779","1586514779","-84.7416","33.6752","3649.98","FALSE","165.58","290.74","14.31",NA,"3642.36","2005","FALSE","0"
"851c20","JAL440  ","Japan","1586514779","1586514779","135.8327","33.5716","10668","FALSE","276.8","82.95","0",NA,"10706.1","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586514779","-99.1034","34.896","10363.2","FALSE","216.55","266.19","0",NA,"10584.18","2034","FALSE","0"
"448163","BIRD109 ","Belgium","1586514768","1586514768","4.4753","50.9006",NA,"TRUE","12.86","154.69",NA,NA,NA,NA,"FALSE","0"
"4b82d3","OR3133  ","Turkey","1586514581","1586514597","28.7289","37.3006","1821.18","FALSE","58.85","216.47","0.33",NA,"1874.52",NA,"FALSE","0"
"add66c","DAL716  ","United States","1586514779","1586514779","-79.3597","40.494","10972.8","FALSE","199.3","289.14","0",NA,"10637.52","1734","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586514779","1586514780","-0.1046","52.3875","6629.4","FALSE","178.57","268.51","-10.4",NA,"6804.66","2254","FALSE","0"
"add65b","KAP396  ","United States","1586514779","1586514779","-71.6679","41.9113","2049.78","FALSE","68.81","288.3","0.65",NA,"1729.74","5332","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586514779","1586514779","-84.3115","35.8957","10972.8","FALSE","144.3","347.65","0",NA,"10972.8","7171","FALSE","0"
"76cdb4","","Singapore","1586514779","1586514779","12.6698","55.6184",NA,"TRUE","3.86","348.75",NA,NA,NA,"0215","FALSE","0"
"394a03","AFR374V ","France","1586514779","1586514779","-5.056","47.6437","10668","FALSE","248.69","253.29","0",NA,"10888.98","7556","FALSE","0"
"a252ae","AAY1610 ","United States","1586514768","1586514773","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"780dab","CSN8550 ","China","1586514779","1586514779","112.3438","23.0856","8869.68","FALSE","262.66","135.63","0",NA,"9357.36","1554","FALSE","0"
"a0b20e","FDX1476 ","United States","1586514690","1586514738","-104.9169","41.9595","9761.22","FALSE","234.17","302.71","0",NA,"9883.14",NA,"FALSE","0"
"49c246","OKYWC77 ","Czech Republic","1586514661","1586514661","16.1604","49.0411","502.92","FALSE","46.07","113.7","-1.63",NA,"579.12","7000","FALSE","0"
"780e4e","CSC8746 ","China","1586514739","1586514739","106.5729","29.3935","1485.9","FALSE","125.15","345.96","-5.85",NA,"1485.9","3107","FALSE","0"
"a62ee6","GTI2881 ","United States","1586514779","1586514779","-93.9808","36.7142","11285.22","FALSE","274.13","38.68","0.33",NA,"11422.38","4227","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586514762","1586514762","70.7859","20.6982","10980.42","FALSE","228.23","280.65","0",NA,NA,"2502","FALSE","0"
"75046a","MAS145  ","Malaysia","1586514779","1586514780","174.9231","-36.7716","1600.2","FALSE","120.09","144.06","-5.2",NA,"1661.16","2147","FALSE","0"
"781551","CSN3426 ","China","1586514692","1586514765","113.1999","23.4691","1783.08","FALSE","134.39","11.48","-6.5",NA,"2209.8","1545","FALSE","0"
"78154f","CSN3454 ","China","1586514779","1586514779","113.343","22.509","2689.86","FALSE","164.38","73.27","0",NA,"2827.02","1513","FALSE","0"
"a9d37b","SKQ78   ","United States","1586514779","1586514779","-82.5043","39.73","2392.68","FALSE","110.82","323.87","-4.23",NA,"2247.9",NA,"FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586514733","1586514736","16.2356","50.2243","510.54","FALSE","47.22","281.31","-2.28",NA,"571.5","7000","FALSE","0"
"a37efc","UPS109  ","United States","1586514779","1586514779","140.4016","35.1661","3467.1","FALSE","151.94","18.56","-5.85",NA,"3505.2","7052","FALSE","0"
"aa38d5","BSK192  ","United States","1586514779","1586514779","-80.7987","27.0401","9448.8","FALSE","211.51","342.45","0",NA,"9898.38","3702","FALSE","0"
"34268d","ITI117  ","Spain","1586514739","1586514739","8.3748","40.8132","6408.42","FALSE","138.47","150.39","0",NA,"6568.44","0205","FALSE","0"
"863c44","","Japan","1586514779","1586514779","135.4022","34.7337","2125.98","FALSE","146.15","131.43","9.75",NA,"2164.08","1723","FALSE","0"
"478b61","HLAST400","Norway","1586514536","1586514536","5.6232","58.8814",NA,"TRUE","4.63","267.19",NA,NA,NA,NA,"FALSE","0"
"3c70c1","GEC8474 ","Germany","1586514767","1586514779","113.8244","22.0797","1089.66","FALSE","124.84","301","-5.85",NA,"1158.24","2455","FALSE","0"
"780277","CCA4221 ","China","1586514723","1586514725","105.0418","29.1797","10325.1","FALSE","225.97","161.28","8.78",NA,"10675.62","1515","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586514779","1586514779","14.4215","52.0406","10972.8","FALSE","232.19","244.68","0",NA,"11064.24","1000","FALSE","0"
"3c70c6","GEC8430 ","Germany","1586514780","1586514780","47.4681","61.3737","10668","FALSE","266.5","83.79","0",NA,"10210.8","0366","FALSE","0"
"478b44","ELEKT121","Norway","1586514644","1586514644","5.6304","58.8819",NA,"TRUE","3.34","61.88",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586514780","1586514780","-77.6604","43.1233",NA,"TRUE","13.89","87.19",NA,NA,NA,"0670","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586514779","1586514780","26.3772","42.4034","10584.18","FALSE","229.3","298.69","2.93",NA,"10683.24","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586514780","1586514780","17.8286","52.6878","10058.4","FALSE","228.98","73.15","0",NA,"10081.26","7557","FALSE","0"
"781602","CES736  ","China","1586514723","1586514723","150.0385","-31.9986","9685.02","FALSE","245.01","342.02","4.55",NA,"10088.88","1536","FALSE","0"
"780f1a","CGZ7117 ","China","1586514691","1586514692","105.4237","28.1668","7193.28","FALSE","183.72","315.79","0.33",NA,"7459.98","2176","FALSE","0"
"3c3fea","S265    ","Germany","1586514651","1586514651","13.5268","52.3862",NA,"TRUE","4.37","300.94",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586514780","1586514780","133.3385","34.0691","7620","FALSE","243.81","75.58","0",NA,"7673.34","0475","FALSE","0"
"89914c","MDA770  ","Taiwan","1586514779","1586514779","119.9779","23.9073","3116.58","FALSE","144.48","72.6","-4.23",NA,"3268.98",NA,"FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586514780","1586514780","-3.0489","54.8638","11292.84","FALSE","197.45","176.27","0",NA,"11430","4216","FALSE","0"
"3ff782","DMBOL   ","Germany","1586514629","1586514629","8.4412","48.2815","1348.74","FALSE","35.68","84.21","-0.33",NA,NA,"7000","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586514739","1586514739","4.7496","40.8755","10363.2","FALSE","249.81","96.98","0",NA,"10523.22","5310","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586514779","1586514779","-42.2902","-20.0335","9601.2","FALSE","290.91","97.21","7.15",NA,"10149.84","2426","FALSE","0"
"781640","CSC8743 ","China","1586514705","1586514716","112.9844","23.2821","2537.46","FALSE","156.67","55.84","-2.6",NA,"2659.38","7407","FALSE","0"
"aa7685","SWA2709 ","United States","1586514780","1586514780","-83.2143","32.266","12192","FALSE","185.73","328.25","0.33",NA,"12489.18","2662","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586514778","1586514778","4.5126","50.8953",NA,"TRUE","2.57","247.5",NA,NA,NA,NA,"FALSE","0"
"899148","MDA349  ","Taiwan","1586514779","1586514780","119.914","23.1266","2110.74","FALSE","120.28","309.27","0",NA,"2209.8","1044","FALSE","0"
"899140","UIA8826 ","Taiwan","1586514777","1586514778","121.4354","25.0734","502.92","FALSE","57.11","91.03","-2.93",NA,"563.88","2070","FALSE","0"
"78163f","CSC8734 ","China","1586514739","1586514739","105.8608","27.8525","9791.7","FALSE","214.05","319","-0.98",NA,"10149.84","3106","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586514776","1586514777","121.6439","25.0175","1264.92","FALSE","89.18","199.9","6.83",NA,"1341.12","4374","FALSE","0"
"4481b0","MOWR084 ","Belgium","1586514778","1586514779","4.5242","50.8991",NA,"TRUE","1.8","334.69",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586514780","1586514780","-94.1453","39.1209","11597.64","FALSE","205.03","275.04","0.33",NA,"11635.74","3755","FALSE","0"
"780de5","CES708  ","China","1586514778","1586514780","48.9287","59.217","11285.22","FALSE","254.06","80.44","-0.65",NA,"10919.46","1401","FALSE","0"
"ac5fd6","FDX8    ","United States","1586514780","1586514780","-77.5304","39.5213","9441.18","FALSE","303.45","70.49","0.33",NA,"9075.42","1501","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586514779","1586514779","-118.5536","47.6511","10363.2","FALSE","213.76","277.47","0",NA,"10485.12","3057","FALSE","0"
"86803d","SKY836  ","Japan","1586514777","1586514777","134.8283","34.3468","11887.2","FALSE","264.99","77.56","-0.33",NA,"11902.44","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586514779","1586514779","-80.5238","39.5916","11277.6","FALSE","288.37","96.45","0",NA,"11018.52","0671","FALSE","0"
"3d067c","DEASA   ","Germany","1586514779","1586514779","7.1515","52.2899","670.56","FALSE","53.91","13.24","0.33",NA,"822.96","7742","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586514772","1586514777","6.5846","53.1303",NA,"TRUE","0","241.88",NA,NA,NA,NA,"FALSE","0"
"a79de9","FDX1403 ","United States","1586514764","1586514779","-99.2347","35.3625","10980.42","FALSE","213.49","270.14","0.33",NA,"11209.02","1252","FALSE","0"
"7801c9","CPA708  ","China","1586514779","1586514779","100.8804","13.5873","3238.5","FALSE","156.51","61.75","7.15",NA,"3413.76","6110","FALSE","0"
"a36110","ABX552  ","United States","1586514780","1586514780","-77.4652","41.7611","10668","FALSE","274.49","109.49","0",NA,"10210.8","4024","FALSE","0"
"a324d9","UPS702  ","United States","1586514779","1586514779","-90.3529","31.2595","7033.26","FALSE","187.77","207.76","-20.48",NA,"7284.72","6660","FALSE","0"
"c06751","WSW0107 ","Canada","1586514779","1586514779","-80.5207","43.3642","5928.36","FALSE","187.28","296.78","14.31",NA,"5501.64","6302","FALSE","0"
"3c7063","GEC8175 ","Germany","1586514696","1586514747","-55.4309","48.4192","10652.76","FALSE","290.16","86.54","0",NA,"10393.68",NA,"FALSE","0"
"7503f0","NEP223  ","Malaysia","1586514650","1586514779","104.0335","1.5326","1684.02","FALSE","185.29","312.86","9.43",NA,"2644.14",NA,"FALSE","0"
"71c082","KAL9124 ","Republic of Korea","1586514779","1586514779","126.8875","37.2131","2209.8","FALSE","143.01","287.59","-5.53",NA,"2293.62","3713","FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586514770","1586514773","126.8351","37.5209","144.78","FALSE","69.48","314.7","-3.25",NA,"259.08","5033","FALSE","0"
"71c085","KAL002  ","Republic of Korea","1586514778","1586514779","126.5382","37.3737","525.78","FALSE","90.06","324.77","-5.53",NA,"632.46","3226","FALSE","0"
"abe65a","AAL2548 ","United States","1586514778","1586514779","-81.8574","26.5241","10005.06","FALSE","264.58","128.05","-4.88",NA,"10500.36","3301","FALSE","0"
"a3d755","AMF1602 ","United States","1586514507","1586514513","-90.2752","41.0891","2567.94","FALSE","98.77","348.28","-5.2",NA,"2522.22","7472","FALSE","0"
"894f65","MECH 64 ","Bahrain","1586514701","1586514701","50.6499","26.2651",NA,"TRUE","5.14","115.31",NA,NA,NA,NA,"FALSE","0"
"acf344","ASH6040 ","United States","1586514780","1586514780","-78.7781","35.9152","11887.2","FALSE","239.4","23.42","-0.33",NA,"11932.92","2616","FALSE","0"
"aaa02c","JBU354  ","United States","1586514735","1586514773","-73.7159","40.624","304.8","FALSE","63.17","300.32","-3.25",NA,NA,"5043","FALSE","0"
"45a2d2","NHD630  ","Denmark","1586514720","1586514720","6.4358","55.6025","2895.6","FALSE","76.66","89.23","0",NA,"3009.9","5473","FALSE","0"
"aca3c6","N913WB  ","United States","1586514779","1586514779","-118.2786","34.1416","388.62","FALSE","52.58","149.42","0",NA,"365.76","1200","FALSE","0"
"a697cf","JIA5015 ","United States","1586514779","1586514779","-76.2825","40.1251","4823.46","FALSE","179.47","95.92","-8.78",NA,"4472.94","4023","FALSE","0"
"04008b","ETH3749 ","Ethiopia","1586514655","1586514655","107.1046","27.6221","11003.28","FALSE","185.21","243.08","0",NA,"11414.76","1033","FALSE","0"
"71c043","","Republic of Korea","1586514756","1586514779","135.1555","34.3678","327.66","FALSE","69.9","51.27","-3.58",NA,"472.44","4113","FALSE","0"
"346352","VLG24YL ","Spain","1586514608","1586514734","-10.5651","32.5478","11887.2","FALSE","208.68","217.69","0",NA,"12336.78","0431","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586514779","1586514780","9.8757","53.7112","1958.34","FALSE","134.59","259.21","25.68",NA,"2103.12","1345","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586514774","1586514779","38.7489","53.6715","10058.4","FALSE","219.2","156.93","-0.33",NA,"9784.08","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586514779","1586514779","-83.9769","40.4926","10408.92","FALSE","249.8","194.55","-5.2",NA,"10111.74","0711","FALSE","0"
"a06f83","UPS742  ","United States","1586514713","1586514713","-95.8863","36.1879",NA,"TRUE","1.8","244.69",NA,NA,NA,"4036","FALSE","0"
"aa017c","ABX3118 ","United States","1586514779","1586514779","-84.4869","39.0187","10972.8","FALSE","197.68","267.91","0",NA,"10782.3","2374","FALSE","0"
"a18328","HBAL100 ","United States","1586514779","1586514779","-76.1745","-3.8917","3870.96","FALSE","5.07","293.96","-0.33",NA,"19530.06","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586514779","1586514779","-96.8578","34.032","8648.7","FALSE","245.42","21.78","10.08",NA,"8869.68","0676","FALSE","0"
"06a2e2","","Qatar","1586514686","1586514704","58.2307","26.891","10668","FALSE","277.8","89.68","-0.33",NA,"11155.68","2675","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586514779","1586514779","47.7603","56.1019","11590.02","FALSE","198.71","267.92","-0.33",NA,"11292.84","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586514582","1586514582","5.6773","53.451","-68.58","FALSE","16.98","91.74","-2.6",NA,"114.3","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586514779","1586514779","-108.6166","35.0648","10972.8","FALSE","223.19","264.71","0",NA,"11109.96","5651","FALSE","0"
"851120","JAL498  ","Japan","1586514773","1586514778","137.8748","33.9341","10050.78","FALSE","265.06","72.73","0",NA,"10012.68","0453","FALSE","0"
"a0c628","N149WW  ","United States","1586514779","1586514779","-122.7747","45.6603","1531.62","FALSE","136.41","213.15","-8.78",NA,"1531.62","3507","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514717","1586514717","89.9088","53.1661","10683.24","FALSE","249.46","110.9","0",NA,"10538.46","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514749","1586514750","-85.5896","28.1473","11582.4","FALSE","193.66","284.77","0",NA,"12077.7","3146","FALSE","0"
"a91ab7","NKS892  ","United States","1586514778","1586514778","-81.6585","30.4882","11277.6","FALSE","215.8","352.6","0",NA,"11658.6","2640","FALSE","0"
"780ed2","CDG1162 ","China","1586514664","1586514664","106.7862","30.1522","9776.46","FALSE","206.58","200.56","0",NA,"10073.64","6370","FALSE","0"
"a0a034","GTI3723 ","United States","1586514780","1586514780","-83.7219","34.744","10965.18","FALSE","224.4","358.29","-0.33",NA,"11071.86","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514762","1586514768","134.0286","33.947","8351.52","FALSE","238.86","74.77","-15.28",NA,"8412.48","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514780","1586514780","20.9103","45.8498","12496.8","FALSE","260.7","131.08","0",NA,"12588.24","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514779","1586514779","-122.2279","37.7131",NA,"TRUE","8.75","129.38",NA,NA,NA,"7343","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586514779","1586514779","24.4044","57.2961","243.84","FALSE","44.29","2.66","0.33",NA,"320.04","2000","FALSE","0"
"a0d98d","FDX1537 ","United States","1586514777","1586514779","-95.5623","28.7585","9761.22","FALSE","215.35","216.84","0",NA,"10187.94","7710","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586514780","1586514780","24.9689","60.2535","1920.24","FALSE","148.5","61.22","-12.03",NA,"1897.38","3161","FALSE","0"
"899125","B18908  ","Taiwan","1586514777","1586514777","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
"899121","EVA6018 ","Taiwan","1586514687","1586514688","111.3839","22.8663","10088.88","FALSE","288.1","83.13","0",NA,"10645.14",NA,"FALSE","0"
"a82952","FDX51   ","United States","1586514779","1586514779","-80.9941","29.246","11285.22","FALSE","284.59","127.14","0",NA,"11742.42","1611","FALSE","0"
"461e17","FIN5TU  ","Finland","1586514780","1586514780","17.9398","58.0094","12496.8","FALSE","242.46","55.2","-0.33",NA,"12260.58","7560","FALSE","0"
"899137","EVA659  ","Taiwan","1586514779","1586514779","121.0803","24.9671","929.64","FALSE","98.79","61.03","0.65",NA,"1013.46","3711","FALSE","0"
"780f99","DKH1157 ","China","1586514618","1586514650","116.265","23.0245","7193.28","FALSE","162.08","263.44","0",NA,"7597.14","5040","FALSE","0"
"780f96","CSH9521 ","China","1586514639","1586514639","112.1464","21.8971","10393.68","FALSE","203.17","222.54","0",NA,"10988.04","5035","FALSE","0"
"461e14","FIN4KX  ","Finland","1586514779","1586514779","15.7104","52.8428","12496.8","FALSE","223.48","32.59","0",NA,"12504.42","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586514770","1586514770","121.5399","25.07",NA,"TRUE","3.34","22.5",NA,NA,NA,NA,"FALSE","0"
"840fb0","ANA430  ","Japan","1586514779","1586514780","132.7808","33.6271","7010.4","FALSE","251.38","77.47","-0.33",NA,"7056.12","0471","FALSE","0"
"5081f9","UR13395 ","Ukraine",NA,"1586514606",NA,NA,"563.88","FALSE","51.09","334.98","-4.88",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586514780","1586514780","-7.6182","52.4451","5181.6","FALSE","148.48","39.09","0",NA,"5349.24","0061","FALSE","0"
