"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"4ca44b","X280    ","Ireland","1586514659","1586514659","-7.7825","52.3211","5181.6","FALSE","148.55","38.81","0",NA,"5349.24","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586514659","1586514659","1.678","51.1822","8907.78","FALSE","261.72","101.8","5.53",NA,"9151.62","0473","FALSE","0"
"899101","CAL5322 ","Taiwan","1586514660","1586514660","-74.2077","40.9232","5791.2","FALSE","205.46","98.5","0.33",NA,"5341.62","3406","FALSE","0"
"780f9e","CXA824  ","China","1586514424","1586514471","102.4724","3.115","6096","FALSE","201.47","74.3","-0.33",NA,"6461.76","2101","FALSE","0"
"424245","SDM6234 ","United Kingdom","1586514456","1586514460","30.7824","59.6576","1143","FALSE","124.06","315.84","-9.1",NA,"1135.38","4174","FALSE","0"
"ac5442","DAL823  ","United States","1586514659","1586514659","-81.1176","35.252","2209.8","FALSE","132.79","259.73","18.53",NA,"2095.5","5277","FALSE","0"
"a7ef40","FDX1885 ","United States","1586514658","1586514659","-122.6377","44.7318","10378.44","FALSE","230.09","358.08","0",NA,"10538.46","3254","FALSE","0"
"899111","CAL5156 ","Taiwan","1586514654","1586514654","-118.4211","33.9502","0","FALSE","73.19","82.33","-0.33",NA,"7.62","1413","FALSE","0"
"0101df","MSR777  ","Egypt","1586514659","1586514659","10.551","46.6576","10972.8","FALSE","257.5","308.27","0",NA,"11178.54","5527","FALSE","0"
"78169f","CQN2335 ","China","1586514659","1586514659","112.9367","22.4435","3337.56","FALSE","179.44","126.61","-3.9",NA,"3512.82","1541","FALSE","0"
"a05ba2","FDX1404 ","United States","1586514659","1586514659","-111.3282","34.8205","10370.82","FALSE","219.25","262.99","0",NA,"10424.16","7260","FALSE","0"
"78037b","CCA721  ","China","1586514659","1586514659","64.1939","56.5781","10972.8","FALSE","223.66","276.47","0",NA,"10759.44","3025","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586514659","1586514659","-40.132","-20.6289","586.74","FALSE","69.21","174.88","0",NA,"640.08",NA,"FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586514659","1586514659","31.8578","41.7739","10058.4","FALSE","252.95","110.35","-0.33",NA,"10088.88","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586514659","1586514659","12.0881","40.8855","10363.2","FALSE","261.88","270.9","0",NA,"10515.6","2344","FALSE","0"
"ab3497","ENY3748 ","United States","1586514659","1586514659","-98.0986","32.223","4533.9","FALSE","187.05","68.37","-5.85",NA,"4678.68","5265","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586514660","1586514660","33.4513","41.2839","10972.8","FALSE","241.2","294.98","0",NA,"10980.42","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586514659","1586514659","1.1179","51.8359","10972.8","FALSE","234.37","274.78","0",NA,"11193.78","2526","FALSE","0"
"a075a3","FDX1728 ","United States","1586514657","1586514658","-102.4407","40.4675","10980.42","FALSE","232.57","256.18","0",NA,"11102.34","6707","FALSE","0"
"a55b7a","SWA2475 ","United States","1586514658","1586514658","-80.2286","26.08","906.78","FALSE","121.4","289.82","11.38",NA,"891.54","3740","FALSE","0"
"781710","","China",NA,"1586514465",NA,NA,NA,"FALSE","278.42","62.49","0",NA,NA,NA,"FALSE","0"
"4b820f","OAN2901 ","Turkey","1586514659","1586514659","6.976","50.626","10363.2","FALSE","198.15","281.08","0",NA,"10576.56","3243","FALSE","0"
"33fd5f","IAM1450 ","Italy","1586514659","1586514659","12.5746","41.5689","403.86","FALSE","88.11","317.37","-0.33",NA,"525.78","0007","FALSE","0"
"781736","CSN6482 ","China","1586514660","1586514660","113.6773","22.8266","975.36","FALSE","91.46","123.06","-4.23",NA,"1036.32","2555","FALSE","0"
"0d09a9","AMX661  ","Mexico","1586514659","1586514659","-99.5914","27.5637","11582.4","FALSE","201.1","203.68","-0.33",NA,"12062.46","0601","FALSE","0"
"84b794","ANA758  ","Japan","1586514659","1586514659","139.8283","35.3801","800.1","FALSE","82.62","32.8","-2.6",NA,"861.06","0416","FALSE","0"
"a0376e","AER43   ","United States","1586514660","1586514660","-150.076","61.2877","1341.12","FALSE","95.75","77.91","8.78",NA,"1440.18","4671","FALSE","0"
"a55b49","UPS9750 ","United States","1586514659","1586514659","-83.2844","42.4954","1211.58","FALSE","135.3","140.86","-5.2",NA,"1089.66","5123","FALSE","0"
"780421","CHH7350 ","China","1586514658","1586514659","105.3187","28.4451","10088.88","FALSE","231.17","161.85","0",NA,"10424.16","1532","FALSE","0"
"a27737","SWA978  ","United States","1586514659","1586514659","-82.622","28.0138",NA,"TRUE","142.23","340.12","21.78",NA,NA,NA,"FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586514619","1586514619","127.7852","36.8325","6789.42","FALSE","175.32","328.32","-9.1",NA,"6812.28","3763","FALSE","0"
"a7fe1c","FDX19   ","United States",NA,"1586514657",NA,NA,"9745.98","FALSE","205.99","307.18","0",NA,"9624.06","0650","FALSE","0"
"a00a32","AIP40   ","United States","1586514659","1586514659","-114.2962","48.2749","1554.48","FALSE","78.33","218.6","13.66",NA,"1546.86",NA,"FALSE","0"
"3e120e","CHX66   ","Germany","1586514525","1586514525","7.4558","49.3804","297.18","FALSE","41.24","220.45","0.65",NA,"449.58","0020","FALSE","0"
"8991c1","CAL116  ","Taiwan","1586514659","1586514659","129.9358","33.6023","2346.96","FALSE","148.93","65.29","-7.15",NA,"2461.26","2671","FALSE","0"
"8991be","CAL173  ","Taiwan","1586514651","1586514654","132.6545","32.9838","11574.78","FALSE","195.17","230.56","0.33",NA,"11658.6","3745","FALSE","0"
"a071ec","FDX1879 ","United States","1586514659","1586514659","-112.6797","40.7212","4739.64","FALSE","157.43","90.75","-4.23",NA,"4815.84","3310","FALSE","0"
"abef16","SWA2262 ","United States","1586514659","1586514659","-97.1652","32.1673","11887.2","FALSE","249.51","31.17","-0.33",NA,"12237.72","2563","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586514659","1586514659","-97.2643","34.6512","10675.62","FALSE","267","118.29","0",NA,"10919.46","1152","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586514456","1586514618","-81.623","34.1327","11277.6","FALSE","219.47","175.02","-0.33",NA,"11460.48","4001","FALSE","0"
"a36a10","","United States",NA,"1586514657",NA,NA,"815.34","FALSE","80.43","313.19","0",NA,"807.72",NA,"FALSE","0"
"7802e6","CXA8431 ","China","1586514618","1586514619","104.8344","29.0106","6080.76","FALSE","211.66","333.12","-5.2",NA,"6286.5","0173","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586514659","1586514659","-1.9524","52.2716","12496.8","FALSE","220.29","126.55","0",NA,"12618.72","1141","FALSE","0"
"7802e4","CXA8060 ","China","1586514659","1586514659","123.3363","37.4561","10698.48","FALSE","236.72","178.51","0",NA,"10683.24","5343","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586514658","1586514659","134.4225","33.8168","12192","FALSE","214.98","241.72","0",NA,"12230.1","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586514659","1586514659","118.6195","22.6764","10668","FALSE","275.75","52.81","-0.33",NA,"11315.7","3346","FALSE","0"
"7802db","CES2485 ","China","1586514523","1586514524","105.9265","27.368","8412.48","FALSE","178.9","257.88","0",NA,"8770.62","4236","FALSE","0"
"adc17b","AAL2795 ","United States","1586514659","1586514659","-77.7781","39.3567","11582.4","FALSE","190.74","253.23","0",NA,"11346.18","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586514659","1586514659","-92.0593","43.4621","10668","FALSE","287.13","133.33","-0.33",NA,"10462.26","5702","FALSE","0"
"acfc05","DAL2184 ","United States","1586514646","1586514658","-86.1133","37.8443","5699.76","FALSE","186.87","207.91","11.38",NA,"5539.74","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586514659","1586514659","-77.1283","42.0126","8534.4","FALSE","213.86","210.82","0.33",NA,"8023.86","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586514659","1586514659","30.6942","59.6932","10363.2","FALSE","230.22","261","0",NA,"9875.52","1545","FALSE","0"
"ac6ff4","N900J   ","United States","1586514659","1586514659","-77.738","35.1557","12496.8","FALSE","227.36","8.59","-0.33",NA,"12580.62","4634","FALSE","0"
"86e430","JAL12   ","Japan","1586514660","1586514660","-121.3913","46.665","11887.2","FALSE","263.08","114.86","0",NA,"12024.36","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586514659","1586514659","-3.6877","53.5681","9395.46","FALSE","188.88","277.51","-10.4",NA,"9601.2","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586514659","1586514659","11.7376","49.5795","12085.32","FALSE","226.8","114.24","2.28",NA,"12230.1","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586514659","1586514659","-91.8436","40.5292","10622.28","FALSE","255.87","85.73","-5.2",NA,"10546.08","7214","FALSE","0"
"7c19c1","FD449   ","Australia","1586514493","1586514494","146.2105","-17.8109","6400.8","FALSE","146.8","159.91","0",NA,"6873.24","4776","FALSE","0"
"4ba955","THY6126 ","Turkey","1586514659","1586514659","16.8049","48.0215","11887.2","FALSE","252.86","120.84","0",NA,"12001.5","0154","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586514659","1586514659","-0.3474","51.45","1059.18","FALSE","104.87","146","6.18",NA,"1211.58","2264","FALSE","0"
"780fb3","CCA1949 ","China","1586514626","1586514626","106.6276","30.5874","9174.48","FALSE","205.08","286.62","0",NA,"9464.04","1044","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586514660","1586514660","-77.903","37.3053","10363.2","FALSE","164.32","291.1","-0.33",NA,"10233.66","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586514650","1586514656","137.2173","34.7353","12192","FALSE","218.67","250.63","-0.33",NA,"12222.48","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586514658","1586514659","32.6657","41.5782","12192","FALSE","237.48","249.72","-0.65",NA,"12214.86","2461","FALSE","0"
"ad21bc","SWA1600 ","United States","1586514659","1586514659","-79.4275","35.7085","9372.6","FALSE","150.02","254.49","13.66",NA,"9342.12","3624","FALSE","0"
"780fe3","CCA4372 ","China","1586514572","1586514597","106.0102","30.7887","7772.4","FALSE","209.75","262.25","0",NA,"8031.48","6607","FALSE","0"
"780fe2","CCA4517 ","China","1586514634","1586514640","107.0571","30.1089","5082.54","FALSE","207.45","59.94","5.2",NA,"5181.6","2246","FALSE","0"
"8990e1","EVA076  ","Taiwan","1586514347","1586514350","121.2377","25.0789",NA,"TRUE","0.32","320.62",NA,NA,NA,"0726","FALSE","0"
"7816be","CSC3714 ","China","1586514659","1586514659","50.392","58.5094","10668","FALSE","238.77","114.3","0",NA,"10355.58","7101","FALSE","0"
"a1f622","UAL2785 ","United States","1586514581","1586514590","-9.4795","56.8802","10972.8","FALSE","234.87","293.08","0",NA,"11049","2146","FALSE","0"
"4ca31a","E272    ","Ireland","1586514659","1586514659","-6.2471","53.2489","426.72","FALSE","54.85","23.2","-3.25",NA,"556.26","0075","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586514659","1586514659","119.9403","15.3249","11887.2","FALSE","247.75","355.35","0",NA,"12687.3","7165","FALSE","0"
"86808a","SKY137  ","Japan","1586514659","1586514659","132.9915","33.2315","10363.2","FALSE","176.72","229.96","0",NA,"10447.02","0446","FALSE","0"
"384e3a","JAL405  ","France","1586514658","1586514658","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586514659","1586514659","120.4295","19.2471","11894.82","FALSE","249.89","48","0",NA,"12656.82","2142","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586514659","1586514659","120.3547","22.5675","11887.2","FALSE","226.59","346.34","0",NA,"12588.24","2226","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586514659","1586514659","44.099","53.6009","10668","FALSE","249.57","93.9","0.33",NA,"10424.16","1562","FALSE","0"
"781783","DKH1647 ","China","1586514659","1586514660","41.2318","61.0991","10972.8","FALSE","231.77","259.51","-0.33",NA,"10485.12","0032","FALSE","0"
"78044e","CCA991  ","China","1586514659","1586514659","140.4883","52.9915","11277.6","FALSE","216.89","36.71","0",NA,"10980.42",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586514659","1586514659","8.1242","50.0269","304.8","FALSE","50.39","229.97","0.33",NA,"426.72","4451","FALSE","0"
"a513b9","UPS938  ","United States","1586514659","1586514659","-108.795","36.9219","10363.2","FALSE","224.46","255.8","0",NA,"10447.02","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586514653","1586514653","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,NA,"FALSE","0"
"300611","SLJ101  ","Italy","1586514609","1586514609","-14.0136","28.606","11887.2","FALSE","199.12","249.27","0",NA,"12451.08","0432","FALSE","0"
"34114c","SSEIA02 ","Spain","1586514599","1586514599","2.7244","39.5486",NA,"TRUE","1.54","157.5",NA,NA,NA,NA,"FALSE","0"
"78046e","CSZ9622 ","China","1586514554","1586514625","113.7415","22.7336","373.38","FALSE","69.02","153.43","-3.58",NA,"434.34","2557","FALSE","0"
"78046f","CSZ9226 ","China","1586514631","1586514635","106.9221","28.6735","10096.5","FALSE","229.21","177.17","0.33",NA,"10477.5","4007","FALSE","0"
"a33644","SOO524  ","United States","1586514659","1586514659","-87.0258","39.1773","9166.86","FALSE","196.67","267.75","0",NA,"8915.4","2251","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586514659","1586514659","33.5028","57.7334","9753.6","FALSE","213.61","322.63","1.3",NA,"9380.22","2717","FALSE","0"
"ac0dd9","AAL340  ","United States","1586514657","1586514659","-85.7322","29.3359","11887.2","FALSE","253.35","131.3","0",NA,"12344.4","1043","FALSE","0"
"a8aa77","PDT5003 ","United States","1586514659","1586514659","-75.0748","39.9021","784.86","FALSE","68.94","270.86","1.63",NA,"601.98","3403","FALSE","0"
"ac6445","AAL2265 ","United States","1586514659","1586514659","-73.4088","42.7729","11582.4","FALSE","204.51","275.05","-0.33",NA,"11163.3","2632","FALSE","0"
"7c41d9","AM223   ","Australia","1586514659","1586514659","149.7506","-34.6854","4572","FALSE","137.28","67.76","-0.33",NA,"4655.82","4320","FALSE","0"
"86e518","ANA519  ","Japan","1586514472","1586514473","135.9209","34.8443","6621.78","FALSE","198.34","69.03","17.88",NA,"6606.54","1716","FALSE","0"
"71c224","JNA559  ","Republic of Korea","1586514542","1586514545","127.3019","36.6801","1927.86","FALSE","137.31","265.27","13",NA,"2011.68","7235","FALSE","0"
"341201","HAL02   ","Spain","1586514656","1586514656","2.7412","39.5485",NA,"TRUE","10.29","45",NA,NA,NA,NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586514660","1586514660","-14.0636","51.5615","10668","FALSE","235.27","84.23","0",NA,"10736.58","6255","FALSE","0"
"a87fe4","GTI510  ","United States","1586514659","1586514659","-84.2412","33.6465","937.26","FALSE","92.09","270.64","-0.65",NA,"891.54","4040","FALSE","0"
"89938b","","Taiwan","1586514407","1586514407","121.2418","25.0825",NA,"TRUE","7.2","317.81",NA,NA,NA,NA,"FALSE","0"
"aab18c","SWA1191 ","United States","1586514660","1586514660","-76.8916","38.8789","5791.2","FALSE","196.91","162.99","0",NA,"5448.3","6607","FALSE","0"
"a9a91a","AAL2184 ","United States","1586514659","1586514659","-74.6166","39.5434","2865.12","FALSE","125.31","318","0.65",NA,"2590.8","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586514659","1586514660","18.1599","59.3758","541.02","FALSE","69.18","42.59","0.33",NA,"632.46","7247","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586514659","1586514659","-125.2623","50.3847","11277.6","FALSE","276.33","88.72","0",NA,"11353.8","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586514659","1586514659","-118.4963","38.1812","10980.42","FALSE","264.5","254.31","0",NA,"10980.42",NA,"FALSE","0"
"a55055","SWA137  ","United States","1586514659","1586514659","-77.2017","39.3306","6355.08","FALSE","170.52","292.15","14.96",NA,"6004.56","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586514657","1586514659","2.7292","39.5559","-76.2","FALSE","62.11","238.55","0",NA,"60.96","0436","FALSE","0"
"78055e","LKE9755 ","China","1586514651","1586514659","113.7266","24.1762","8869.68","FALSE","251.41","75.91","0",NA,"9326.88",NA,"FALSE","0"
"a06bcc","UPS734  ","United States","1586514659","1586514659","-95.3499","36.0321","10972.8","FALSE","200.26","251.43","-0.65",NA,"11170.92","3316","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586514659","1586514659","1.8475","51.2809","7597.14","FALSE","179.5","109.94","-10.08",NA,"7833.36","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586514660","1586514660","-2.9573","56.7301","12184.38","FALSE","207.37","311.48","0",NA,"12252.96","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586514659","1586514659","-0.434","47.4476","10972.8","FALSE","198.05","348.31","0",NA,"11170.92","5531","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586514659","1586514659","-2.6107","53.4554","6195.06","FALSE","167.72","153.2","-8.78",NA,"6393.18","4215","FALSE","0"
"3e0a38","BPO240  ","Germany","1586514659","1586514659","12.1664","47.8446","838.2","FALSE","50.93","135","1.63",NA,"975.36","0023","FALSE","0"
"a3d568","UPS232  ","United States","1586514659","1586514659","-84.0045","40.5304","10972.8","FALSE","250.44","199.81","0",NA,"10690.86","2445","FALSE","0"
"abca00","AAL2563 ","United States","1586514659","1586514659","-97.3526","32.521","2103.12","FALSE","122.49","65.7","-4.55",NA,"2156.46","2452","FALSE","0"
"424094","AUL504  ","United Kingdom","1586514659","1586514659","44.6022","60.999","10988.04","FALSE","198.39","256.5","0.33",NA,NA,"1013","FALSE","0"
"86d237","SNJ62   ","Japan","1586514659","1586514659","139.7414","35.242","1508.76","FALSE","117.22","22.17","-4.55",NA,"1562.1","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586514659","1586514659","-72.2499","41.4441","7010.4","FALSE","220.76","65.35","0.33",NA,"6515.1","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586514659","1586514659","-0.6525","51.0419","10972.8","FALSE","241.81","290.94","0",NA,"11170.92","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586514659","1586514659","134.9623","34.9348","10965.18","FALSE","193.65","256.48","0",NA,"10949.94","0404","FALSE","0"
"a50e3e","N425AM  ","United States","1586514410","1586514434","-95.7944","36.4081","480.06","FALSE","53.98","22.41","0.65",NA,"525.78","0333","FALSE","0"
"acfd2c","AAL2782 ","United States","1586514659","1586514659","-88.4137","38.8504","11582.4","FALSE","204.81","242.15","0",NA,"11506.2","6637","FALSE","0"
"abe2f6","RPA3405 ","United States","1586514658","1586514659","-82.0739","39.936","7414.26","FALSE","213.9","101.8","6.83",NA,NA,"1764","FALSE","0"
"a932a6","FDX1445 ","United States","1586514650","1586514650","-82.3426","34.0803","5463.54","FALSE","253.9","100.03","-15.61",NA,"5524.5","5627","FALSE","0"
"a8ab1a","GTI565  ","United States","1586514659","1586514659","-84.1987","35.4332","11285.22","FALSE","251.61","170.23","0.33",NA,"11384.28","4066","FALSE","0"
"7804b2","CES231  ","China","1586514556","1586514650","98.758","14.4085","11582.4","FALSE","222.31","244.8","0",NA,"12298.68","1072","FALSE","0"
"7804b6","CES2888 ","China","1586514659","1586514659","114.8461","23.5496","6309.36","FALSE","235.7","41.9","0",NA,"6637.02","3146","FALSE","0"
"a18d60","N2AQ    ","United States","1586514659","1586514659","-84.4762","33.8722","518.16","FALSE","37.6","16.7","0.98",NA,"487.68","1200","FALSE","0"
"7804c7","CSN456  ","China","1586514659","1586514659","52.564","60.7619","9448.8","FALSE","274.04","87.09","0",NA,"9098.28","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586514659","1586514660","-92.5235","41.8846","11582.4","FALSE","211.99","358.89","0",NA,"11468.1","1636","FALSE","0"
"4ba890","THY6529 ","Turkey","1586514404","1586514412","28.8179","40.9724","0","TRUE","0","329.06",NA,NA,NA,"0225","FALSE","0"
"4ba893","THY6538 ","Turkey","1586514659","1586514659","71.8415","42.8467","8778.24","FALSE","271.68","91.09","-10.73",NA,"8877.3","5122","FALSE","0"
"4ba892","THY6537 ","Turkey","1586514656","1586514656","75.0329","18.5337","9753.6","FALSE","222.16","294.49","0",NA,"10195.56","0677","FALSE","0"
"a695f9","VOI540  ","United States","1586514659","1586514659","-115.643","31.8202","8366.76","FALSE","241.14","123.25","7.8",NA,"8404.86","1437","FALSE","0"
"7817fb","DKH1612 ","China","1586514659","1586514659","31.8617","55.5628","11277.6","FALSE","259.99","63.94","-0.33",NA,"10949.94","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586514659","1586514659","11.2934","50.022","11582.4","FALSE","229.75","272.95","0",NA,"11757.66","3212","FALSE","0"
"c063c8","CGLUL   ","Canada","1586514518","1586514543","-114.0264","51.1317",NA,"TRUE","0","354.38",NA,NA,NA,"5222","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586514660","1586514660","-108.2617","35.4893","9753.6","FALSE","207.63","266.88","0",NA,"9860.28","1537","FALSE","0"
"7cf52f","C47     ","Australia","1586514575","1586514575","153.133","-27.3885",NA,"TRUE","1.03","0",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586514659","1586514659","-71.1083","42.343","640.08","FALSE","1.54","180","0.65",NA,"403.86","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586514659","1586514659","-105.9825","37.504","10972.8","FALSE","219.2","254.2","0.33",NA,"11109.96","6674","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586514659","1586514659","8.8138","44.4154","10972.8","FALSE","238.28","1.61","0",NA,"11155.68","1000","FALSE","0"
"c01624","JZA831  ","Canada","1586514659","1586514659","-79.4661","43.5552","1341.12","FALSE","80.03","320.48","-1.95",NA,"1127.76","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586514649","1586514655","-5.867","54.4378","853.44","FALSE","127.34","282.13","-1.63",NA,"1005.84","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586514659","1586514659","2.7252","39.5509",NA,"TRUE","5.4","149.06",NA,NA,NA,"1267","FALSE","0"
"89931c","YC102   ","Taiwan","1586514657","1586514657","121.2343","25.0873",NA,"TRUE","22.64","50.62",NA,NA,NA,NA,"FALSE","0"
"a109c8","UPS784  ","United States","1586514659","1586514659","-97.7534","30.0879","5402.58","FALSE","196.53","228.93","-11.38",NA,"5608.32","0063","FALSE","0"
"aabbd2","ATN3209 ","United States","1586514651","1586514659","-100.675","33.5388","12192","FALSE","193.77","284.29","0",NA,"12458.7","0501","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586514659","1586514659","0.8232","51.87","3108.96","FALSE","147.21","258.1","-9.1",NA,"3291.84","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586514659","1586514659","-2.3566","42.4961","11643.36","FALSE","215.63","25.28","5.2",NA,"11841.48","1447","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586514658","1586514658","16.69","49.1515","190.5","FALSE","40.29","275.13","5.2",NA,"327.66","3366","FALSE","0"
"abeeea","SWA433  ","United States","1586514659","1586514659","-78.7394","38.5537","9357.36","FALSE","289.57","82.45","-18.21",NA,"9098.28","6632","FALSE","0"
"a9cb47","KII422  ","United States","1586514660","1586514660","-84.8558","39.079","2514.6","FALSE","128.2","352.39","15.28",NA,"2377.44",NA,"FALSE","0"
"a91e9a","LBQ651  ","United States","1586514659","1586514659","-88.5776","39.4247","7620","FALSE","156.12","86.79","0",NA,"7490.46","1352","FALSE","0"
"a4ba02","RPA4408 ","United States","1586514659","1586514659","-74.1351","39.5321","4389.12","FALSE","163.74","248.43","0",NA,"4084.32","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586514469","1586514509","-82.6909","29.7556","10668","FALSE","236.65","0.25","0",NA,"11033.76","7441","FALSE","0"
"71c313","KAL1122 ","Republic of Korea","1586514659","1586514659","126.9902","37.3969","1242.06","FALSE","109.13","314.62","-4.55",NA,"1341.12","7246","FALSE","0"
"71c314","KAL1125 ","Republic of Korea","1586514659","1586514659","126.9119","37.2734","5280.66","FALSE","205.6","141.09","7.8",NA,"5311.14","5126","FALSE","0"
"3d4a6e","DFALA   ","Germany","1586514659","1586514659","27.8804","42.7215","1965.96","FALSE","91.58","0.97","0",NA,"2034.54",NA,"FALSE","0"
"71c331","JJA129  ","Republic of Korea","1586514658","1586514658","126.636","36.1676","7764.78","FALSE","206.82","180.57","-5.2",NA,"7825.74","5101","FALSE","0"
"84b982","SFJ53   ","Japan","1586514659","1586514659","134.2675","34.8072","11590.02","FALSE","189.28","258.08","0.33",NA,"11582.4","7375","FALSE","0"
"ad28ce","SKW5078 ","United States","1586514659","1586514659","-86.9389","42.5009","5547.36","FALSE","168.25","250.35","-13.66",NA,"5326.38","5776","FALSE","0"
"a58a67","SWA581  ","United States","1586514659","1586514659","-81.1602","40.6846","9745.98","FALSE","184.29","284.39","1.63",NA,"9357.36","4150","FALSE","0"
"7804fb","CHH7035 ","China","1586514659","1586514659","106.6975","29.1176","3169.92","FALSE","159.49","23.17","-4.23",NA,"3215.64","4202","FALSE","0"
"a9741d","AAL530  ","United States","1586514659","1586514659","-77.4295","42.0164","10355.58","FALSE","223.77","223.79","0",NA,"9883.14","3513","FALSE","0"
"ac8009","SWA1183 ","United States","1586514659","1586514659","-96.0848","41.2988","3398.52","FALSE","151.76","238.3","13",NA,"3360.42","2455","FALSE","0"
"406b49","VIR479  ","United Kingdom","1586514659","1586514659","18.5737","-33.9034","655.32","FALSE","118.73","323.28","7.48",NA,"731.52","3055","FALSE","0"
"40721a","BHL536  ","United Kingdom","1586514599","1586514615","2.3192","54.2673","-22.86","FALSE","33.47","223.75","5.2",NA,"152.4","7406","FALSE","0"
"ad63ec","DAL550  ","United States","1586514659","1586514659","-80.9984","35.3662","8534.4","FALSE","176.53","252.36","-0.33",NA,"8526.78","7046","FALSE","0"
"a11cc1","GTI3700 ","United States","1586514659","1586514659","-96.6008","41.1357","11277.6","FALSE","271.35","112.87","0",NA,"11262.36","6636","FALSE","0"
"ac30e9","FDX5319 ","United States","1586514651","1586514654","-122.2167","37.7189",NA,"TRUE","0","340.31",NA,NA,NA,"3477","FALSE","0"
"a12ff9","FDX1508 ","United States","1586514659","1586514659","-95.1072","35.5084","10370.82","FALSE","202.34","277.45","0",NA,"10561.32","1661","FALSE","0"
"a05f59","FDX1748 ","United States","1586514659","1586514659","-105.334","36.086","10972.8","FALSE","217.51","251.52","0",NA,"11155.68","4017","FALSE","0"
"8993b0","BR28T   ","Taiwan","1586514561","1586514561","121.2182","25.0705",NA,"TRUE","4.12","182.81",NA,NA,NA,NA,"FALSE","0"
"780602","CES9889 ","China","1586514657","1586514657","105.5919","28.1196","10995.66","FALSE","180.45","224.08","0",NA,"11430","7477","FALSE","0"
"aa1848","WIS300  ","United States","1586514659","1586514659","-88.0265","42.5665","1219.2","FALSE","79.36","13.5","-0.65",NA,"1150.62","3333","FALSE","0"
"7805a9","CSN452  ","China","1586514578","1586514579","57.6542","60.6003","9448.8","FALSE","271.31","95.44","0",NA,"9159.24","0644","FALSE","0"
"a506d9","AWI3773 ","United States","1586514659","1586514659","-73.3944","41.6872","10363.2","FALSE","203.22","232.4","-0.33",NA,"9890.76","2052","FALSE","0"
"3fece0","DMXRA   ","Germany","1586514491","1586514506","11.9809","51.7565","670.56","FALSE","40.68","193.16","-0.33",NA,NA,NA,"FALSE","0"
