"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a05648","UAL17   ","United States","1586515655","1586515661","-0.4406","51.4718",NA,"TRUE","1.03","357.19",NA,NA,NA,"6311","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586515679","1586515679","-78.974","42.4781","11590.02","FALSE","211.64","272.51","-0.33",NA,"11193.78","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586515679","1586515679","10.4406","52.6181","9448.8","FALSE","267.14","88.12","0",NA,"9616.44","3137","FALSE","0"
"a3418b","JBU6137 ","United States","1586515678","1586515679","-74.2621","41.026","7566.66","FALSE","181.56","288.85","10.73",NA,"7056.12","3315","FALSE","0"
"a0697d","N1256P  ","United States","1586515678","1586515678","-78.1341","42.7078","1661.16","FALSE","96.7","121.07","0.33",NA,"1417.32","4115","FALSE","0"
"8a0521","BTK7013 ","Indonesia","1586515678","1586515678","102.9795","-1.6339","10980.42","FALSE","248.52","320.54","-0.33",NA,"11727.18","2576","FALSE","0"
"896f17","TUG18   ","United Arab Emirates","1586515620","1586515620","55.3522","25.2544",NA,"TRUE","6.17","300.94",NA,NA,NA,NA,"FALSE","0"
"896f10","WKS8    ","United Arab Emirates","1586515679","1586515679","55.3745","25.2547",NA,"TRUE","7.72","298.12",NA,NA,NA,NA,"FALSE","0"
"44013a","OEVVV   ","Austria","1586515431","1586515540","16.2484","47.8444",NA,"TRUE","45.62","97.13","-4.55",NA,NA,"7000","FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586515651","1586515651","55.3791","25.2415",NA,"TRUE","1.03","132.19",NA,NA,NA,NA,"FALSE","0"
"c01a72","CJT920  ","Canada","1586515679","1586515679","-90.9792","42.5111","11582.4","FALSE","204.18","304.01","0",NA,"11414.76","5403","FALSE","0"
"a33a93","AAY804  ","United States","1586515678","1586515679","-83.4848","30.5611","11590.02","FALSE","210.01","337.08","0",NA,"11986.26","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586515678","1586515678","-77.8217","35.4202","1584.96","FALSE","103.53","116.57","0",NA,"1485.9","4663","FALSE","0"
"760918","PIA701  ","Pakistan","1586515679","1586515679","16.3106","49.1997","11582.4","FALSE","223.15","299.11","0",NA,"11658.6","3255","FALSE","0"
"3de65d","","Germany",NA,"1586515561",NA,NA,NA,"FALSE","69.18","159.54","0",NA,NA,NA,"FALSE","0"
"a65deb","N5091S  ","United States","1586515506","1586515645","-84.052","35.9155","5600.7","FALSE","36.82","7.22","-0.33",NA,NA,"2553","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586515678","1586515678","55.3594","25.2491",NA,"TRUE","6.43","118.12",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586515678","1586515679","-10.6795","38.6854","10927.08","FALSE","204.76","260.02","7.48",NA,"11254.74","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586515678","1586515679","-69.5824","44.399","11277.6","FALSE","269.49","73.02","0",NA,"10797.54","1217","FALSE","0"
"a0a644","GTI3707 ","United States","1586515678","1586515679","-96.3019","30.7647","10668","FALSE","283.13","104.84","-0.33",NA,"11010.9","7332","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586515679","1586515679","55.3462","25.2628",NA,"TRUE","2.06","182.81",NA,NA,NA,NA,"FALSE","0"
"a42665","ATN3414 ","United States","1586515679","1586515679","-86.6092","40.3655","11285.22","FALSE","273.96","79.72","0",NA,"11010.9","7467","FALSE","0"
"896e8e","AIR7    ","United Arab Emirates","1586515679","1586515679","55.35","25.2629",NA,"TRUE","10.29","300.94",NA,NA,NA,NA,"FALSE","0"
"896e8b","AIR4    ","United Arab Emirates","1586515679","1586515679","55.3648","25.2602",NA,"TRUE","2.57","120.94",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586515621","1586515630","-97.0263","32.8604","251.46","FALSE","65.85","359.55","-4.23",NA,"274.32","6740","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586515679","1586515679","28.8843","38.3009","11277.6","FALSE","257.76","144.91","0",NA,"11323.32","1164","FALSE","0"
"a8b9ad","N661TV  ","United States","1586515679","1586515679","-96.764","32.8355","396.24","FALSE","57.31","233.03","-0.33",NA,"411.48","0404","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586515679","1586515679","4.5416","52.4634","2095.5","FALSE","146.18","247.23","11.05",NA,"2255.52","2105","FALSE","0"
"4ada67","SEVSG   ","Sweden","1586515679","1586515679","12.9394","55.4178","182.88","FALSE","45.99","53.64","-0.33",NA,NA,"7000","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586515678","1586515679","9.3503","52.5159","12192","FALSE","200.17","271.33","0.33",NA,"12237.72","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586515678","1586515678","-121.2921","38.5571",NA,"TRUE","46.3","233.44",NA,NA,NA,"1464","FALSE","0"
"781062","CHH7208 ","China","1586515678","1586515679","114.2914","22.8134","2156.46","FALSE","137.16","273.87","-5.53",NA,"2263.14","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586515679","1586515679","-91.261","43.7213","9151.62","FALSE","204.77","311.74","0",NA,"8983.98","6770","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586515678","1586515678","23.9741","43.6035","10972.8","FALSE","232.91","285.63","0",NA,"11064.24","3237","FALSE","0"
"a3afe8","ATN3412 ","United States","1586515678","1586515678","-118.7347","47.4516","10066.02","FALSE","255.65","95.08","0",NA,"10195.56","3545","FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586515679","1586515679","39.0609","58.4582","11582.4","FALSE","229.26","208.41","0",NA,"11140.44","6571","FALSE","0"
"ad5460","SWA804  ","United States","1586515678","1586515679","-96.7643","30.6714","9220.2","FALSE","254.93","50.98","12.35",NA,"9555.48","2574","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514924","1586515678","-98.9214","35.2898","10972.8","FALSE","208.96","268.31","0.33",NA,"11216.64","1567","FALSE","0"
"506f23","LSV603  ","Slovenia","1586515678","1586515678","15.9165","45.4315","3368.04","FALSE","66.62","312.81","0.33",NA,"3528.06","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586515659","1586515666","-82.0441","35.1301","2438.4","FALSE","45.38","266.1","0",NA,"2339.34","2564","FALSE","0"
"a89f52","PDT8840 ","United States","1586515678","1586515679","-76.8558","39.8096","4945.38","FALSE","181.23","210.35","11.05",NA,"4587.24","1166","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586515678","1586515679","-3.4764","50.1926","12192","FALSE","212.84","332.51","0",NA,"12359.64","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586515679","1586515679","-79.4478","40.8071","12192","FALSE","199.47","280.7","0",NA,"11910.06","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586515678","1586515679","-90.8679","37.9067","12192","FALSE","178.78","266.87","0",NA,"12230.1","4004","FALSE","0"
"a5468e","SWA2487 ","United States","1586515678","1586515678","-88.2845","36.1973","12496.8","FALSE","258.04","147.7","0",NA,"12603.48","0751","FALSE","0"
"a09e70","UPS860  ","United States","1586515667","1586515669","-112.0163","33.424",NA,"TRUE","0.45","90",NA,NA,NA,"2303","FALSE","0"
"a52c8d","SWA2421 ","United States","1586515678","1586515679","-83.0748","36.3489","12192","FALSE","195.19","331.68","-0.33",NA,"12237.72","1240","FALSE","0"
"a438b0","DAL1937 ","United States","1586515679","1586515679","-78.057","39.668","10005.06","FALSE","206.14","296.37","3.58",NA,"9662.16","3601","FALSE","0"
"a70f80","JIA5154 ","United States","1586515678","1586515679","-76.2068","39.5389","10972.8","FALSE","189.27","226.98","0",NA,"10668","3550","FALSE","0"
"478470","BHL415  ","Norway","1586515679","1586515679","5.6136","58.8612","99.06","FALSE","46.53","35.1","-2.28",NA,"266.7","0262","FALSE","0"
"a57362","PAC717  ","United States","1586515678","1586515678","-120.5527","34.8957","9753.6","FALSE","243.35","306.14","0",NA,"9700.26","7331","FALSE","0"
"800794","VUAUG   ","India","1586515678","1586515678","73.3824","20.5977","8542.02","FALSE","239.53","188.9","-12.68",NA,"8968.74",NA,"FALSE","0"
"abe101","SWA682  ","United States","1586515678","1586515678","-93.1172","38.8422","12192","FALSE","188.38","259.46","0",NA,"12230.1","6676","FALSE","0"
"4601f4","FIN5KR  ","Finland","1586515678","1586515678","25.6947","65.9431","5189.22","FALSE","150.99","183.32","0",NA,"4846.32","0231","FALSE","0"
"4841c4","MPH8142 ","Kingdom of the Netherlands","1586515678","1586515678","-80.3904","25.8066","1051.56","FALSE","106.33","337.53","3.25",NA,"1028.7","1447","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586515553","1586515556","-110.87","39.6672","10066.02","FALSE","219.17","121.56","0.33",NA,"10149.84","6036","FALSE","0"
"3451d5","VLG4M   ","Spain","1586515678","1586515679","-3.1949","37.7271","8107.68","FALSE","217.95","46.24","11.05",NA,"8382","5033","FALSE","0"
"a883bd","JBU1031 ","United States","1586515679","1586515679","-74.1691","41.7568","11574.78","FALSE","214.69","253.43","0.33",NA,"11201.4","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586515679","1586515679","19.4207","50.5247","792.48","FALSE","47.35","181.87","0.33",NA,"929.64","7000","FALSE","0"
"84bd16","SFJ52   ","Japan","1586515678","1586515678","135.8673","34.3331","11871.96","FALSE","249.16","80.73","-0.33",NA,"11887.2","0447","FALSE","0"
"738285","ISR663  ","Israel","1586515678","1586515679","113.293","22.9725","3291.84","FALSE","166.58","117.2","0",NA,"3467.1","3410","FALSE","0"
"a58654","SKW3904 ","United States","1586515679","1586515679","-82.527","36.7082","9761.22","FALSE","193.63","204.32","-0.33",NA,"9677.4","6774","FALSE","0"
"896eee","ELC4    ","United Arab Emirates","1586515678","1586515678","55.3633","25.2602",NA,"TRUE","4.12","194.06",NA,NA,NA,NA,"FALSE","0"
"ac148f","FDX77   ","United States","1586515676","1586515678","-122.2206","37.7158",NA,"TRUE","1.8","320.62",NA,NA,NA,"2136","TRUE","0"
"c8280d","PLC1    ","New Zealand","1586515679","1586515679","174.8586","-36.9821","411.48","FALSE","38.06","350.67","-0.33",NA,"480.06","2021","FALSE","0"
"a238a6","ENY3518 ","United States","1586515678","1586515679","-97.0274","32.6231","1181.1","FALSE","70.83","348.69","0.33",NA,"1203.96","2445","FALSE","0"
"896ef5","HB3     ","United Arab Emirates","1586515677","1586515677","55.3699","25.2422",NA,"TRUE","7.2","210.94",NA,NA,NA,NA,"FALSE","0"
"896409","ETD25G  ","United Arab Emirates","1586515651","1586515658","55.0223","24.0819","2156.46","FALSE","142.76","339.54","-6.18",NA,"2270.76","4051","FALSE","0"
"7c39de","AM201   ","Australia","1586515678","1586515678","151.2018","-34.0364","464.82","FALSE","74.36","342.69","-3.58",NA,"480.06","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586515679",NA,NA,"1493.52","FALSE","67.35","198.71","0",NA,"1524","1551","FALSE","0"
"aa4932","CKS805  ","United States","1586515678","1586515679","-95.39","40.0004","9753.6","FALSE","213.5","270.55","0",NA,"9791.7","0451","FALSE","0"
"adde95","JBU1424 ","United States","1586515679","1586515679","-73.5572","40.459","883.92","FALSE","145.82","56.37","-6.83",NA,"685.8","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586515678","1586515678","-71.7486","42.3308","2651.76","FALSE","70.96","263.34","-0.33",NA,"2308.86","3542","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586515678","1586515678","-75.047","40.7856","6263.64","FALSE","175.24","235.28","-7.8",NA,"5806.44","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586515679","1586515679","-77.8516","39.4341","10675.62","FALSE","294.35","70.39","-0.65",NA,"10363.2","1653","FALSE","0"
"a6806f","N518PC  ","United States","1586515679","1586515679","-90.4664","42.2247","6096","FALSE","109.54","226.71","0.98",NA,"5966.46","2010","FALSE","0"
"4ada10","SEVPP   ","Sweden","1586515679","1586515679","17.7434","59.068","327.66","FALSE","52.03","43.8","0",NA,"396.24","7000","FALSE","0"
"a8dff1","FDX1477 ","United States","1586515679","1586515679","-88.8158","43.8482","2621.28","FALSE","137.66","28.58","-5.85",NA,"2506.98","7545","FALSE","0"
"a37b45","UPS988  ","United States","1586515678","1586515679","-120.0688","47.7753","7825.74","FALSE","219.52","276.46","-20.16",NA,"7924.8","6577","FALSE","0"
"a3f82a","JBU254  ","United States","1586515679","1586515679","-71.8768","41.5928","6560.82","FALSE","228.52","64.82","-5.2",NA,"6057.9","2144","FALSE","0"
"484252","KJ      ","Kingdom of the Netherlands","1586515622","1586515622","4.7781","52.2981",NA,"TRUE","6.69","188.44",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586515567","1586515570","9.7044","52.4668","-60.96","FALSE","39.13","272.26","-2.28",NA,"121.92","7000","FALSE","0"
"781164","CUA5772 ","China","1586515632","1586515633","111.9561","22.4824","5608.32","FALSE","195.76","39.88","-8.78",NA,"5920.74",NA,"FALSE","0"
"780a6f","CPA3275 ","China","1586515678","1586515678","120.0281","23.9285","10972.8","FALSE","219.89","227.28","0",NA,"11590.02","3654","FALSE","0"
"780a6e","CPA2025 ","China","1586515679","1586515679","115.0485","22.2738","5128.26","FALSE","186.37","267.79","-7.8",NA,"5417.82","3751","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586515678","1586515679","6.5126","47.9642","10058.4","FALSE","183","172.89","0",NA,"10287","0112","FALSE","0"
"a2ab73","AAY2443 ","United States","1586515678","1586515678","-85.5675","41.9438","7376.16","FALSE","252.59","180.12","9.43",NA,"7086.6","6576","FALSE","0"
"adde49","FDX880  ","United States","1586515678","1586515679","-77.6049","39.1332","4069.08","FALSE","154.16","332.58","20.48",NA,"3771.9","5647","FALSE","0"
"a89887","GTI588  ","United States","1586515679","1586515679","-79.3149","41.5998","11277.6","FALSE","274.76","75.47","0",NA,"10904.22","6643","FALSE","0"
"a5c2ea","UPS894  ","United States","1586515474","1586515523","-106.6231","35.0303","1584.96","TRUE","8.23","225",NA,NA,NA,"6662","FALSE","0"
"a2be96","UPS916  ","United States","1586515677","1586515679","-115.8689","34.9463","10142.22","FALSE","232.37","247.07","-12.35",NA,"10111.74","6731","TRUE","0"
"484201","C2      ","Kingdom of the Netherlands","1586515667","1586515667","4.7783","52.2994",NA,"TRUE","4.37","230.62",NA,NA,NA,NA,"FALSE","0"
"484202","P1      ","Kingdom of the Netherlands","1586515663","1586515663","4.7613","52.3013",NA,"TRUE","2.31","75.94",NA,NA,NA,NA,"FALSE","0"
"484204","KV2     ","Kingdom of the Netherlands","1586515593","1586515593","4.7421","52.3094",NA,"TRUE","13.38","196.88",NA,NA,NA,NA,"FALSE","0"
"8005df","IGO9011 ","India","1586515675","1586515675","88.1678","21.6791","7802.88","FALSE","230.5","28.97","-12.68",NA,"8237.22","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586515679","1586515679","11.6825","44.3365","11887.2","FALSE","216.95","167.68","-0.33",NA,"12031.98","1000","FALSE","0"
"345341","MEECMOR ","Spain","1586515678","1586515678","1.969","41.5151","502.92","FALSE","63.89","52.85","-1.63",NA,"647.7","7000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586515678","1586515678","89.9984","22.3551","9144","FALSE","236.94","283.95","0",NA,"9532.62","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586515679","1586515679","12.6882","40.7321","11582.4","FALSE","233.05","89.75","0",NA,"11734.8","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586515679","1586515679","-86.3093","42.5777","6705.6","FALSE","196.04","256.8","0",NA,"6461.76","5730","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586515678","1586515679","6.0107","50.938","1524","FALSE","88.58","154.18","0",NA,"1699.26","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586515679","1586515679","7.0122","52.5756","937.26","FALSE","38.39","287.95","0.33",NA,"1074.42","7000","FALSE","0"
"78119f","CGH1025 ","China","1586515361","1586515659","114.117","23.4001","1927.86","FALSE","120.81","144.01","0",NA,"2506.98","2140","FALSE","0"
"ac6284","EDV4708 ","United States","1586515653","1586515678","-82.9707","33.3388","4290.06","FALSE","148.82","258.03","0",NA,"4320.54",NA,"FALSE","0"
"32000e","        ","Italy","1586515427","1586515428","13.3116","38.1181","-7.62","FALSE","0","0","-0.65",NA,"137.16","6213","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586515679","1586515679","24.103","45.6779","10972.8","FALSE","222.31","308.33","0",NA,"11041.38","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586515679","1586515679","2.6028","51.109","7010.4","FALSE","194.89","103.74","0",NA,"7231.38","2267","FALSE","0"
"89630e","UAE9233 ","United Arab Emirates","1586515677","1586515678","73.3342","30.8264","8999.22","FALSE","254.76","226.8","7.48",NA,"9296.4","2002","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586515679","1586515679","28.6585","42.7808","12496.8","FALSE","253.79","113.03","0",NA,"12527.28","5413","FALSE","0"
"50007b","TSM605  ","San Marino","1586515657","1586515657","24.3265","37.6066","3383.28","FALSE","166.8","287.04","-10.4",NA,"3489.96","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586515678","1586515678","55.3627","25.2484",NA,"TRUE","6.94","120.94",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586515678","1586515678","55.4014","25.2392",NA,"TRUE","6.17","84.38",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586515678","1586515678","13.4268","65.9465","7620","FALSE","139.43","25.81","-0.33",NA,"7193.28","0261","FALSE","0"
"896ea9","FD 1    ","United Arab Emirates","1586515274","1586515408","55.3714","25.2576",NA,"TRUE","9.26","120.94",NA,NA,NA,NA,"FALSE","0"
"a63dc7","JIA5478 ","United States","1586515678","1586515679","-88.6891","43.0758","5669.28","FALSE","199.32","102.67","10.4",NA,"5494.02","6575","FALSE","0"
"780a12","CRK247  ","China","1586515678","1586515679","115.4449","22.409","7581.9","FALSE","179.96","257.12","-9.43",NA,"8023.86","5037","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586515618","1586515630","-4.2729","45.7897","12496.8","FALSE","224.37","172.09","0",NA,"12687.3","2241","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586515678","1586515678","107.5006","-6.9268","3177.54","FALSE","114.28","310.07","-0.33",NA,"3360.42","4643","FALSE","0"
"781116","","China","1586515662","1586515669","118.1502","24.6843","7498.08","FALSE","221.57","46.03","0",NA,"7886.7",NA,"FALSE","0"
"780a1c","CPA072  ","China","1586515678","1586515679","-91.6343","39.139","10668","FALSE","289.95","142.64","0",NA,"10652.76","5761","FALSE","0"
"780a1d","CPA087  ","China","1586515679","1586515679","119.887","23.8086","12192","FALSE","215.15","227.23","0",NA,"12839.7","3202","FALSE","0"
"781113","CXA8640 ","China","1586515638","1586515639","112.8148","24.2168","9479.28","FALSE","267.26","101.55","0",NA,"9974.58","6672","FALSE","0"
"781120","CSN3562 ","China","1586515677","1586515677","114.1381","22.8192","1485.9","FALSE","140.82","274.19","-3.9",NA,"1569.72","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586515679","1586515679","14.461","63.9014","12496.8","FALSE","214.23","25.46","0",NA,"11993.88","0267","FALSE","0"
"ab686f","","United States",NA,"1586515676",NA,NA,"708.66","FALSE","100.05","198.9","5.53",NA,"609.6","4127","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586515678","1586515678","113.9532","4.6054","7520.94","FALSE","228.89","245.85","7.8",NA,"8054.34","2014","FALSE","0"
"780a3d","CPA094  ","China","1586515370","1586515641","133.2551","32.4863","10066.02","FALSE","306.26","70.16","0",NA,"10157.46","3542","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586515679","1586515679","114.9411","4.9653","518.16","FALSE","81.09","31.77","9.75",NA,"556.26","2003","FALSE","0"
"424564","ABW329  ","United Kingdom","1586515679","1586515679","49.0865","56.1299","11277.6","FALSE","262.48","88.32","0",NA,"10988.04","2124","FALSE","0"
"781140","CSS7072 ","China","1586515665","1586515665","113.3609","21.445","3512.82","FALSE","180.64","299.7","-4.23",NA,"3710.94",NA,"FALSE","0"
"c1e41a","SUR8901 ","Canada","1586515580","1586515664","-73.7492","45.4611",NA,"TRUE","6.43","267.19",NA,NA,NA,NA,"FALSE","0"
"a381fb","N325ME  ","United States","1586515678","1586515678","-85.5001","38.8677","6400.8","FALSE","167.85","164.9","0.65",NA,"6187.44","4267","FALSE","0"
"7810d5","CQH8705 ","China","1586515376","1586515395","111.734","24.2825","7193.28","FALSE","200.11","294.13","0.33",NA,"7597.14","3457","FALSE","0"
"48a5e4","SRN764  ","Poland","1586515679","1586515679","13.7624","51.6484","5791.2","FALSE","136.01","76.44","0",NA,"5943.6","3621","FALSE","0"
"4842e7","","Kingdom of the Netherlands","1586515502","1586515502","4.7755","52.3001",NA,"TRUE","10.29","163.12",NA,NA,NA,NA,"FALSE","0"
"798038","CCA4507 ","China","1586515580","1586515580","107.3822","29.6773","8869.68","FALSE","254.68","119","0.33",NA,"9212.58","1504","FALSE","0"
"4bb146","THY6143 ","Turkey","1586515571","1586515675","10.2111","36.8532","11582.4","FALSE","233.04","269.87","0",NA,"11780.52","2333","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586515641","1586515641","4.7435","52.3052",NA,"TRUE","2.06","19.69",NA,NA,NA,NA,"FALSE","0"
"4842c4","OH50    ","Kingdom of the Netherlands","1586515670","1586515670","4.7449","52.3054",NA,"TRUE","6.94","2.81",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586515679","1586515679","-77.0461","43.3991","3535.68","FALSE","109.51","63.19","0",NA,"3185.16","5774","FALSE","0"
"489e4d","SPHTN   ","Poland","1586515675","1586515676","18.4488","53.814","563.88","FALSE","55.62","182.65","-0.65",NA,"662.94","7000","FALSE","0"
"38e83b","FWMIL   ","France","1586515648","1586515658","1.3634","43.6137","91.44","TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"a1e14a","ABX505  ","United States","1586515678","1586515679","-94.4723","39.2923","10980.42","FALSE","203.85","267.98","0.65",NA,"11003.28","1367","FALSE","0"
"8963fc","","United Arab Emirates","1586515678","1586515679","54.1904","24.6147","1821.18","FALSE","126.56","126.4","-6.5",NA,"1943.1","1137","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586515679","1586515679","18.0825","50.3696","11879.58","FALSE","251.82","130.36","0",NA,"11932.92","7603","FALSE","0"
"4842b2","","Kingdom of the Netherlands","1586515641","1586515641","4.7755","52.2993",NA,"TRUE","10.8","182.81",NA,NA,NA,NA,"FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586515677","1586515679","53.8122","26.0049","7703.82","FALSE","217.14","112.13","-7.48",NA,"8069.58","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586515679","1586515679","5.7758","52.5132","1455.42","FALSE","85.91","179.66","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586515679","1586515679","-96.6759","33.0006","365.76","FALSE","49.58","22.57","-0.98",NA,"396.24","1200","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586515599","1586515599","4.749","52.3135",NA,"TRUE","7.72","87.19",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586515679","1586515679","-75.5015","40.0706","1943.1","FALSE","147.97","93.79","-0.65",NA,"1729.74","4064","FALSE","0"
"489e40","SPHTA   ","Poland","1586515476","1586515476","17.9976","53.0985","-30.48","FALSE","36.31","262.67","-1.63",NA,"114.3","7000","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586515678","1586515679","20.5448","46.2237","11582.4","FALSE","226.62","296.86","0",NA,"11681.46","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586515679","1586515679","49.8797","26.5284","9144","FALSE","209.7","251.7","0",NA,"9547.86","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586515659","1586515677","120.65","24.5812","2872.74","FALSE","174.61","45","-2.6",NA,"3185.16","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586515677","1586515677","-81.7794","38.3572","12192","FALSE","192.12","316.3","0",NA,"12062.46","1664","FALSE","0"
"4bb147","THY6112 ","Turkey","1586515523","1586515677","30.547","48.3123","11887.2","FALSE","248.9","189.64","4.88",NA,"11635.74","7353","FALSE","0"
"a524ee","UPS994  ","United States","1586515669","1586515677","-117.7186","44.1326","11590.02","FALSE","219.19","1.08","-0.33",NA,"11727.18","7233","FALSE","0"
"31fef3","S5HPI   ","Italy","1586515366","1586515429","14.4851","46.2096","12717.78","TRUE","42.29","306.59","-2.28",NA,NA,"0041","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586515679","1586515679","-74.5718","39.2395","8496.3","FALSE","316.11","87.76","8.45",NA,"8122.92","5664","FALSE","0"
"ad705e","SKW5039 ","United States","1586515678","1586515679","-85.0406","40.9054","9753.6","FALSE","181.7","291.77","-0.33",NA,"9441.18","4416","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586515678","1586515678","104.4574","-0.6012","7010.4","FALSE","214.04","208.1","0",NA,"7482.84","0125","FALSE","0"
"4ac9f5","SAS079  ","Sweden","1586515335","1586515375","18.4297","57.9988","1082.04","FALSE","137.03","174.18","-6.83",NA,"1165.86","0214","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586515679","1586515679","-101.2783","39.4818","12496.8","FALSE","258.28","90.8","0",NA,"12557.76","3234","FALSE","0"
"845b9c","FDA348  ","Japan","1586515646","1586515647","136.4909","34.248","3291.84","FALSE","138.27","26.76","0.33",NA,"3360.42","1710","FALSE","0"
"ae4e10","LION150 ","United States","1586515679","1586515679","-4.1603","39.4758","8229.6","FALSE","155.01","220.83","0",NA,"8442.96","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586515653","1586515659","146.6581","-33.0947","9144","FALSE","132.01","283.98","0",NA,"9540.24","3273","FALSE","0"
"a3f930","UPS922  ","United States","1586515678","1586515679","-107.1928","36.9086","9144","FALSE","217.34","257.84","0",NA,"9265.92","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586515678","1586515679","-88.2852","42.5253","3032.76","FALSE","201.96","173.42","0.33",NA,"2903.22","0520","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586515679","1586515679","19.2062","64.5823","11894.82","FALSE","216.38","7.51","0",NA,"11361.42","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586515678","1586515678","115.8643","-32.1066","190.5","FALSE","51.44","233.13","6.5",NA,"190.5","3253","FALSE","0"
"7810b4","CHB6891 ","China","1586515469","1586515496","106.6296","29.6728","609.6","FALSE","62.97","17.1","-2.93",NA,"579.12","2334","FALSE","0"
"a0105b","FDX5311 ","United States","1586515678","1586515678","104.5274","1.1656","4274.82","FALSE","182.67","268.71","-0.33",NA,"4518.66",NA,"FALSE","0"
"7c4a09","FD613   ","Australia","1586515679","1586515679","116.3754","-31.9779","2590.8","FALSE","114.26","260.41","-5.85",NA,"2750.82","4305","FALSE","0"
"7c4a08","FD612   ","Australia","1586515678","1586515679","116.4609","-31.398","4876.8","FALSE","129.76","217.91","0",NA,"5166.36","4301","FALSE","0"
"780b80","CES5267 ","China","1586515542","1586515542","105.9881","27.683","7193.28","FALSE","184.09","292.34","0",NA,"7475.22","1067","FALSE","0"
"4783f0","HKS183  ","Norway","1586515647","1586515650","5.6235","58.8815","-106.68","TRUE","5.4","132.19",NA,NA,NA,"5144","FALSE","0"
