"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"842194","ADO74   ","Japan","1586515960","1586515965","140.21","36.0436","3314.7","FALSE","173.97","189.02","-0.65",NA,"3284.22","0405","FALSE","0"
"a1fb3e","KFS2711 ","United States","1586516029","1586516029","-95.172","34.1197","7711.44","FALSE","176.35","251.99","-10.08",NA,"7924.8","6131","FALSE","0"
"3945e8","XK151RN ","France","1586516029","1586516029","8.0887","41.9312","4495.8","FALSE","148.99","129.96","-5.2",NA,"4648.2","4761","FALSE","0"
"a46e40","DAL2455 ","United States","1586516029","1586516029","-85.3961","38.1754","11879.58","FALSE","221.9","198.52","1.3",NA,"11803.38","4534","FALSE","0"
"ad4302","N9536M  ","United States","1586516029","1586516029","-78.7426","35.918","632.46","FALSE","64.46","188.26","-3.25",NA,"541.02","5433","FALSE","0"
"adeca5","AAL668  ","United States","1586516029","1586516030","-81.6391","28.5122","5821.68","FALSE","172.47","252.65","9.75",NA,"6042.66","1026","FALSE","0"
"e4941b","AZU8751 ","Brazil","1586516028","1586516028","-14.2289","31.2378","11277.6","FALSE","228.5","205.47","0",NA,"11765.28","3331","FALSE","0"
"3d36f5","DETBH   ","Germany","1586516029","1586516029","8.0443","51.5211","1005.84","FALSE","51.22","33.53","-0.65",NA,"1165.86","7742","FALSE","0"
"e49437","AD6006  ","Brazil","1586515779","1586515779","-42.8203","-18.3735","10058.4","FALSE","234.71","37.7","0",NA,NA,"2507","FALSE","0"
"861f3c","ANA271  ","Japan","1586516022","1586516022","138.931","35.6593","10896.6","FALSE","199.85","260.37","8.45",NA,"10744.2","1730","FALSE","0"
"abad94","SWA1066 ","United States","1586516029","1586516029","-82.1551","28.1372","12192","FALSE","194.01","317.04","0",NA,"12679.68","7450","FALSE","0"
"4845c0","HNL43A  ","Kingdom of the Netherlands","1586516029","1586516029","4.7813","52.9819","487.68","FALSE","73.16","280.12","-0.33",NA,"662.94","4343","FALSE","0"
"4bb5d6","MNB1301 ","Turkey","1586516027","1586516027","51.6124","25.2786",NA,"TRUE","6.69","337.5",NA,NA,NA,"5171","FALSE","0"
"3c65ae","DLH357  ","Germany","1586516015","1586516028","99.2916","14.5384","7078.98","FALSE","232.41","301.79","6.18",NA,"7475.22","0706","FALSE","0"
"86cfa0","ANA740  ","Japan","1586515955","1586515993","136.2569","34.4841","3566.16","FALSE","130.29","237.25","-4.88",NA,"3810","0430","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586516022","1586516029","5.2702","52.6673","335.28","FALSE","71","-90.02","0",NA,"477","7000","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586516029","1586516029","11.5732","50.189","11887.2","FALSE","238.19","109.3","0",NA,"11971.02","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586516029","1586516029","17.1386","48.7664","11887.2","FALSE","242.94","112.27","0",NA,"11986.26","1000","FALSE","0"
