"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a2c938","N279PH  ","United States","1586513759","1586513759","-84.6318","42.4389","8869.68","FALSE","212.59","271.94","6.5",NA,"8481.06","5736","FALSE","0"
"48fc80","SPXEEA  ","Poland","1586513758","1586513759","19.0242","50.1944","518.16","FALSE","35.92","51.98","-0.33",NA,NA,"7000","FALSE","0"
"abe501","SWA2259 ","United States","1586513759","1586513759","-80.6716","26.4554","6918.96","FALSE","201.9","314.48","14.63",NA,"7208.52","3622","FALSE","0"
"7813b1","CSN6885 ","China","1586513759","1586513759","105.781","27.7334","11308.08","FALSE","266.54","124.3","0",NA,"11734.8","2312","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586513759","1586513759","-83.5005","41.8911","10134.6","FALSE","233.7","194.4","7.48",NA,"9745.98","7450","FALSE","0"
"4409e1","OEILD   ","Austria","1586513759","1586513759","-0.9511","51.5666","3329.94","FALSE","200.95","70.41","-14.96",NA,"3512.82","6310","FALSE","0"
"a24c77","UAL1824 ","United States","1586513759","1586513759","-73.8752","41.4251","8534.4","FALSE","193.36","235.3","0",NA,"8016.24","0533","TRUE","0"
"7813ae","CSN3667 ","China","1586513739","1586513756","113.7412","22.7341","464.82","FALSE","75.24","152.73","-3.9",NA,"525.78","1563","FALSE","0"
"346184","VLG25BF ","Spain","1586513748","1586513758","-3.0399","42.2203","9326.88","FALSE","221.79","26.74","-12.68",NA,"9723.12","6065","FALSE","0"
"406f74","BAW283  ","United Kingdom","1586513744","1586513757","-11.8036","55.8417","10965.18","FALSE","242.72","304.46","-0.33",NA,"11018.52","6312","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586513759","1586513759","4.5061","51.9153","335.28","FALSE","65.34","269.55","-0.33",NA,"495.3","7053","FALSE","0"
"111073","","Russian Federation","1586513535","1586513535","8.4373","46.9012",NA,"FALSE","11.02","93.08","0",NA,"2667",NA,"FALSE","3"
"a32ffe","UPS960  ","United States","1586513759","1586513759","-103.7953","38.2463","10363.2","FALSE","227.07","265.45","0",NA,"10485.12","4014","FALSE","0"
"a5fc42","GTI8878 ","United States","1586513759","1586513759","42.6573","41.6221","10668","FALSE","252.69","97.49","0",NA,"10614.66","4440","FALSE","0"
"a3998c","AMF1722 ","United States","1586512351","1586513759","-99.0981","33.2544","3703.32","FALSE","134.05","285.58","-4.88",NA,"3817.62","5130","FALSE","0"
"3006bd","IGRAD   ","Italy","1586513759","1586513759","9.1872","45.4831","525.78","FALSE","47.43","176.27","0",NA,"655.32","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586513669","1586513706","26.0369","44.3391","327.66","FALSE","48.31","82.04","-1.63",NA,"342.9","7000","FALSE","0"
"a61c53","GTI552  ","United States","1586513390","1586513684","-115.0445","49.9165","12748.26","FALSE","291.53","117.42","0.33",NA,"10652.76","6141","FALSE","0"
"c00fe2","CJT554  ","Canada","1586513759","1586513759","-75.8457","46.3705","10248.9","FALSE","242.72","108.67","-15.93",NA,"9662.16","7346","FALSE","0"
"84657c","ANA684  ","Japan","1586513759","1586513759","139.7746","35.2984","1188.72","FALSE","91.94","9.99","0",NA,"1249.68","7355","FALSE","0"
"7800c8","CCA1783 ","China","1586513758","1586513759","113.2589","22.1446","8420.1","FALSE","209.35","246.08","0",NA,"8923.02","3335","FALSE","0"
"a92171","FDX1865 ","United States","1586513759","1586513759","-113.6659","33.3795","6606.54","FALSE","200.76","103.79","-5.2",NA,"6652.26","2117","FALSE","0"
"a62f15","N498P   ","United States","1586513699","1586513705","-89.3273","43.1403","236.22","TRUE","0","275.62",NA,NA,NA,"4176","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586513759","1586513759","4.742","52.9479","327.66","FALSE","74.77","235.65","0",NA,"495.3","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586513759","1586513759","-96.1788","35.4234","10363.2","FALSE","193.77","193.67","0",NA,"10576.56","1722","FALSE","0"
"7800d8","CHH7869 ","China","1586513759","1586513759","113.1422","22.4791","2689.86","FALSE","161.97","79.94","0",NA,"2827.02","4024","FALSE","0"
"7813fa","CSN3206 ","China","1586513747","1586513747","105.3083","28.3122","10088.88","FALSE","229.55","161.85","0.33",NA,"10431.78","7066","FALSE","0"
"abe56d","DAL3341 ","United States","1586513759","1586513759","-6.9554","53.6142","11582.4","FALSE","234.52","300.45","0",NA,"11727.18","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586513759","1586513759","7.3173","45.9943","5935.98","FALSE","155.89","274.73","0",NA,"6141.72","4532","FALSE","0"
"448144","ARPT608 ","Belgium","1586513451","1586513451","4.4925","50.9018",NA,"TRUE","7.46","258.75",NA,NA,NA,NA,"FALSE","0"
"851c20","JAL440  ","Japan","1586513759","1586513759","132.9438","33.5078","5638.8","FALSE","199.66","104.93","12.03",NA,"5707.38","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513758","1586513759","-98.5919","34.9155","10363.2","FALSE","213.69","267.52","0",NA,"10591.8","1655","FALSE","0"
"add66c","DAL716  ","United States","1586513759","1586513759","-77.1686","39.9796","10881.36","FALSE","184.54","277.05","9.1",NA,"10553.7","1734","FALSE","0"
"a3e8c2","BWA791  ","United States","1586513472","1586513474","-79.5877","25.4442","8107.68","FALSE","264.84","117.41","11.05",NA,"8420.1","1420","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586513759","1586513759","2.7228","52.3892","12192","FALSE","187.82","271.26","0",NA,"12329.16","2254","FALSE","0"
"add65b","","United States","1586513753","1586513755","-70.9909","41.6641","624.84","FALSE","53.79","326.31","5.2",NA,"365.76",NA,"FALSE","0"
"a2f0f9","N289RZ  ","United States","1586513759","1586513759","-83.9896","34.6732","8039.1","FALSE","121.48","348.02","10.08",NA,"8100.06","7171","FALSE","0"
"394a03","AFR374V ","France","1586513759","1586513759","-1.7609","48.2585","10668","FALSE","252.66","255.74","0",NA,"10888.98","7556","FALSE","0"
"a252ae","AAY1610 ","United States","1586513742","1586513751","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"c04aca","CJT981  ","Canada","1586513605","1586513606","-85.1614","38.7187","2887.98","FALSE","152.42","81.46","-0.65",NA,"2750.82","3277","FALSE","0"
"a62ee6","GTI2881 ","United States","1586513758","1586513759","-95.9148","34.6901","10965.18","FALSE","281.67","34.36","4.88",NA,"11193.78","2340","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586513664","1586513740","72.9739","21.1054","10980.42","FALSE","230.03","235.39","0",NA,NA,"2502","FALSE","0"
"4074bf","HLE60   ","United Kingdom","1586513759","1586513759","-0.1211","51.1814","251.46","FALSE","62.32","289.78","0.65",NA,"411.48","0003","FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586513759","1586513759","16.074","50.1389","342.9","FALSE","32.21","243.43","0.33",NA,"419.1","7000","FALSE","0"
"a37efc","UPS109  ","United States","1586513758","1586513759","138.2313","33.9853","9456.42","FALSE","291.31","73.17","0",NA,"9387.84","7052","FALSE","0"
"ac6638","EDV4830 ","United States","1586513729","1586513749","-78.3012","34.3633","6804.66","FALSE","168.17","230.71","9.43",NA,"6827.52","2167","FALSE","0"
"ad7f3a","SKW5374 ","United States","1586513748","1586513756","-104.7223","38.8056",NA,"TRUE","0.13","272.81",NA,NA,NA,"4610","FALSE","0"
"34268d","ITI117  ","Spain","1586513759","1586513759","7.3608","41.7282","6400.8","FALSE","135.77","133","0",NA,"6568.44","5671","FALSE","0"
"a01412","FDX1564 ","United States","1586513735","1586513743","-74.0555","41.5124","518.16","FALSE","68.2","258.69","-3.58",NA,"335.28","5354","FALSE","0"
"a920fc","SNC1612 ","United States","1586513759","1586513759","-88.574","39.6996","1150.62","FALSE","85.9","304.26","-0.65",NA,"1097.28","6647","FALSE","0"
"3c70c1","GEC8474 ","Germany","1586513759","1586513759","113.1284","22.6143","7193.28","FALSE","224.24","141.05","0",NA,"7589.52","2455","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586513759","1586513759","17.5642","52.9004","10972.8","FALSE","229.4","247.17","0",NA,"10988.04","5122","FALSE","0"
"478b39","APATR108","Norway","1586513758","1586513758","5.6182","58.876",NA,"TRUE","5.14","132.19",NA,NA,NA,NA,"FALSE","0"
"3c70c6","GEC8430 ","Germany","1586513760","1586513760","42.4949","61.0182","10668","FALSE","265.41","79.95","0",NA,"10180.32",NA,"FALSE","0"
"394a63","BGA121D ","France","1586513759","1586513759","1.3079","43.6805","358.14","FALSE","62.87","143.32","-3.25",NA,"487.68","1000","FALSE","0"
"478b30","LEDER 1 ","Norway","1586513488","1586513492","5.6323","58.8856",NA,"TRUE","2.57","306.56",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586513759","1586513759","-77.959","42.9911","2476.5","FALSE","132.62","36.96","-7.8",NA,"2202.18","6770","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586513759","1586513759","28.6464","41.3625","3680.46","FALSE","185.2","303.56","11.38",NA,"3779.52","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586513759","1586513759","14.6005","52.034","10050.78","FALSE","227.46","70.58","0",NA,"10142.22","7557","FALSE","0"
"780f04","CQH8728 ","China","1586513496","1586513496","123.2486","36.3748","10706.1","FALSE","229.74","191.89","-0.33",NA,"10744.2","5313","FALSE","0"
"a0aaa0","FDX1718 ","United States","1586513583","1586513603","-93.1468","44.85","426.72","FALSE","63.97","301.52","-3.9",NA,"502.92","4011","FALSE","0"
"851cca","JAL485  ","Japan","1586513558","1586513759","134.4415","34.4686","1447.8","FALSE","93.77","215.17","-0.98",NA,"1539.24","7354","FALSE","0"
"781602","CES736  ","China","1586513759","1586513759","150.9001","-33.6973","3261.36","FALSE","161.54","313.97","4.88",NA,"3329.94","1536","FALSE","0"
"780f1f","CXA8418 ","China","1586513760","1586513760","114.9118","23.9656","10706.1","FALSE","271.98","69.75","-0.33",NA,"11269.98","6404","FALSE","0"
"780f1d","CCA1911 ","China","1586513756","1586513756","112.2569","21.891","7795.26","FALSE","211.94","231.41","0.33",NA,"8260.08","3332","FALSE","0"
"71c003","KAL853  ","Republic of Korea","1586513759","1586513759","123.9507","37.1397","9784.08","FALSE","201.82","242.19","0",NA,"9806.94","3376","FALSE","0"
"3c3fdc","P860    ","Germany","1586513758","1586513759","13.5279","52.37",NA,"TRUE","7.72","357.19",NA,NA,NA,NA,"FALSE","0"
"71c005","KAL9565 ","Republic of Korea","1586513519","1586513519","16.5491","48.121",NA,"TRUE","1.54","16.88",NA,NA,NA,"2355","FALSE","0"
"89914d","MDA395  ","Taiwan","1586513451","1586513454","121.5371","23.1332","3779.52","FALSE","117.38","185.79","-3.9",NA,"3970.02","4420","FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586513759","1586513760","-2.8937","56.6412","8534.4","FALSE","206.62","187.73","15.28",NA,"8671.56","4216","FALSE","0"
"89914a","MDA786  ","Taiwan","1586513753","1586513753","119.8205","23.7165","1996.44","FALSE","97.57","62.35","5.85",NA,"2072.64",NA,"FALSE","0"
"3ff782","DMBOL   ","Germany","1586513759","1586513759","8.7187","48.1599","1531.62","FALSE","41.27","280.05","-0.33",NA,NA,"7000","FALSE","0"
"781624","CQH8995 ","China","1586513759","1586513759","107.0486","29.5195","2026.92","FALSE","143.66","250.98","-5.2",NA,"2072.64","5023","FALSE","0"
"780f46","CES2305 ","China","1586513756","1586513758","112.8793","23.1119","2689.86","FALSE","141.96","63.99","-2.6",NA,"2834.64","7066","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586513759","1586513759","1.975","41.6328","10363.2","FALSE","254.7","110.08","0",NA,"10546.08","5310","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586513756","1586513756","4.5092","50.8942",NA,"TRUE","2.57","278.44",NA,NA,NA,NA,"FALSE","0"
"a6e89f","AAL1929 ","United States","1586513758","1586513758","-81.0619","35.1468","2164.08","FALSE","131.16","175.05","-5.85",NA,"2065.02","3532","FALSE","0"
"899140","UIA8826 ","Taiwan","1586513732","1586513732","120.4155","24.2864","3962.4","FALSE","141.9","46.18","0",NA,"4152.9","2070","FALSE","0"
"846658","FDA149  ","Japan","1586513541","1586513546","130.4399","33.6016","-45.72","FALSE","70.77","149.89","-3.9",NA,"91.44","4753","FALSE","0"
"485299","OH39    ","Kingdom of the Netherlands","1586513446","1586513446","4.7432","52.3048",NA,"TRUE","5.4","132.19",NA,NA,NA,NA,"FALSE","0"
"4481b0","MOWR084 ","Belgium","1586513758","1586513758","4.5238","50.8988",NA,"TRUE","1.8","157.5",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586513760","1586513760","-91.771","38.9344","11590.02","FALSE","202.93","276.4","0",NA,"11590.02","3755","FALSE","0"
"780de5","CES708  ","China","1586513759","1586513759","44.6118","58.533","11277.6","FALSE","255.9","69.52","0",NA,"10904.22","1401","FALSE","0"
"ac5fd6","FDX8    ","United States","1586513756","1586513756","-80.9138","38.5325","9448.8","FALSE","311.52","68.39","0",NA,"9159.24","0343","FALSE","0"
"71c076","KAL8352 ","Republic of Korea","1586513756","1586513757","126.8801","36.8522","3779.52","FALSE","161.65","337.35","-12.03",NA,"3840.48","0747","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586513758","1586513758","-115.6708","47.4578","10363.2","FALSE","212.2","279.35","0",NA,"10469.88",NA,"FALSE","0"
"86803d","SKY836  ","Japan","1586513759","1586513759","131.9235","33.731","9616.44","FALSE","279.27","74.07","5.53",NA,"9654.54","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586513759","1586513759","-83.8905","39.7752","10538.46","FALSE","288.47","92.96","5.85",NA,"10279.38","6633","FALSE","0"
"3d067c","DEASA   ","Germany","1586513759","1586513759","6.9609","51.8174","640.08","FALSE","52.71","18.79","1.63",NA,"769.62","7742","FALSE","0"
"33ffad","IAM3115 ","Italy","1586513478","1586513478","12.5857","41.8047",NA,"TRUE","0","261.56",NA,NA,NA,"6445","FALSE","0"
"868088","SKY116  ","Japan","1586513699","1586513715","135.0876","34.62","2674.62","FALSE","107.15","263.66","16.58",NA,"1562.1","0470","FALSE","0"
"894f6b","BAFCO 81","Bahrain","1586513699","1586513699","50.6139","26.2764",NA,"TRUE","4.89","157.5",NA,NA,NA,NA,"FALSE","0"
"a79de9","FDX1403 ","United States","1586513759","1586513759","-96.9217","35.3378","10972.8","FALSE","206.87","271.42","0",NA,"11201.4","5622","FALSE","0"
"a36110","ABX552  ","United States","1586513760","1586513760","-80.6471","41.2625","10668","FALSE","271.76","72.94","0",NA,"10256.52","4575","FALSE","0"
"a1cac9","UAL2774 ","United States","1586513760","1586513760","113.9315","22.3179",NA,"TRUE","4.37","160.31",NA,NA,NA,"3710","FALSE","0"
"a324d9","UPS702  ","United States","1586513758","1586513758","-89.0276","32.5601","10980.42","FALSE","180.09","235.36","-0.33",NA,"11277.6","6660","FALSE","0"
"71c082","","Republic of Korea",NA,"1586513736",NA,NA,NA,"FALSE","216.17","328.43","-0.33",NA,NA,NA,"FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586513755","1586513759","127.0022","36.3725","6164.58","FALSE","176.3","3.68","-12.03",NA,"6225.54","5033","FALSE","0"
"abe65a","AAL2548 ","United States","1586513758","1586513759","-84.0009","27.9962","11887.2","FALSE","261.13","127.07","0",NA,"12382.5","3301","FALSE","0"
"7801e3","AHK128  ","China","1586513759","1586513759","122.14","25.8457","9448.8","FALSE","270.93","39.22","0.65",NA,"9928.86","3501","FALSE","0"
"71c030","TWB735  ","Republic of Korea","1586513569","1586513614","126.8358","36.3673","8534.4","FALSE","221.31","178.27","0",NA,"8557.26","3376","FALSE","0"
"894f57","AIR 22  ","Bahrain","1586513743","1586513743","50.6183","26.2759",NA,"TRUE","6.69","182.81",NA,NA,NA,NA,"FALSE","0"
"a3d755","AMF1602 ","United States","1586513759","1586513759","-89.6501","40.6197","3596.64","FALSE","102.03","299.28","0",NA,"3528.06","4045","FALSE","0"
"aaa02c","JBU354  ","United States","1586513759","1586513759","-75.0071","41.0441","9784.08","FALSE","284.42","100.84","-4.88",NA,"9349.74","7210","FALSE","0"
"aca3c6","N913WB  ","United States","1586513745","1586513745","-118.4967","34.2811","464.82","FALSE","56.45","341.4","0",NA,"381","6334","FALSE","0"
"484b30","","Kingdom of the Netherlands",NA,"1586513759",NA,NA,"1127.76","FALSE","217.68","138.93","11.7",NA,NA,"6253","FALSE","0"
"a697cf","JIA5015 ","United States","1586513759","1586513759","-79.1534","40.2402","9441.18","FALSE","269.93","87.05","0",NA,"9044.94","4023","FALSE","0"
"a51770","UPS796  ","United States","1586513759","1586513759","-91.5511","33.3573","9151.62","FALSE","199.48","222.91","-0.33",NA,"9372.6","6636","FALSE","0"
"71c043","KAL8553 ","Republic of Korea","1586513759","1586513759","134.0732","34.8957","5181.6","FALSE","194.36","173.01","0.33",NA,"5219.7","4113","FALSE","0"
"346352","VLG24YL ","Spain","1586513729","1586513756","-9.2244","33.7524","11894.82","FALSE","208.49","226.3","0",NA,"12306.3","0431","FALSE","0"
"a133b0","FDX1710 ","United States","1586513504","1586513504","-71.013","42.3574","228.6","TRUE","6.69","295.31",NA,NA,NA,"4030","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586513758","1586513759","37.3082","55.4755","7444.74","FALSE","217.53","134.81","12.03",NA,"7193.28","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586513758","1586513759","-83.0431","42.7","10965.18","FALSE","251.06","205.36","0",NA,"10576.56","1007","FALSE","0"
"a06f83","UPS742  ","United States","1586513754","1586513757","-95.2511","36.351","2956.56","FALSE","186.93","252.21","-0.33",NA,"2979.42","4566","FALSE","0"
"aa017c","ABX3118 ","United States","1586513758","1586513758","-82.1995","39.0595","10972.8","FALSE","188.3","269.22","-0.33",NA,"10736.58","3754","FALSE","0"
"a18328","HBAL100 ","United States","1586513759","1586513759","-76.1305","-3.9048","3901.44","FALSE","5.25","281.31","0",NA,"3947.16","4453","FALSE","0"
"06a2e2","QTR8960 ","Qatar","1586513694","1586513700","55.5993","26.6335","10668","FALSE","277.32","64.86","0",NA,"11148.06","2675","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586513759","1586513759","51.0004","56.1454","11590.02","FALSE","198.58","270.15","0.33",NA,"11308.08","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586513759","1586513759","6.3549","53.196","175.26","FALSE","65.93","302.57","0.98",NA,"342.9","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586513759","1586513759","-106.1428","35.2309","10965.18","FALSE","225.34","266.07","0",NA,"11148.06","4570","FALSE","0"
"851120","JAL498  ","Japan","1586513704","1586513753","134.8493","33.4935","9265.92","FALSE","253.39","83.12","9.43",NA,"8724.9","0453","FALSE","0"
"7815a2","CSC8705 ","China","1586513759","1586513759","113.5154","22.5836","2362.2","FALSE","119.42","64.21","-5.53",NA,"2476.5","1534","FALSE","0"
"a0c628","N149WW  ","United States","1586513759","1586513759","-122.3601","47.1517","5135.88","FALSE","190.13","170.03","0",NA,"5212.08","4653","FALSE","0"
"3c706b","GEC8390 ","Germany","1586513759","1586513759","86.5646","53.9016","10675.62","FALSE","248.71","116.14","-0.33",NA,"10431.78","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586513759","1586513759","-83.7427","27.7057","11574.78","FALSE","187.48","285.6","0",NA,"12092.94","1456","FALSE","0"
"a91ab7","NKS892  ","United States","1586513744","1586513756","-81.1649","28.5874","3124.2","FALSE","145.36","330.53","10.08",NA,"3208.02","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586513759","1586513759","22.1029","51.1218","11887.2","FALSE","236.58","55.72","0",NA,NA,"1401","FALSE","0"
"7815aa","HXA2785 ","China","1586513534","1586513536","107.4716","30.0876","6888.48","FALSE","230.72","92.68","0",NA,"7124.7","5360","FALSE","0"
"a0a034","GTI3723 ","United States","1586513759","1586513759","-83.5306","32.7473","11582.4","FALSE","224.77","354.62","0.65",NA,"11826.24","4536","FALSE","0"
"7815c2","CCA4383 ","China","1586513748","1586513756","113.6527","22.8057","861.06","FALSE","97.55","63.71","-0.33",NA,"944.88","1520","FALSE","0"
"0a07a7","MYU712  ","Algeria","1586513759","1586513759","113.7083","2.8337","8542.02","FALSE","229.17","225","0",NA,"9113.52","2011","FALSE","0"
"8464b0","ANA670  ","Japan","1586513759","1586513759","131.1762","33.3594","8717.28","FALSE","252.56","76.81","4.88",NA,"8816.34","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586513760","1586513760","17.9316","47.0026","12496.8","FALSE","255.88","115.48","0",NA,"12603.48","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586513759","1586513759","-121.183","37.0657","4960.62","FALSE","169.78","318.19","-7.48",NA,"4975.86","7343","FALSE","0"
"76ceee","SIA831  ","Singapore",NA,"1586513563",NA,NA,"11887.2","FALSE","233.35","216.84","0",NA,"12626.34","6367","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586513613","1586513619","138.4173","35.349","11407.14","FALSE","189.23","261.72","7.8",NA,"11323.32","0417","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586513759","1586513759","21.8195","59.3281","12496.8","FALSE","244.3","59.22","0",NA,"12169.14","3161","FALSE","0"
"780f6a","CDG4958 ","China","1586513657","1586513756","106.8984","29.1414","8458.2","FALSE","217.32","177.42","-5.2",NA,"8747.76","5622","FALSE","0"
"899125","B18908  ","Taiwan","1586513753","1586513757","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
"89911c","CAL5254 ","Taiwan","1586513546","1586513546","-147.3938","61.1118","9349.74","FALSE","279.03","109.27","7.48",NA,"9067.8","3441","FALSE","0"
"a82952","FDX51   ","United States","1586513758","1586513758","-83.3787","30.8393","11277.6","FALSE","282.64","127.31","-0.33",NA,"11673.84","1611","FALSE","0"
"461e17","FIN5TU  ","Finland","1586513760","1586513760","14.6346","56.7036","12496.8","FALSE","238.82","52.44","-0.33",NA,"12374.88","7560","FALSE","0"
"780f99","DKH1157 ","China","1586513497","1586513497","117.7623","24.3555","8420.1","FALSE","205.42","227.84","0",NA,"8884.92",NA,"FALSE","0"
"899137","EVA659  ","Taiwan","1586513744","1586513744","122.2778","25.7757","7459.98","FALSE","189.56","228.74","-10.08",NA,"8016.24",NA,"FALSE","0"
"780f96","CSH9521 ","China","1586513759","1586513759","113.3185","23.0777","10393.68","FALSE","200.55","223.03","0",NA,"10965.18","5035","FALSE","0"
"461e14","FIN4KX  ","Finland","1586513759","1586513759","13.9814","51.1281","12496.8","FALSE","221.36","31.21","-0.33",NA,"12565.38","6445","FALSE","0"
"840fb0","ANA430  ","Japan","1586513759","1586513759","130.4909","33.5215","1127.76","FALSE","104.95","151.93","6.5",NA,"1203.96","0471","FALSE","0"
"5081f9","UR13395 ","Ukraine",NA,"1586513759",NA,NA,"3116.58","FALSE","94.6","43.68","-4.88",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586513759","1586513759","-8.5397","51.9233","548.64","FALSE","95.56","159.52","-5.85",NA,"685.8","0061","FALSE","0"
"899104","CAL5235 ","Taiwan","1586513759","1586513759","-122.3097","47.2543","1051.56","FALSE","83.34","0.35","-5.2",NA,"1066.8","3132","FALSE","0"
"899102","CAL6843 ","Taiwan","1586513759","1586513759","113.8329","22.2752","381","FALSE","71.26","71.04","-4.55",NA,"419.1","6245","FALSE","0"
"899101","CAL5322 ","Taiwan","1586513759","1586513759","-76.6466","41.4236","10058.4","FALSE","283.27","104.94","0",NA,"9578.34","3406","FALSE","0"
"781698","","China",NA,"1586513583",NA,NA,NA,"FALSE","235.07","246.8","0",NA,NA,NA,"FALSE","0"
"424245","SDM6234 ","United Kingdom","1586513759","1586513759","32.0405","59.0073","6027.42","FALSE","167.96","310.03","-10.08",NA,"5775.96","4174","FALSE","0"
"899111","CAL5156 ","Taiwan","1586513759","1586513759","-119.4467","34.3359","4861.56","FALSE","186.83","132.21","-9.43",NA,"4815.84","1413","FALSE","0"
"0101df","MSR777  ","Egypt","1586513760","1586513760","12.8179","45.3755","10972.8","FALSE","248.72","309.88","-0.33",NA,"11163.3","5527","FALSE","0"
"78169f","CQN2335 ","China","1586513751","1586513757","111.6692","23.7202","9006.84","FALSE","244.09","135.26","-4.88",NA,"9502.14","1541","FALSE","0"
"a05ba2","FDX1404 ","United States","1586513759","1586513759","-109.2124","35.0082","10370.82","FALSE","215","264.51","0",NA,"10462.26","1511","FALSE","0"
"78037b","CCA721  ","China","1586513759","1586513759","67.4409","56.3339","10972.8","FALSE","229.2","279.04","0",NA,"10759.44","3025","FALSE","0"
"ac4d6a","N892GT  ","United States","1586513759","1586513759","-113.0384","33.162","716.28","FALSE","65.58","244.44","0",NA,"716.28","0066","FALSE","0"
"a9ba57","FDX1472 ","United States","1586513759","1586513759","-95.8196","35.3167","9753.6","FALSE","200.74","271.91","0",NA,"9944.1","5613","FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586513759","1586513760","29.3119","42.5855","10058.4","FALSE","264.53","133.66","0",NA,"10111.74","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586513759","1586513759","14.8738","40.8183","10363.2","FALSE","261.63","272.7","0",NA,"10538.46","2344","FALSE","0"
"ab3497","ENY3748 ","United States",NA,"1586513759",NA,NA,"5303.52","FALSE","173.41","67.31","10.73",NA,"5486.4","5265","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586513758","1586513759","35.8006","40.425","10972.8","FALSE","244.56","296.35","0",NA,"10965.18","3211","FALSE","0"
"06a2c5","QTR7QC  ","Qatar","1586513699","1586513748","36.1523","40.1264","6294.12","TRUE","250.84","120.3","0",NA,NA,"7552","FALSE","0"
"a075a3","FDX1728 ","United States","1586513759","1586513759","-100.0805","40.7725","10980.42","FALSE","220.32","272.01","0",NA,"11079.48","7362","FALSE","0"
"abddff","DAL3343 ","United States","1586513759","1586513759","4.1547","51.6192","10972.8","FALSE","234.17","280.89","0",NA,"11186.16","2526","FALSE","0"
"a92b38","FDX1720 ","United States","1586513706","1586513726","-95.8691","41.2749","1668.78","FALSE","63.81","324.52","-3.58",NA,NA,"6667","FALSE","0"
"4b820f","OAN2901 ","Turkey","1586513759","1586513759","9.4242","50.2932","10363.2","FALSE","197.42","282.95","0",NA,"10568.94","3243","FALSE","0"
"33fd5f","IAM1450 ","Italy","1586513759","1586513759","11.656","41.8553","4953","FALSE","140.82","133.67","-6.83",NA,"5113.02","0007","FALSE","0"
"0d09a9","AMX661  ","Mexico","1586513759","1586513759","-99.0042","29.1376","11582.4","FALSE","203.16","196.32","-0.33",NA,"12016.74","1365","FALSE","0"
"84b794","ANA758  ","Japan","1586513760","1586513760","138.5266","34.8187","7650.48","FALSE","239.81","104.16","-9.75",NA,"7612.38","0416","FALSE","0"
"780418","JYH1265 ","China","1586513719","1586513730","113.0898","23.4994","4472.94","FALSE","191.5","23.26","5.2",NA,"4693.92","1003","FALSE","0"
"48c581","SPSMB   ","Poland","1586513622","1586513623","16.7591","52.5932","304.8","FALSE","46.61","10.81","-0.33",NA,"464.82","7000","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586513748","1586513754","128.8276","35.4609","11582.4","FALSE","219.78","328.69","0",NA,"11628.12","3763","FALSE","0"
"a7fe1c","FDX19   ","United States","1586513743","1586513743","-95.5929","46.3099","9753.6","FALSE","200.21","308.64","0.33",NA,"9608.82","4063","FALSE","0"
"a00a32","AIP5014 ","United States","1586513756","1586513757","-114.2909","48.2405","1402.08","FALSE","105.01","339.35","-8.45",NA,"1386.84",NA,"FALSE","0"
