"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"4245a6","SVR371  ","United Kingdom","1586514719","1586514719","24.3967","55.853","11582.4","FALSE","216.72","246.05","0",NA,"11346.18","4377","FALSE","0"
"484f7c","KLM34M  ","Kingdom of the Netherlands","1586514719","1586514719","3.5727","52.5333","4457.7","FALSE","181.76","116.93","-9.75",NA,"4648.2","6254","FALSE","0"
"780b8c","","China",NA,"1586514717",NA,NA,NA,"FALSE","135.13","103.88","13.98",NA,NA,"4205","FALSE","0"
"add324","FDX1161 ","United States","1586514719","1586514719","-99.0241","28.5367","6515.1","FALSE","212.13","206.19","-11.38",NA,"6812.28","4526","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586514719","1586514719","-45.8604","-22.813","10759.44","FALSE","186.24","269.53","-12.35",NA,"11308.08","6676","FALSE","0"
"a836fb","UAL2291 ","United States","1586514719","1586514719","-87.8591","41.9658","350.52","FALSE","64.31","270","-3.58",NA,"335.28","7355","FALSE","0"
"a8bc29","FDX130  ","United States","1586514719","1586514719","-76.3702","43.7996","10058.4","FALSE","248.87","55.36","0.33",NA,"9540.24","2356","FALSE","0"
"388ffb","AIB01FX ","France","1586514719","1586514719","-0.9874","45.3876","9448.8","FALSE","257.87","320.18","0",NA,"9639.3","2641","FALSE","0"
"addf59","WW193   ","United States","1586514719","1586514719","-74.1801","40.735","1760.22","FALSE","132.23","200.97","12.68",NA,"1501.14","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586514719","1586514719","-81.3829","28.822","11277.6","FALSE","223.09","344.07","0",NA,"11734.8","3666","FALSE","0"
"add336","MTN8323 ","United States","1586514630","1586514635","-74.1677","40.694","182.88","FALSE","38.42","206.22","-1.95",NA,"-7.62","0507","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586514719","1586514719","10.952","49.5995","11582.4","FALSE","229.9","224.82","-0.33",NA,"11734.8","3557","FALSE","0"
"aa96be","SWA2024 ","United States","1586514719","1586514719","-86.0692","34.0525","12192","FALSE","163.67","287.75","0",NA,"12405.36","7153","FALSE","0"
"e495de","AZU2230 ","Brazil","1586514719","1586514719","-45.897","-21.4483","7924.8","FALSE","183.36","216.1","0",NA,"8336.28","6601","FALSE","0"
"a573ec","UPS9602 ","United States","1586514719","1586514719","-82.0326","34.7838","3291.84","FALSE","188.03","103.77","19.83",NA,"3177.54","7162","FALSE","0"
"a5bcda","UPS490  ","United States","1586514719","1586514719","-96.8978","43.2731","10363.2","FALSE","212.63","288.92","0",NA,"10294.62","5412","FALSE","0"
"ad20f4","AAL2442 ","United States","1586514719","1586514720","-96.2848","32.1883","4808.22","FALSE","183.8","338.32","-13",NA,"4960.62","1473","FALSE","0"
"896442","ETD976  ","United Arab Emirates","1586514665","1586514666","54.9607","24.212","1569.72","FALSE","136.42","315.76","-1.95",NA,"1615.44","4010","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586514719","1586514719","-47.7283","-23.2721","7315.2","FALSE","100.54","266.19","-0.33",NA,"7612.38","2507","FALSE","0"
"a1db3a","ABX901  ","United States","1586514708","1586514708","-80.0404","25.8838","944.88","FALSE","138.73","147.72","-2.93",NA,"944.88","4012","FALSE","0"
"a0c238","UPS892  ","United States","1586514718","1586514719","-106.9791","38.461","8542.02","FALSE","239.99","262.98","0",NA,"8694.42","6764","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586514719","1586514719","25.0958","45.0616","10363.2","FALSE","221.58","303.54","0",NA,"10439.4","2357","FALSE","0"
"a395d5","AMF1746 ","United States","1586513540","1586514718","-99.2665","33.2833","5151.12","FALSE","142.61","277.25","-4.23",NA,"5318.76","5253","FALSE","0"
"a0ce68","FDX1151 ","United States","1586514719","1586514719","-112.63","34.6857","11590.02","FALSE","223.43","261.93","0",NA,"11658.6","2615","FALSE","0"
"a1087a","FDX1414 ","United States","1586514719","1586514719","-97.5278","34.503","9761.22","FALSE","214.01","269.72","0",NA,"10012.68","0345","FALSE","0"
"781221","HXA2837 ","China","1586514526","1586514718","112.8303","24.2142","8877.3","FALSE","264.54","101.44","0",NA,"9372.6","1543","FALSE","0"
"c1e567","SER620  ","Canada","1586514418","1586514418","-73.7475","45.4594",NA,"TRUE","5.66","90",NA,NA,NA,NA,"FALSE","0"
"addf01","AAL1098 ","United States","1586514711","1586514711","-94.7115","39.2936",NA,"TRUE","0","331.88",NA,NA,NA,"1773","FALSE","0"
"c1e576","","Canada",NA,"1586514698",NA,NA,NA,"FALSE","9.26","191.25",NA,NA,NA,NA,"FALSE","0"
"488a66","SPCUG   ","Poland","1586514719","1586514719","16.7526","52.3979","342.9","FALSE","47.54","103.13","0.65",NA,"487.68",NA,"FALSE","0"
"acc61a","N922FE  ","United States","1586514713","1586514713","-84.7719","30.7425","1539.24","FALSE","89.89","133.38","0",NA,"1531.62","5754","FALSE","0"
"780b66","CSC8461 ","China","1586514719","1586514719","106.4939","29.6058","1798.32","FALSE","108.21","197.14","-0.33",NA,"1813.56","4114","FALSE","0"
"a56e0d","SWA4585 ","United States","1586514719","1586514719","-80.7215","41.7167","12192","FALSE","210.23","266.77","0",NA,"11894.82","0763","FALSE","0"
"ac7658","AAL2261 ","United States","1586514719","1586514719","-84.5835","34.1657","6362.7","FALSE","198.15","355.53","11.05",NA,"6408.42","0240","FALSE","0"
"ac1e56","FDX5124 ","United States","1586514719","1586514720","-75.0881","40.219","10668","FALSE","296","72.92","0",NA,"10279.38","1550","FALSE","0"
"3965a1","AFR178  ","France","1586514719","1586514720","0.2294","50.8628","9753.6","FALSE","248.07","305.21","0",NA,"9982.2","7565","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586514718","1586514719","-85.5856","38.3819","7962.9","FALSE","191.05","236.31","8.13",NA,"7764.78","4631","FALSE","0"
"c023c8","ACA008  ","Canada","1586514719","1586514719","114.3811","22.1743","3619.5","FALSE","191.27","131.84","5.2",NA,"3794.76","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586514719","1586514719","-92.6522","42.1301","11582.4","FALSE","202.58","293.18","0.65",NA,"11490.96","4222","FALSE","0"
"a3577d","UPS856  ","United States","1586514719","1586514719","-110.046","34.6942","10363.2","FALSE","209.55","234.59","0",NA,"10439.4","6610","FALSE","0"
"a21142","EDV4996 ","United States","1586514673","1586514686","-77.6688","43.1262",NA,"TRUE","0","286.88",NA,NA,NA,"5540","FALSE","0"
"478e51","SCQI5N  ","Norway",NA,"1586514716",NA,NA,NA,"FALSE","44.88","205.1","-3.58",NA,NA,"7000","FALSE","0"
"a40de5","N360SJ  ","United States","1586514719","1586514719","-76.4579","38.9749","4373.88","FALSE","176.56","199.75","-0.33",NA,"4069.08","2122","FALSE","0"
"4242f6","SVR391  ","United Kingdom","1586514719","1586514719","22.8077","56.4586","11239.5","FALSE","227.01","213.26","-11.05",NA,"11049","2273","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586514719","1586514719","2.9415","45.7002","9441.18","FALSE","197.53","160.53","0",NA,"9639.3","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586514719","1586514720","10.0474","47.8217","2225.04","FALSE","81.6","23.01","0.65",NA,"2400.3","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586514719","1586514720","1.4982","51.4915","6096","FALSE","101.87","269.42","0",NA,"6301.74","7266","FALSE","0"
"8964fe","ETD9828 ","United Arab Emirates","1586514719","1586514719","72.0299","20.605","11582.4","FALSE","231.28","278.18","0",NA,"12047.22","6134","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586514717","1586514719","-43.9112","-19.9581","4229.1","FALSE","81.32","191.31","5.53",NA,"4450.08",NA,"FALSE","0"
"a56a25","UPS712  ","United States","1586514719","1586514719","-88.3244","34.224","9753.6","FALSE","184.83","250.66","0",NA,"9913.62","6104","FALSE","0"
"88813e","VJC1129 ","Viet Nam","1586514719","1586514719","106.9694","18.6381","10972.8","FALSE","238.6","156.09","0",NA,"11643.36","4135","FALSE","0"
"ae4b49","","United States","1586514675","1586514675","51.5582","26.8444","152.4","FALSE","62.81","250.38","-0.33",NA,"99.06","7513","FALSE","0"
"3ddc6d","","Germany",NA,"1586514534",NA,NA,NA,"FALSE","37.1","93.18","-0.98",NA,NA,NA,"FALSE","0"
"a81a76","FDX195  ","United States","1586514691","1586514716","-124.6808","40.8972","10363.2","FALSE","227.98","329.04","0",NA,"10530.84","7422","FALSE","0"
"3ddc70","CHX86   ","Germany","1586514719","1586514719","10.3959","53.2408","-76.2","FALSE","0","0","-0.33",NA,"91.44",NA,"FALSE","0"
"88596a","TVJ2105 ","Thailand","1586514719","1586514719","100.6279","14.4717","3848.1","FALSE","172.5","164.43","-9.43",NA,"4038.6","3352","FALSE","0"
"a080b8","UPS618  ","United States","1586514719","1586514719","-89.3264","41.6345","3413.76","FALSE","155.5","23.6","-11.7",NA,"3299.46","4342","FALSE","0"
"4c8070","CYP1382 ","Cyprus","1586514576","1586514576","9.6772","52.4676",NA,"TRUE","16.98","272.81",NA,NA,NA,"1000","FALSE","0"
"780aa8","CPA066  ","China","1586514718","1586514719","4.709","52.3295",NA,"TRUE","7.46","2.81",NA,NA,NA,"1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586514719","1586514719","-117.3391","34.1206","6225.54","FALSE","187.78","255.89","-11.7",NA,"6187.44","2705","FALSE","0"
"a9b775","JIA5095 ","United States","1586514719","1586514719","-72.1975","41.4834","9144","FALSE","216.17","213.35","-0.33",NA,"8610.6","3563","FALSE","0"
"780aba","CPA539  ","China","1586514719","1586514719","113.764","22.1714","883.92","FALSE","117.74","311.28","-2.6",NA,"929.64","3737","FALSE","0"
"780ad5","CES2797 ","China","1586514719","1586514719","113.297","22.9819","9784.08","FALSE","205.9","224.39","0",NA,"10363.2","7747","FALSE","0"
"485361","PHRCG   ","Kingdom of the Netherlands","1586514650","1586514650","19.9051","51.3022","1310.64","FALSE","65.48","8.13","-5.2",NA,"1379.22","7000","FALSE","0"
"48fda9","SPSKNK  ","Poland","1586514719","1586514719","20.3921","52.392","335.28","FALSE","51.57","86","-1.3",NA,"388.62","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586514719","1586514719","18.6903","47.5738","1211.58","FALSE","55.53","293.48","-0.33",NA,"1363.98","7042","FALSE","0"
"a83477","FDX1415 ","United States","1586514573","1586514585","-106.2623","41.4652","10347.96","FALSE","244.64","290.3","-0.33",NA,"10492.74","1606","FALSE","0"
"7811d0","CSH9497 ","China","1586514719","1586514719","115.3146","23.1375","7482.84","FALSE","203.61","243.43","-9.43",NA,"7909.56","6365","FALSE","0"
"7811d7","DKH1052 ","China","1586514719","1586514719","113.8371","22.5899","883.92","FALSE","78.92","154.1","12.03",NA,"922.02","2426","FALSE","0"
"8413fa","JC3554  ","Japan","1586514629","1586514631","131.9569","34.3826","3573.78","FALSE","130.55","236.25","-0.65",NA,"3596.64","1712","FALSE","0"
"a093f7","GTI3701 ","United States","1586514719","1586514719","-79.1947","36.61","10972.8","FALSE","187.59","211.77","-0.33",NA,"10896.6","5656","FALSE","0"
"780aeb","CSN465  ","China","1586514719","1586514720","16.9767","59.6128","10363.2","FALSE","208.57","239.13","0",NA,"10104.12","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586514718","1586514719","-72.5008","42.615","9075.42","FALSE","271.72","95.21","-18.86",NA,"8580.12","3326","FALSE","0"
"845c8d","JTA60   ","Japan","1586514718","1586514718","129.8708","33.2368","4701.54","FALSE","150.32","2.16","-8.45",NA,"4823.46",NA,"FALSE","0"
"4242a4","AFL7622 ","United Kingdom","1586514719","1586514719","37.1491","55.2141","1158.24","FALSE","94.43","281.31","-3.9",NA,"1135.38","2145","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586514719","1586514719","84.0765","54.5177","7833.36","FALSE","213.46","118.97","8.78",NA,NA,"5224","FALSE","0"
"7c1695","EQV     ","Australia","1586514424","1586514424","138.3355","-34.7986","929.64","FALSE","45.31","257.54","0.33",NA,"952.5","3260","FALSE","0"
"4ca798","AZA206  ","Ireland","1586514719","1586514719","5.2229","45.9021","11582.4","FALSE","231.24","328.93","0",NA,"11757.66","4003","FALSE","0"
"ab5383","AAL1418 ","United States","1586514719","1586514719","-70.9113","41.6161","8389.62","FALSE","224.8","209.32","13",NA,"7848.6","1562","FALSE","0"
"424332","AFL1501 ","United Kingdom","1586514719","1586514719","50.4523","56.1439","10355.58","FALSE","205.27","269.57","0.33",NA,"10111.74","5106","FALSE","0"
"461f35","FIN7KL  ","Finland","1586514719","1586514719","8.7296","56.7193","11879.58","FALSE","232.31","55.47","0",NA,"11856.72","1404","FALSE","0"
"ae01c1","CNV6710 ","United States","1586514719","1586514719","7.6009","49.4426",NA,"TRUE","2.83","84.38",NA,NA,NA,"2777","FALSE","0"
"aa80eb","SKW2981 ","United States","1586514719","1586514719","-85.5542","42.4074","6705.6","FALSE","199.13","278.32","0.65",NA,"6438.9","7453","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586514719","1586514719","115.6126","5.9285","4465.32","FALSE","193.62","254.12","12.03",NA,"4754.88","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586514719","1586514719","-85.289","41.4786","9852.66","FALSE","250.52","171.02","4.55",NA,"9547.86","6544","FALSE","0"
"780c3a","","China","1586514654","1586514654","112.7083","23.0554","2697.48","FALSE","162.52","94.36","0",NA,"2849.88",NA,"FALSE","0"
"780002","CES9770 ","China","1586514714","1586514714","104.2988","29.2389","9486.9","FALSE","240.25","0.37","0.33",NA,"9799.32","3512","FALSE","0"
"491d81","NJE208T ","Portugal","1586514550","1586514555","-0.7751","51.281",NA,"TRUE","0","47.81",NA,NA,NA,NA,"FALSE","0"
"4076e3","BAW9258 ","United Kingdom","1586514719","1586514719","-3.5132","47.8107","11887.2","FALSE","231.36","204.57","0",NA,"12092.94","1170","FALSE","0"
"76cc63","SIA833  ","Singapore","1586514433","1586514447","115.5028","21.7929","12184.38","FALSE","229.29","213.65","0",NA,"12877.8","6331","FALSE","0"
"c08568","CGYNN   ","Canada","1586514719","1586514719","-78.7611","43.794","601.98","FALSE","61.27","246.23","2.28",NA,"411.48",NA,"FALSE","0"
"781344","CCA834  ","China","1586514719","1586514719","2.9115","49.5634","5242.56","FALSE","202.62","16.82","9.1",NA,"5440.68","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586514719","1586514719","-78.1532","38.9501","12123.42","FALSE","186.84","254.51","4.55",NA,"11948.16","2133","FALSE","0"
"a75039","UPS11A  ","United States","1586514719","1586514720","7.1231","51.0705","1577.34","FALSE","117.18","254.99","-6.18",NA,"1729.74","3547","FALSE","0"
"7bd008","CSS7238 ","China","1586514423","1586514425","113.7864","22.6831","182.88","FALSE","60.05","153","-4.23",NA,"220.98","5036","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586514719","1586514719","9.0599","57.2328","11582.4","FALSE","228.78","199.58","0",NA,"11605.26","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586514719","1586514719","15.2773","57.5172","10972.8","FALSE","201.66","212.39","-0.33",NA,"10858.5","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586514719","1586514719","101.1477","4.1114","8999.22","FALSE","226.35","151.05","-5.2",NA,"9662.16","0355","FALSE","0"
"750204","MAS1057 ","Malaysia","1586514471","1586514506","102.7484","1.8821","4198.62","FALSE","177.21","109.86","-15.61",NA,"4823.46","0343","FALSE","0"
"a272b8","ENY4242 ","United States","1586514719","1586514719","-85.5687","30.6781","8031.48","FALSE","182.88","285.83","7.8",NA,"8282.94","0714","FALSE","0"
"abc948","FDX85   ","United States","1586514718","1586514719","-97.472","50.1962","11582.4","FALSE","222.45","330.95","0",NA,"11323.32","7276","FALSE","0"
"424313","AFL1402 ","United Kingdom","1586514679","1586514699","61.1092","56.7376","1287.78","FALSE","101.25","322.43","-2.6",NA,"1318.26","2751","FALSE","0"
"a690de","FDX1420 ","United States","1586514719","1586514719","-102.91","39.456","10248.9","FALSE","236.47","294.28","-14.96",NA,"10408.92","5367","FALSE","0"
"a91986","","United States","1586514719","1586514719","-77.8544","40.7422","2202.18","FALSE","154.47","114.6","20.16",NA,"1973.58",NA,"FALSE","0"
"424322","SAY9312 ","United Kingdom","1586514719","1586514719","24.0918","45.4569","11277.6","FALSE","261.19","117.83","0",NA,"11323.32","6423","FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586514719","1586514719","4.4714","51.8937","487.68","FALSE","35.12","264.96","0",NA,"655.32","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586514719","1586514719","24.9472","55.0712","10668","FALSE","226.17","85.04","0",NA,"10492.74","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586514715","1586514716","-85.7559","29.2636","11582.4","FALSE","189.32","286.42","0",NA,"12039.6","7444","FALSE","0"
"aa700f","SWA2392 ","United States","1586514719","1586514720","-80.7004","36.5543","12192","FALSE","221.26","178.8","0.33",NA,"12199.62","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586514719","1586514719","-1.0244","55.8695","7315.2","FALSE","163.63","205.11","0",NA,"7482.84","1406","FALSE","0"
"4ab586","SEMLF   ","Sweden","1586514719","1586514719","13.1726","55.9845","2529.84","FALSE","57.85","260.79","-6.18",NA,"2545.08","2152","FALSE","0"
"4ab548","DFL01   ","Sweden","1586514719","1586514719","17.5252","58.8328","5875.02","FALSE","152.77","25.96","-7.8",NA,"5753.1","0255","FALSE","0"
"c011b6","CJT555  ","Canada","1586514567","1586514567","-105.8139","52.0017","10972.8","FALSE","214.58","288.3","0.33",NA,"10728.96",NA,"FALSE","0"
"e4950a","AZU2203 ","Brazil","1586514719","1586514719","-46.0637","-21.6627","11384.28","FALSE","214.23","216.21","-4.55",NA,"12001.5","1604","FALSE","0"
"a03423","FDX5046 ","United States","1586514719","1586514719","-55.6244","46.759","10675.62","FALSE","284.38","72.09","0",NA,"10477.5",NA,"FALSE","0"
"780d00","CSZ9128 ","China","1586514719","1586514719","113.4789","22.841","2781.3","FALSE","113.79","185.97","-7.15",NA,"2926.08","0305","FALSE","0"
"48fd83","SPSMMD  ","Poland","1586514719","1586514719","17.13","52.6288","3962.4","FALSE","66.51","334.82","0.33",NA,"4038.6","7000","FALSE","0"
"750261","MAS122  ","Malaysia","1586514718","1586514719","105.1224","0.5019","11582.4","FALSE","256.38","308.32","0",NA,"12367.26",NA,"FALSE","0"
"e4953a","AZU2208 ","Brazil","1586514718","1586514718","-48.7381","-25.0878","6385.56","FALSE","218.02","33.35","7.48",NA,"6629.4","6025","FALSE","0"
"e4953d","TAM3324 ","Brazil","1586514719","1586514719","-46.9655","-22.6962","8694.42","FALSE","197.17","314.58","7.48",NA,"9105.9",NA,"FALSE","0"
"a3328d","SOO597  ","United States","1586514719","1586514720","-91.1735","40.0012","9753.6","FALSE","183.71","277.56","0",NA,"9646.92","2277","FALSE","0"
"750266","MAS6208 ","Malaysia","1586514720","1586514720","147.0421","-32.0728","11399.52","FALSE","204.47","298.89","0.98",NA,"11894.82","1527","FALSE","0"
"780ba7","CHB6404 ","China","1586514494","1586514498","106.6261","29.6625","678.18","FALSE","69.82","16.7","-3.9",NA,"685.8","2226","FALSE","0"
"780bb6","CAO1038 ","China","1586514720","1586514720","5.9747","53.0564","7002.78","FALSE","236.94","57.86","4.88",NA,"7185.66","0175","FALSE","0"
"e480f9","LA4550  ","Brazil","1586514719","1586514719","-45.1172","-21.3125","10660.38","FALSE","239.69","35.57","0",NA,"11247.12","1104","FALSE","0"
"4243de","AFL206  ","United Kingdom","1586514719","1586514719","86.6753","55.5721","10058.4","FALSE","247.68","121.84","0",NA,"9829.8",NA,"FALSE","0"
"3cc249","DCAWN   ","Germany","1586514719","1586514719","21.0809","47.7818","12496.8","FALSE","243.56","123.46","0",NA,"12542.52","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586514719","1586514719","-78.4558","41.4419","8229.6","FALSE","244.46","83.35","0.33",NA,"7741.92","4072","FALSE","0"
"478f0b","SCQZ1Q  ","Norway","1586514719","1586514719","17.8397","57.3893","3962.4","FALSE","46.21","258.44","0",NA,"3939.54","5703","FALSE","0"
"49c1fb","OKYAI14 ","Czech Republic","1586514466","1586514554","15.1629","50.4473","472.44","FALSE","49.58","239.44","-0.65",NA,"563.88","7000","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586514719","1586514719","44.048","58.6811","11582.4","FALSE","224.35","252.11","0",NA,"11170.92","5671","FALSE","0"
"484166","KLM1008 ","Kingdom of the Netherlands","1586514719","1586514719","4.5732","52.2317","685.8","FALSE","103","83.69","-3.58",NA,"807.72","6251","FALSE","0"
"a9f2c6","CKS977  ","United States","1586514720","1586514720","-74.5941","40.3179","10058.4","FALSE","309.84","73.01","-0.33",NA,"9608.82","6725","FALSE","0"
"780bca","CSN8625 ","China","1586514719","1586514719","114.6742","23.0382","9174.48","FALSE","207.11","248.28","0",NA,"9700.26","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586514719","1586514719","-80.605","28.1361","10058.4","FALSE","246.34","163.87","0",NA,"10485.12","1004","FALSE","0"
"780bf2","CCA4570 ","China","1586514718","1586514719","106.8618","29.5665","2286","FALSE","135.4","275.45","-3.9",NA,"2308.86","0752","FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586514719",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"4ca725","DRU605  ","Ireland","1586514718","1586514718","82.8717","55.0503","472.44","FALSE","77.08","205.71","-2.28",NA,"609.6","0522","FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586514719","1586514719","33.6612","57.6313","11582.4","FALSE","217.3","320.09","-0.33",NA,"11186.16","2143","FALSE","0"
"7812ea","","China","1586514684","1586514709","112.7653","23.1888","3291.84","FALSE","189.58","60.58","0.33",NA,NA,NA,"FALSE","0"
"3c0a02","TUI8915 ","Germany","1586514719","1586514719","18.9087","50.7269","12496.8","FALSE","244.91","118.34","-0.33",NA,"12466.32","4441","FALSE","0"
"a9ed12","SWA573  ","United States","1586514718","1586514718","-82.2714","30.6481","12496.8","FALSE","242.51","27.27","0",NA,"12893.04","7452","FALSE","0"
"a38157","SCM25   ","United States","1586514462","1586514481","-95.3131","29.6139","175.26","FALSE","70.57","44.41","-4.23",NA,"152.4","1162","FALSE","0"
"aacaae","ABX3114 ","United States","1586514719","1586514719","-82.3619","36.2114","11490.96","FALSE","191.71","322.08","4.55",NA,"11513.82","2537","FALSE","0"
"40792e","BAW983  ","United Kingdom","1586514719","1586514719","13.0416","52.5386","2743.2","FALSE","139.19","263.85","26.66",NA,"2834.64","5500","TRUE","0"
"aa1a1f","ABX3110 ","United States","1586514487","1586514546","-98.5394","37.9883",NA,"TRUE","209.06","263.78","0",NA,NA,"1711","FALSE","0"
"780193","CPA402  ","China","1586514715","1586514715","114.998","21.9857","6438.9","FALSE","235.11","89.5","8.45",NA,"6789.42","3355","FALSE","0"
"ae0429","","United States","1586514253","1586514718","51.394","26.5932","7917.18","FALSE","211.73","343.19","7.48",NA,"7886.7","3224","FALSE","0"
"aa94be","FDX1495 ","United States","1586514719","1586514719","-99.4156","39.7104","10363.2","FALSE","221.17","292.57","0",NA,"10469.88","7632","FALSE","0"
"ac8777","SWA4895 ","United States","1586514719","1586514719","-92.8689","37.1192","12496.8","FALSE","266.13","122.77","0",NA,"12611.1","4163","FALSE","0"
"a7b433","FDX9792 ","United States","1586514710","1586514716","-149.9994","61.1726","-114.3","TRUE","10.8","345.94",NA,NA,NA,"3443","FALSE","0"
"a967c9","SOO098  ","United States","1586514499","1586514501","79.5924","43.559","10088.88","FALSE","270.62","93.6","0",NA,"10134.6","4360","FALSE","0"
"a40455","UPS920  ","United States","1586514719","1586514719","-114.1837","34.2396","9753.6","FALSE","226.47","255.4","0",NA,"9745.98","2640","FALSE","0"
"47340c","WZZ1UH  ","Hungary","1586514719","1586514720","10.1957","49.4413","11582.4","FALSE","217.44","295.66","0",NA,"11765.28","1174","FALSE","0"
"47340b","WZZ8011 ","Hungary","1586514719","1586514719","6.7994","50.1329","10972.8","FALSE","219.72","305.66","0.33",NA,"11178.54","1000","FALSE","0"
"a08321","FDX104  ","United States","1586514716","1586514716","-80.161","25.8093","525.78","FALSE","81.65","264.58","-2.28",NA,"510.54","5673","FALSE","0"
"42448a","SBI2510 ","United Kingdom","1586514719","1586514719","62.7649","56.6586","10980.42","FALSE","215.97","275.33","0.33",NA,"10736.58","5210","FALSE","0"
"aa2d14","SKW3064 ","United States","1586514719","1586514720","-97.1967","32.8903","2400.3","FALSE","117.33","174.46","0",NA,"2453.64","5264","FALSE","0"
"a046b6","FDX1407 ","United States","1586514719","1586514719","-92.8236","43.7041","7650.48","FALSE","171.52","353.11","-9.75",NA,"7528.56","6311","FALSE","0"
"700002","AFG402A ","Afghanistan","1586514719","1586514719","55.9591","26.4901","7947.66","FALSE","220.82","44.34","6.18",NA,NA,"0557","FALSE","0"
"a53781","UPS1316 ","United States","1586514719","1586514719","-81.6955","26.5751","350.52","FALSE","56.28","233.55","-2.93",NA,"312.42","2632","FALSE","0"
"8880e2","HVN607  ","Viet Nam","1586514716","1586514716","101.2006","13.1975","5402.58","FALSE","215.74","303.42","-11.7",NA,"5707.38","5622","FALSE","0"
"a08f3e","N135RC  ","United States","1586514709","1586514719","-95.7059","39.3723","2346.96","FALSE","108.66","281.47","0",NA,"2362.2","2106","FALSE","0"
"ab417a","UAL785  ","United States","1586514719","1586514719","-77.488","38.4574","1912.62","FALSE","133.07","8.22","-7.8",NA,"1737.36","5347","FALSE","0"
"a9f461","AAL2059 ","United States","1586514719","1586514719","-76.576","39.093","11582.4","FALSE","194.13","229.51","0",NA,"11308.08","3525","FALSE","0"
"780d4c","RLH5344 ","China","1586514719","1586514719","114.1905","22.8576","10401.3","FALSE","192.69","247.89","2.6",NA,"10972.8","3166","FALSE","0"
"c2b3b9","CFC4161 ","Canada","1586514719","1586514719","34.0229","32.5679","11277.6","FALSE","265.27","116.12","0",NA,"11346.18","5521","FALSE","0"
"780d78","CXA8768 ","China","1586514711","1586514714","113.6004","22.802","1668.78","FALSE","101.29","61.48","-3.9",NA,"1752.6","2135","FALSE","0"
"780d82","CCA4124 ","China","1586514678","1586514678","115.8382","24.2796","10393.68","FALSE","192.37","275.83","0",NA,"10942.32","0150","FALSE","0"
"780d86","CCA1304 ","China","1586514554","1586514590","113.4021","23.9127","8107.68","FALSE","233.27","2.53","0.65",NA,"8526.78","4204","FALSE","0"
"e48199","TAM3904 ","Brazil","1586514719","1586514719","-43.5317","-22.953","1821.18","FALSE","143.24","75.86","-0.33",NA,"1897.38",NA,"FALSE","0"
"407901","FLJ612  ","United Kingdom","1586514720","1586514720","9.825","47.7761","10668","FALSE","229.89","144.1","0",NA,"10881.36","2242","FALSE","0"
"a260bc","UPS203  ","United States","1586514414","1586514469","-75.2505","39.862","129.54","TRUE","0","14.06",NA,NA,NA,"6755","FALSE","0"
"a0d36d","UPS914  ","United States","1586514564","1586514564","-109.0348","37.0476","10363.2","FALSE","221.86","258.77","0.98",NA,"10469.88","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514719","1586514719","113.3208","3.8172","9136.38","FALSE","200.65","232.4","0.33",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514718","1586514719","113.0431","22.554","7749.54","FALSE","235.15","130.03","-6.18",NA,"8199.12","1320","FALSE","0"
"a32c47","UPS858  ","United States","1586514719","1586514719","-105.8305","35.7311","9761.22","FALSE","213.88","255.23","0",NA,"9898.38","6623","FALSE","0"
