"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"86cfa0","ANA740  ","Japan","1586516874","1586516880","135.5198","34.716","388.62","FALSE","69.48","315.3","-3.9",NA,"533.4","0430","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586517059","1586517059","5.289","52.661","304.8","FALSE","71.72","-102.79","0",NA,"462","7000","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586517059","1586517059","14.7686","49.415","11887.2","FALSE","239.88","111.78","0",NA,"11948.16","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586517059","1586517059","20.204","47.8674","11879.58","FALSE","240.99","114.87","0",NA,"11955.78","1000","FALSE","0"
"3c5ef5","EWG6GP  ","Germany","1586517059","1586517059","9.5084","49.5907","11254.74","FALSE","221.19","319.72","-4.88",NA,"11452.86","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586517059","1586517059","19.1858","48.5936","10637.52","FALSE","201.71","350.75","11.05",NA,"10751.82","4216","FALSE","0"
"851936","JAL638  ","Japan","1586517059","1586517059","131.6042","32.9445","8900.16","FALSE","245.03","62.9","6.5",NA,"9029.7",NA,"FALSE","0"
"a52bfb","EJA432  ","United States","1586517045","1586517054","-96.3838","45.6695","12192","FALSE","192.97","287.37","0",NA,"12062.46","5204","FALSE","0"
"ac491d","DAL867  ","United States","1586516977","1586516994","-84.4039","33.6495","304.8","FALSE","65.34","269.55","-2.6",NA,"312.42","5220","FALSE","0"
"a234d7","N241MP  ","United States","1586517060","1586517060","-77.8772","38.581","1318.26","FALSE","67.04","176.04","-0.33",NA,"1165.86","2423","FALSE","0"
"318ba9","","Italy","1586517046","1586517046","-118.4047","33.9483",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a785fd","JIA5108 ","United States","1586517058","1586517059","-87.9055","32.5857","12192","FALSE","169.77","270","-0.33",NA,"12519.66","2655","FALSE","0"
"a85887","JBU493  ","United States","1586517059","1586517059","-79.0812","43.9338","10972.8","FALSE","223.82","271.05","-0.33",NA,"10507.98","4233","FALSE","0"
"ae61fd","TORQE31 ","United States","1586517040","1586517059","54.145","25.0106","8229.6","FALSE","176.09","87.66","0",NA,"8610.6","3231","FALSE","0"
"a58ded","UPS1038 ","United States","1586517024","1586517025","-71.4187","41.7331","251.46","FALSE","57.37","212.55","-2.28",NA,"15.24","5337","FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586517059","1586517059","102.3657","-0.9102","7620","FALSE","240.89","320.63","-11.38",NA,"8199.12","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586517059","1586517059","4.7147","52.3626",NA,"TRUE","8.75","0",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586517060","1586517060","132.0462","34.3928","6339.84","FALSE","132.26","256.5","-1.95",NA,"6370.32","0436","FALSE","0"
"3d1276","DEFFY   ","Germany","1586517059","1586517059","9.2971","47.9287","1135.38","FALSE","77.79","205.04","-1.63",NA,"1257.3","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586517058","1586517059","101.9676","-0.2614","4000.5","FALSE","188.17","313.12","-8.78",NA,"4229.1","6312","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586517058","1586517060","25.5338","42.5875","11894.82","FALSE","245.27","123.62","-0.33",NA,"11963.4","7103","FALSE","0"
"861e70","ANA270  ","Japan","1586517059","1586517060","131.2444","33.3988","8069.58","FALSE","230.07","79.7","15.61",NA,"8138.16","1763","FALSE","0"
"a3b7cb","FFT530  ","United States","1586517059","1586517060","-81.3543","28.8602","6035.04","FALSE","185.05","352.97","17.88",NA,"6233.16","5374","FALSE","0"
"86d5e5","APJ218  ","Japan","1586516997","1586516997","135.2295","34.4366",NA,"TRUE","0.77","50.62",NA,NA,NA,"7352","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586517059","1586517060","41.8904","59.8161","10660.38","FALSE","232.02","97.65","-0.33",NA,"10203.18","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586517059","1586517059","-89.9093","32.9545","12192","FALSE","175.41","260.21","-0.33",NA,"12489.18","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586517059","1586517059","19.4044","52.6404","10972.8","FALSE","194.82","337.16","0",NA,"10972.8","1731","FALSE","0"
"7809a5","CCA840  ","China","1586517060","1586517060","12.0365","46.3962","10972.8","FALSE","236.29","51.01","0",NA,"11186.16","0460","FALSE","0"
"a03ce6","AAL439  ","United States","1586517059","1586517059","-81.5081","36.266","7406.64","FALSE","202.28","166.92","-4.88",NA,"7345.68","7433","FALSE","0"
"a8f75b","SKQ66   ","United States","1586516777","1586516777","-84.0078","35.7969","312.42","FALSE","54.57","45.76","-3.9",NA,"297.18","3014","FALSE","0"
"7c6a5e","RSCU52  ","Australia","1586517059","1586517059","138.714","-34.6718","1493.52","FALSE","66.7","161.57","-2.6",NA,"1531.62","0525","FALSE","0"
"318d8c","","Italy","1586517046","1586517046","-118.4332","33.9426",NA,"TRUE","0","0",NA,NA,NA,NA,"FALSE","0"
"484607","","Kingdom of the Netherlands","1586517060","1586517060","4.8045","52.3125",NA,"TRUE","6.17","264.38",NA,NA,NA,"5177","FALSE","0"
"7809f7","CSN3221 ","China","1586516818","1586516818","113.1134","23.7702","5554.98","FALSE","215.94","8.63","10.08",NA,"5783.58","1011","FALSE","0"
"488183","","Poland","1586517059","1586517059","18.0405","50.5389","350.52","FALSE","63.31","268.14","4.23",NA,"487.68",NA,"FALSE","0"
"a8943d","AAL1928 ","United States","1586517059","1586517059","-83.2588","35.8477","9441.18","FALSE","312.14","105.39","-1.95",NA,"9441.18","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517059","1586517060","-83.9945","42.5331","10363.2","FALSE","206.24","275.58","0",NA,"9959.34","4171","FALSE","0"
"7c7193","","Australia","1586516932","1586517059","115.7105","-32.2379","441.96","FALSE","61.27","49.09","0",NA,"457.2",NA,"FALSE","0"
"a4bf70","KII837  ","United States","1586517059","1586517059","-89.8375","37.7601","9753.6","FALSE","181.11","254.35","0.33",NA,"9730.74","2650","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586517059","1586517059","32.6145","40.1949","1661.16","FALSE","46.61","217.38","0.33",NA,"1699.26","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586517002","1586517050","32.6338","40.1026","1645.92","FALSE","23.74","29.9","-2.93",NA,"1059.18","4301","FALSE","0"
"a533ca","UPS9812 ","United States","1586517060","1586517060","-72.4932","42.0565","7924.8","FALSE","207.27","277.99","0",NA,"7391.4","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586517059","1586517059","-81.9493","34.0696","8229.6","FALSE","193.55","1.98","0",NA,"8321.04",NA,"FALSE","0"
"c2b37d","CFC4165 ","Canada","1586517060","1586517060","21.0444","47.735","10668","FALSE","255.13","124.23","0",NA,"10767.06","1465","FALSE","0"
"a71337","JIA5119 ","United States","1586517059","1586517059","-81.6314","41.4609","10668","FALSE","274.95","117.28","0.33",NA,"10309.86","2602","FALSE","0"
"a7e9e4","NKS565  ","United States","1586517059","1586517059","-85.3826","38.1447","11879.58","FALSE","216.88","199.25","-0.33",NA,"11811","5010","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586517059","1586517059","-86.13","33.3816","5341.62","FALSE","219.76","83.01","15.93",NA,"5410.2",NA,"FALSE","0"
"abadf9","SWA4703 ","United States","1586517059","1586517059","-85.0893","36.2544","12192","FALSE","202.9","348.15","0.65",NA,"12260.58","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586517059","1586517059","-92.0187","36.5646","11719.56","FALSE","273.48","131.03","3.25",NA,"11871.96","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517060","1586517060","-78.3791","40.7031","6408.42","FALSE","156.99","71.86","-0.65",NA,"6012.18","6630","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586517059","1586517059","32.6669","40.1777","1630.68","FALSE","47.21","73.54","-0.65",NA,"1668.78","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517060","1586517060","-73.9716","40.4252","10050.78","FALSE","298.24","72.53","0",NA,"9624.06","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586517059","1586517059","-91.3624","33.2308","10972.8","FALSE","196.29","219.36","0",NA,"11262.36","2530","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586517052","1586517052","4.7445","52.3045",NA,"TRUE","5.66","213.75",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517059","1586517059","-80.2917","25.9301","2453.64","FALSE","163.29","87.11","-0.65",NA,"2537.46","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586517059","1586517059","19.2359","47.1064","12192","FALSE","230.37","290.66","0.33",NA,"12283.44","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586517044","1586517044","4.7358","52.2948",NA,"TRUE","19.03","222.19",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586517057","1586517058","140.4447","35.2561","2255.52","FALSE","137.4","20.61","-5.2",NA,"2293.62","1711","FALSE","0"
"4846c0","M2      ","Kingdom of the Netherlands","1586516817","1586516817","4.7595","52.3091",NA,"TRUE","7.72","53.44",NA,NA,NA,NA,"FALSE","0"
"300069","AZA51G  ","Italy","1586517059","1586517059","2.6721","48.6778","5295.9","FALSE","181.13","192.3","14.63",NA,"5433.06","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586517037","1586517038","136.0713","34.5331","2049.78","FALSE","109.8","345.9","-0.33",NA,"2087.88","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586517060","1586517060","11.4839","58.821","7688.58","FALSE","172.62","350.57","-9.43",NA,"7665.72","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586517059","1586517059","-71.8545","45.6093","12192","FALSE","223.9","264.2","0",NA,"11757.66","6553","FALSE","0"
"7c6ac4","VDI     ","Australia","1586517058","1586517059","143.76","-37.7319","1242.06","FALSE","55.58","1.59","-0.65",NA,"1211.58","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586517059","1586517059","-88.3074","36.5105","11277.6","FALSE","237.51","148.82","0",NA,"11330.94","3410","FALSE","0"
"a582c8","UPS952  ","United States","1586517060","1586517060","-120.5293","37.8517","7452.36","FALSE","256.18","257.95","-11.38",NA,"7475.22","6771","FALSE","0"
"a6b840","JIA5513 ","United States","1586517059","1586517059","-81.0771","35.3116","2979.42","FALSE","141.45","175.2","-6.5",NA,"2865.12","6541","FALSE","0"
"3d247f","DEMBN   ","Germany","1586517059","1586517059","9.1768","51.5116","1127.76","FALSE","56.88","65.98","0.33",NA,"1249.68","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586516860","1586516866","-81.6037","31.9469","11871.96","FALSE","236.29","30.19","0",NA,"12176.76","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517060","1586517060","-85.4632","38.9294","12192","FALSE","180.99","286.68","0",NA,"12062.46","0512","FALSE","0"
"494106","NJE5BF  ","Portugal","1586516747","1586516747","2.444","48.9685",NA,"TRUE","9.26","157.5",NA,NA,NA,"2335","FALSE","0"
"a51b27","UPS9716 ","United States","1586517059","1586517059","-88.8981","34.7487","11277.6","FALSE","298.65","51.93","0",NA,"11437.62","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586517060","1586517060","100.5306","13.5899","2004.06","FALSE","161.23","303.28","11.05",NA,"2065.02","6123","FALSE","0"
"abae8f","SWA1044 ","United States","1586517059","1586517060","-80.1418","35.7102","12199.62","FALSE","199.47","201.8","-0.33",NA,"12245.34","5665","FALSE","0"
"ad5697","FDX882  ","United States","1586517056","1586517056","-77.4542","38.9572",NA,"TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586517058","1586517058","46.1981","24.2532","8587.74","FALSE","182.43","233.49","11.05",NA,"9029.7","0265","FALSE","0"
"a0dd44","FDX1440 ","United States","1586517059","1586517059","-105.7738","36.016","10370.82","FALSE","212.53","268.61","0",NA,"10546.08","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586517059","1586517059","19.2252","47.4428",NA,"TRUE","1.8","334.69",NA,NA,NA,"2000","FALSE","0"
"a87b8a","PDT8821 ","United States","1586517059","1586517059","-80.2588","35.87","5928.36","FALSE","136.95","254.08","-3.25",NA,"5867.4","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516958","1586516958","53.7973","64.637","10972.8","FALSE","195.73","224.15","0",NA,NA,NA,"FALSE","0"
"a057eb","FDX1869 ","United States","1586516909","1586516909","-118.4125","33.9443",NA,"TRUE","7.46","171.56",NA,NA,NA,"3205","FALSE","0"
"738c05","ICL812  ","Israel","1586516992","1586517002","5.4386","50.6339","91.44","FALSE","55.66","45.37","-0.98",NA,"518.16","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586517059","1586517059","-117.546","34.0776","4907.28","FALSE","175.18","255.72","-4.23",NA,"4846.32","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586517059","1586517059","10.7318","61.1809","7101.84","FALSE","218.16","181.08","-11.05",NA,"6995.16","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586517059","1586517060","-78.4188","36.1357","6705.6","FALSE","157.23","260.01","0",NA,"6591.3","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586517059","1586517059","-94.9759","38.9303","8534.4","FALSE","223.28","262.19","0",NA,"8564.88","6401","FALSE","0"
"a83ef2","NKS311  ","United States","1586516958","1586516993","-78.5438","33.6211","11582.4","FALSE","186.39","207.63","0.33",NA,"11780.52","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586517059","1586517059","-80.0536","26.0826","1684.02","FALSE","143.64","185.34","-8.13",NA,"1699.26","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516825","1586516891","-81.0986","30.4735","10660.38","FALSE","246.81","17.72","-0.33",NA,"11049","0245","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586517060","1586517060","107.3478","-6.8395","3489.96","FALSE","107.25","191.9","0",NA,"3695.7","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517060","1586517060","-95.7047","30.2806","10652.76","FALSE","265.96","68.2","0",NA,"11026.14","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586517013","1586517013","55.3686","25.2586",NA,"TRUE","0","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586517060","1586517060","-72.9127","44.0196","7010.4","FALSE","133.85","129.07","0",NA,"6469.38","5354","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586516962","1586516963","74.9496","45.4834","11887.2","FALSE","251.09","148.92","0.33",NA,"11864.34","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586517060","1586517060","20.6846","46.0687","11277.6","FALSE","264.58","116.81","0",NA,"11384.28","7102","FALSE","0"
"a59f53","SWA3212 ","United States","1586517059","1586517059","-87.8857","41.0231","8686.8","FALSE","244.94","178.68","11.7",NA,"8473.44","2662","FALSE","0"
"a36659","UPS972  ","United States","1586517060","1586517060","-122.733","44.3574","6454.14","FALSE","216.69","4.36","-13",NA,"6598.92",NA,"FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516986","1586516986","-75.0065","40.0743","167.64","FALSE","13.84","318.01","-1.63",NA,"22.86","4333","FALSE","0"
"4055b8","BHL60C  ","United Kingdom","1586516950","1586516951","-2.5413","57.7668","541.02","FALSE","73.86","161.31","-1.63",NA,"670.56","7031","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586517060","1586517060","-87.8105","41.9837","548.64","FALSE","65.33","270","-3.58",NA,"525.78","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586517058","1586517060","7.2777","52.0756","1272.54","FALSE","57.62","0","0",NA,"1386.84","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586517059","1586517059","0.3712","49.1478","10652.76","FALSE","256.94","279.91","12.68",NA,"10866.12","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586517059","1586517059","-150.1854","61.0615","944.88","FALSE","96.15","348.27","-6.18",NA,"1059.18",NA,"FALSE","0"
"a1139f","FDX1705 ","United States","1586516131","1586516874","-110.6529","38.4912","10972.8","FALSE","244.5","268.07","0",NA,"11010.9","4071","FALSE","0"
"a06815","UPS9810 ","United States","1586517060","1586517060","-79.5808","36.3976","9547.86","FALSE","188.25","222.45","-6.18",NA,"9502.14","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586517059","1586517059","-84.9653","38.5208","5821.68","FALSE","200.89","194.53","9.43",NA,"33276.54","0465","FALSE","0"
"86d96c","ANA474  ","Japan","1586516772","1586516772","139.8245","35.4818","350.52","FALSE","61.77","330.02","-3.58",NA,"434.34","7336","FALSE","0"
"488c20","SPDBA   ","Poland","1586517058","1586517059","20.9436","52.2641","160.02","FALSE","43.8","282.89","-4.23",NA,"281.94","7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517059","1586517060","113.5571","22.6823","1882.14","FALSE","122.6","6.02","-5.2",NA,"1996.44","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586517060","1586517060","23.9483","42.516","10058.4","FALSE","265.78","172.32","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586517059","1586517059","1.1339","46.9063","10904.22","FALSE","218.92","8.38","-4.88",NA,"11102.34","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586517060","1586517060","174.5558","-37.0585","1821.18","FALSE","143.79","296.57","14.96",NA,"1882.14","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517060","1586517060","-85.5191","39.7667","5890.26","FALSE","229.63","85.5","11.38",NA,"5661.66","2704","FALSE","0"
"ae120c","YANK01  ","United States","1586517058","1586517059","21.634","55.5538","7612.38","FALSE","70.15","290.16","0",NA,"7559.04","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586517060","1586517060","-87.3362","35.9042","10058.4","FALSE","280.5","65.97","0",NA,"10126.98","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586517055","1586517059","-82.3899","31.4893","12192","FALSE","223.28","179.34","0",NA,"12519.66","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586517059","1586517059","-79.5752","43.776","3604.26","FALSE","168.72","97.71","21.13",NA,"3261.36","6342","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586517059","1586517059","100.1928","2.4328","10325.1","FALSE","233.22","138.4","10.4",NA,"11010.9","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586517059","1586517059","6.6138","53.1939","304.8","FALSE","56.18","232.82","-0.33",NA,"419.1","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586517060","1586517060","-110.4711","35.3175","10980.42","FALSE","219.36","250.12","-0.33",NA,"11079.48","7701","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586517059","1586517059","6.0855","52.286","335.28","FALSE","92.67","2.23","-0.33",NA,"495.3","7000","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586517059","-77.8204","-12.7834","9448.8","FALSE","266.49","157.05","0",NA,NA,"1424","FALSE","0"
"a60f84","","United States","1586516893","1586517050","-84.6924","42.9019","4396.74","FALSE","75.37","351.76","7.8",NA,NA,NA,"FALSE","0"
"a46094","N381SC  ","United States","1586517059","1586517059","-86.7574","31.8203","12192","FALSE","178.72","306.57","0.33",NA,"12565.38","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586517059","1586517059","-75.4027","40.038","1630.68","FALSE","91.76","59.7","-0.33",NA,"1424.94","2443","FALSE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586517059","1586517059","50.3865","26.6762","5181.6","FALSE","232.37","70.2","4.88",NA,"5425.44","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586516963","1586516963","-85.1329","37.3912","10363.2","FALSE","190.27","243.85","0",NA,"10287","6366","FALSE","0"
"a806d8","UPS15   ","United States","1586517059","1586517059","75.3124","29.8654","9745.98","FALSE","225.03","351.85","0",NA,"10050.78","0533","FALSE","0"
"c08199","NDL191  ","Canada","1586516746","1586516750","-68.7767","48.1918","3436.62","FALSE","128.05","44.35","-5.53",NA,"3086.1","0031","FALSE","0"
"ae10df","YANK02  ","United States","1586517059","1586517060","23.3255","55.2556","7322.82","FALSE","66.72","342.96","0",NA,"7261.86","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586516670","1586516796","-117.6887","34.0569",NA,"TRUE","63.28","90.47","-3.58",NA,NA,"6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586517059","1586517059","20.089","46.6736","12496.8","FALSE","242.4","108.05","0",NA,"12580.62","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586517060","1586517060","25.2237","45.6419","7101.84","FALSE","222.21","158.54","-12.35",NA,"7223.76","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586517059","1586517059","144.8322","-37.6351","624.84","FALSE","86.02","353.13","8.13",NA,"594.36","1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586516739","1586516755","-88.9742","30.1056","10972.8","FALSE","186.38","291.54","0",NA,"11391.9","3746","FALSE","0"
"abbe23","FDX30   ","United States","1586517059","1586517059","-61.5359","43.8761","11277.6","FALSE","285.68","65.42","0",NA,"10980.42",NA,"FALSE","0"
"a2e57e","ENY3556 ","United States","1586517059","1586517059","-90.7795","34.7948","9753.6","FALSE","181.63","257.74","-0.33",NA,"9936.48","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586517058","1586517059","-94.341","45.1747","10972.8","FALSE","207.69","338.65","0",NA,"10797.54","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517060","1586517060","-96.9389","32.9145","1630.68","FALSE","130.62","299.49","16.58",NA,"1653.54","2216","FALSE","0"
"aab886","FDX120  ","United States","1586517059","1586517059","-99.096","43.4647","10363.2","FALSE","206.26","311.56","0",NA,"10393.68","5671","FALSE","0"
"abbe4a","QFA7558 ","United States","1586517059","1586517059","154.3507","-31.9714","10363.2","FALSE","219.29","220.53","0",NA,"10767.06","2432","FALSE","0"
"a1c57e","RPA5668 ","United States","1586517059","1586517059","-72.2638","41.482","5791.2","FALSE","214.37","68.61","-0.33",NA,"5334","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517060","1586517060","-115.0547","36.1012","731.52","FALSE","71.66","135.29","-0.33",NA,"731.52","7651","FALSE","0"
"abb222","SWA1122 ","United States","1586517059","1586517059","-76.917","38.626","12199.62","FALSE","190.08","214.64","0",NA,"12024.36","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586517051","1586517057","-149.9808","61.1679","-137.16","TRUE","22.12","90",NA,NA,NA,"6615","FALSE","0"
"c0816e","CJT952  ","Canada","1586517059","1586517059","-87.6865","34.9476","10363.2","FALSE","201.76","214.3","0",NA,"10477.5","6652","FALSE","0"
"4784a1","SAS69C  ","Norway","1586517059","1586517059","13.9606","63.9893","12192","FALSE","213.98","193.77","-0.33",NA,"11704.32","0227","FALSE","0"
"89617b","UAE9403 ","United Arab Emirates","1586516962","1586516963","106.4006","27.2825","10698.48","FALSE","303.71","66.65","0",NA,"11125.2",NA,"FALSE","0"
"406942","GSNSI   ","United Kingdom","1586516877","1586516916","1.6004","53.1533","381","FALSE","74.59","24.44","0",NA,"548.64","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586517060","1586517060","-4.9512","50.3665","11445.24","FALSE","234.43","71.05","-8.78",NA,"11620.5","7263","FALSE","0"
"a24753","ASH5799 ","United States","1586517060","1586517060","-105.9977","34.7536","7338.06","FALSE","226.03","92.35","12.68",NA,"7513.32","0714","FALSE","0"
"a78546","FDX1499 ","United States","1586517059","1586517060","-99.4318","32.868","10965.18","FALSE","191.56","260.26","-0.33",NA,"11308.08","5653","FALSE","0"
"a0f427","UAL961  ","United States","1586517060","1586517060","-11.3731","55.0681","10972.8","FALSE","249.87","295.88","-0.33",NA,"11049","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586517059","1586517059","11.6505","49.0859","9220.2","FALSE","246.39","290.02","-6.5",NA,"9425.94","3204","FALSE","0"
"89616f","UAE9352 ","United Arab Emirates","1586517029","1586517031","119.4445","14.4586","10363.2","FALSE","243.5","313.03","0",NA,"11102.34","1430","FALSE","0"
"aa9bc1","ABX520  ","United States","1586517059","1586517059","-89.7098","34.3463","11582.4","FALSE","166.58","246.52","-0.33",NA,"11811","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586517044","1586517046","30.8835","38.5763","9837.42","FALSE","220.92","311.22","-5.2",NA,"9951.72","5603","FALSE","0"
"a79890","JIA5032 ","United States","1586517059","1586517059","-79.462","36.9859","10972.8","FALSE","173.79","214.02","0",NA,"10904.22","3235","FALSE","0"
"a602cd","SKW3844 ","United States","1586517059","1586517059","-81.713","42.6447","5859.78","FALSE","191.76","264.46","-6.18",NA,"5501.64","5646","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586517059","1586517059","10.062","50.5256","3962.4","FALSE","98.28","120.86","-0.33",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516894","1586516988","89.2234","56.7453","9845.04","FALSE","246.5","112.71","-8.13",NA,"10599.42","3543","TRUE","0"
