"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a234d7","N241MP  ","United States","1586516219","1586516220","-77.7028","39.0694","1927.86","FALSE","78.99","175.14","0",NA,"1729.74","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586516219","1586516219","-86.4237","32.5768","12077.7","FALSE","161.05","271.1","2.28",NA,"12397.74","2655","FALSE","0"
"a85887","JBU493  ","United States","1586516219","1586516219","-76.7518","43.8812","10972.8","FALSE","225","272.36","0",NA,"10485.12","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586516219","1586516220","52.7127","24.9475","8229.6","FALSE","156.94","88.87","0",NA,"8625.84","3231","FALSE","0"
"adf494","","United States","1586516212","1586516216","-82.7126","39.7201","1775.46","FALSE","78.46","110.34","3.9",NA,"1653.54",NA,"FALSE","0"
"7c7cc5","HM4     ","Australia","1586515976","1586515977","143.3448","-38.1765","1859.28","FALSE","57.69","261.8","0",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586516149","1586516176","-3.4994","40.4093","929.64","FALSE","82.84","322.06","-4.23",NA,"1005.84","3242","FALSE","0"
"a58ded","UPS1038 ","United States","1586516217","1586516219","-72.2554","41.8406","2941.32","FALSE","162.57","100.21","0",NA,"2598.42","5337","FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586516219","1586516219","103.5839","-2.4054","9144","FALSE","253.34","320.69","0",NA,"9784.08","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586516219","1586516219","4.7092","52.3563",NA,"TRUE","15.95","2.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586516219","1586516219","133.6711","34.6922","12192","FALSE","203.62","257.9","-0.33",NA,"12192","0436","FALSE","0"
"45c089","OYPDI   ","Denmark","1586515944","1586515944","9.1907","55.7415","22.86","FALSE","40.34","264.14","-3.25",NA,"175.26","5664","FALSE","0"
"3d1276","DEFFY   ","Germany","1586516219","1586516219","9.3762","48.1615","1828.8","FALSE","60.31","98.34","0.33",NA,"1973.58","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586516218","1586516219","103.2008","-1.4763","10972.8","FALSE","250.68","313.92","0",NA,"11727.18","6312","FALSE","0"
"344496","IBS3943 ","Spain","1586516218","1586516218","-13.2953","30.9314","11582.4","FALSE","247.31","34.75","-0.33",NA,"12085.32","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586516219","1586516219","23.4212","43.5863","11887.2","FALSE","242.66","122.01","0",NA,"11971.02","7103","FALSE","0"
"3d2550","DEMJO   ","Germany","1586516219","1586516219","8.136","49.9666","198.12","FALSE","39.78","84.81","2.28",NA,"350.52","7000","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586516219","1586516219","38.3993","59.9954","10668","FALSE","235.28","94.39","-0.33",NA,"10187.94","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586516203","1586516208","-88.3524","33.1663","12192","FALSE","169.75","261.11","0",NA,"12466.32","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586516219","1586516219","20.3197","51.2714","10972.8","FALSE","197.56","337.98","0",NA,"10995.66","1731","FALSE","0"
"7809a5","CCA840  ","China","1586516219","1586516219","10.0452","45.2436","10972.8","FALSE","240.16","49.69","0",NA,"11170.92","0460","FALSE","0"
"aae270","MTN8327 ","United States","1586516218","1586516219","-85.4684","39.7663","2781.3","FALSE","115.87","260.29","-5.2",NA,"2636.52","4221","FALSE","0"
"a03ce6","AAL439  ","United States","1586516057","1586516133","-81.8697","38.0482","8275.32","FALSE","201.63","174.29","0",NA,"9227.82","4044","FALSE","0"
"ac82f8","AAL1088 ","United States","1586516064","1586516214","-78.4229","34.067","10675.62","FALSE","210.39","183.93","-0.33",NA,"11727.18","4514","FALSE","0"
"a8943d","AAL1928 ","United States","1586516220","1586516220","-86.0304","36.0954","5821.68","FALSE","238.54","102.33","16.58",NA,"5768.34","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586516219","1586516220","-81.969","42.3445","10363.2","FALSE","197.17","278.55","0.33",NA,"9921.24","4171","FALSE","0"
"7809fe","B8263   ","China","1586516219","1586516219","126.2363","36.0653","10706.1","FALSE","237.06","194.07","10.08",NA,"10767.06","4120","FALSE","0"
"a4bf70","KII837  ","United States","1586516219","1586516219","-88.2519","38.1086","9753.6","FALSE","169.2","255.2","0.33",NA,"9654.54","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586516219","32.6447","40.0645","1623.06","FALSE","43.41","95.44","3.25",NA,NA,"4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586516219","1586516219","32.6006","40.0663","1059.18","FALSE","43.95","207.16","2.28",NA,"1082.04","4301","FALSE","0"
"a45c48","N380LD  ","United States","1586516215","1586516215","4.4384","51.9485",NA,"TRUE","0","320.62",NA,NA,NA,"7000","FALSE","0"
"800407","SEJ7104 ","India","1586516216","1586516216","88.3508","22.7776","1242.06","FALSE","131.54","8.32","-2.28",NA,"1287.78","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586516219","1586516220","18.6421","48.7837","10660.38","FALSE","254.34","122.28","0",NA,"10774.68","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586516219","1586516219","-84.0704","42.3727","8572.5","FALSE","247.35","115.77","7.48",NA,"8229.6","1350","FALSE","0"
"a7e9e4","NKS565  ","United States","1586516219","1586516219","-84.6551","39.7662","11574.78","FALSE","230.89","199.53","0",NA,"11384.28","4134","FALSE","0"
"abadf9","SWA4703 ","United States","1586516219","1586516219","-84.7035","34.7262","10332.72","FALSE","219.44","348.51","10.73",NA,"10431.78","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586516219","1586516219","-93.9243","37.8608","9547.86","FALSE","237.78","129.82","12.35",NA,"9669.78","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586516217","1586516217","-79.8406","40.323","6408.42","FALSE","152.27","71.69","0.33",NA,"6050.28","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586516220","1586516220","32.7189","40.1968","1737.36","FALSE","41.89","155.32","-1.95",NA,"1783.08","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586516219","1586516219","-76.7797","39.7183","10066.02","FALSE","296.75","70.87","0",NA,"9707.88","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586516219","1586516219","-90.2617","34.3238","10972.8","FALSE","188.78","220.03","0",NA,"11186.16","4034","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586516185","1586516185","4.7427","52.3033",NA,"TRUE","7.2","182.81",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586516219","1586516219","-81.4766","26.4807","7627.62","FALSE","187.2","141.81","0",NA,"7993.38","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586516219","1586516219","21.5686","46.4824","12192","FALSE","230.92","289.93","-0.33",NA,"12260.58","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586516219","1586516219","4.7455","52.3052",NA,"TRUE","16.46","191.25",NA,NA,NA,NA,"FALSE","0"
"4846bb","OH14    ","Kingdom of the Netherlands","1586516192","1586516192","4.798","52.3081",NA,"TRUE","13.38","39.38",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586516007","1586516133","138.6391","34.0594","10066.02","FALSE","278.35","71.8","0",NA,"10012.68","1711","FALSE","0"
"4846c0","","Kingdom of the Netherlands","1586516088","1586516088","4.7711","52.3238",NA,"TRUE","18.52","75.94",NA,NA,NA,NA,"FALSE","0"
"4aca61","SAS9230 ","Sweden","1586516219","1586516219","11.9155","57.4331","10972.8","FALSE","187.59","350.85","0",NA,"10911.84","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586516219","1586516219","-69.4538","45.6308","12192","FALSE","223.22","273.7","0",NA,"11772.9",NA,"FALSE","0"
"a0f5e7","FDX142  ","United States","1586516219","1586516219","-100.4536","40.806","9761.22","FALSE","225.32","304.49","0",NA,"9890.76","5621","FALSE","0"
"7c6ac4","VDI     ","Australia","1586516209","1586516219","143.872","-37.7937","1257.3","FALSE","58.07","299.74","0",NA,"1219.2","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586516219","1586516219","-89.4951","38.0552","9776.46","FALSE","245.39","148.11","23.41",NA,"9730.74","1743","FALSE","0"
"4249fc","AFL275  ","United Kingdom","1586516162","1586516182","84.9923","22.6972","10980.42","FALSE","229.16","318.18","0.33",NA,"11407.14","6176","FALSE","0"
"a582c8","UPS952  ","United States","1586516219","1586516219","-118.0591","38.0455","10972.8","FALSE","259.54","265.57","0",NA,NA,NA,"FALSE","0"
"a6b840","JIA5513 ","United States","1586516219","1586516219","-81.6654","36.8003","8183.88","FALSE","234.71","166.69","-7.15",NA,"8046.72","6106","FALSE","0"
"3d247f","DEMBN   ","Germany","1586516219","1586516219","9.2844","51.4292","792.48","FALSE","45.97","264.86","4.23",NA,"937.26","5026","FALSE","0"
"a0a7a0","","United States","1586516193","1586516196","-82.3005","30.6411","11894.82","FALSE","237.04","12.41","0",NA,"12275.82",NA,"FALSE","0"
"aa9eb3","SWA1279 ","United States","1586516219","1586516219","-83.8583","38.3722","12192","FALSE","183.59","308.06","0",NA,"12077.7","0512","FALSE","0"
"494106","NJE5BF  ","Portugal","1586516219","1586516219","2.0339","48.9834","952.5","FALSE","116.16","184.83","-4.55",NA,"1112.52","1000","FALSE","0"
"7c0a75","CCN     ","Australia","1586516207","1586516208","148.6356","-39.2013","2506.98","FALSE","87.67","205.36","0.65",NA,"2491.74",NA,"FALSE","0"
"a51b27","UPS9716 ","United States","1586516219","1586516219","-91.0067","33.3426","11285.22","FALSE","287.33","50.67","0",NA,"11551.92","2445","FALSE","0"
"abae8f","SWA1044 ","United States","1586516219","1586516220","-79.167","36.9292","12192","FALSE","187.16","216.62","0",NA,"12138.66","7457","FALSE","0"
"a031a7","N111TV  ","United States","1586516029","1586516029","-76.8077","38.8434","419.1","FALSE","50","183.54","-0.33",NA,"259.08","5254","FALSE","0"
"a76278","N575RE  ","United States","1586516219","1586516220","-78.1096","38.609","2674.62","FALSE","152.91","95.21","-5.2",NA,"2453.64","1721","FALSE","0"
"a0dd44","FDX1440 ","United States","1586516200","1586516219","-103.7516","36.035","10370.82","FALSE","213.49","269.86","0",NA,"10568.94","5331","FALSE","0"
"4401d7","IJM980  ","Austria","1586516143","1586516148","19.2258","47.4396",NA,"TRUE","0","216.56",NA,NA,NA,"2000","FALSE","0"
"0d0a56","TNO303  ","Mexico","1586515129","1586516178","-111.146","29.8141","9448.8","FALSE","254.9","130.99","0.33",NA,NA,"7342","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586516206","1586516213","51.0507","65.1644","11582.4","FALSE","196.85","239.88","0",NA,"10972.8","3222","FALSE","0"
"a87b8a","PDT8821 ","United States","1586516219","1586516220","-79.0567","36.2391","7924.8","FALSE","133.24","242.15","0",NA,"7863.84","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516219","1586516219","55.9295","65.5316","8839.2","FALSE","181.19","226.15","9.75",NA,NA,NA,"FALSE","0"
"a057eb","FDX1869 ","United States","1586516219","1586516219","-118.8271","34.0212","1767.84","FALSE","116.18","153.43","-3.25",NA,"1752.6","3205","FALSE","0"
"738c05","ICL812  ","Israel","1586516219","1586516219","6.1849","50.8478","4526.28","FALSE","180.8","228.69","-9.75",NA,"4701.54","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586516218","1586516219","-115.8274","34.6593","9151.62","FALSE","216.93","245.93","0",NA,"9067.8","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586516219","1586516219","10.7368","62.8766","8656.32","FALSE","204.24","179.57","14.96",NA,"8366.76","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586516218","1586516219","-77.1093","36.6689","6705.6","FALSE","159.01","240.12","0",NA,"6545.58","7013","FALSE","0"
"aa457b","CKS803  ","United States","1586516219","1586516219","-92.874","39.1346","8534.4","FALSE","215.37","263.55","0",NA,"8511.54","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586516219","1586516220","-77.8493","34.7121","11590.02","FALSE","179.06","208.11","0",NA,"11719.56","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586516102","1586516150","-80.1688","27.6021","8397.24","FALSE","215.51","174.52","-9.75",NA,"9174.48","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516219","1586516219","-81.3892","29.1809","8290.56","FALSE","200.27","357.79","4.55",NA,"8618.22","0730","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586516219","1586516219","-97.8172","29.6533","5760.72","FALSE","220.72","89.2","13.66",NA,"5928.36","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586516193","1586516193","55.3686","25.2586",NA,"TRUE","0","53.44",NA,NA,NA,"1643","FALSE","0"
"a031e5","BTQ861  ","United States","1586516219","1586516220","-74.0043","44.646","7010.4","FALSE","126.3","128.55","-0.33",NA,"6477","5354","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586516219","1586516220","17.9554","46.4873","11277.6","FALSE","254.5","100.13","0",NA,"11407.14","7102","FALSE","0"
"a316f5","N299AM  ","United States","1586516097","1586516109","-113.9899","32.7681","2621.28","FALSE","128.74","258.24","-4.88",NA,"2651.76","7057","FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516219","1586516219","-75.1988","39.9338","403.86","FALSE","66.73","64.42","-0.98",NA,"251.46","4333","FALSE","0"
"4b0f07","PCH07B  ","Switzerland","1586516219","1586516219","-87.6763","42.0915","1386.84","FALSE","111.12","90.27","-5.2",NA,"1325.88","1110","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586516220","1586516220","-88.265","42.3926","2286","FALSE","140.72","156.06","-3.9",NA,"2186.94","0305","FALSE","0"
"3d21c9","DELAV   ","Germany","1586516219","1586516219","7.2822","51.6578","1242.06","FALSE","52.68","5.04","3.25",NA,"1371.6","7742","FALSE","0"
"4843e7","PHSVY   ","Kingdom of the Netherlands","1586516219","1586516219","6.0555","52.1984","114.3","FALSE","97.66","343.47","-1.63",NA,"289.56","7000","FALSE","0"
"c058be","ACA871  ","Canada","1586516220","1586516220","2.7002","49.0341","1325.88","FALSE","115.78","61.61","2.6",NA,"1478.28","5601","FALSE","0"
"3c6427","CFG1478 ","Germany","1586516219","1586516219","-16.4645","29.4421","11879.58","FALSE","205.33","208.43","-0.33",NA,"12390.12","2515","FALSE","0"
"a9fa34","CKS414  ","United States","1586516218","1586516219","-148.5503","60.5197","6134.1","FALSE","165.53","314.12","-9.1",NA,"6073.14",NA,"FALSE","0"
"a1139f","FDX1705 ","United States","1586516131","1586516146","-110.6529","38.4912","10972.8","FALSE","235.14","269","0",NA,"11041.38","4071","FALSE","0"
"a0f37e","UPS300  ","United States","1586515957","1586515987","-97.6782","30.1692","13594.08","FALSE","62.26","359.05","-3.58",NA,"205.74","4005","FALSE","0"
"a06815","UPS9810 ","United States","1586516219","1586516220","-78.4027","37.4172","11574.78","FALSE","192.18","223.05","0",NA,"11506.2","3554","FALSE","0"
"86d96c","ANA474  ","Japan","1586516219","1586516219","139.6523","34.9665","2941.32","FALSE","146.49","16.53","-6.83",NA,"2994.66","7336","FALSE","0"
"488c20","SPDBA   ","Poland","1586516219","1586516220","20.4603","51.9256","2171.7","FALSE","90.32","19.98","-3.58",NA,"2247.9","7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586516218","1586516219","112.7221","23.0541","4511.04","FALSE","212.55","94.3","0",NA,"4739.64",NA,"FALSE","0"
"a4cf26","CMB355  ","United States","1586516219","1586516219","23.127","44.3645","10058.4","FALSE","264.72","139.97","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586516219","1586516219","1.341","45.2209","11574.78","FALSE","226.11","353.86","0",NA,"11757.66","5533","FALSE","0"
"ae120c","YANK01  ","United States","1586516219","1586516219","22.5009","55.37","7620","FALSE","71.47","290.65","0",NA,"7551.42","2101","FALSE","0"
"abb245","SWA3076 ","United States","1586516219","1586516219","-82.4179","33.1527","12192","FALSE","215.57","179.32","0",NA,"12435.84","1420","FALSE","0"
"e490c8","LTG8450 ","Brazil","1586516216","1586516216","-78.4704","-9.2995","9753.6","FALSE","239.99","347.24","0",NA,NA,"5324","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586516219","1586516219","6.0917","53.3142","426.72","FALSE","52.97","114.08","-0.33",NA,"518.16","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586516219","1586516219","-108.5661","35.8617","10980.42","FALSE","216.53","251.44","0.33",NA,"11109.96","4065","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586516219","-77.8204","-12.7834","9448.8","FALSE","264.94","157.27","-0.33",NA,NA,"1424","FALSE","0"
"8a061e","CTV781  ","Indonesia","1586516081","1586516156","99.0244","2.9848","10218.42","FALSE","170.19","322.37","-11.38",NA,"3459.48","4641","TRUE","0"
"8a060d","CTV938  ","Indonesia","1586516100","1586516100","101.7678","-0.1366","2910.84","FALSE","138.42","318.01","-5.53",NA,"3086.1","3321","FALSE","0"
"a46094","N381SC  ","United States","1586516219","1586516219","-85.4579","30.9876","12192","FALSE","187.26","307.18","0.33",NA,"12603.48","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586516219","1586516219","-76.2607","39.731","1638.3","FALSE","93.56","66.68","0",NA,"1440.18","2443","FALSE","0"
"aa9107","FDX826  ","United States","1586516156","1586516193","-83.5629","37.9889",NA,"FALSE","188.71","244.83","5.53",NA,NA,"6751","FALSE","0"
"a806d8","UPS15   ","United States","1586516218","1586516218","76.5331","28.7144","3764.28","FALSE","197.36","301.25","5.53",NA,"3901.44","0533","FALSE","0"
"c03329","ACA607  ","Canada","1586516219","1586516219","-79.4248","43.646","1722.12","FALSE","138.33","137.11","-5.53",NA,"1501.14","4633","FALSE","0"
"a03b91","FDX1490 ","United States","1586516219","1586516219","-109.0835","38.1937","10370.82","FALSE","231.68","275.86","0",NA,"10431.78","1502","FALSE","0"
"89611e","UAE431  ","United Arab Emirates","1586516127","1586516170","55.3426","25.2647",NA,"TRUE","0.64","210.94",NA,NA,NA,"4047","FALSE","0"
"c08199","NDL191  ","Canada","1586516219","1586516219","-69.4239","47.7413","5791.2","FALSE","133.56","43.28","0.65",NA,"5379.72","0031","FALSE","0"
"ae10df","YANK02  ","United States","1586516219","1586516219","23.5796","54.7806","7322.82","FALSE","67.7","343.22","0",NA,"7269.48","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586516219","1586516219","-117.5648","33.9792","1310.64","FALSE","116.46","273.29","-8.13",NA,"1295.4","6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586516219","1586516219","17.5424","47.1996","12496.8","FALSE","240.4","105.64","0",NA,"12603.48","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586516219","1586516219","24.2263","47.3588","12496.8","FALSE","251.06","157.85","0.33",NA,"12496.8","1000","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586516219","1586516219","-88.033","29.7774","10972.8","FALSE","188.29","292.15","0",NA,"11399.52","3746","FALSE","0"
"a2e57e","ENY3556 ","United States","1586516216","1586516219","-89.1557","34.9186","9753.6","FALSE","175.7","278.25","0",NA,"9906","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586516218","1586516219","-93.5559","43.7168","10972.8","FALSE","206.95","339.18","0",NA,"10820.4","6571","FALSE","0"
"3d361f","DESTB   ","Germany",NA,"1586516133",NA,NA,NA,"FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"aab886","FDX120  ","United States","1586516219","1586516219","-97.5376","42.4319","10363.2","FALSE","202.79","312.64","0",NA,"10393.68","2557","FALSE","0"
"abbe4a","QFA7558 ","United States","1586516218","1586516218","155.7827","-30.9104","10363.2","FALSE","214.05","229","0",NA,"10782.3","2432","FALSE","0"
"a1c57e","RPA5668 ","United States","1586516219","1586516219","-73.8812","40.7904","754.38","FALSE","76.78","348.01","20.81",NA,"533.4","1126","FALSE","0"
"abb222","SWA1122 ","United States","1586516219","1586516219","-75.8279","39.8198","12199.62","FALSE","191.55","230.67","0",NA,"11955.78","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586516218","1586516218","-149.0032","60.8442","5494.02","FALSE","166.32","291.41","-10.73",NA,"5455.92",NA,"FALSE","0"
"c0816e","CJT952  ","Canada","1586516217","1586516217","-86.6363","36.2108","10363.2","FALSE","204.6","208.05","0.33",NA,"10363.2","6112","FALSE","0"
"a40b9d","LBQ930  ","United States","1586516219","1586516219","-77.3598","38.7538","822.96","FALSE","108.06","181.36","-2.6",NA,"678.18","1664","FALSE","0"
"86d943","ANA8542 ","Japan","1586515983","1586515998","140.5602","35.5066","1485.9","FALSE","115.21","21.75","-3.58",NA,"1569.72","3533","FALSE","0"
"4784a1","SAS69C  ","Norway","1586516203","1586516209","14.9268","65.5913","12192","FALSE","215.13","194.97","0",NA,"11620.5","0227","FALSE","0"
"406942","GSNSI   ","United Kingdom","1586516210","1586516219","1.3762","52.7234","525.78","FALSE","77.66","6.47","0.33",NA,"693.42","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586516219","1586516219","-4.7","50.2352","10668","FALSE","241.79","240.98","16.58",NA,"10896.6","6324","FALSE","0"
"c044b2","CJT551  ","Canada","1586515954","1586515954","-114.0314","51.1281",NA,"TRUE","3.86","14.06",NA,NA,NA,"3441","FALSE","0"
"a78546","FDX1499 ","United States","1586516219","1586516220","-97.7738","33.2254","10980.42","FALSE","189.65","256.19","0",NA,"11330.94","5653","FALSE","0"
"a1c4b2","N213AL  ","United States","1586516218","1586516219","-122.2647","47.4854","281.94","FALSE","62.38","328.14","-3.9",NA,"304.8","4610","FALSE","0"
"a0f427","UAL961  ","United States","1586516219","1586516219","-8.5127","54.2217","10965.18","FALSE","245.57","298.12","-0.33",NA,"11102.34","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586516219","1586516219","14.1498","48.3902","10972.8","FALSE","235.36","296.9","0",NA,"11132.82","3204","FALSE","0"
"aa9bc1","ABX520  ","United States","1586516188","1586516216","-88.3285","35.0348","11582.4","FALSE","177.12","230.07","0",NA,"11757.66","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586516219","1586516219","32.4301","37.491","10972.8","FALSE","221.48","311.99","0",NA,"10942.32",NA,"FALSE","0"
"a79890","JIA5032 ","United States","1586516219","1586516219","-78.5222","38.142","10972.8","FALSE","185.37","212.76","-0.65",NA,"10805.16","7322","FALSE","0"
"a602cd","SKW3844 ","United States","1586516219","1586516219","-79.5819","42.7426","7924.8","FALSE","205.68","291.88","0",NA,"7429.5","1666","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586516219","1586516219","9.0465","50.9155","3962.4","FALSE","98.71","115.63","0",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516219","1586516219","86.6611","57.4172","11887.2","FALSE","258.6","116.21","-0.33",NA,"11612.88",NA,"FALSE","0"
"aa9202","N780RE  ","United States","1586516219","1586516220","-75.7954","40.7006","10553.7","FALSE","178.85","264.39","4.88",NA,"10142.22","2626","FALSE","0"
"ab284d","AAL146  ","United States","1586516219","1586516219","-75.0701","37.23","11582.4","FALSE","200.19","205.58","0",NA,"11475.72","3557","FALSE","0"
"aaa5b8","SWA1421 ","United States","1586516219","1586516219","-93.4932","41.7464","12192","FALSE","208.26","246.41","0",NA,"12115.8","5554","FALSE","0"
"aaee3b","AAL449  ","United States","1586516219","1586516219","-75.4003","36.0629","11582.4","FALSE","192.86","208","0",NA,"11582.4","3551","FALSE","0"
