"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a785fd","JIA5108 ","United States","1586517119","1586517119","-88.0152","32.5857","12184.38","FALSE","170.28","270","0",NA,"12512.04","2655","FALSE","0"
"a85887","JBU493  ","United States","1586517119","1586517119","-79.2483","43.9357","10972.8","FALSE","223.31","271.06","0",NA,"10507.98","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586517118","1586517118","54.2813","25.0157","8229.6","FALSE","176.6","87.66","-0.33",NA,"8618.22","3231","FALSE","0"
"a58ded","UPS1038 ","United States","1586517024","1586517025","-71.4187","41.7331","251.46","FALSE","57.37","212.55","-2.28",NA,"15.24","5337","FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586517119","1586517119","102.2843","-0.8104","6934.2","FALSE","231.73","320.59","-10.73",NA,"7437.12","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586517119","1586517119","4.7106","52.3656",NA,"TRUE","9.26","255.94",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586517119","1586517119","131.9631","34.377","5882.64","FALSE","135.77","256.86","-10.4",NA,"5920.74","0436","FALSE","0"
"3d1276","DEFFY   ","Germany","1586517119","1586517119","9.2438","47.9189","1143","FALSE","78.74","288.67","-0.65",NA,"1264.92","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586517119","1586517119","101.8951","-0.1931","3444.24","FALSE","178.34","313.13","-8.78",NA,"3634.74","6312","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586517119","1586517120","25.6843","42.5135","11841.48","FALSE","245.7","123.56","-4.88",NA,"11917.68","7103","FALSE","0"
"861e70","ANA270  ","Japan","1586517120","1586517120","131.3945","33.4214","8778.24","FALSE","242.98","80.62","9.43",NA,"8846.82","1763","FALSE","0"
"a3b7cb","FFT530  ","United States","1586517119","1586517119","-81.3683","28.9604","6979.92","FALSE","191.87","352.76","10.73",NA,"7239","5374","FALSE","0"
"86d5e5","APJ218  ","Japan","1586516997","1586516997","135.2295","34.4366",NA,"TRUE","0.77","50.62",NA,NA,NA,"7352","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586517119","1586517119","42.1329","59.7992","10652.76","FALSE","231.14","97.93","0.33",NA,"10195.56","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586517119","1586517119","-90.02","32.9386","12192","FALSE","174.82","260.34","0",NA,"12489.18","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586517119","1586517120","19.3372","52.7374","10965.18","FALSE","195.29","337.22","0",NA,"10965.18","1731","FALSE","0"
"7809a5","CCA840  ","China","1586517119","1586517119","12.1765","46.4741","10972.8","FALSE","235.65","51.2","0",NA,"11186.16","0460","FALSE","0"
"a03ce6","AAL439  ","United States","1586517120","1586517120","-81.4773","36.1596","7109.46","FALSE","198.54","166.97","-4.88",NA,"7040.88","7433","FALSE","0"
"7c6a5e","RSCU52  ","Australia","1586517119","1586517119","138.7276","-34.7066","1341.12","FALSE","68.35","162.93","-2.6",NA,"1363.98","0525","FALSE","0"
"318d8c","","Italy","1586517066","1586517066","-118.4332","33.9426",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"484607","","Kingdom of the Netherlands","1586517062","1586517116","4.8043","52.3124",NA,"TRUE","6.69","255.94",NA,NA,NA,"5177","FALSE","0"
"7809f7","CSN3221 ","China","1586516818","1586517108","113.1134","23.7702","7985.76","FALSE","215.94","8.63","10.08",NA,"5783.58","1011","FALSE","0"
"488183","SPAMD   ","Poland","1586517119","1586517119","17.9853","50.5244","525.78","FALSE","71.99","239.04","3.58",NA,"662.94",NA,"FALSE","0"
"a8943d","AAL1928 ","United States","1586517120","1586517120","-83.0592","35.8033","8869.68","FALSE","307","105.15","-13",NA,"8884.92","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517120","1586517120","-84.1448","42.5456","10363.2","FALSE","205.85","277.18","0.33",NA,"9959.34","4171","FALSE","0"
"7c7193","POL62   ","Australia","1586517118","1586517119","115.7917","-32.1676","441.96","FALSE","62.93","55.66","0",NA,"457.2","0062","FALSE","0"
"a4bf70","KII837  ","United States","1586517120","1586517120","-89.9574","37.7327","9753.6","FALSE","182.81","253.66","0.65",NA,"9738.36","0217","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586517119","1586517119","32.5936","40.1759","1668.78","FALSE","46.44","219.16","-0.33",NA,"1706.88","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586517002","1586517050","32.6338","40.1026","1645.92","FALSE","23.74","29.9","-2.93",NA,"1059.18","4301","FALSE","0"
"a533ca","UPS9812 ","United States","1586517117","1586517119","-72.6369","42.0658","7924.8","FALSE","210.54","274.48","0.33",NA,"7391.4","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586517116","1586517120","-81.9452","34.1694","8229.6","FALSE","193.53","1.83","0.33",NA,"8313.42","1065","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586517119","1586517119","21.2101","47.6588","10660.38","FALSE","254.99","124.4","-0.33",NA,"10751.82","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586517119","1586517119","-81.4558","41.3924","10660.38","FALSE","274.27","117.48","-0.33",NA,"10302.24","2602","FALSE","0"
"a7e9e4","NKS565  ","United States","1586517119","1586517119","-85.4324","38.0319","11879.58","FALSE","223.21","199.1","0",NA,"11826.24","5010","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586517119","1586517119","-85.9864","33.3967","6111.24","FALSE","233.73","83.05","10.08",NA,"6202.68",NA,"FALSE","0"
"a1acdb","RPA5803 ","United States","1586517119","1586517119","-71.0184","42.3748","731.52","FALSE","68.05","313.47","17.23",NA,"472.44","3553","FALSE","0"
"abadf9","SWA4703 ","United States","1586517115","1586517119","-85.1114","36.3567","12192","FALSE","204.92","350.61","0",NA,"12252.96","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586517119","1586517119","-91.8813","36.4682","11894.82","FALSE","272.37","131.09","-0.33",NA,"12054.84","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517119","1586517119","-78.2748","40.729","6408.42","FALSE","156.67","72.22","0.65",NA,"6012.18","6630","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586517119","1586517120","32.6976","40.1817","1714.5","FALSE","42.05","82.27","-0.98",NA,"1760.22","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517119","1586517119","-73.7698","40.4729","10058.4","FALSE","299.59","73.03","-0.33",NA,"9624.06","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586517103","1586517112","-91.4223","33.1692","10972.8","FALSE","197.74","219.4","0",NA,"11262.36","2530","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586517106","1586517106","4.7479","52.3014",NA,"TRUE","10.29","129.38",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517119","1586517119","-80.1959","25.935","1988.82","FALSE","160.36","86.14","-9.1",NA,"2049.78","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586517119","1586517120","19.0644","47.1504","12192","FALSE","229.04","290.51","0",NA,"12283.44","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586517044","1586517044","4.7358","52.2948",NA,"TRUE","19.03","222.19",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586517118","1586517118","140.4765","35.3247","1958.34","FALSE","130.06","20.37","-4.55",NA,"2004.06","1711","FALSE","0"
"4846c0","M2      ","Kingdom of the Netherlands","1586516817","1586516817","4.7595","52.3091",NA,"TRUE","7.72","53.44",NA,NA,NA,NA,"FALSE","0"
"300069","AZA51G  ","Italy","1586517119","1586517120","2.6638","48.5795","5867.4","FALSE","193.31","160.41","12.35",NA,"6035.04","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586517037","1586517116","136.0713","34.5331","2049.78","FALSE","109.8","345.9","-0.33",NA,"2087.88","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586517119","1586517119","11.455","58.9102","7139.94","FALSE","166.95","350.42","-9.1",NA,"7117.08","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586517119","1586517120","-72.0247","45.5968","12192","FALSE","223.5","263.92","0",NA,"11757.66","6553","FALSE","0"
"7c6ac4","VDI     ","Australia","1586517119","1586517119","143.7613","-37.7017","1257.3","FALSE","55.05","0.54","0.65",NA,"1234.44","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586517120","1586517120","-88.2244","36.3996","11277.6","FALSE","239.36","148.8","0",NA,"11338.56","3410","FALSE","0"
"a582c8","UPS952  ","United States","1586517120","1586517120","-120.6957","37.8233","6789.42","FALSE","242.17","257.74","-11.05",NA,"6812.28","6771","FALSE","0"
"a6b840","JIA5513 ","United States","1586517119","1586517119","-81.0705","35.2376","2689.86","FALSE","138.77","175.75","-6.83",NA,"2583.18","6541","FALSE","0"
"3d247f","DEMBN   ","Germany","1586517119","1586517119","9.2261","51.502","1097.28","FALSE","60.36","108.9","-0.65",NA,"1242.06","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586516860","1586517074","-81.6037","31.9469","11871.96","FALSE","244.14","30.24","-0.33",NA,"12146.28","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517118","1586517119","-85.5793","38.9567","12192","FALSE","180.3","287.09","0",NA,"12070.08","0512","FALSE","0"
"a51b27","UPS9716 ","United States","1586517086","1586517107","-88.8305","34.7924","11277.6","FALSE","297.93","51.94","0",NA,"11437.62","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586517119","1586517119","100.4559","13.6388","2682.24","FALSE","165.65","303.99","9.1",NA,"2773.68","6123","FALSE","0"
"ade200","","United States",NA,"1586517117",NA,NA,NA,"FALSE","173.81","31.2","18.21",NA,NA,NA,"FALSE","0"
"abae8f","SWA1044 ","United States","1586517120","1586517120","-80.1922","35.6078","12192","FALSE","200.04","202.21","0.33",NA,"12245.34","5665","FALSE","0"
"ad5697","FDX882  ","United States","1586517106","1586517119","-77.4542","38.9572","167.64","TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586517117","1586517117","46.1133","24.1952","9265.92","FALSE","187.46","233.26","11.38",NA,"9745.98","0265","FALSE","0"
"a0dd44","FDX1440 ","United States","1586517119","1586517119","-105.9154","36.0134","10370.82","FALSE","213.03","268.75","0",NA,"10546.08","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586517119","1586517119","19.2245","47.4437",NA,"TRUE","1.8","329.06",NA,NA,NA,"2000","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586517114","1586517118","47.8086","64.3618","11582.4","FALSE","196.22","238.73","0",NA,"10980.42",NA,"FALSE","0"
"a87b8a","PDT8821 ","United States","1586517119","1586517119","-80.3392","35.8511","5745.48","FALSE","118.86","253.92","-3.9",NA,"5676.9","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516958","1586517089","53.7973","64.637","10972.8","FALSE","195.74","223.94","0",NA,NA,NA,"FALSE","0"
"a057eb","FDX1869 ","United States","1586516909","1586516909","-118.4125","33.9443",NA,"TRUE","7.46","171.56",NA,NA,NA,"3205","FALSE","0"
"738c05","ICL812  ","Israel","1586516992","1586517002","5.4386","50.6339","91.44","FALSE","55.66","45.37","-0.98",NA,"518.16","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586517119","1586517119","-117.6565","34.0545","4511.04","FALSE","175.55","255.92","-10.4",NA,"4457.7","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586517120","1586517120","10.7268","61.0643","6423.66","FALSE","213.02","181.11","-10.08",NA,"6332.22","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586517119","1586517119","-78.5219","36.1212","6705.6","FALSE","158.24","260.08","0",NA,"6591.3","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586517119","1586517119","-95.1296","38.9138","8534.4","FALSE","223.86","262.07","0",NA,"8564.88","6401","FALSE","0"
"a83ef2","NKS311  ","United States","1586516958","1586516993","-78.5438","33.6211","11582.4","FALSE","186.39","207.63","0.33",NA,"11780.52","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586517119","1586517119","-80.0614","26.0067","1226.82","FALSE","137.45","185.37","-8.13",NA,"1219.2","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516825","1586516891","-81.0986","30.4735","10660.38","FALSE","246.81","17.72","-0.33",NA,"11049","0245","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586517119","1586517119","107.3616","-6.8898","3497.58","FALSE","109.43","113.55","0.33",NA,"3703.32","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517119","1586517119","-95.5512","30.334","10652.76","FALSE","267.1","68.18","0",NA,"11026.14","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586517088","1586517118","55.3683","25.2582","53.34","TRUE","1.03","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586517119","1586517119","-72.8357","43.9746","7010.4","FALSE","134.98","128.97","0",NA,"6469.38","5354","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586517118","1586517119","75.2085","45.1805","11887.2","FALSE","252.68","149","0",NA,"11871.96","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586517118","1586517119","20.8618","46.0061","11277.6","FALSE","264.81","116.91","0",NA,"11376.66","7102","FALSE","0"
"a59f53","SWA3212 ","United States","1586517119","1586517119","-87.8817","40.8879","9395.46","FALSE","253.18","178.6","11.38",NA,"9174.48","2662","FALSE","0"
"a36659","UPS972  ","United States","1586517119","1586517119","-122.7212","44.4699","5745.48","FALSE","207.38","4.27","-7.15",NA,"5875.02",NA,"FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516986","1586516986","-75.0065","40.0743","167.64","FALSE","13.84","318.01","-1.63",NA,"22.86","4333","FALSE","0"
"4055b8","BHL60C  ","United Kingdom","1586516950","1586516951","-2.5413","57.7668","541.02","FALSE","73.86","161.31","-1.63",NA,"670.56","7031","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586517118","1586517119","-87.8533","41.9838","342.9","FALSE","48.87","269.4","-3.9",NA,"327.66","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586517114","1586517119","7.2775","52.1043","1272.54","FALSE","56.08","359.47","-0.33",NA,"1394.46","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586517120","1586517120","0.1647","49.1715","11300.46","FALSE","250.69","279.93","8.13",NA,"11513.82","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586517119","1586517119","-150.2098","61.1098","632.46","FALSE","85.6","345.38","-5.53",NA,"769.62","3211","FALSE","0"
"a1139f","FDX1705 ","United States","1586516131","1586516874","-110.6529","38.4912","10972.8","FALSE","244.5","268.07","0",NA,"11010.9","4071","FALSE","0"
"a06815","UPS9810 ","United States","1586517119","1586517119","-79.6652","36.3228","9349.74","FALSE","190.09","222.37","-1.63",NA,"9304.02","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586517118","1586517119","-85.0111","38.417","6416.04","FALSE","201.76","201.86","14.96",NA,"6225.54","5765","FALSE","0"
"488c20","SPDBA   ","Poland","1586517107","1586517107","20.9146","52.2682","7.62","FALSE","40.57","282.45","-1.3",NA,"152.4","7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517119","1586517119","113.5642","22.7487","1661.16","FALSE","123.62","5.97","-3.58",NA,"1744.98","3207","FALSE","0"
"a4cf26","CMB355  ","United States","1586517119","1586517119","23.9738","42.375","10058.4","FALSE","265.78","172.32","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586517119","1586517119","1.1593","47.0253","10607.04","FALSE","225.1","8.28","-4.88",NA,"10820.4","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586517120","1586517120","174.5111","-36.9821","2202.18","FALSE","180.06","343.74","6.5",NA,"2286","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517120","1586517120","-85.3586","39.7804","6454.14","FALSE","233.7","81.26","7.15",NA,"6195.06","3074","FALSE","0"
"ae120c","YANK01  ","United States","1586517119","1586517120","21.5711","55.5668","7612.38","FALSE","69.49","289.91","0",NA,"7566.66","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586517119","1586517119","-87.1677","35.9594","10058.4","FALSE","277.63","75.29","-0.33",NA,"10126.98","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586517063","1586517063","-82.3897","31.4738","12192","FALSE","223.28","179.34","0.33",NA,"12519.66","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586517119","1586517119","-79.4469","43.7632","5074.92","FALSE","172.87","97.7","24.71",NA,"4655.82","6342","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586517119","1586517119","100.2757","2.3389","10744.2","FALSE","232.15","138.5","8.45",NA,"11460.48","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586517119","1586517119","6.5785","53.1764","335.28","FALSE","51","171.3","-0.33",NA,"434.34","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586517119","1586517119","-110.6053","35.2779","10980.42","FALSE","220.02","250.04","0",NA,"11071.86","7701","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586517118","1586517118","6.0894","52.3373","228.6","FALSE","99.42","2.97","-2.28",NA,"411.48","7000","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586517119","-77.8204","-12.7834","9448.8","FALSE","266.49","157.05","-0.33",NA,NA,"1424","FALSE","0"
"a60f84","AMF1088 ","United States","1586517117","1586517117","-84.7142","43.0555","4808.22","FALSE","80.29","1.84","6.18",NA,"4518.66",NA,"FALSE","0"
"a46094","N381SC  ","United States","1586517119","1586517119","-86.8485","31.8776","12192","FALSE","177.69","306.41","0",NA,"12557.76","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586517119","1586517119","-75.3469","40.0627","1630.68","FALSE","91.95","60.14","-0.33",NA,"1424.94","2443","FALSE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586517120","1586517120","50.5193","26.712","6469.38","FALSE","225.78","73.59","26.66",NA,"6713.22","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586516963","1586517117","-85.1329","37.3912","10363.2","FALSE","189.81","243.78","0",NA,"10302.24","6366","FALSE","0"
"a806d8","UPS15   ","United States","1586517118","1586517118","75.293","29.9849","9745.98","FALSE","224.95","351.98","0",NA,"10050.78","0533","FALSE","0"
"ae10df","YANK02  ","United States","1586517119","1586517119","23.3069","55.29","7322.82","FALSE","66.87","342.54","0",NA,"7261.86","2102","FALSE","0"
"4891b5","ENT59CU ","Poland","1586517119","1586517119","20.269","46.6338","12496.8","FALSE","241.1","107.89","0",NA,"12580.62","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586517119","1586517119","25.2842","45.5338","6385.56","FALSE","215.04","158.53","-11.7",NA,"6499.86","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586517119","1586517119","144.8228","-37.5867","1203.96","FALSE","92.78","350.75","6.18",NA,"1181.1","1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586517119","1586517119","-89.6686","30.342","10972.8","FALSE","192.51","291.15","-0.33",NA,"11391.9",NA,"FALSE","0"
"abbe23","FDX30   ","United States","1586517111","1586517113","-61.3701","43.9309","11277.6","FALSE","284.07","65.38","0",NA,"10980.42",NA,"FALSE","0"
"a2e57e","ENY3556 ","United States","1586517120","1586517120","-90.8959","34.774","9753.6","FALSE","181.63","257.74","-0.33",NA,"9936.48","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586517119","1586517119","-94.3989","45.2791","10972.8","FALSE","208.17","338.7","0",NA,"10797.54","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517119","1586517119","-97.0249","32.9186","2827.02","FALSE","139.6","267.04","20.81",NA,"2865.12","2216","FALSE","0"
"aab886","FDX120  ","United States","1586517119","1586517119","-99.211","43.5387","10363.2","FALSE","206.65","311.47","0",NA,"10393.68","5275","FALSE","0"
"abbe4a","QFA7558 ","United States","1586517119","1586517119","154.2681","-32.069","10363.2","FALSE","221.94","215.09","0.33",NA,"10759.44","2432","FALSE","0"
"a1c57e","RPA5668 ","United States","1586517119","1586517119","-72.1211","41.524","5791.2","FALSE","211.13","68.56","0.65",NA,"5334","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517119","1586517120","-115.0223","36.0734","731.52","FALSE","70.94","135.88","0.33",NA,"731.52","4256","FALSE","0"
"abb222","SWA1122 ","United States","1586517119","1586517119","-76.9915","38.5413","12192","FALSE","190.5","214.55","0",NA,"12031.98","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586517105","1586517117","-149.9699","61.1689","-137.16","TRUE","5.4","67.5",NA,NA,NA,"6615","FALSE","0"
"c0816e","CJT952  ","Canada","1586517119","1586517119","-87.761","34.8575","10363.2","FALSE","202.48","214.34","0",NA,"10485.12","6652","FALSE","0"
"4784a1","SAS69C  ","Norway","1586517119","1586517119","13.8978","63.8765","12192","FALSE","214.61","193.87","0.65",NA,"11711.94","0227","FALSE","0"
"89617b","UAE9403 ","United Arab Emirates","1586516962","1586516963","106.4006","27.2825","10698.48","FALSE","303.71","66.65","0",NA,"11125.2",NA,"FALSE","0"
"318b56","","Italy",NA,"1586517066",NA,NA,NA,"FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"406942","GSNSI   ","United Kingdom","1586517119","1586517119","1.7057","53.3035","60.96","FALSE","75.69","16.59","-2.6",NA,"220.98","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586517119","1586517119","-4.7661","50.4069","11277.6","FALSE","243.05","71.1","-1.63",NA,"11483.34","7263","FALSE","0"
"a24753","ASH5799 ","United States","1586517119","1586517119","-105.8478","34.7485","7932.42","FALSE","235.28","92.26","13.33",NA,"8122.92","0714","FALSE","0"
"a78546","FDX1499 ","United States","1586517119","1586517119","-99.5513","32.8494","10957.56","FALSE","192.11","259.35","0",NA,"11300.46","5653","FALSE","0"
"a0f427","UAL961  ","United States","1586517119","1586517119","-11.5816","55.126","10972.8","FALSE","248.96","295.72","-0.33",NA,"11041.38","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586517120","1586517120","11.4586","49.1313","8801.1","FALSE","248.15","289.75","-7.15",NA,"9006.84","3204","FALSE","0"
"89616f","UAE9352 ","United Arab Emirates","1586517029","1586517116","119.4445","14.4586","10363.2","FALSE","244.61","312.95","0",NA,"11102.34","1430","FALSE","0"
"aa9bc1","ABX520  ","United States","1586517117","1586517117","-89.8044","34.3124","11582.4","FALSE","165.9","246.61","0",NA,"11818.62","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586517117","1586517119","30.7416","38.6729","9761.22","FALSE","224.99","311.01","0",NA,"9753.6","5603","FALSE","0"
"a79890","JIA5032 ","United States","1586517119","1586517119","-79.527","36.9089","10965.18","FALSE","173.36","214.11","0.33",NA,"10896.6","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586517119","1586517119","-81.8507","42.6349","5440.68","FALSE","187.05","264.63","-7.15",NA,"5105.4","5646","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586517119","1586517119","10.1331","50.4987","3962.4","FALSE","97.32","120.5","0",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516894","1586516988","89.2234","56.7453","9845.04","FALSE","246.5","112.71","-8.13",NA,"10599.42","3543","TRUE","0"
