"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"8a03d4","BTK6885 ","Indonesia","1586515739","1586515739","102.5907","-0.249","11277.6","FALSE","219.81","138.7","0.33",NA,"12039.6","4720","FALSE","0"
"a2479f","SKW5122 ","United States","1586515734","1586515734","-89.671","39.8418",NA,"TRUE","4.37","123.75",NA,NA,NA,NA,"FALSE","0"
"392aeb","AFR181R ","France","1586515740","1586515740","2.5789","49.4188","6027.42","FALSE","193.04","339.73","14.31",NA,"6202.68","7567","FALSE","0"
"ab5c99","TSU831  ","United States","1586515740","1586515740","-89.8463","43.9129","9448.8","FALSE","276.11","114.08","-0.33",NA,"9159.24","3632","FALSE","0"
"a05648","UAL17   ","United States","1586515655","1586515661","-0.4406","51.4718",NA,"TRUE","1.03","357.19",NA,NA,NA,"6311","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586515739","1586515740","-79.1306","42.4833","11582.4","FALSE","212.65","272.36","0.33",NA,"11186.16","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586515740","1586515740","10.6837","52.623","9448.8","FALSE","267.64","88.24","0",NA,"9608.82","7113","FALSE","0"
"a3418b","JBU6137 ","United States","1586515739","1586515740","-74.3879","41.0583","8039.1","FALSE","185.95","288.89","8.13",NA,"7528.56","3315","FALSE","0"
"a0697d","N1256P  ","United States","1586515739","1586515739","-78.0709","42.6796","1653.54","FALSE","100.58","120.76","-0.33",NA,"1409.7","4115","FALSE","0"
"8a0521","BTK7013 ","Indonesia","1586515735","1586515739","102.8983","-1.5352","10972.8","FALSE","248.85","320.45","0",NA,"11727.18","2576","FALSE","0"
"896f17","TUG18   ","United Arab Emirates","1586515733","1586515733","55.3444","25.2585",NA,"TRUE","8.23","298.12",NA,NA,NA,NA,"FALSE","0"
"896f10","WKS8    ","United Arab Emirates","1586515734","1586515734","55.3689","25.2575",NA,"TRUE","13.89","295.31",NA,NA,NA,NA,"FALSE","0"
"44013a","OEVVV   ","Austria","1586515431","1586515540","16.2484","47.8444",NA,"TRUE","45.62","97.13","-4.55",NA,NA,"7000","FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586515729","1586515733","55.379","25.2418",NA,"TRUE","1.54","298.12",NA,NA,NA,NA,"FALSE","0"
"c01a72","CJT920  ","Canada","1586515740","1586515740","-91.1048","42.5737","11582.4","FALSE","203.47","303.97","0",NA,"11414.76","5403","FALSE","0"
"a33a93","AAY804  ","United States","1586515740","1586515740","-83.5378","30.6695","11582.4","FALSE","209.54","337.02","0",NA,"11971.02","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586515735","1586515735","-77.7632","35.396","1584.96","FALSE","104.45","116.94","-0.65",NA,"1478.28","4663","FALSE","0"
"760918","PIA701  ","Pakistan","1586515740","1586515740","16.1476","49.259","11582.4","FALSE","222.9","298.99","0.33",NA,"11666.22","3255","FALSE","0"
"3de65d","","Germany",NA,"1586515561",NA,NA,NA,"FALSE","69.18","159.54","0",NA,NA,NA,"FALSE","0"
"a65deb","N5091S  ","United States","1586515506","1586515645","-84.052","35.9155","5600.7","FALSE","36.82","7.22","-0.33",NA,NA,"2553","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586515733","1586515733","55.3606","25.2475",NA,"TRUE","2.83","129.38",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586515740","1586515740","-10.8202","38.6658","11369.04","FALSE","202.23","259.89","5.2",NA,"11689.08","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586515739","1586515739","-69.3868","44.4418","11277.6","FALSE","269.49","73.02","0",NA,"10797.54","1217","FALSE","0"
"a0a644","GTI3707 ","United States","1586515739","1586515740","-96.1266","30.7244","10668","FALSE","282.27","105","0",NA,"11018.52","7332","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586515734","1586515734","55.3459","25.2629",NA,"TRUE","2.06","205.31",NA,NA,NA,NA,"FALSE","0"
"a42665","ATN3414 ","United States","1586515740","1586515740","-86.4139","40.3924","11285.22","FALSE","273.27","79.92","0.33",NA,"11003.28","7467","FALSE","0"
"896e8e","AIR7    ","United Arab Emirates","1586515733","1586515733","55.3456","25.2651",NA,"TRUE","6.94","219.38",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586515621","1586515630","-97.0263","32.8604","251.46","FALSE","65.85","359.55","-4.23",NA,"274.32","6740","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586515736","1586515739","28.9806","38.1926","11277.6","FALSE","258.6","145.05","0",NA,"11323.32","1164","FALSE","0"
"a8b9ad","N661TV  ","United States","1586515739","1586515740","-96.7939","32.8152","388.62","FALSE","58.2","225","0",NA,"396.24","0404","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586515740","1586515740","4.4354","52.4177","2987.04","FALSE","146.71","235.14","12.68",NA,"3139.44","2105","FALSE","0"
"4ada67","SEVSG   ","Sweden","1586515739","1586515739","12.9744","55.4324","205.74","FALSE","44.86","49.18","-0.33",NA,NA,"7000","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586515739","1586515740","9.171","52.5185","12192","FALSE","199.13","271.18","0",NA,"12237.72","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586515737","1586515737","-121.3053","38.5495",NA,"TRUE","9.77","244.69",NA,NA,NA,"1464","FALSE","0"
"781062","CHH7208 ","China","1586515739","1586515739","114.2109","22.8184","1851.66","FALSE","138.63","273.4","-5.2",NA,"1950.72","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586515739","1586515740","-91.3762","43.7954","9151.62","FALSE","206.26","311.56","0",NA,"8983.98","6770","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586515739","1586515739","23.8062","43.6375","10972.8","FALSE","231.15","285.49","0",NA,"11071.86","3237","FALSE","0"
"a3afe8","ATN3412 ","United States","1586515740","1586515740","-118.525","47.4389","10058.4","FALSE","256.68","95.06","0",NA,"10187.94","3545","FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586515740","1586515740","38.9454","58.3467","11582.4","FALSE","230.21","208.57","0",NA,"11148.06","6571","FALSE","0"
"ad5460","SWA804  ","United States","1586515737","1586515739","-96.6418","30.7572","9936.48","FALSE","261.92","51.06","11.7",NA,"10294.62","5462","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514924","1586515740","-98.9214","35.2898","10972.8","FALSE","208.43","268.44","0",NA,"11216.64","1567","FALSE","0"
"506f23","LSV603  ","Slovenia","1586515739","1586515739","15.8786","45.4562","3375.66","FALSE","66.95","313.75","0",NA,"3535.68","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586515739","1586515739","-82.0825","35.128","2438.4","FALSE","41.27","265.71","0",NA,"2339.34","2564","FALSE","0"
"a89f52","PDT8840 ","United States","1586515739","1586515740","-76.9209","39.7227","5570.22","FALSE","184.09","209.65","8.13",NA,"5189.22","1166","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586515740","1586515740","-3.5618","50.2978","12192","FALSE","214.23","332.39","0",NA,"12359.64","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586515740","1586515740","-79.5901","40.8274","12192","FALSE","198.87","280.58","0",NA,"11910.06","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586515739","1586515740","-90.988","37.9015","12192","FALSE","171.05","266.9","0",NA,"12230.1","4004","FALSE","0"
"a5468e","SWA2487 ","United States","1586515732","1586515733","-88.2026","36.0926","12496.8","FALSE","257.17","147.58","0",NA,"12611.1","0751","FALSE","0"
"a09e70","UPS860  ","United States","1586515667","1586515669","-112.0163","33.424",NA,"TRUE","0.45","90",NA,NA,NA,"2303","FALSE","0"
"a52c8d","SWA2421 ","United States","1586515739","1586515739","-83.138","36.4434","12192","FALSE","195.43","331.55","-0.33",NA,"12230.1","1240","FALSE","0"
"a438b0","DAL1937 ","United States","1586515740","1586515740","-78.187","39.7177","10538.46","FALSE","202","296.3","1.95",NA,"10210.8","3601","FALSE","0"
"a70f80","JIA5154 ","United States","1586515739","1586515740","-76.3046","39.4686","10965.18","FALSE","189.3","227.2","0.33",NA,"10668","4070","FALSE","0"
"478470","BHL415  ","Norway","1586515739","1586515739","5.6255","58.877","-68.58","FALSE","23.46","344.74","-1.95",NA,"106.68","0262","FALSE","0"
"a57362","PAC717  ","United States","1586515739","1586515739","-120.6839","34.9743","9753.6","FALSE","244.18","306","0",NA,"9700.26","7331","FALSE","0"
"800794","VUAUG   ","India","1586515740","1586515740","73.359","20.4641","7780.02","FALSE","241.46","189.44","-13",NA,"8176.26",NA,"FALSE","0"
"abe101","SWA682  ","United States","1586515740","1586515740","-93.2478","38.8233","12192","FALSE","187.27","259.55","0",NA,"12230.1","6676","FALSE","0"
"4601f4","FIN5KR  ","Finland","1586515739","1586515739","25.6832","65.8611","5181.6","FALSE","148.33","182.78","0",NA,"4838.7","0231","FALSE","0"
"4841c4","MPH8142 ","Kingdom of the Netherlands","1586515739","1586515739","-80.3656","25.8713","1470.66","FALSE","148.55","38.81","7.15",NA,"1463.04","1447","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586515553","1586515556","-110.87","39.6672","10066.02","FALSE","219.17","121.56","0.33",NA,"10149.84","6036","FALSE","0"
"3451d5","VLG4M   ","Spain","1586515740","1586515740","-3.0747","37.8068","8740.14","FALSE","226.45","55.55","9.43",NA,"9006.84","5033","FALSE","0"
"a883bd","JBU1031 ","United States","1586515740","1586515740","-74.3185","41.7231","11574.78","FALSE","210.75","253.11","0",NA,"11201.4","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586515740","1586515740","19.4229","50.4978","792.48","FALSE","49.43","177.61","-0.65",NA,"929.64","7000","FALSE","0"
"84bd16","SFJ52   ","Japan","1586515739","1586515739","136.0294","34.3548","11887.2","FALSE","251.7","80.83","0",NA,"11894.82","0447","FALSE","0"
"738285","ISR663  ","Israel","1586515739","1586515739","113.3806","22.9308","3086.1","FALSE","163.13","117.21","-2.6",NA,"3253.74","3410","FALSE","0"
"a58654","SKW3904 ","United States","1586515739","1586515740","-82.5807","36.6121","9753.6","FALSE","189.04","204.26","0",NA,"9669.78","6774","FALSE","0"
"ac148f","FDX77   ","United States","1586515739","1586515739","-122.2196","37.7151",NA,"TRUE","1.54","258.75",NA,NA,NA,"2136","TRUE","0"
"aa7d2b","SOO947  ","United States","1586515739","1586515739","-84.6488","39.0417",NA,"TRUE","9.77","0",NA,NA,NA,NA,"FALSE","0"
"c8280d","PLC1    ","New Zealand","1586515739","1586515739","174.8385","-36.981","327.66","FALSE","48.94","303.86","-2.93",NA,"403.86","2021","FALSE","0"
"a238a6","ENY3518 ","United States","1586515739","1586515740","-97.0271","32.6611","1181.1","FALSE","69.96","0","0",NA,"1203.96","2445","FALSE","0"
"7608ea","","Pakistan","1586515733","1586515738","28.5752","43.9387","10972.8","FALSE","232.1","305.35","0",NA,NA,NA,"FALSE","0"
"896ef5","HB3     ","United Arab Emirates","1586515733","1586515733","55.3654","25.2433",NA,"TRUE","9.77","272.81",NA,NA,NA,NA,"FALSE","0"
"896409","ETD25G  ","United Arab Emirates","1586515651","1586515739","55.0223","24.0819","1661.16","FALSE","140.54","338.98","-6.18",NA,"1752.6","4051","FALSE","0"
"7c39de","AM201   ","Australia","1586515739","1586515739","151.19","-33.9989","243.84","FALSE","68.13","346.91","-3.9",NA,"251.46","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586515739",NA,NA,"1493.52","FALSE","66.7","198.43","0",NA,"1516.38","1551","FALSE","0"
"aa4932","CKS805  ","United States","1586515740","1586515740","-95.5428","40.0017","9761.22","FALSE","213.5","270.55","0",NA,"9799.32","0451","FALSE","0"
"adde95","JBU1424 ","United States","1586515740","1586515740","-73.5155","40.523","762","FALSE","119.64","343.51","0.98",NA,"548.64","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586515740","1586515740","-71.7992","42.3262","2682.24","FALSE","64.83","262.71","0",NA,"2316.48","3542","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586515739","1586515740","-75.1528","40.7302","6096","FALSE","178.95","235.3","0",NA,"5654.04","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586515740","1586515740","-77.656","39.4881","10675.62","FALSE","297.12","70.37","-0.65",NA,"10363.2","1653","FALSE","0"
"3de53c","","Germany","1586515731","1586515731","11.379","48.7568",NA,"FALSE","48.44","166.87","0",NA,"576",NA,"FALSE","3"
"a6806f","N518PC  ","United States","1586515740","1586515740","-90.5244","42.1823","6096","FALSE","109.49","225.19","-0.33",NA,"5974.08","2010","FALSE","0"
"4ada10","SEVPP   ","Sweden","1586515739","1586515739","17.7763","59.0886","373.38","FALSE","48.98","36.03","0.65",NA,"449.58","7000","FALSE","0"
"a8dff1","FDX1477 ","United States","1586515739","1586515740","-88.7673","43.9137","2110.74","FALSE","138.61","28.85","-7.48",NA,"2011.68","7545","FALSE","0"
"a37b45","UPS988  ","United States","1586515740","1586515740","-120.2417","47.7881","7322.82","FALSE","207.37","275.84","0.33",NA,"7414.26","6577","FALSE","0"
"a3f82a","JBU254  ","United States","1586515739","1586515739","-71.728","41.6452","6096","FALSE","214.48","64.73","-9.1",NA,"5615.94","2144","FALSE","0"
"484252","KJ      ","Kingdom of the Netherlands","1586515622","1586515622","4.7781","52.2981",NA,"TRUE","6.69","188.44",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586515567","1586515570","9.7044","52.4668","-60.96","FALSE","39.13","272.26","-2.28",NA,"121.92","7000","FALSE","0"
"781164","CUA5772 ","China","1586515737","1586515739","112.0784","22.6183","4815.84","FALSE","180.02","40.02","-6.18",NA,"5074.92",NA,"FALSE","0"
"780a6f","CPA3275 ","China","1586515740","1586515740","119.93","23.8452","10972.8","FALSE","219.89","227.28","0",NA,"11590.02","3654","FALSE","0"
"780a6e","CPA2025 ","China","1586515739","1586515739","114.9407","22.2703","4655.82","FALSE","184.26","268.24","-7.48",NA,"4922.52","3751","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586515739","1586515740","6.5313","47.8633","9890.76","FALSE","187.09","173.05","-3.9",NA,"10111.74","0112","FALSE","0"
"a2ab73","AAY2443 ","United States","1586515740","1586515740","-85.5677","41.801","7894.32","FALSE","258.25","180.11","8.45",NA,"7604.76","5074","FALSE","0"
"adde49","FDX880  ","United States","1586515739","1586515740","-77.6572","39.2118","5120.64","FALSE","161.76","332.54","10.73",NA,"4792.98","5647","FALSE","0"
"a89887","GTI588  ","United States","1586515740","1586515740","-79.1201","41.6375","11277.6","FALSE","274.63","75.57","0",NA,"10904.22","6643","FALSE","0"
"a5c2ea","UPS894  ","United States","1586515474","1586515523","-106.6231","35.0303","1584.96","TRUE","8.23","225",NA,NA,NA,"6662","FALSE","0"
"a2be96","UPS916  ","United States","1586515739","1586515739","-116.0162","34.8957","9326.88","FALSE","229.37","247.86","-12.68",NA,"9304.02","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586515667","1586515667","4.7783","52.2994",NA,"TRUE","4.37","230.62",NA,NA,NA,NA,"FALSE","0"
"484202","P1      ","Kingdom of the Netherlands","1586515663","1586515663","4.7613","52.3013",NA,"TRUE","2.31","75.94",NA,NA,NA,NA,"FALSE","0"
"484204","KV2     ","Kingdom of the Netherlands","1586515739","1586515739","4.7439","52.303",NA,"TRUE","2.57","177.19",NA,NA,NA,NA,"FALSE","0"
"8005df","IGO9011 ","India","1586515738","1586515739","88.2345","21.7914","6957.06","FALSE","224.75","29.03","-11.7",NA,"7360.92","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586515740","1586515740","11.7173","44.221","11887.2","FALSE","215.83","167.75","0.33",NA,"12031.98","1000","FALSE","0"
"345341","MEECMOR ","Spain","1586515738","1586515739","2.0068","41.5356","449.58","FALSE","63.88","59.51","0",NA,"594.36","7000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586515739","1586515739","89.8615","22.3864","9144","FALSE","237.32","283.8","0",NA,"9532.62","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586515740","1586515740","12.8574","40.7329","11582.4","FALSE","234.08","89.62","-0.65",NA,"11734.8","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586515740","1586515740","-86.4545","42.5526","6393.18","FALSE","207.88","256.55","-11.05",NA,"6156.96","5730","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586515739","1586515740","5.9942","50.8959","1524","FALSE","92.16","230.89","0",NA,"1699.26","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586515740","1586515740","6.9784","52.5824","960.12","FALSE","45.06","288.64","-1.3",NA,"1089.66","7000","FALSE","0"
"78119f","CGH1025 ","China","1586515739","1586515740","114.3131","23.0879","1516.38","FALSE","99.16","116.83","-6.18",NA,"1607.82","2140","FALSE","0"
"ac6284","EDV4708 ","United States","1586515740","1586515740","-83.1067","33.3145","4290.06","FALSE","147.71","258.14","0",NA,"4312.92",NA,"FALSE","0"
"32000e","        ","Italy","1586515427","1586515428","13.3116","38.1181","-7.62","FALSE","0","0","-0.65",NA,"137.16","6213","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586515737","1586515739","23.971","45.7508","10972.8","FALSE","223.84","308.19","0",NA,"11041.38","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586515740","1586515740","2.7676","51.0835","7010.4","FALSE","195.02","103.89","0",NA,"7231.38","2267","FALSE","0"
"89630e","UAE9233 ","United Arab Emirates","1586515739","1586515740","73.2125","30.7279","9540.24","FALSE","259.85","226.76","13.33",NA,"9845.04","2002","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586515740","1586515740","28.8327","42.7262","12496.8","FALSE","254.93","113.05","0",NA,"12519.66","5413","FALSE","0"
"50007b","TSM605  ","San Marino","1586515657","1586515684","24.3265","37.6066","3139.44","FALSE","162.41","286.94","-10.4",NA,"3238.5","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586515679","1586515679","55.3627","25.2484",NA,"TRUE","6.94","120.94",NA,NA,NA,NA,"FALSE","0"
"896eac","ELC1    ","United Arab Emirates","1586515729","1586515734","55.3762","25.248",NA,"TRUE","0","2.81",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586515733","1586515733","55.4024","25.2383",NA,"TRUE","5.92","143.44",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586515739","1586515740","13.5084","66.015","7620","FALSE","138.97","25.9","0",NA,"7185.66","0261","FALSE","0"
"a63dc7","JIA5478 ","United States","1586515740","1586515740","-88.5393","43.0499","6416.04","FALSE","207.38","103.48","9.75",NA,"6217.92","0024","FALSE","0"
"780a12","CRK247  ","China","1586515736","1586515739","115.3467","22.388","7040.88","FALSE","178.95","257.04","-9.75",NA,"7437.12","5037","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586515618","1586515630","-4.2729","45.7897","12496.8","FALSE","224.37","172.09","0",NA,"12687.3","2241","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586515739","1586515739","107.4558","-6.8825","3185.16","FALSE","111.31","315","0",NA,"3368.04","4643","FALSE","0"
"781116","","China","1586515703","1586515703","118.215","24.7413","7498.08","FALSE","220.86","46.23","0",NA,"7886.7",NA,"FALSE","0"
"780a1c","CPA072  ","China","1586515739","1586515739","-91.5099","39.0118","10668","FALSE","290.36","142.7","0",NA,"10652.76","5761","FALSE","0"
"780a1d","CPA087  ","China","1586515739","1586515740","119.7946","23.7299","12192","FALSE","215.88","227.22","0.33",NA,"12847.32","3202","FALSE","0"
"781113","CXA8640 ","China","1586515722","1586515722","113.0316","24.1767","9479.28","FALSE","266.66","101.46","0",NA,"9974.58","6672","FALSE","0"
"781120","CSN3562 ","China","1586515739","1586515740","114.0526","22.825","1470.66","FALSE","140.31","274.21","0",NA,"1546.86","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586515739","1586515740","14.5759","64.0065","12496.8","FALSE","214.9","25.83","0",NA,"11986.26","0267","FALSE","0"
"ab686f","AAL1020 ","United States","1586515735","1586515739","-83.3929","42.1138","1325.88","FALSE","139.56","195.83","18.53",NA,"1112.52","4127","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586515739","1586515739","113.8367","4.5528","7955.28","FALSE","236.26","245.83","8.13",NA,"8519.16","2014","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586515739","1586515739","114.9861","5.0005","1181.1","FALSE","127.74","54.84","12.03",NA,"1272.54","2003","FALSE","0"
"424564","ABW329  ","United Kingdom","1586515740","1586515740","49.3423","56.1338","11269.98","FALSE","262.45","88.54","0.33",NA,"10972.8","2124","FALSE","0"
"781140","CSS7072 ","China","1586515719","1586515722","113.2782","21.489","3352.8","FALSE","176.94","299.62","0.65",NA,"3535.68",NA,"FALSE","0"
"c1e41a","SUR8901 ","Canada","1586515681","1586515681","-73.754","45.4595",NA,"TRUE","6.69","300.94",NA,NA,NA,NA,"FALSE","0"
"a381fb","N325ME  ","United States","1586515740","1586515740","-85.4745","38.7768","6408.42","FALSE","167.38","168.66","0.33",NA,"6202.68","4267","FALSE","0"
"48a5e4","SRN764  ","Poland","1586515740","1586515740","13.8787","51.6637","5791.2","FALSE","137.07","82.23","0",NA,"5943.6","3621","FALSE","0"
"4842e7","TD10    ","Kingdom of the Netherlands","1586515730","1586515730","4.7866","52.2992",NA,"TRUE","6.43","45",NA,NA,NA,NA,"FALSE","0"
"798038","CCA4507 ","China","1586515580","1586515580","107.3822","29.6773","8869.68","FALSE","254.68","119","0.33",NA,"9212.58","1504","FALSE","0"
"4bb146","THY6143 ","Turkey","1586515736","1586515736","9.781","36.8491","11582.4","FALSE","233.04","269.87","0",NA,"11780.52","2333","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586515641","1586515641","4.7435","52.3052",NA,"TRUE","2.06","19.69",NA,NA,NA,NA,"FALSE","0"
"4842c4","OH50    ","Kingdom of the Netherlands","1586515692","1586515692","4.7444","52.3064",NA,"TRUE","3.09","329.06",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586515739","1586515740","-76.9732","43.4258","3528.06","FALSE","107.73","61.48","0.33",NA,"3177.54","5774","FALSE","0"
"489e4d","SPHTN   ","Poland","1586515740","1586515740","18.445","53.7822","533.4","FALSE","56.23","184.2","-1.63",NA,"632.46","7000","FALSE","0"
"38e83b","FWMIL   ","France","1586515728","1586515728","1.3634","43.6137",NA,"TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"a1e14a","ABX505  ","United States","1586515739","1586515740","-94.6158","39.2884","10972.8","FALSE","204.88","267.99","0.65",NA,"11003.28","1322","FALSE","0"
"8963fc","","United Arab Emirates","1586515719","1586515733","54.2317","24.5868","1485.9","FALSE","122.45","127.83","-5.53",NA,"1524","1137","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586515740","1586515740","18.2464","50.2802","11879.58","FALSE","252.49","130.54","0",NA,"11932.92","7603","FALSE","0"
"4842b3","","Kingdom of the Netherlands","1586515714","1586515714","4.7429","52.3044",NA,"TRUE","4.63","225",NA,NA,NA,NA,"FALSE","0"
"4842b2","","Kingdom of the Netherlands","1586515641","1586515641","4.7755","52.2993",NA,"TRUE","10.8","182.81",NA,NA,NA,NA,"FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586515737","1586515740","53.9297","25.9617","7254.24","FALSE","207.4","112.3","-7.15",NA,"7604.76","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586515740","1586515740","5.7754","52.4658","1455.42","FALSE","86.43","180.34","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586515740","1586515740","-96.6633","33.0257","365.76","FALSE","49.39","22.02","0",NA,"396.24","1200","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586515599","1586515599","4.749","52.3135",NA,"TRUE","7.72","87.19",NA,NA,NA,NA,"FALSE","0"
"4842a4","","Kingdom of the Netherlands","1586515740","1586515740","4.7459","52.3025",NA,"TRUE","10.8","309.38",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586515740","1586515740","-75.4007","40.0658","1950.72","FALSE","142.26","93.52","-0.98",NA,"1729.74","4064","FALSE","0"
"489e40","SPHTA   ","Poland","1586515476","1586515476","17.9976","53.0985","-30.48","FALSE","36.31","262.67","-1.63",NA,"114.3","7000","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586515739","1586515740","20.3855","46.2796","11582.4","FALSE","225.93","296.8","0",NA,"11681.46","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586515740","1586515740","49.7592","26.4917","9144","FALSE","208.88","251.48","0",NA,"9547.86","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586515717","1586515738","120.719","24.645","2453.64","FALSE","168.06","44.75","-6.83",NA,"2804.16","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586515739","1586515739","-81.8766","38.436","12192","FALSE","194.64","315.96","0",NA,"12054.84","4101","FALSE","0"
"4bb147","THY6112 ","Turkey","1586515523","1586515677","30.547","48.3123","11887.2","FALSE","248.9","189.64","4.88",NA,"11635.74","7353","FALSE","0"
"a524ee","UPS994  ","United States","1586515730","1586515740","-117.7156","44.2513","11582.4","FALSE","219.71","1.07","0",NA,"11719.56","7233","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586515740","1586515740","-74.3458","39.2464","9022.08","FALSE","320.22","87.79","7.48",NA,"8663.94","5664","FALSE","0"
"ad705e","SKW5039 ","United States","1586515740","1586515740","-85.1629","40.9421","9753.6","FALSE","180.36","291.59","0",NA,"9441.18","5625","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586515740","1586515740","104.4023","-0.7053","6850.38","FALSE","205.99","208.17","-5.85",NA,"7307.58","0125","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586515740","1586515740","-101.0951","39.4797","12496.8","FALSE","258.8","90.91","-0.33",NA,"12557.76","3047","FALSE","0"
"abb8a0","SWA1552 ","United States","1586515740","1586515740","-82.9656","39.9887","1508.76","FALSE","97.94","250.99","12.68",NA,"1386.84",NA,"FALSE","0"
"845b9c","FDA348  ","Japan","1586515646","1586515712","136.4909","34.248","3299.46","FALSE","138.27","26.76","0.33",NA,"3360.42","1710","FALSE","0"
"ae4e10","LION150 ","United States","1586515740","1586515740","-4.2321","39.4113","8229.6","FALSE","156.13","220.72","0",NA,"8442.96","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586515653","1586515659","146.6581","-33.0947","9144","FALSE","132.01","283.98","0",NA,"9540.24","3273","FALSE","0"
"a3f930","UPS922  ","United States","1586515740","1586515740","-107.3392","36.883","9144","FALSE","217.56","257.57","0",NA,"9265.92","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586515740","1586515740","-88.2415","42.4176","3032.76","FALSE","204.02","162.39","0",NA,"2903.22","0520","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586515738","1586515738","19.2409","64.6951","11902.44","FALSE","216.45","7.65","0.33",NA,"11361.42","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586515739","1586515739","115.8448","-32.0826","502.92","FALSE","81.86","346.92","7.48",NA,"518.16","3253","FALSE","0"
"7810b4","CHB6891 ","China","1586515469","1586515496","106.6296","29.6728","609.6","FALSE","62.97","17.1","-2.93",NA,"579.12","2334","FALSE","0"
"a0105b","FDX5311 ","United States","1586515739","1586515739","104.4278","1.1629","3939.54","FALSE","179.38","266.38","-8.45",NA,"4168.14",NA,"FALSE","0"
