"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a2ba48","","United States","1586517263","1586517324","-96.8135","46.6929","4038.6","FALSE","175.95","179.5","12.35",NA,"3238.5",NA,"FALSE","0"
"318cb7","","Italy","1586517214","1586517214","-118.4168","33.947",NA,"TRUE","9.26","264.38",NA,NA,NA,NA,"FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586517479","1586517479","101.8577","-0.2712","3337.56","FALSE","190.36","323.9","-3.58",NA,"3611.88","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586517459","1586517459","4.7064","52.3266",NA,"TRUE","4.37","182.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586517218","1586517218","131.8191","34.349","5227.32","FALSE","135.77","256.86","-4.23",NA,"5273.04","0436","FALSE","0"
"3d1276","DEFFY   ","Germany","1586517479","1586517479","8.9066","47.9651","998.22","FALSE","71.76","282.84","-4.55",NA,"1120.14","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586517227","1586517243","101.7808","-0.0857","2880.36","FALSE","151.06","312.93","-7.15",NA,"3032.76","6312","FALSE","0"
"a57acf","N452P   ","United States","1586517479","1586517479","-94.4444","39.0368","670.56","FALSE","56.16","93.15","0",NA,"685.8",NA,"FALSE","0"
"344496","IBS3943 ","Spain","1586517479","1586517479","-11.4021","33.2165","11582.4","FALSE","247.7","35.7","0",NA,"12024.36","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586517480","1586517480","26.5455","42.0835","10035.54","FALSE","235.86","124.24","-5.2",NA,"10157.46","7103","FALSE","0"
"861e70","ANA270  ","Japan","1586517479","1586517479","132.4498","33.5908","11277.6","FALSE","282.59","72.19","0",NA,"11330.94","1763","FALSE","0"
"a3b7cb","FFT530  ","United States","1586517479","1586517479","-81.1449","29.6769","10820.4","FALSE","242.96","20.97","11.05",NA,"11224.26","1076","FALSE","0"
"a65408","AAL683  ","United States","1586517479","1586517479","-78.9817","35.9502","3634.74","FALSE","164.73","333.68","10.73",NA,"3474.72","2444","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586517479","1586517479","43.6038","59.6868","10683.24","FALSE","232.5","99.3","0.33",NA,"10241.28","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586517478","1586517478","-90.6792","32.8422","12192","FALSE","177.61","259.99","-0.33",NA,"12504.42","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586517479","1586517479","18.9288","53.3168","10972.8","FALSE","193.8","336.7","-0.33",NA,"10965.18","1731","FALSE","0"
"acd2be","SWA2770 ","United States","1586517478","1586517480","-81.3133","28.5349","1371.6","FALSE","118","6.26","12.68",NA,"1348.74",NA,"FALSE","0"
"31814a","","Italy","1586517209","1586517209","-118.4339","33.9452",NA,"TRUE","6.69","250.31",NA,NA,NA,NA,"FALSE","0"
"7809a5","CCA840  ","China","1586517479","1586517479","13.1085","46.8736","10972.8","FALSE","234.96","64.73","0",NA,"11186.16","0460","FALSE","0"
"a03ce6","AAL439  ","United States","1586517479","1586517479","-81.2244","35.5798","4251.96","FALSE","176.56","149.92","-5.85",NA,"4160.52","7433","FALSE","0"
"7c6a5e","RSCU52  ","Australia","1586517479","1586517479","138.671","-34.8528","822.96","FALSE","50.72","229.52","-2.28",NA,"845.82","0525","FALSE","0"
"318d8c","","Italy","1586517214","1586517214","-118.4332","33.9426",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"484607","NCG01   ","Kingdom of the Netherlands","1586517478","1586517478","4.7671","52.3162",NA,"TRUE","4.63","59.06",NA,NA,NA,"5177","FALSE","0"
"7809d7","CSZ9808 ","China","1586517469","1586517476","113.4089","23.0284","3284.22","FALSE","167.3","154.7","-0.33",NA,"3459.48","5056","FALSE","0"
"a844c7","N6317G  ","United States","1586517478","1586517478","-81.0945","29.2196","510.54","FALSE","37.75","289.92","-0.33",NA,"457.2",NA,"FALSE","0"
"318136","","Italy","1586517214","1586517214","-118.4094","33.9479",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"7809f7","CSN3221 ","China","1586517184","1586517231","113.2378","24.5237","8107.68","FALSE","231.08","8.71","-0.65",NA,"8549.64","1011","FALSE","0"
"488183","SPAMD   ","Poland","1586517479","1586517479","17.664","50.445","533.4","FALSE","64.67","248.54","0.98",NA,"670.56","7000","FALSE","0"
"a8943d","AAL1928 ","United States","1586517479","1586517479","-81.9829","35.5478","5486.4","FALSE","261.9","113.75","-14.63",NA,"5448.3","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517479","1586517480","-85.0392","42.6158","9753.6","FALSE","210.44","277.02","0.33",NA,"9364.98","1404","FALSE","0"
"7c7193","POL62   ","Australia","1586517372","1586517380","115.8966","-32.0864","114.3","FALSE","46.2","232.24","-2.93",NA,"129.54","0062","FALSE","0"
"a4bf70","KII837  ","United States","1586517479","1586517479","-90.6701","37.5672","9753.6","FALSE","183.45","253.55","0.33",NA,"9768.84","6035","FALSE","0"
"a5f976","SWA2630 ","United States","1586517370","1586517370","-111.7699","40.8793","6705.6","FALSE","180.66","83.62","19.18",NA,"6781.8","6055","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586517142","1586517477","32.5854","40.1687","1653.54","FALSE","45.54","221.79","1.95",NA,"1714.5","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586517427","1586517427","32.6357","40.1037","1021.08","FALSE","15.78","19.03","-2.93",NA,"1082.04","4301","FALSE","0"
"ad5720","ASH5909 ","United States","1586517479","1586517479","-89.3704","30.8849","9806.94","FALSE","180.07","278.71","9.43",NA,"10172.7",NA,"FALSE","0"
"318214","","Italy","1586517214","1586517214","-118.4214","33.937",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a533ca","UPS9812 ","United States","1586517479","1586517479","-73.5603","42.1162","7924.8","FALSE","208.3","273.82","0",NA,"7383.78","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586517479","1586517479","-81.9201","34.7965","8244.84","FALSE","192.52","1.99","0",NA,"8290.56","1326","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586517479","1586517479","22.2142","47.1857","10660.38","FALSE","258.63","128.21","0.33",NA,"10744.2","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586517479","1586517479","-80.418","40.9779","10668","FALSE","277.8","118.18","0.33",NA,"10302.24","0410","FALSE","0"
"a83f56","SKW3294 ","United States","1586517479","1586517479","-71.6039","42.945","2636.52","FALSE","120.28","320.73","11.38",NA,"2278.38",NA,"FALSE","0"
"a7e9e4","NKS565  ","United States","1586517437","1586517463","-85.7007","37.4107","11887.2","FALSE","225.16","198.93","-0.33",NA,"11879.58","7343","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586517479","1586517479","-84.9511","33.4972","8839.2","FALSE","286.21","83.71","-0.33",NA,"8991.6","5105","FALSE","0"
"318e2c","","Italy","1586517214","1586517214","-118.413","33.9379",NA,"TRUE","5.66","264.38",NA,NA,NA,NA,"FALSE","0"
"a1acdb","RPA5803 ","United States","1586517479","1586517479","-71.5272","42.2672","5090.16","FALSE","143.73","249.68","0",NA,"4655.82","3553","FALSE","0"
"abadf9","SWA4703 ","United States","1586517322","1586517323","-85.1921","36.7327","12192","FALSE","206.28","350.09","0",NA,"12222.48","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586517479","1586517479","-91.0612","35.8847","11887.2","FALSE","274.45","131.43","-0.33",NA,"12062.46","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517479","1586517479","-77.6423","40.8853","6416.04","FALSE","154.48","73.56","0",NA,"6004.56","6630","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586517479","1586517479","32.6611","40.1635","1661.16","FALSE","48.11","335.35","-0.33",NA,"1699.26","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517479","1586517479","-72.5582","40.743","10081.26","FALSE","296.23","74.18","0",NA,"9654.54","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586517413","1586517421","-91.841","32.7398","10972.8","FALSE","200.71","219.28","0",NA,"11277.6","2530","FALSE","0"
"e48c30","GLO2091 ","Brazil","1586517479","1586517479","-40.374","-20.0832","3413.76","FALSE","162.13","265.09","8.13",NA,"3581.4",NA,"FALSE","0"
"4846dd","V4      ","Kingdom of the Netherlands","1586517478","1586517478","4.7445","52.3226",NA,"TRUE","10.29","0",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517479","1586517479","-80.1199","25.8104","731.52","FALSE","80.87","267.08","-4.23",NA,"731.52","0037","FALSE","0"
"a880c8","RPA3528 ","United States","1586517479","1586517479","-93.3049","44.8771","1440.18","FALSE","120.08","220.31","14.96",NA,"1409.7","2642","FALSE","0"
"acc259","SKW4260 ","United States","1586517477","1586517477","-85.8146","45.8235","8084.82","FALSE","203.15","243.37","4.23",NA,"7635.24",NA,"FALSE","0"
"a94c6f","FRG1524 ","United States","1586517479","1586517479","-88.0959","42.9245","2141.22","FALSE","75.47","281","7.8",NA,"2049.78","4364","FALSE","0"
"3c171b","IFA1176 ","Germany","1586517479","1586517479","18.0519","47.4034","12192","FALSE","229.61","289.77","-0.33",NA,"12298.68","3207","FALSE","0"
"4846e0","","Kingdom of the Netherlands","1586517361","1586517361","4.7602","52.3047",NA,"TRUE","7.72","8.44",NA,NA,NA,NA,"FALSE","0"
"4846bb","OH14    ","Kingdom of the Netherlands","1586517361","1586517361","4.7522","52.312",NA,"TRUE","6.17","233.44",NA,NA,NA,NA,"FALSE","0"
"4846d3","OH17    ","Kingdom of the Netherlands","1586517475","1586517475","4.7462","52.3099",NA,"TRUE","7.2","0",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586517311","1586517337","140.5688","35.5355","1478.28","FALSE","130.67","15.29","-0.33",NA,"1524","1711","FALSE","0"
"300069","AZA51G  ","Italy","1586517479","1586517479","3.1277","47.9811","9204.96","FALSE","223.7","138.17","6.18",NA,"9395.46","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586517440","1586517440","135.8667","34.5631","1447.8","FALSE","96.08","279.87","-3.25",NA,"1508.76","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586517479","1586517479","11.2909","59.4073","4572","FALSE","153.59","349.97","-9.43",NA,"4572","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586517479","1586517479","-73.0522","45.5576","12192","FALSE","224.43","268.03","0",NA,"11757.66","6553","FALSE","0"
"3dd576","PBB16   ","Germany","1586517479","1586517479","13.5793","52.6081","167.64","FALSE","37.64","111.66","4.88",NA,"320.04","0036","FALSE","0"
"847114","FDA328  ","Japan","1586517479","1586517479","131.4006","32.9072","7155.18","FALSE","200.39","63.63","7.8",NA,"7299.96",NA,"FALSE","0"
"7c6ac4","VDI     ","Australia","1586517307","1586517307","143.7784","-37.6086","1021.08","FALSE","52.72","5.6","-3.9",NA,"1036.32","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586517479","1586517479","-87.7349","35.7389","11277.6","FALSE","234.42","149.1","-0.33",NA,"11376.66","1743","FALSE","0"
"a582c8","UPS952  ","United States","1586517479","1586517480","-121.4584","37.6751","2750.82","FALSE","142.35","251.89","-4.23",NA,"2750.82","5010","FALSE","0"
"a6b840","JIA5513 ","United States","1586517316","1586517316","-80.9829","35.0441","1036.32","FALSE","132.14","175.31","-12.03",NA,"1432.56","6541","FALSE","0"
"318dae","","Italy","1586517206","1586517206","-118.431","33.9446",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"3d247f","DEMBN   ","Germany","1586517479","1586517479","9.5581","51.4808","792.48","FALSE","66.52","93.99","0",NA,"929.64","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586517305","1586517305","-81.0285","32.7824","11887.2","FALSE","240.51","30.46","0",NA,"12138.66","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517479","1586517479","-86.3138","39.1273","12192","FALSE","186.56","286.34","0",NA,"12070.08","0512","FALSE","0"
"a51b27","UPS9716 ","United States","1586517476","1586517479","-87.9929","35.5159","10972.8","FALSE","280.34","40.24","0",NA,"11064.24","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586517478","1586517478","99.9057","14.0185","5951.22","FALSE","228.91","311.36","9.43",NA,"6271.26","6123","FALSE","0"
"abae8f","SWA1044 ","United States","1586517479","1586517479","-80.4802","35.0148","12199.62","FALSE","196.32","201.52","0",NA,"12298.68","5665","FALSE","0"
"ad5697","FDX882  ","United States","1586517477","1586517477","-77.4542","38.9572",NA,"TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586517174","1586517248","46.0278","24.1367","9753.6","FALSE","209.48","233.19","0",NA,"10271.76","0265","FALSE","0"
"31826e","","Italy","1586517214","1586517214","-118.4102","33.9381",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a0dd44","FDX1440 ","United States","1586517479","1586517479","-106.7548","35.9945","10363.2","FALSE","210.51","268.18","0",NA,"10515.6","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586517446","1586517446","19.2234","47.4441",NA,"TRUE","0","292.5",NA,NA,NA,"2000","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586517302","1586517384","47.1564","64.1881","11582.4","FALSE","199.15","238.2","0",NA,"10988.04",NA,"FALSE","0"
"a87b8a","PDT8821 ","United States","1586517479","1586517480","-80.642","35.5453","3672.84","FALSE","121.4","211.13","-6.5",NA,"3581.4","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586517353","1586517378","52.6943","64.1392","10972.8","FALSE","193.61","223.28","0.33",NA,NA,NA,"FALSE","0"
"a9fe30","FDX1742 ","United States","1586517479","1586517479","-118.2869","33.9883","2964.18","FALSE","149.27","279.72","-4.55",NA,"2910.84","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586517479","1586517479","10.709","60.4693","3040.38","FALSE","158.47","180.93","-3.58",NA,"3063.24","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586517479","1586517479","-79.1309","36.0335","6705.6","FALSE","153.68","259.78","0.33",NA,"6598.92","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586517479","1586517479","-96.0518","38.8107","8534.4","FALSE","226.12","261.76","0",NA,"8580.12","4041","FALSE","0"
"a69bfe","N525F   ","United States","1586517385","1586517389","-80.1797","25.808","472.44","FALSE","59.68","270.49","-0.33",NA,"449.58","3620","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586517479","1586517479","107.3704","-6.9291","3497.58","FALSE","108.24","86.46","0.65",NA,"3703.32","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517476","1586517477","-94.6078","30.6562","8221.98","FALSE","277.24","68.67","-9.43",NA,"8488.68","4303","FALSE","0"
"a75b5e","UPS28   ","United States","1586517479","1586517479","55.3711","25.2552",NA,"TRUE","6.43","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586517479","1586517479","-72.3609","43.6943","6804.66","FALSE","139","128.99","-5.53",NA,"6263.64","5704","FALSE","0"
"452086","BGH7002 ","Bulgaria","1586517475","1586517479","55.3571","25.2651",NA,"TRUE","0.06","30.94",NA,NA,NA,"0574","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586517477","1586517479","75.7778","44.5016","8602.98","FALSE","222.07","149.51","-12.35",NA,"8679.18","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586517478","1586517478","21.9481","45.6142","11277.6","FALSE","264.4","117.71","0",NA,"11369.04","0641","TRUE","0"
"a59f53","SWA3212 ","United States","1586517479","1586517479","-87.7444","40.0825","12496.8","FALSE","251.15","167.7","0",NA,"12397.74","2127","FALSE","0"
"a36659","UPS972  ","United States","1586517479","1586517479","-122.6656","45.0271","3268.98","FALSE","150.57","3.92","-7.48",NA,"3329.94","7336","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586517165","1586517171","-87.88","41.9839","213.36","FALSE","43.73","270.67","-1.63",NA,"236.22","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586517479","1586517479","7.274","52.2859","1287.78","FALSE","55.06","358.93","-1.3",NA,"1402.08","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586517479","1586517480","-1.0286","49.3004","12192","FALSE","243.24","279","-0.33",NA,"12374.88","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586517479","1586517479","-149.9131","61.2428","129.54","FALSE","67.41","79.89","-3.9",NA,"297.18","3211","FALSE","0"
"a06815","UPS9810 ","United States","1586517477","1586517478","-80.037","35.7679","7840.98","FALSE","218.2","189.77","-6.83",NA,"7810.5","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586517479","1586517479","-85.6025","38.0976","9616.44","FALSE","171.16","250.69","4.23",NA,"9471.66","4374","FALSE","0"
"488c20","SPDBA   ","Poland","1586517181","1586517181","20.907","52.2669",NA,"TRUE","8.75","146.25",NA,NA,NA,"7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517478","1586517478","113.777","22.7004","297.18","FALSE","67.19","152.65","-3.58",NA,"335.28","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586517237","1586517462","24.0241","42.0955","10058.4","FALSE","264.18","172.39","-0.33",NA,"10172.7","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586517479","1586517479","1.3153","47.7359","8359.14","FALSE","211.72","8.52","-11.38",NA,"8595.36","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586517479","1586517480","174.2682","-36.3296","6088.38","FALSE","230.66","343.55","9.43",NA,"6294.12","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517479","1586517480","-84.2949","39.8819","8907.78","FALSE","268.89","83.19","5.53",NA,"8587.74","6216","FALSE","0"
"ae120c","YANK01  ","United States","1586517479","1586517479","21.267","55.6573","7620","FALSE","117.73","80.95","0",NA,"7574.28","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586517479","1586517479","-86.1017","35.9161","10058.4","FALSE","269.33","94.38","0",NA,"10096.5","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586517063","1586517373","-82.3897","31.4738","11582.4","FALSE","225.35","179.22","0",NA,"12542.52","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586517479","1586517479","-78.5964","43.9346","9951.72","FALSE","230.2","71.77","12.03",NA,"9410.7","6342","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586517479","1586517479","100.7537","1.797","11887.2","FALSE","222.67","138.47","0",NA,"12672.06","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586517423","1586517423","6.5786","53.1196","-121.92","FALSE","29.57","49.94","-0.33",NA,"30.48","7000","FALSE","0"
"adaeed","DAL2636 ","United States","1586517478","1586517478","-81.9839","41.1659","2887.98","FALSE","151.59","203.61","12.68",NA,"2689.86","5752","FALSE","0"
"a04e24","FDX1781 ","United States","1586517479","1586517479","-111.4161","35.0335","10980.42","FALSE","218.27","249.73","0",NA,"11056.62","0662","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586517479","1586517479","5.7976","52.5522","327.66","FALSE","98.94","297.23","0.33",NA,"487.68","7000","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586517478","-77.8204","-12.7834","9448.8","FALSE","268.78","157.02","-0.33",NA,NA,"1424","FALSE","0"
"a60f84","AMF1088 ","United States","1586517289","1586517398","-84.7202","43.2073",NA,"TRUE","109.21","357.03","0.65",NA,NA,"4433","FALSE","0"
"a46094","N381SC  ","United States","1586517479","1586517479","-87.3801","32.2098","12192","FALSE","169.37","306.1","0.33",NA,"12534.9","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586517479","1586517479","-75.0052","40.2125","1630.68","FALSE","91.69","60.41","0.33",NA,"1417.32","2443","FALSE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586517479","1586517479","51.2844","26.7143","7620","FALSE","218.05","109.72","0",NA,"7978.14","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586517324","1586517346","-85.8204","37.1196","10363.2","FALSE","184.51","243.51","0",NA,"10317.48","3400","FALSE","0"
"a806d8","UPS15   ","United States","1586517479","1586517479","75.1743","30.7095","9745.98","FALSE","224.52","351.83","0",NA,"10043.16","0533","FALSE","0"
"ae10df","YANK02  ","United States","1586517478","1586517479","23.3255","55.3888","7315.2","FALSE","122.03","185.81","0.65",NA,"7246.62","2102","FALSE","0"
"4891b5","ENT59CU ","Poland","1586517473","1586517473","21.3221","46.3946","11209.02","FALSE","242.72","108.67","-4.88",NA,"11330.94","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586517479","1586517479","25.5948","44.9718","2781.3","FALSE","162.59","158.47","-3.25",NA,"2880.36","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586517479","1586517479","144.2622","-37.4202","4709.16","FALSE","192.59","297.52","11.7",NA,"4777.74","1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586517476","1586517477","-90.3282","30.5621","10972.8","FALSE","190.03","290.94","0",NA,"11384.28",NA,"FALSE","0"
"abbe23","FDX30   ","United States","1586517479","1586517479","-60.1948","44.3092","11277.6","FALSE","278.52","66.37","0.33",NA,"11010.9",NA,"FALSE","0"
"a2e57e","ENY3556 ","United States","1586517478","1586517478","-91.5945","34.6469","9753.6","FALSE","184.47","257.44","0",NA,"9951.72","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586517478","1586517478","-94.7524","45.9081","10972.8","FALSE","209.88","338.28","0",NA,"10789.92","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517479","1586517479","-97.7156","33.0049","8618.22","FALSE","200.62","287.46","13",NA,"8869.68","7665","FALSE","0"
"aab886","FDX120  ","United States","1586517349","1586517404","-99.6542","43.8212","10363.2","FALSE","207.47","311.08","0",NA,"10386.06","3364","FALSE","0"
"318b7e","","Italy","1586517214","1586517214","-118.4136","33.9383",NA,"TRUE","5.14","222.19",NA,NA,NA,NA,"FALSE","0"
"abbe4a","QFA7558 ","United States","1586517479","1586517479","153.7768","-32.6621","10370.82","FALSE","224.8","215.22","0.33",NA,"10759.44","2432","FALSE","0"
"ac8215","DAL1069 ","United States","1586517479","1586517479","-82.996","39.8934","3657.6","FALSE","177.85","154.1","13.33",NA,"3444.24","6724","FALSE","0"
"a1c57e","RPA5668 ","United States","1586517479","1586517479","-71.287","41.7859","4495.8","FALSE","199.28","60.46","-8.78",NA,"4107.18","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517479","1586517479","-114.8399","35.9161","1280.16","FALSE","60.67","129.49","2.6",NA,"1280.16","1200","FALSE","0"
"abb222","SWA1122 ","United States","1586517479","1586517479","-77.4337","38.0347","12199.62","FALSE","189.92","214.29","0",NA,"12070.08","5667","FALSE","0"
