"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"780d82","CCA4124 ","China","1586514422","1586514538","116.3107","24.2481","9486.9","FALSE","186.51","273.16","1.3",NA,"10035.54","0150","FALSE","0"
"780d86","CCA1304 ","China","1586514537","1586514540","113.4004","23.8779","8084.82","FALSE","232.24","2.54","4.88",NA,"8503.92","4204","FALSE","0"
"e48199","TAM3904 ","Brazil","1586514297","1586514299","-44.1674","-23.0959","3695.7","FALSE","191.41","76.64","-8.78",NA,"3886.2",NA,"FALSE","0"
"407901","FLJ612  ","United Kingdom","1586514540","1586514540","9.4865","48.0691","10668","FALSE","229.23","133.73","-0.33",NA,"10881.36","2242","FALSE","0"
"a90770","FDX1500 ","United States","1586514389","1586514422","-93.0785","40.5738","7277.1","FALSE","191.48","334.88","-13.66",NA,"7284.72","1670","FALSE","0"
"a260bc","UPS203  ","United States","1586514414","1586514469","-75.2505","39.862","129.54","TRUE","0","14.06",NA,NA,NA,"6755","FALSE","0"
"a0d36d","UPS914  ","United States","1586514538","1586514538","-108.9695","37.0578","10363.2","FALSE","221.56","259.16","0.65",NA,"10469.88","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514540","1586514540","113.5776","4.0158","9136.38","FALSE","198.8","232.36","0",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514539","1586514539","112.7223","22.8036","8763","FALSE","247.93","130.03","-4.88",NA,"9258.3","7025","TRUE","0"
"a32c47","UPS858  ","United States","1586514539","1586514539","-105.4197","35.8185","9753.6","FALSE","214.11","255.53","0",NA,"9898.38","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586514537","1586514537","54.4292","59.4706","10980.42","FALSE","206.18","273.58","0",NA,"10645.14",NA,"FALSE","0"
"894090","DHX132  ","Bahrain","1586514538","1586514540","55.3831","25.2486",NA,"TRUE","10.8","120.94",NA,NA,NA,"6215","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586514534","1586514534","-79.6864","38.8716","10972.8","FALSE","197.68","261.47","-0.33",NA,"10751.82","7220","FALSE","0"
"aceb61","SWA748  ","United States","1586514539","1586514539","-91.8311","42.1672","12192","FALSE","200.04","263.06","0.33",NA,"12054.84","0077","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586514540","1586514540","4.1725","49.4888","6812.28","FALSE","198.47","261.95","-7.15",NA,"7071.36","1000","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586514540","1586514540","117.9966","22.2731","9448.8","FALSE","295.29","90.3","4.88",NA,"9959.34","3571","FALSE","0"
"4d0106","CLX5951 ","Luxembourg","1586514313","1586514370","55.2656","24.9392","2598.42","FALSE","139.94","120.24","-7.8",NA,"2697.48","1251","FALSE","0"
"4d0104","CLX6108 ","Luxembourg","1586514408","1586514438","43.1264","41.573","10668","FALSE","253.27","97.59","0",NA,"10629.9","3507","FALSE","0"
"34264a","","Spain",NA,"1586514445",NA,NA,NA,"FALSE","1.03","2.81",NA,NA,NA,NA,"FALSE","0"
"a7f445","UPS62   ","United States","1586514525","1586514525","-98.2896","52.3384","11582.4","FALSE","226.63","315.28","0",NA,"11292.84",NA,"FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586514539","1586514539","27.2046","52.9522","10058.4","FALSE","252.25","87.9","0",NA,"9913.62","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586514538","1586514539","-107.9449","37.9064","11590.02","FALSE","229.53","275.66","0",NA,"11673.84","5633","FALSE","0"
"a93418","N692W   ","United States","1586514540","1586514540","-111.38","34.2072","5806.44","FALSE","116.09","20.76","0.33",NA,"5882.64","0764","FALSE","0"
"4075b4","VIR24M  ","United Kingdom","1586514540","1586514540","-51.0678","47.7206","11262.36","FALSE","296.42","69.58","0",NA,"11125.2",NA,"FALSE","0"
"4240b6","","United Kingdom",NA,"1586514535",NA,NA,NA,"FALSE","247.14","115.39","0",NA,NA,NA,"FALSE","0"
"040143","ETH8848 ","Ethiopia","1586514540","1586514540","-73.7858","39.8118","9700.26","FALSE","317.64","73.83","7.48",NA,"9311.64","5652","FALSE","0"
"706216","JZR053  ","Kuwait","1586514539","1586514539","26.909","43.8307","10363.2","FALSE","213.51","301.2","0",NA,"10439.4","3213","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586514540","1586514540","-5.4009","41.1228","14325.6","FALSE","253.14","64.74","-0.65",NA,"14660.88","6241","FALSE","0"
"4d012c","CLX7345 ","Luxembourg","1586514447","1586514449","55.4193","59.5654","9448.8","FALSE","271.8","87.94","0.33",NA,"9159.24","5010","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586514540","1586514540","17.2421","52.3621","10668","FALSE","255.67","80.39","0",NA,"10713.72","7167","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586514539","1586514540","6.2284","49.6354",NA,"TRUE","2.83","151.88",NA,NA,NA,"2000","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586514540","1586514540","-44.9167","-21.0497","9456.42","FALSE","267.8","35.46","0",NA,"9928.86","1260","FALSE","0"
"4b8472","THY6570 ","Turkey","1586514540","1586514540","88.8183","22.5837","12496.8","FALSE","288.82","84.69","0.33",NA,"12954","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586514540","1586514540","-12.2835","52.8129","11277.6","FALSE","252.69","97.49","-0.33",NA,"11369.04","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586514540","1586514540","6.9632","49.9058","3810","FALSE","205.72","60.49","6.18",NA,"3962.4","3504","FALSE","0"
"a7b7ea","FDX5033 ","United States","1586514540","1586514540","55.3603","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"1200","FALSE","0"
"89901f","CAL062  ","Taiwan","1586514540","1586514540","19.3493","47.9206","10058.4","FALSE","261.38","119.09","0",NA,"10203.18","7647","FALSE","0"
"a79122","JIA5417 ","United States","1586514540","1586514540","-75.5884","40.0753","2560.32","FALSE","162.96","93.98","-0.33",NA,"2308.86","6730","FALSE","0"
"899038","EVA088  ","Taiwan","1586514540","1586514540","11.7651","47.5066","10668","FALSE","241.54","99.56","0",NA,"10866.12","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586514540","1586514540","6.1971","49.6229",NA,"TRUE","9.26","241.88",NA,NA,NA,"3503","FALSE","0"
"a2c938","N279PH  ","United States","1586514539","1586514540","-86.7241","42.4863","12192","FALSE","219.86","272.41","0.33",NA,"11925.3","5753","FALSE","0"
"48fc80","SPXEEA  ","Poland","1586514182","1586514256","19.0315","50.2397","182.88","FALSE","2.62","281.31","-0.33",NA,NA,"7000","FALSE","0"
"abe501","SWA2259 ","United States","1586514539","1586514539","-81.9977","27.1299","12192","FALSE","187.96","296.49","0",NA,"12717.78","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586514539","1586514539","-83.9487","40.2675","10972.8","FALSE","239.23","186.54","-0.33",NA,"10698.48","6453","FALSE","0"
"48fc91","","Poland",NA,"1586514355",NA,NA,NA,"FALSE","48.49","184.26","-0.33",NA,NA,NA,"FALSE","0"
"4409e1","OEILD   ","Austria","1586514494","1586514494","0.2198","51.875","22.86","FALSE","66.27","42.48","-3.58",NA,"190.5","6310","FALSE","0"
"a24c77","UAL1824 ","United States","1586514540","1586514540","-75.3585","40.6344","8534.4","FALSE","195.44","234.43","0",NA,"8077.2","3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586514539","1586514540","1.0939","40.525","11109.96","FALSE","219.5","231.09","4.55",NA,"11330.94","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586514540","1586514540","4.8395","51.9455","335.28","FALSE","58.14","88.99","0",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586514540","1586514540","-0.4868","51.433","1325.88","FALSE","138.62","279.18","15.61",NA,"1470.66","4217","FALSE","0"
"111073","","Russian Federation","1586514344","1586514344","8.5268","46.9237",NA,"FALSE","12.11","76.43","0",NA,"3029",NA,"FALSE","3"
"a32ffe","UPS960  ","United States","1586514540","1586514540","-105.8178","38.1015","10363.2","FALSE","232.09","264.4","0",NA,"10477.5","4014","FALSE","0"
"a5fc42","GTI8878 ","United States","1586514427","1586514504","44.6693","41.4073","10668","FALSE","256.7","98.88","0",NA,"10614.66","4440","FALSE","0"
"a3998c","AMF1722 ","United States","1586512351","1586514379","-99.0981","33.2544","1447.8","FALSE","116.1","308.34","-3.58",NA,"1478.28","5130","FALSE","0"
"3006bd","IGRAD   ","Italy","1586514540","1586514540","9.1772","45.4083","533.4","FALSE","51.65","174.86","0.33",NA,"655.32","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586514449","1586514534","26.4879","44.2923","381","FALSE","52.29","113.79","0",NA,"381","7000","FALSE","0"
"c00fe2","CJT554  ","Canada","1586514540","1586514540","-74.2091","45.8761","2004.06","FALSE","133.62","119.53","-4.88",NA,"1653.54","7346","FALSE","0"
"a92171","FDX1865 ","United States","1586514540","1586514540","-112.2123","33.3366","2987.04","FALSE","151.06","83.94","-4.55",NA,"3017.52","5023","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586514539","1586514539","4.5031","52.4622","335.28","FALSE","73.95","191.23","0",NA,"502.92","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586514539","1586514540","-96.5669","34.0874","10363.2","FALSE","195.65","193.38","0",NA,"10629.9","1722","FALSE","0"
"7800d8","CHH7869 ","China","1586514500","1586514506","113.7604","22.6991","266.7","FALSE","74.54","153.79","-3.58",NA,"419.1","4024","FALSE","0"
"7813fa","CSN3206 ","China","1586514378","1586514378","106.3546","27.268","10088.88","FALSE","255.53","131.33","0.98",NA,"10477.5","7066","FALSE","0"
"abe56d","DAL3341 ","United States","1586514540","1586514540","-9.3989","54.4265","11582.4","FALSE","237.56","298.45","0",NA,"11689.08","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586514539","1586514540","6.4196","46.6368","5943.6","FALSE","144.84","22.56","0",NA,"6141.72","4532","FALSE","0"
"a05b1a","UCA4906 ","United States","1586514539","1586514539","-76.8222","42.2817","5219.7","FALSE","184.66","212.72","9.75",NA,"4823.46","3012","FALSE","0"
"a73059","SWA1152 ","United States","1586514540","1586514540","-84.4518","33.6324","670.56","FALSE","83.3","252.01","10.73",NA,"609.6","2005","FALSE","0"
"851c20","JAL440  ","Japan","1586514471","1586514538","134.9142","33.4741","10668","FALSE","280.47","82.09","0",NA,"10706.1","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586514540","-99.1034","34.896","10363.2","FALSE","215.97","266.45","0",NA,"10584.18","1655","FALSE","0"
"448163","BIRD109 ","Belgium","1586514539","1586514539","4.4941","50.9035",NA,"TRUE","13.89","11.25",NA,NA,NA,NA,"FALSE","0"
"4b82d3","OR3133  ","Turkey","1586514540","1586514540","28.7451","37.3187","1821.18","FALSE","59.27","216.17","0.33",NA,"1866.9",NA,"FALSE","0"
"add66c","DAL716  ","United States","1586514540","1586514540","-78.8295","40.3499","10980.42","FALSE","199.19","289.93","0",NA,"10652.76","1734","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586514540","1586514540","0.5646","52.3938","8823.96","FALSE","199.1","269.41","-6.18",NA,"9014.46","2254","FALSE","0"
"add65b","KAP396  ","United States","1586514539","1586514539","-71.4815","41.8645","2049.78","FALSE","67.19","288.3","0",NA,"1729.74","5332","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586514539","1586514540","-84.2324","35.5976","10972.8","FALSE","140.35","348.15","0",NA,"10995.66","0062","FALSE","0"
"394a03","AFR374V ","France","1586514539","1586514540","-4.2922","47.7959","10668","FALSE","250.08","253.88","0",NA,"10888.98","7556","FALSE","0"
"3e0177","CHX85   ","Germany","1586514360","1586514361","12.0385","51.5406","160.02","FALSE","48.26","58.51","-0.98",NA,"320.04",NA,"FALSE","0"
"a252ae","AAY1610 ","United States","1586514527","1586514532","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"780dab","CSN8550 ","China","1586514539","1586514539","111.9117","23.4932","8869.68","FALSE","263.74","135.55","0",NA,"9342.12","1554","FALSE","0"
"c04aca","CJT981  ","Canada","1586514296","1586514299","-84.6688","39.0218","342.9","FALSE","61.22","0","-2.93",NA,"312.42","3277","FALSE","0"
"a0b20e","FDX1476 ","United States","1586514508","1586514525","-104.4847","41.7521","9761.22","FALSE","234.88","302.75","0.33",NA,"9890.76",NA,"FALSE","0"
"49c246","OKYWC77 ","Czech Republic","1586514539","1586514539","16.0933","49.0669","579.12","FALSE","46.52","119.12","1.3",NA,"655.32","7000","FALSE","0"
"780e4e","CSC8746 ","China","1586514538","1586514540","106.6645","29.1542","2804.16","FALSE","147.13","0","-7.8",NA,"2842.26","3107","FALSE","0"
"a62ee6","GTI2881 ","United States","1586514540","1586514540","-94.4397","36.25","11285.22","FALSE","276.06","38.49","0",NA,"11445.24","2340","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586514533","1586514536","71.2775","20.6098","10980.42","FALSE","226.81","280.85","0",NA,NA,"2502","FALSE","0"
"75046a","MAS145  ","Malaysia","1586514540","1586514540","174.6466","-36.6262","2766.06","FALSE","144.38","106.56","-6.18",NA,"2842.26","2147","FALSE","0"
"781551","CSN3426 ","China","1586514506","1586514511","113.0118","23.3022","2697.48","FALSE","161.23","56.72","0",NA,"2827.02","2501","FALSE","0"
"78154f","CSN3454 ","China","1586514540","1586514540","112.9668","22.4184","3253.74","FALSE","191.35","111.94","-3.9",NA,"3436.62","1513","FALSE","0"
"780e6f","CSH9549 ","China","1586514352","1586514352","106.6157","30.5509","9174.48","FALSE","201.36","295.26","0",NA,"9441.18","5053","FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586514539","1586514540","16.328","50.1738","647.7","FALSE","46.57","286.03","0.65",NA,"701.04","7000","FALSE","0"
"a37efc","","United States",NA,"1586514537",NA,NA,NA,"FALSE","214.11","20.83","-11.7",NA,NA,NA,"FALSE","0"
"ac6638","EDV4830 ","United States","1586514286","1586514501","-79.2561","34.2248","7924.8","FALSE","156.11","254.91","0",NA,"8008.62","5444","FALSE","0"
"aa38d5","BSK192  ","United States","1586514539","1586514539","-80.6441","26.598","8351.52","FALSE","217.86","342.55","13",NA,"8732.52","6461","FALSE","0"
"34268d","ITI117  ","Spain","1586514539","1586514540","8.2323","41.0385","6408.42","FALSE","139.57","156.08","0",NA,"6568.44","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586514344","1586514344","-88.8762","39.8402",NA,"TRUE","6.69","205.31",NA,NA,NA,"4127","FALSE","0"
"478b61","HLAST400","Norway","1586514536","1586514536","5.6232","58.8814",NA,"TRUE","4.63","267.19",NA,NA,NA,NA,"FALSE","0"
"3c70c1","GEC8474 ","Germany","1586514455","1586514497","113.8399","21.7878","2948.94","FALSE","152.57","38.84","-10.08",NA,"3154.68","2340","TRUE","0"
"780277","CCA4221 ","China","1586514540","1586514540","104.9076","29.5266","9555.48","FALSE","217.18","161.35","11.38",NA,"9875.52","1515","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586514539","1586514540","15.1526","52.2511","10972.8","FALSE","230.42","245.32","0",NA,"11049","5122","FALSE","0"
"3c70c6","GEC8430 ","Germany","1586514539","1586514539","46.2768","61.3055","10668","FALSE","266.53","82.79","0",NA,"10195.56",NA,"FALSE","0"
"478b44","ELEKT121","Norway","1586514449","1586514449","5.6317","58.8793",NA,"TRUE","5.4","75.94",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586514539","1586514539","-77.6837","43.1096",NA,"TRUE","6.17","33.75",NA,NA,NA,"0670","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586514540","1586514540","26.9598","42.1646","9471.66","FALSE","233.05","299.05","4.23",NA,"9585.96","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586514540","1586514540","17.0574","52.5416","10058.4","FALSE","228.27","72.42","0.33",NA,"10096.5","7557","FALSE","0"
"781602","CES736  ","China","1586514536","1586514536","150.1871","-32.3872","8747.76","FALSE","240.29","341.91","4.55",NA,"9113.52","1536","FALSE","0"
"780f1a","CGZ7117 ","China","1586514540","1586514540","105.6087","27.9809","7193.28","FALSE","180.8","318.69","0",NA,"7467.6","2176","FALSE","0"
"780f1d","CCA1911 ","China","1586514460","1586514460","111.1423","21.0237","7726.68","FALSE","216.06","229.64","0",NA,"8282.94",NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586514540","1586514540","132.7308","33.9441","8199.12","FALSE","234.95","76.45","-3.25",NA,"8260.08","0475","FALSE","0"
"89914c","MDA770  ","Taiwan","1586514540","1586514540","119.6487","23.8138","3329.94","FALSE","146.6","72.65","0",NA,"3489.96",NA,"FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586514540","1586514540","-3.0956","55.2837","11269.98","FALSE","193.31","176.34","0",NA,"11399.52","4216","FALSE","0"
"3ff782","DMBOL   ","Germany","1586514537","1586514538","8.4339","48.2648","1356.36","FALSE","42.97","286.7","-0.33",NA,NA,"7000","FALSE","0"
"781624","CQH8995 ","China","1586514347","1586514367","106.6256","29.6612","685.8","FALSE","66.72","17.04","-3.25",NA,"701.04","5023","FALSE","0"
"780f46","CES2305 ","China","1586514227","1586514367","113.406","23.3606","2247.9","FALSE","115.92","13.6","-4.88",NA,"2392.68","7066","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586514540","1586514540","4.1827","41.0024","10363.2","FALSE","252.2","111.54","0",NA,"10530.84","5310","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586514539","1586514539","-42.9148","-19.9589","7277.1","FALSE","258.11","96.98","10.4",NA,"7650.48","2426","FALSE","0"
"781640","CSC8743 ","China","1586514443","1586514443","112.6359","23.0716","3368.04","FALSE","173.45","85.24","-6.83",NA,"3581.4","7407","FALSE","0"
"aa7685","SWA2709 ","United States","1586514539","1586514540","-82.9643","31.9212","12176.76","FALSE","185.46","328.38","3.9",NA,"12489.18","2662","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586514539","1586514539","4.5124","50.8953",NA,"TRUE","2.57","250.31",NA,NA,NA,NA,"FALSE","0"
"899148","MDA349  ","Taiwan","1586514540","1586514540","120.0941","22.9177","2110.74","FALSE","124.77","328.14","-0.33",NA,"2209.8","1044","FALSE","0"
"899140","UIA8826 ","Taiwan","1586514540","1586514540","121.2472","24.9942","1630.68","FALSE","129.71","48.22","-7.8",NA,"1722.12","2070","FALSE","0"
"78163f","CSC8734 ","China","1586514531","1586514532","106.1551","27.5486","9784.08","FALSE","211.73","318.45","0",NA,"10157.46","3106","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586514540","1586514540","121.5409","25.0691",NA,"TRUE","7.72","275.62",NA,NA,NA,NA,"FALSE","0"
"4481ae","INSP381 ","Belgium","1586514328","1586514328","4.4867","50.9007",NA,"TRUE","2.83","129.38",NA,NA,NA,NA,"FALSE","0"
"4481b0","MOWR084 ","Belgium","1586514540","1586514540","4.5247","50.8983",NA,"TRUE","1.8","337.5",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586514539","1586514540","-93.5841","39.0813","11567.16","FALSE","201.53","275.42","0",NA,"11605.26","3755","FALSE","0"
"780de5","CES708  ","China","1586514540","1586514540","47.8964","59.0773","11277.6","FALSE","256.79","74.07","0.33",NA,"10911.84","1401","TRUE","0"
"ac5fd6","FDX8    ","United States","1586514540","1586514540","-78.3222","39.3013","9448.8","FALSE","303.36","69.97","0",NA,"9113.52","1501","FALSE","0"
"71c076","KAL8352 ","Republic of Korea","1586514263","1586514263","126.5344","37.3778","502.92","FALSE","93.35","324.65","-5.2",NA,"815.34","0747","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586514540","1586514540","-117.879","47.5892","10363.2","FALSE","214.55","277.99","0",NA,"10485.12","6556","FALSE","0"
"86803d","SKY836  ","Japan","1586514487","1586514491","134.0088","34.193","11887.2","FALSE","268.91","76.84","0.33",NA,"11917.68","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586514539","1586514539","-81.327","39.6523","11277.6","FALSE","287.87","94.3","0.33",NA,"11026.14","0671","FALSE","0"
"3d067c","DEASA   ","Germany","1586514539","1586514540","7.113","52.1763","731.52","FALSE","53.18","12.29","0.33",NA,"876.3","7742","FALSE","0"
"868088","SKY116  ","Japan","1586514294","1586514294","135.9984","34.8962","8839.2","FALSE","270.47","93.05","0",NA,"8785.86","0470","FALSE","0"
"894f6b","BAFCO 81","Bahrain","1586514244","1586514244","50.6382","26.2631",NA,"TRUE","3.86","126.56",NA,NA,NA,NA,"FALSE","0"
"a79de9","FDX1403 ","United States","1586514540","1586514540","-98.7134","35.3608","10980.42","FALSE","211.45","270.56","0",NA,"11216.64","1252","FALSE","0"
"a36110","ABX552  ","United States","1586514539","1586514540","-78.222","41.7906","10668","FALSE","270.31","74.77","0",NA,"10210.8","4024","FALSE","0"
"a324d9","UPS702  ","United States","1586514537","1586514538","-90.0729","31.5763","9555.48","FALSE","196.67","210.32","-10.4",NA,"9875.52","6660","FALSE","0"
"c06751","WSW0107 ","Canada","1586514539","1586514540","-80.1096","43.1989","2468.88","FALSE","121.61","323.08","14.96",NA,"2209.8","6302","FALSE","0"
"3c7063","GEC8175 ","Germany","1586514538","1586514539","-56.0481","48.3938","10683.24","FALSE","292.34","86.17","0",NA,"10416.54",NA,"FALSE","0"
"7503f0","NEP223  ","Malaysia",NA,"1586514539",NA,NA,NA,"FALSE","110.81","21.8","11.38",NA,NA,NA,"FALSE","0"
"71c082","KAL9124 ","Republic of Korea","1586514540","1586514540","127.2604","37.118","3619.5","FALSE","163.83","287.92","-4.88",NA,"3680.46","3713","FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586514540","1586514540","126.9899","37.3969","1219.2","FALSE","99.67","315","-5.2",NA,"1325.88","5033","FALSE","0"
"71c085","KAL002  ","Republic of Korea","1586514538","1586514538","126.7644","37.2428","1722.12","FALSE","129.01","288.36","-5.53",NA,"1805.94","3226","FALSE","0"
"894f51","RESCUE13","Bahrain","1586514398","1586514398","50.6532","26.2574",NA,"TRUE","10.8","210.94",NA,NA,NA,NA,"FALSE","0"
"abe65a","AAL2548 ","United States","1586514539","1586514539","-82.3559","26.8728","11186.16","FALSE","267.02","127.64","-4.88",NA,"11711.94","3301","FALSE","0"
"7801e3","AHK128  ","China","1586514393","1586514396","123.1933","27.031","9448.8","FALSE","260.38","35.51","0",NA,"9867.9","3501","FALSE","0"
"a3d755","AMF1602 ","United States","1586514507","1586514513","-90.2752","41.0891","2567.94","FALSE","98.77","348.28","-5.2",NA,"2522.22","7472","FALSE","0"
"485229","BRW110  ","Kingdom of the Netherlands","1586514525","1586514525","4.7144","52.3367",NA,"TRUE","1.03","87.19",NA,NA,NA,NA,"FALSE","0"
"acf344","ASH6040 ","United States","1586514540","1586514540","-79.0311","35.4381","11887.2","FALSE","238.05","23.3","-0.33",NA,"11963.4","2616","FALSE","0"
"aaa02c","JBU354  ","United States","1586514540","1586514540","-73.5931","40.551","762","FALSE","89.34","342.92","0.33",NA,"556.26","7210","FALSE","0"
"aca3c6","N913WB  ","United States","1586514539","1586514539","-118.3939","34.1906","365.76","FALSE","50.6","108.99","0",NA,"342.9","0237","FALSE","0"
"a697cf","JIA5015 ","United States","1586514540","1586514540","-76.8735","40.1712","7353.3","FALSE","242.38","95.48","-8.13",NA,"6926.58","4023","FALSE","0"
"04008b","ETH3749 ","Ethiopia","1586514220","1586514258","107.8299","27.9483","11003.28","FALSE","185.68","242.8","0",NA,"11414.76","1033","FALSE","0"
"71c043","KAL8553 ","Republic of Korea","1586514234","1586514234","134.6103","34.2656","2781.3","FALSE","152.73","141.7","-4.55",NA,"2956.56","4113","FALSE","0"
"346352","VLG24YL ","Spain","1586514277","1586514518","-10.1084","33.0381","11887.2","FALSE","209.4","217.71","0",NA,"12336.78","0431","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586514539","1586514539","38.4437","54.0939","10058.4","FALSE","217.78","156.77","0.33",NA,"9768.84","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586514540","1586514540","-83.794","41.0141","10965.18","FALSE","248.47","195.24","0.33",NA,"10660.38","0255","FALSE","0"
"a06f83","UPS742  ","United States","1586514436","1586514436","-95.8832","36.1864","129.54","FALSE","60.78","2.91","-3.9",NA,"198.12","4036","FALSE","0"
"aa017c","ABX3118 ","United States","1586514540","1586514540","-83.9415","39.0328","10972.8","FALSE","197.11","268.35","0",NA,"10767.06","2470","FALSE","0"
"a18328","HBAL100 ","United States","1586514539","1586514539","-76.1647","-3.8957","19476.72","FALSE","4.88","288.43","0",NA,"3954.78","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586514540","1586514540","-97.0829","33.5594","6606.54","FALSE","216.96","21.27","10.4",NA,"6789.42","1160","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586514540","1586514540","48.519","56.1197","11590.02","FALSE","196.67","267.75","-0.33",NA,"11292.84","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586514540","1586514540","5.6839","53.4435","68.58","FALSE","57.78","294.74","-3.9",NA,"243.84","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586514540","1586514540","-108.0323","35.1087","10965.18","FALSE","226.22","264.91","0",NA,"11109.96","5651","FALSE","0"
"851120","JAL498  ","Japan","1586514539","1586514539","137.2348","33.7811","10050.78","FALSE","264.4","81.27","0",NA,"10027.92","0453","FALSE","0"
"7815a2","CSC8705 ","China","1586514273","1586514280","113.7583","22.703","274.32","FALSE","63.5","153.02","-3.25",NA,"434.34","1534","FALSE","0"
"a0c628","N149WW  ","United States","1586514540","1586514540","-122.5251","45.9274","3040.38","FALSE","164.23","213.24","-4.88",NA,"3070.86","4653","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514540","1586514540","89.2951","53.3061","10660.38","FALSE","245.18","110.64","-0.33",NA,"10492.74","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514500","1586514521","-85.122","28.0381","11582.4","FALSE","193.66","284.77","0",NA,"12077.7","3146","FALSE","0"
"a91ab7","NKS892  ","United States","1586514535","1586514540","-81.5866","30.0087","9723.12","FALSE","226.14","352.68","8.78",NA,"10012.68","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586514451","1586514451","24.1048","51.897","11887.2","FALSE","241.34","63.27","0",NA,NA,"1401","FALSE","0"
"780ed2","","China","1586514539","1586514539","106.8849","30.3697","9784.08","FALSE","208.26","201.75","0",NA,NA,NA,"FALSE","0"
"a0a034","GTI3723 ","United States","1586514540","1586514540","-83.7034","34.262","11186.16","FALSE","200.17","352.77","-11.7",NA,"11346.18","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514539","1586514540","133.4227","33.8151","10888.98","FALSE","272.66","75.02","-12.03",NA,"10957.56","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514539","1586514539","20.2796","46.2013","12496.8","FALSE","258.83","117.07","0",NA,"12588.24","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514540","1586514540","-122.125","37.642","518.16","FALSE","82.53","309.94","-4.88",NA,"548.64","4070","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586514540","1586514540","24.3478","57.203","274.32","FALSE","48.22","39.81","0.33",NA,"335.28","2000","FALSE","0"
"a0d98d","FDX1537 ","United States","1586514540","1586514540","-95.2505","29.1242","9761.22","FALSE","214.11","217.09","0",NA,"10172.7","2475","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586514540","1586514540","24.3635","60.0851","4160.52","FALSE","175.09","60.42","-9.1",NA,"4015.74","3161","FALSE","0"
