"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"ae61fd","TORQE31 ","United States","1586517358","1586517359","54.7004","25.031","8229.6","FALSE","177.12","87.67","0",NA,"8618.22","3231","FALSE","0"
"a2ba48","","United States","1586517263","1586517324","-96.8135","46.6929","4038.6","FALSE","175.95","179.5","12.35",NA,"3238.5",NA,"FALSE","0"
"318cb7","","Italy","1586517214","1586517214","-118.4168","33.947",NA,"TRUE","9.26","264.38",NA,NA,NA,NA,"FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586517353","1586517358","101.9956","-0.4557","4556.76","FALSE","208.35","320.61","-14.31",NA,"4853.94","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586517359","1586517359","4.7075","52.3383",NA,"TRUE","11.83","182.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586517218","1586517218","131.8191","34.349","5227.32","FALSE","135.77","256.86","-4.23",NA,"5273.04","0436","FALSE","0"
"3d1276","DEFFY   ","Germany","1586517359","1586517359","9.0142","47.9522","1135.38","FALSE","64.54","278.71","2.28",NA,"1272.54","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586517227","1586517243","101.7808","-0.0857","2880.36","FALSE","151.06","312.93","-7.15",NA,"3032.76","6312","FALSE","0"
"a57acf","N452P   ","United States","1586517358","1586517358","-94.5189","39.0373","586.74","FALSE","48.83","69.66","2.28",NA,"609.6",NA,"FALSE","0"
"3c5efa","EWG6700 ","Germany","1586517356","1586517359","26.2497","42.2325","10675.62","FALSE","237.57","123.97","-5.2",NA,"10805.16","7103","FALSE","0"
"861e70","ANA270  ","Japan","1586517359","1586517359","132.0874","33.5212","10736.58","FALSE","293.13","80.5","7.8",NA,"10774.68","1763","FALSE","0"
"a3b7cb","FFT530  ","United States","1586517359","1586517359","-81.2541","29.4284","9479.28","FALSE","247.83","20.92","11.7",NA,"9845.04","1076","FALSE","0"
"a65408","AAL683  ","United States","1586517359","1586517359","-78.8897","35.8339","1691.64","FALSE","120.54","267.06","22.43",NA,"1562.1","2444","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586517359","1586517359","43.1119","59.7264","10675.62","FALSE","233.27","98.88","-0.33",NA,"10226.04","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586517359","1586517359","-90.4596","32.8748","12192","FALSE","174.4","260.15","0",NA,"12496.8","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586517359","1586517359","19.0657","53.1244","10980.42","FALSE","195.69","336.94","0",NA,"10972.8","1731","FALSE","0"
"31814a","","Italy","1586517209","1586517209","-118.4339","33.9452",NA,"TRUE","6.69","250.31",NA,NA,NA,NA,"FALSE","0"
"7809a5","CCA840  ","China","1586517359","1586517359","12.7744","46.7641","10972.8","FALSE","234.47","64.39","0",NA,"11186.16","0460","FALSE","0"
"a03ce6","AAL439  ","United States","1586517359","1586517359","-81.3459","35.7504","5151.12","FALSE","194.56","149.84","-4.23",NA,"5067.3","7433","FALSE","0"
"7c6a5e","RSCU52  ","Australia","1586517359","1586517359","138.7216","-34.8178","1127.76","FALSE","52.03","226.2","-3.9",NA,"1158.24","0525","FALSE","0"
"318d8c","","Italy","1586517214","1586517214","-118.4332","33.9426",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"484607","NCG01   ","Kingdom of the Netherlands","1586517358","1586517358","4.777","52.313",NA,"TRUE","7.2","289.69",NA,NA,NA,"5177","FALSE","0"
"7809d7","CSZ9808 ","China","1586517353","1586517358","113.3199","23.2021","3870.96","FALSE","188","154.56","-5.53",NA,"4076.7","5056","FALSE","0"
"a844c7","","United States","1586517344","1586517347","-81.0584","29.1976","213.36","FALSE","39.87","340.4","4.23",NA,"160.02",NA,"FALSE","0"
"318136","","Italy","1586517214","1586517214","-118.4094","33.9479",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"7809f7","CSN3221 ","China","1586517184","1586517231","113.2378","24.5237","8107.68","FALSE","231.08","8.71","-0.65",NA,"8549.64","1011","FALSE","0"
"488183","SPAMD   ","Poland","1586517358","1586517359","17.766","50.471","525.78","FALSE","66.49","248.2","-0.33",NA,"662.94","7000","FALSE","0"
"a8943d","AAL1928 ","United States","1586517359","1586517359","-82.3262","35.6375","7101.84","FALSE","281.1","105.71","-8.13",NA,"7078.98","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517359","1586517359","-84.7341","42.5925","9753.6","FALSE","206.29","277.02","0.33",NA,"9364.98","1404","FALSE","0"
"7c7193","POL62   ","Australia","1586517359","1586517359","115.9018","-32.083","175.26","FALSE","48.23","236.31","-4.55",NA,"182.88","0062","FALSE","0"
"a4bf70","KII837  ","United States","1586517359","1586517359","-90.4317","37.6231","9753.6","FALSE","182.96","253.5","0",NA,"9753.6","6035","FALSE","0"
"a5f976","SWA2630 ","United States","1586517280","1586517280","-111.9557","40.8631","4739.64","FALSE","169.59","84.25","21.78",NA,"4747.26","6055","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586517142","1586517354","32.5854","40.1687","1661.16","FALSE","45.54","221.79","1.95",NA,"1714.5","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586517359","1586517359","32.6284","40.0908","1143","FALSE","27.27","90","0",NA,"1188.72","4301","FALSE","0"
"318214","","Italy","1586517214","1586517214","-118.4214","33.937",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a533ca","UPS9812 ","United States","1586517359","1586517359","-73.2547","42.1003","7932.42","FALSE","213.54","274.14","0",NA,"7406.64","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586517359","1586517359","-81.9285","34.5885","8214.36","FALSE","191.47","1.85","0",NA,"8267.7","1065","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586517359","1586517359","21.8803","47.3461","10668","FALSE","256.45","124.87","-0.33",NA,"10759.44","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586517359","1586517359","-80.7658","41.1185","10660.38","FALSE","275.47","117.95","0.33",NA,"10294.62","1350","FALSE","0"
"a7e9e4","NKS565  ","United States","1586517353","1586517356","-85.6304","37.5745","11887.2","FALSE","230.36","198.76","0.33",NA,"11871.96","7343","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586517359","1586517359","-85.3171","33.4626","8511.54","FALSE","277.01","83.5","8.13",NA,"8679.18","5105","FALSE","0"
"318e2c","","Italy","1586517214","1586517214","-118.413","33.9379",NA,"TRUE","5.66","264.38",NA,NA,NA,NA,"FALSE","0"
"a1acdb","RPA5803 ","United States","1586517359","1586517359","-71.3308","42.3209","4655.82","FALSE","145.66","249.97","17.23",NA,"4251.96","3553","FALSE","0"
"abadf9","SWA4703 ","United States","1586517322","1586517323","-85.1921","36.7327","12192","FALSE","206.28","350.09","0",NA,"12222.48","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586517359","1586517359","-91.3349","36.0809","11887.2","FALSE","275.18","131.44","0.33",NA,"12054.84","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517359","1586517359","-77.8535","40.8363","6408.42","FALSE","155.72","72.7","-0.33",NA,"6012.18","3566","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586517359","1586517359","32.7102","40.178","1623.06","FALSE","46.37","139.95","-0.33",NA,"1661.16","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517359","1586517359","-72.9647","40.655","10058.4","FALSE","296.01","73.96","0.33",NA,"9624.06","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586517358","1586517359","-91.767","32.8161","10972.8","FALSE","200.31","219.37","0",NA,"11277.6","2530","FALSE","0"
"e48c30","GLO2091 ","Brazil","1586517359","1586517359","-40.2232","-20.1271","1729.74","FALSE","137.97","340.62","16.91",NA,"1798.32",NA,"FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586517106","1586517106","4.7479","52.3014",NA,"TRUE","10.29","129.38",NA,NA,NA,NA,"FALSE","0"
"4846dd","V4      ","Kingdom of the Netherlands","1586517359","1586517359","4.7454","52.3133",NA,"TRUE","6.94","255.94",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517350","1586517351","-80.0225","25.8533","1036.32","FALSE","90.87","231.9","-3.58",NA,"1051.56","0037","FALSE","0"
"a94c6f","FRG1524 ","United States","1586517359","1586517359","-87.9878","42.9159","1043.94","FALSE","79.25","250.27","8.78",NA,"1005.84","4364","FALSE","0"
"3c171b","IFA1176 ","Germany","1586517359","1586517359","18.3923","47.3197","12192","FALSE","226.7","290.04","0.33",NA,"12291.06","3207","FALSE","0"
"4846bb","OH14    ","Kingdom of the Netherlands","1586517318","1586517318","4.7544","52.3142",NA,"TRUE","10.29","177.19",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586517311","1586517337","140.5688","35.5355","1478.28","FALSE","130.67","15.29","-0.33",NA,"1524","1711","FALSE","0"
"300069","AZA51G  ","Italy","1586517359","1586517359","2.893","48.1606","8275.32","FALSE","217.41","149.73","7.48",NA,"8473.44","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586517359","1586517359","135.9366","34.5359","1744.98","FALSE","100.14","355.29","0",NA,"1790.7","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586517359","1586517359","11.3455","59.2444","5494.02","FALSE","154.94","350.44","-5.2",NA,"5478.78","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586517359","1586517359","-72.709","45.5657","12192","FALSE","223.88","268.29","0",NA,"11757.66","6553","FALSE","0"
"7c6ac4","VDI     ","Australia","1586517307","1586517307","143.7784","-37.6086","1021.08","FALSE","52.72","5.6","-3.9",NA,"1036.32","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586517359","1586517359","-87.8961","35.9581","11285.22","FALSE","239.27","149.08","0.33",NA,"11369.04","3410","FALSE","0"
"a582c8","UPS952  ","United States","1586517359","1586517359","-121.2603","37.725","3337.56","FALSE","166.7","255.71","-5.2",NA,"3337.56","6771","FALSE","0"
"a6b840","JIA5513 ","United States","1586517316","1586517316","-80.9829","35.0441","1036.32","FALSE","132.14","175.31","-12.03",NA,"1432.56","6541","FALSE","0"
"318dae","","Italy","1586517206","1586517206","-118.431","33.9446",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"3d247f","DEMBN   ","Germany","1586517332","1586517341","9.4235","51.4899","792.48","FALSE","63.12","96.08","-0.33",NA,"906.78","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586517305","1586517305","-81.0285","32.7824","11887.2","FALSE","240.51","30.46","0",NA,"12138.66","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517359","1586517359","-86.0663","39.0705","12192","FALSE","184.58","286.52","0",NA,"12070.08","6635","FALSE","0"
"a51b27","UPS9716 ","United States","1586517326","1586517356","-88.2912","35.2258","10972.8","FALSE","279.68","40.08","0.33",NA,"11087.1","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586517358","1586517358","100.1004","13.8719","4785.36","FALSE","216.45","303.95","16.58",NA,"4998.72","6123","FALSE","0"
"ade200","","United States",NA,"1586517117",NA,NA,NA,"FALSE","173.81","31.2","18.21",NA,NA,NA,"FALSE","0"
"abae8f","SWA1044 ","United States","1586517359","1586517359","-80.3854","35.2116","12192","FALSE","196.51","201.66","0",NA,"12268.2","5665","FALSE","0"
"ad5697","FDX882  ","United States","1586517351","1586517356","-77.4542","38.9572","175.26","TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586517174","1586517248","46.0278","24.1367","9753.6","FALSE","209.48","233.19","0",NA,"10271.76","0265","FALSE","0"
"31826e","","Italy","1586517214","1586517214","-118.4102","33.9381",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a0dd44","FDX1440 ","United States","1586517359","1586517359","-106.4759","36.0015","10370.82","FALSE","210.5","268.32","0",NA,"10523.22","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586517305","1586517334","19.2234","47.4441",NA,"TRUE","0","292.5",NA,NA,NA,"2000","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586517302","1586517358","47.1564","64.1881","11582.4","FALSE","199.15","238.2","0",NA,"10988.04",NA,"FALSE","0"
"a87b8a","PDT8821 ","United States","1586517359","1586517359","-80.5576","35.6557","4389.12","FALSE","121.77","211.88","-5.85",NA,"4297.68","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586517353","1586517353","52.6943","64.1392","10972.8","FALSE","193.61","223.28","0.33",NA,NA,NA,"FALSE","0"
"a9fe30","FDX1742 ","United States","1586517359","1586517359","-118.079","33.9695","3482.34","FALSE","165.55","263.94","-4.23",NA,"3421.38","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586517359","1586517359","10.7147","60.6505","3878.58","FALSE","177.5","180.83","-10.08",NA,"3870.96","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586517359","1586517359","-78.9305","36.0628","6705.6","FALSE","152.58","259.9","0",NA,"6591.3","7024","FALSE","0"
"aa457b","CKS803  ","United States","1586517359","1586517359","-95.7426","38.8461","8534.4","FALSE","225.1","261.72","0",NA,"8580.12","4041","FALSE","0"
"a69bfe","N525F   ","United States","1586517357","1586517358","-80.1605","25.8095","533.4","FALSE","75.67","258.23","-4.55",NA,"502.92","3620","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586517359","1586517359","107.351","-6.8388","3489.96","FALSE","104.1","183.4","0.33",NA,"3695.7","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517358","1586517359","-94.927","30.5478","9364.98","FALSE","276.95","68.53","-9.75",NA,"9730.74","4303","FALSE","0"
"a75b5e","UPS28   ","United States","1586517358","1586517358","55.3677","25.2581",NA,"TRUE","0","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586517358","1586517359","-72.5213","43.7894","7010.4","FALSE","138.2","129.26","-0.33",NA,"6461.76","5136","FALSE","0"
"452086","BGH7002 ","Bulgaria","1586517355","1586517358","55.3571","25.2651",NA,"TRUE","0.06","30.94",NA,NA,NA,"0574","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586517298","1586517302","75.5036","44.831","10881.36","FALSE","249.86","149.16","-8.78",NA,"10911.84","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586517336","1586517356","21.5204","45.7704","11277.6","FALSE","264.38","117.46","0",NA,"11376.66","7102","FALSE","0"
"a59f53","SWA3212 ","United States","1586517359","1586517359","-87.8197","40.348","11963.4","FALSE","254.89","167.65","5.2",NA,"11826.24","5441","FALSE","0"
"a36659","UPS972  ","United States","1586517359","1586517359","-122.6829","44.8549","4023.36","FALSE","168.06","3.69","-8.13",NA,"4107.18","7336","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586517165","1586517171","-87.88","41.9839","213.36","FALSE","43.73","270.67","-1.63",NA,"236.22","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586517358","1586517359","7.2769","52.2262","1280.16","FALSE","54.59","357.3","0.65",NA,"1394.46","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586517359","1586517359","-0.6321","49.259","12192","FALSE","243.41","279.24","-0.33",NA,"12374.88","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586517359","1586517359","-150.0661","61.2296","449.58","FALSE","74.68","80.08","0.33",NA,"594.36","3211","FALSE","0"
"a06815","UPS9810 ","United States","1586517359","1586517359","-79.9802","35.9954","8717.28","FALSE","209.43","199.81","-7.15",NA,"8694.42","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586517359","1586517359","-85.3911","38.1851","8709.66","FALSE","175.48","240.88","10.08",NA,"8542.02","4374","FALSE","0"
"488c20","SPDBA   ","Poland","1586517181","1586517181","20.907","52.2669",NA,"TRUE","8.75","146.25",NA,NA,NA,"7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517354","1586517357","113.7336","22.7795","792.48","FALSE","90.66","152.27","0",NA,"906.78","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586517237","1586517244","24.0241","42.0955","10058.4","FALSE","264.69","172.41","0",NA,"10172.7","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586517359","1586517359","1.264","47.5047","9418.32","FALSE","220.01","8.47","-4.88",NA,"9646.92","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586517359","1586517359","174.3537","-36.56","4960.62","FALSE","216.03","343.68","12.03",NA,"5120.64","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517359","1586517359","-84.6675","39.8481","8023.86","FALSE","264.62","82.52","2.93",NA,"7726.68","0432","FALSE","0"
"ae120c","YANK01  ","United States","1586517358","1586517359","21.3223","55.618","7612.38","FALSE","69.97","289.77","0",NA,"7566.66","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586517359","1586517359","-86.4562","35.9383","10058.4","FALSE","266.72","94.31","-0.33",NA,"10111.74","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586517063","1586517272","-82.3897","31.4738","11582.4","FALSE","225.35","179.22","0",NA,"12542.52","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586517359","1586517359","-78.9155","43.8578","8686.8","FALSE","214.42","71.39","10.73",NA,"8138.16","3043","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586517357","1586517359","100.5925","1.98","11887.2","FALSE","219.38","138.42","0",NA,"12672.06","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586517359","1586517359","6.5597","53.1105","-91.44","FALSE","31.82","50.91","-0.33",NA,"53.34","7000","FALSE","0"
"adaeed","DAL2636 ","United States","1586517358","1586517358","-81.9183","41.3155","1318.26","FALSE","138.78","197.7","12.03",NA,"1188.72","5752","FALSE","0"
"a04e24","FDX1781 ","United States","1586517359","1586517359","-111.1472","35.1154","10980.42","FALSE","218.09","249.86","0",NA,"11064.24","1346","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586517358","1586517359","5.9541","52.504","327.66","FALSE","98.47","296.7","-0.98",NA,"487.68","7000","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586517359","-77.8204","-12.7834","9448.8","FALSE","268.58","157.12","0",NA,NA,"1424","FALSE","0"
"a60f84","AMF1088 ","United States","1586517289","1586517337","-84.7202","43.2073","4914.9","FALSE","109.21","357.03","0.65",NA,"4678.68",NA,"FALSE","0"
"a46094","N381SC  ","United States","1586517359","1586517359","-87.2045","32.1004","12192","FALSE","170.7","306.42","0",NA,"12542.52","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586517359","1586517359","-75.1181","40.1628","1630.68","FALSE","92.65","60.02","-0.65",NA,"1417.32","2443","TRUE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586517359","1586517359","51.0361","26.7979","7620","FALSE","218.96","112.23","-0.33",NA,"7978.14","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586517324","1586517346","-85.8204","37.1196","10363.2","FALSE","184.51","243.51","0",NA,"10317.48","3400","FALSE","0"
"a806d8","UPS15   ","United States","1586517358","1586517358","75.2141","30.4676","9745.98","FALSE","225.03","351.85","0",NA,"10043.16","0533","FALSE","0"
"ae10df","YANK02  ","United States","1586517358","1586517359","23.2337","55.4243","7322.82","FALSE","63.62","342.59","0.65",NA,"7254.24","2102","FALSE","0"
"4891b5","ENT59CU ","Poland","1586517352","1586517358","20.9638","46.4775","11757.66","FALSE","241.74","108.36","-4.88",NA,"11887.2","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586517359","1586517359","25.5035","45.1384","3863.34","FALSE","174.92","158.79","-4.23",NA,"3962.4","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586517358","1586517359","144.4913","-37.4868","3459.48","FALSE","160.55","286","6.5",NA,"3489.96","1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586517359","1586517359","-90.1117","30.4903","10972.8","FALSE","189.55","290.99","0",NA,"11384.28",NA,"FALSE","0"
"abbe23","FDX30   ","United States","1586517359","1586517359","-60.5812","44.1866","11277.6","FALSE","281.91","66.1","-0.33",NA,"10980.42",NA,"FALSE","0"
"a2e57e","ENY3556 ","United States","1586517359","1586517359","-91.3625","34.6896","9753.6","FALSE","183.36","257.52","-0.33",NA,"9944.1","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586517358","1586517358","-94.6338","45.6985","10972.8","FALSE","210.17","338.46","0",NA,"10789.92","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517359","1586517359","-97.474","32.9414","6797.04","FALSE","190.86","287.41","15.61",NA,"6995.16","0056","FALSE","0"
"aab886","FDX120  ","United States","1586517349","1586517355","-99.6542","43.8212","10363.2","FALSE","207.47","311.08","0",NA,"10386.06","3364","FALSE","0"
"318b7e","","Italy","1586517214","1586517214","-118.4136","33.9383",NA,"TRUE","5.14","222.19",NA,NA,NA,NA,"FALSE","0"
"abbe4a","QFA7558 ","United States","1586517358","1586517358","153.9428","-32.4628","10363.2","FALSE","224.8","215.22","0",NA,"10759.44","2432","FALSE","0"
"ac8215","DAL1069 ","United States","1586517359","1586517359","-82.952","40.005","1249.68","FALSE","114.23","271.03","18.53",NA,"1143",NA,"FALSE","0"
"a1c57e","RPA5668 ","United States","1586517359","1586517359","-71.5511","41.6895","5417.82","FALSE","207.32","68.91","-9.43",NA,"4968.24","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517359","1586517359","-114.9044","35.9603","1036.32","FALSE","65.85","135.95","1.3",NA,"1028.7","1200","FALSE","0"
"abb222","SWA1122 ","United States","1586517359","1586517359","-77.2878","38.2029","12192","FALSE","188.65","214.56","0",NA,"12047.22","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586517133","1586517137","-149.9681","61.17","-137.16","TRUE","6.17","0",NA,NA,NA,"6615","FALSE","0"
"c0816e","CJT952  ","Canada","1586517339","1586517350","-88.0329","34.526","10363.2","FALSE","202.33","214.01","0",NA,"10507.98","6652","FALSE","0"
"4784a1","SAS69C  ","Norway","1586517359","1586517359","13.6443","63.4178","12192","FALSE","220.85","193.74","0.33",NA,"11742.42","0227","FALSE","0"
"89617b","UAE9403 ","United Arab Emirates","1586517275","1586517275","107.2887","27.6252","10698.48","FALSE","306.21","66.54","0",NA,"11094.72",NA,"FALSE","0"
"318b56","","Italy","1586517214","1586517214","-118.3955","33.9396",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"406942","GSNSI   ","United Kingdom","1586517240","1586517277","1.737","53.383","28102.56","FALSE","61.5","17.53","0",NA,"205.74","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586517359","1586517359","-4.0339","50.5198","10325.1","FALSE","217.18","112.86","-12.03",NA,"10523.22","7263","FALSE","0"
"a24753","ASH5799 ","United States","1586517359","1586517359","-105.1992","34.7255","10454.64","FALSE","243.11","92.79","12.03",NA,"10675.62","0714","FALSE","0"
"a78546","FDX1499 ","United States","1586517359","1586517359","-100.0367","32.7725","10972.8","FALSE","195.24","259.37","0",NA,"11308.08","5653","FALSE","0"
