"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"3c5ef5","EWG6GP  ","Germany","1586514959","1586514959","14.1012","46.7919","11574.78","FALSE","225.29","308.23","0",NA,"11750.04","2263","FALSE","0"
"3ff03d","DMEGX   ","Germany","1586514752","1586514752","6.3326","50.9612","7.62","FALSE","27.27","358.92","-3.58",NA,"205.74","1711","TRUE","0"
"4b059b","","Switzerland","1586514661","1586514774","8.3093","47.2521","640.08","FALSE","29.72","-20.57","-3",NA,"895","7000","FALSE","3"
"3d3806","DETLU   ","Germany","1586514959","1586514959","8.5158","50.2531","914.4","FALSE","41.3","283.69","-0.33",NA,"1059.18","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586514959","1586514959","-75.6577","39.2553","3185.16","FALSE","136.68","4.1","-1.63",NA,"2933.7","2101","FALSE","0"
"ac491d","DAL867  ","United States","1586514959","1586514959","-82.1112","35.0747","8534.4","FALSE","167.74","250.84","0",NA,"8595.36","5220","FALSE","0"
"a94b29","UAL2372 ","United States","1586514958","1586514958","-77.449","38.9448",NA,"TRUE","1.54","0",NA,NA,NA,"3335","FALSE","0"
"861f00","JAL2088 ","Japan","1586514958","1586514958","135.0812","34.0069","4930.14","FALSE","164.14","32.2","-7.8",NA,"4953","7332","FALSE","0"
"a785fd","JIA5108 ","United States","1586514959","1586514959","-84.1622","32.53","11574.78","FALSE","174.51","272.03","-0.33",NA,"11910.06","2655","FALSE","0"
"a85887","JBU493  ","United States","1586514958","1586514959","-73.4744","43.1779","10972.8","FALSE","219.95","288.27","0",NA,"10500.36","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586514959","1586514959","51.3232","25.0989","266.7","FALSE","76.34","157.41","11.7",NA,"182.88","3231","FALSE","0"
"4248db","SBI1073 ","United Kingdom","1586514959","1586514959","49.3645","53.6937","2964.18","FALSE","155.47","104.17","-7.48",NA,"2948.94","2743","FALSE","0"
"7c7cc5","HM4     ","Australia","1586514959","1586514959","143.9847","-38.0923","1859.28","FALSE","55.23","260.89","0.33",NA,"1851.66","0044","FALSE","0"
"73306e","KIS7054 ","Islamic Republic of Iran","1586514811","1586514824","52.7036","29.1387","9761.22","FALSE","224.96","345.84","-0.33",NA,NA,"4150","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586514959","1586514959","-1.5688","40.6768","6819.9","FALSE","193.59","251.57","-6.5",NA,"6995.16","3242","FALSE","0"
"aaa752","BVN8515 ","United States","1586514957","1586514957","-84.7298","32.9451","1790.7","FALSE","76.34","202.59","-0.65",NA,"1821.18","5157","FALSE","0"
"45c089","OYPDI   ","Denmark","1586514959","1586514959","9.3741","55.5135","632.46","FALSE","40.89","21.4","2.93",NA,"762","5664","FALSE","0"
"3d1276","DEFFY   ","Germany","1586514959","1586514959","8.5724","48.0098","1089.66","FALSE","42.33","64.06","3.25",NA,"1234.44",NA,"FALSE","0"
"a57acf","N452P   ","United States","1586514872","1586514873","-94.5555","39.0073","281.94","FALSE","7.31","309.29","-1.95",NA,"335.28","4317","FALSE","0"
"a38a21","UPS1348 ","United States","1586514957","1586514958","-81.6548","26.6014","525.78","FALSE","60.71","233.62","-0.98",NA,"502.92","6627","FALSE","0"
"344496","IBS3943 ","Spain","1586514952","1586514957","-15.7632","29.032","7559.04","FALSE","236.61","51.71","10.08",NA,"7894.32","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586514957","1586514959","20.3365","45.1654","11879.58","FALSE","236.53","128.47","0",NA,"11986.26","6435","FALSE","0"
"471f8f","WZZ5    ","Hungary","1586514958","1586514959","21.8807","43.8245","9502.14","FALSE","243.72","135.17","-18.53",NA,"9700.26","6432","FALSE","0"
"3d2550","DEMJO   ","Germany","1586514959","1586514959","7.0468","49.9094","906.78","FALSE","70.12","75.56","-0.33",NA,"1059.18","7000","FALSE","0"
"86d5e5","APJ218  ","Japan","1586514959","1586514959","133.1643","32.8862","8839.2","FALSE","229.37","47.36","0",NA,"8968.74","7352","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586514959","1586514959","33.1171","59.9244","10668","FALSE","234.4","86.98","0.33",NA,"10195.56","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586514959","1586514959","-86.1384","33.4324","12192","FALSE","165.52","262.5","0",NA,"12435.84","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586514959","1586514959","21.6113","49.1769","10972.8","FALSE","199.67","338.86","0.33",NA,"11018.52","5404","FALSE","0"
"7809a5","CCA840  ","China","1586514959","1586514959","7.2198","43.4567","10972.8","FALSE","237.66","46.84","0",NA,"11155.68","5532","FALSE","0"
"aae270","MTN8327 ","United States","1586514959","1586514959","-83.6925","39.7899","3063.24","FALSE","119.39","271.48","0",NA,"2872.74","7053","FALSE","0"
"a03ce6","AAL439  ","United States","1586514959","1586514959","-82.133","40.0622","9464.04","FALSE","210.54","173.97","0",NA,"9098.28","3144","FALSE","0"
"a8f75b","SKQ66   ","United States","1586514959","1586514959","-82.2402","35.9419","4953","FALSE","80.02","265.21","0",NA,"4853.94","5153","FALSE","0"
"4400d0","TYW431  ","Austria","1586514923","1586514929","-14.5873","28.9648","12496.8","FALSE","208.68","232.31","0",NA,"13037.82","1027","FALSE","0"
"a3a61b","TPA4006 ","United States","1586514959","1586514959","-73.9155","5.3043","5524.5","FALSE","209.99","14.04","7.15",NA,"5882.64","2275","FALSE","0"
"7809fb","CSN3618 ","China","1586514959","1586514959","113.6859","22.815","891.54","FALSE","82.72","126.66","-0.33",NA,"952.5","0666","FALSE","0"
"a64160","FTD502  ","United States","1586514958","1586514958","-97.2282","31.0858","4739.64","FALSE","187.11","203.32","-18.53",NA,"4884.42","6276","FALSE","0"
"a4bf70","KII837  ","United States","1586514959","1586514959","-85.8279","38.5907","9075.42","FALSE","188.17","256.72","15.93",NA,"8839.2","6601","FALSE","0"
"a45c48","N380LD  ","United States","1586514959","1586514959","4.9849","52.3224","182.88","FALSE","73.97","185.99","0.65",NA,"350.52","7000","FALSE","0"
"a40cd9","FFT428  ","United States","1586514957","1586514957","-81.6112","30.4276","8229.6","FALSE","196.87","352.04","0",NA,"8503.92","1065","FALSE","0"
"a4bf95","DAL196  ","United States","1586514828","1586514868","127.1878","37.4565","4968.24","FALSE","221.05","78.45","6.18",NA,"4960.62","4333","FALSE","0"
"800407","SEJ7104 ","India","1586514959","1586514959","86.9227","20.8032","12496.8","FALSE","261.91","45.16","0",NA,"13053.06","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586514959","1586514959","14.873","50.2497","10668","FALSE","250.84","119.35","0",NA,"10805.16","1143","FALSE","0"
"a7e9e4","NKS565  ","United States","1586514958","1586514958","-83.4061","42.0801","0","FALSE","152.35","194.27","19.51",NA,NA,"4134","FALSE","0"
"c035d4","JZA781  ","Canada","1586514945","1586514956","-73.7137","45.4789","289.56","FALSE","65.54","222.46","-3.25",NA,"38.1","3647","FALSE","0"
"a546c9","RPA4695 ","United States","1586514703","1586514709","-94.7113","39.293","220.98","TRUE","0.77","213.75",NA,NA,NA,"1753","FALSE","0"
"a76192","AMF1326 ","United States","1586514959","1586514959","-81.8284","39.7603","6400.8","FALSE","134.04","68.85","0",NA,"6096","3626","FALSE","0"
"867592","ANA38   ","Japan","1586514959","1586514959","139.2561","34.8446","5067.3","FALSE","197.77","75.39","-18.86",NA,"5044.44","0442","FALSE","0"
"a69c03","FDX32   ","United States","1586514879","1586514888","-81.0978","38.4657","10073.64","FALSE","305.89","68.18","0",NA,"9822.18","6376","FALSE","0"
"a413f8","ABX922  ","United States","1586514958","1586514959","-88.5299","35.9736","10972.8","FALSE","190.68","221.17","0",NA,"11056.62","4034","FALSE","0"
"4846cf","OH51    ","Kingdom of the Netherlands","1586514920","1586514920","4.7541","52.3156",NA,"TRUE","6.94","106.88",NA,NA,NA,NA,"FALSE","0"
"a368c2","FDX148  ","United States","1586514908","1586514908","-79.6579","43.6832",NA,"TRUE","2.57","289.69",NA,NA,NA,"5670","FALSE","0"
"3c171b","IFA1176 ","Germany","1586514959","1586514959","25.0517","45.5398","12192","FALSE","226.51","292.43","0.98",NA,"12222.48","3207","FALSE","0"
"4846e0","V7      ","Kingdom of the Netherlands","1586514669","1586514669","4.7442","52.3078",NA,"TRUE","7.2","182.81",NA,NA,NA,NA,"FALSE","0"
"4846d3","OH17    ","Kingdom of the Netherlands","1586514699","1586514699","4.744","52.3066",NA,"TRUE","3.09","177.19",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586514956","1586514956","135.4552","34.0465","8328.66","FALSE","276.9","103.21","13.66",NA,"8229.6","1711","FALSE","0"
"80047c","AIC1890 ","India","1586514959","1586514959","77.2466","28.5298","861.06","FALSE","70.88","285.15","-1.63",NA,"830.58","2607","FALSE","0"
"a0a837","UPS806  ","United States","1586514848","1586514851","-104.6595","39.9141","1950.72","FALSE","82.32","180.72","-4.88",NA,"1958.34","7231","FALSE","0"
"4846c4","","Kingdom of the Netherlands","1586514901","1586514901","4.7496","52.3066",NA,"TRUE","2.57","199.69",NA,NA,NA,NA,"FALSE","0"
"3c4aa6","CFG693  ","Germany","1586514882","1586514941","69.5483","31.5043","9753.6","FALSE","222.07","289.06","0",NA,"10066.02","4756","FALSE","0"
"8674c6","ANA41   ","Japan","1586514959","1586514959","139.2181","35.1982","7338.06","FALSE","198.48","257.73","11.05",NA,"7246.62","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586514959","1586514959","12.6337","55.6032","213.36","FALSE","79.13","221.05","16.26",NA,"350.52","2240","FALSE","0"
"a89ff5","GTI557  ","United States","1586514958","1586514958","-76.5471","39.1664","685.8","FALSE","66.56","274.43","-2.93",NA,"533.4","6655","FALSE","0"
"a0f5e7","FDX142  ","United States","1586514959","1586514959","-97.7646","39.3393","9761.22","FALSE","223.08","306.18","0",NA,"9890.76","5526","FALSE","0"
"a9af32","FDX1489 ","United States","1586514726","1586514726","-80.3416","26.6492","2575.56","FALSE","173.29","112.15","0",NA,"3162.3","5507","FALSE","0"
"7c6ac4","VDI     ","Australia","1586514865","1586514958","144.4607","-38.0992","312.42","FALSE","43.01","353.13","0.98",NA,"274.32","4015","FALSE","0"
"4249fc","AFL275  ","United Kingdom","1586514955","1586514956","86.8453","20.9603","10972.8","FALSE","213.38","305.18","0",NA,"11452.86","6176","FALSE","0"
"a6b840","JIA5513 ","United States","1586514959","1586514959","-83.9213","39.1221","11887.2","FALSE","266.17","138.92","0.65",NA,"11734.8","2366","FALSE","0"
"3d247f","DEMBN   ","Germany","1586514959","1586514959","9.5901","51.0469","1645.92","FALSE","61.24","21.18","-2.93",NA,"1752.6","5026","FALSE","0"
"49410d","NJE978U ","Portugal","1586514748","1586514748","-0.7769","51.2812",NA,"TRUE","0","309.38",NA,NA,NA,"4154","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586514958","1586514959","-82.5951","28.2054","5410.2","FALSE","196.1","4.51","11.38",NA,"5615.94","4131","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586514958","1586514958","-81.7851","37.0519","12192","FALSE","186.74","309.52","-0.33",NA,"12153.9","1726","FALSE","0"
"3c4ab4","CFG807  ","Germany","1586514959","1586514959","8.5683","50.0426",NA,"TRUE","4.89","47.81",NA,NA,NA,"6271","FALSE","0"
"494106","NJE5BF  ","Portugal","1586514959","1586514959","3.9781","50.326","7010.4","FALSE","209.18","190.34","0",NA,"7246.62","1000","FALSE","0"
"7c0a75","CCN     ","Australia","1586514959","1586514959","149.2403","-38.3116","3101.34","FALSE","87.36","212.01","-0.65",NA,"3116.58",NA,"FALSE","0"
"4249dd","UTA295  ","United Kingdom","1586514959","1586514959","54.7621","60.9174","11277.6","FALSE","249.21","77","0",NA,"10881.36","4375","FALSE","0"
"abae8f","SWA1044 ","United States","1586514959","1586514959","-77.5455","38.6261","9235.44","FALSE","187.39","211.07","9.1",NA,"8938.26","5665","FALSE","0"
"a76278","N575RE  ","United States","1586514905","1586514954","-81.7068","38.6936","1447.8","FALSE","258.8","90.91","0",NA,"1257.3","0072","FALSE","0"
"a0dd44","FDX1440 ","United States",NA,"1586514959",NA,NA,"10370.82","FALSE","212.04","271.67","0",NA,"10584.18","4726","FALSE","0"
"0d0a56","TNO303  ","Mexico","1586514959","1586514959","-111.4773","30.0588","9448.8","FALSE","245.36","130.07","-0.98",NA,"9624.06","4564","FALSE","0"
"ad3c96","FDX1512 ","United States","1586514959","1586514959","-88.949","40.3857","746.76","FALSE","71.26","17.65","-3.25",NA,"784.86","7515","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586514959","1586514959","55.7301","66.1836","11582.4","FALSE","193.51","244.32","0",NA,"10942.32","3222","FALSE","0"
"a87b8a","PDT8821 ","United States","1586514959","1586514959","-77.4051","36.9144","7924.8","FALSE","130.45","243.54","-0.33",NA,"7802.88","5677","FALSE","0"
"a057eb","FDX1869 ","United States","1586514959","1586514959","-120.2119","35.8058","9441.18","FALSE","229.52","147.91","0",NA,"9387.84","3205","FALSE","0"
"a11752","N17FA   ","United States","1586514959","1586514959","-78.7378","36.0599","1630.68","FALSE","117","52.32","-7.8",NA,"1531.62","1554","FALSE","0"
"738c05","ICL812  ","Israel","1586514959","1586514959","9.2719","52.638","10972.8","FALSE","239.03","228.32","0",NA,"11094.72","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586514959","1586514959","-113.0925","35.6548","9151.62","FALSE","222.88","247.76","0",NA,"9136.38","4570","FALSE","0"
"aa457b","CKS803  ","United States","1586514959","1586514959","-89.8044","39.3631","8534.4","FALSE","206.44","265.43","-0.33",NA,"8389.62","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586514959","1586514959","-76.6362","36.6339","11574.78","FALSE","189.58","207.12","0",NA,"11559.54","7021","FALSE","0"
"a75b5e","UPS28   ","United States","1586514946","1586514948","55.3686","25.2586","53.34","TRUE","0","30.94",NA,NA,NA,"1643","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586514959","1586514959","13.8565","46.9152","11277.6","FALSE","248.34","97.14","0",NA,"11452.86","7102","FALSE","0"
"a316f5","N299AM  ","United States","1586514959","1586514959","-112.6062","33.1345","3627.12","FALSE","117.46","251.09","0",NA,"3688.08","4172","FALSE","0"
"a36659","UPS972  ","United States","1586514958","1586514959","-120.9003","40.3157","10363.2","FALSE","224.04","340.69","0",NA,"10469.88","7336","FALSE","0"
"4b0f07","PCH07B  ","Switzerland","1586514959","1586514959","-87.9497","43.2303","3825.24","FALSE","151.22","208.22","-4.88",NA,"3665.22","5235","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586514959","1586514959","-87.7456","43.9968","7010.4","FALSE","154.87","198.19","0",NA,"6758.94","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586514959","1586514959","7.3164","51.02","647.7","FALSE","55.2","320.67","3.58",NA,"784.86","7742","FALSE","0"
"4843e7","PHSVY   ","Kingdom of the Netherlands","1586514959","1586514959","5.8795","51.1592","1028.7","FALSE","104.02","11.7","0",NA,"1211.58","7000","FALSE","0"
"478698","SAS351  ","Norway","1586514957","1586514957","10.7007","60.1765","1615.44","FALSE","129.68","181.36","-2.93",NA,"1699.26","0220","FALSE","0"
"3c6427","CFG1478 ","Germany","1586514957","1586514957","-15.1276","31.5018","11887.2","FALSE","205.88","216.67","0",NA,"12359.64","2515","FALSE","0"
"a1139f","FDX1705 ","United States","1586514959","1586514959","-107.6228","39.0421","10972.8","FALSE","230.33","256.31","0",NA,"11094.72","4071","FALSE","0"
"a0f37e","UPS300  ","United States","1586514959","1586514959","-96.8836","30.8313","7604.76","FALSE","204.22","227.14","-20.81",NA,"7932.42","1262","FALSE","0"
"a06815","UPS9810 ","United States","1586514959","1586514959","-76.5145","38.9708","11574.78","FALSE","194.26","224.36","0.33",NA,"11376.66","3554","FALSE","0"
"488c20","SPDBA   ","Poland","1586514959","1586514959","19.9722","51.0753","2438.4","FALSE","79.07","19.38","0",NA,"2529.84","7000","FALSE","0"
"a4cf26","CMB355  ","United States","1586514958","1586514958","20.2945","46.6479","10058.4","FALSE","268.09","137.96","0",NA,"10180.32","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586514959","1586514959","1.705","42.6877","11231.88","FALSE","227.54","354.16","7.48",NA,"11422.38","5533","FALSE","0"
"8a04cf","BTK6582 ","Indonesia","1586514910","1586514951","107.2804","-6.1773","7551.42","FALSE","220.66","96.69","10.73",NA,"8084.82","0154","TRUE","0"
"ae120c","YANK01  ","United States","1586514959","1586514959","21.7954","55.5201","7612.38","FALSE","134.93","110.3","0",NA,"7559.04","2101","FALSE","0"
"abb245","SWA3076 ","United States","1586514959","1586514959","-82.3528","35.6218","12496.8","FALSE","227.04","182.21","-0.65",NA,"12588.24","1420","FALSE","0"
"e490c8","LTG8450 ","Brazil","1586514959","1586514959","-77.857","-11.9377","9761.22","FALSE","235.6","346.87","-0.33",NA,NA,"5324","FALSE","0"
"a5d02f","N474CG  ","United States","1586514959","1586514959","8.252","47.6205","1859.28","FALSE","124.62","41.65","-13.33",NA,"2004.06","4355","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586514959","1586514959","6.3362","53.3572","883.92","FALSE","49.7","332.9","-0.33",NA,"998.22","7000","FALSE","0"
"a9bf27","SKW3026 ","United States","1586514957","1586514958","-97.0267","32.7737","777.24","FALSE","83.34","359.65","-5.53",NA,"800.1","0272","FALSE","0"
"a04e24","FDX1781 ","United States","1586514958","1586514958","-105.6643","36.6194","10980.42","FALSE","220.51","253.04","-0.33",NA,"11155.68","4065","FALSE","0"
"a95c38","CKS549  ","United States","1586514959","1586514959","-78.8939","-10.2361","9448.8","FALSE","259.48","157.5","0",NA,NA,"1424","FALSE","0"
"8a061e","CTV781  ","Indonesia","1586514959","1586514959","100.5135","1.3816","11582.4","FALSE","243.65","320.23","0",NA,"12367.26","4641","FALSE","0"
"ae1251","CNV4641 ","United States","1586514958","1586514958","50.4838","26.357","883.92","FALSE","96.9","122.42","-4.88",NA,"853.44","2370","FALSE","0"
"8a060d","CTV938  ","Indonesia","1586514958","1586514958","102.9329","-1.4397","10683.24","FALSE","215.63","317.9","-8.13",NA,"11452.86","3321","FALSE","0"
"a46094","N381SC  ","United States","1586514958","1586514959","-83.5247","29.6954","12192","FALSE","188.74","308.03","0.65",NA,"12649.2","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586514959","1586514959","-77.3146","39.1704","1615.44","FALSE","90.87","51.9","-0.65",NA,"1440.18","2443","FALSE","0"
"a806d8","UPS15   ","United States","1586514869","1586514869","77.0998","28.5591","251.46","TRUE","1.29","104.06",NA,NA,NA,"0533","FALSE","0"
"c03329","ACA607  ","Canada","1586514958","1586514959","-77.1757","44.7226","11590.02","FALSE","231.12","240.24","0",NA,"11140.44","3646","FALSE","0"
"89611a","UAE9404 ","United Arab Emirates","1586514959","1586514959","123.4853","36.8999","11003.28","FALSE","209.33","236.93","0",NA,"11041.38","0140","FALSE","0"
"a03b91","FDX1490 ","United States","1586514958","1586514958","-105.8177","37.8856","10370.82","FALSE","227.43","277.8","0",NA,"10500.36","1502","FALSE","0"
"89611e","","United Arab Emirates",NA,"1586514940",NA,NA,NA,"FALSE","199.69","302.05","-12.35",NA,NA,"4047","FALSE","0"
"c08199","NDL191  ","Canada","1586514958","1586514959","-71.0397","46.8647","4823.46","FALSE","88.22","75.48","8.78",NA,"4404.36","4201","FALSE","0"
"ae10df","YANK02  ","United States","1586514959","1586514959","23.3108","55.2736","7315.2","FALSE","130.98","162.63","0.65",NA,"7246.62","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586514959","1586514959","-115.8384","35.2769","10972.8","FALSE","240.4","227.95","0",NA,"10927.08","6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586514959","1586514959","13.7035","48.0389","12496.8","FALSE","238.93","106.64","0",NA,"12633.96","7233","FALSE","0"
"4891b4","ENT53YN ","Poland","1586514958","1586514959","21.8242","49.693","12496.8","FALSE","256.7","132.48","0.33",NA,"12489.18","4504","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586514955","1586514957","-85.7285","28.9362","10972.8","FALSE","196.57","293.28","0",NA,"11422.38","3746","FALSE","0"
"abbe23","FDX30   ","United States","1586514939","1586514955","-68.2247","41.6178","10668","FALSE","287.86","79.39","0",NA,"10256.52","6762","FALSE","0"
"a2e57e","ENY3556 ","United States","1586514959","1586514959","-86.913","34.6488","2316.48","FALSE","122.52","277.72","21.46",NA,"2286",NA,"FALSE","0"
"ac45d5","FDX5230 ","United States","1586514959","1586514959","-92.44","41.505","10972.8","FALSE","211.41","339.93","0",NA,"10866.12","4447","FALSE","0"
"aab886","FDX120  ","United States","1586514959","1586514959","-95.3087","40.866","10363.2","FALSE","200.55","313.03","0",NA,"10386.06","7231","FALSE","0"
"abb222","SWA1122 ","United States","1586514959","1586514959","-73.5674","41.289","12199.62","FALSE","210.78","230.25","0",NA,"11871.96","3516","FALSE","0"
"a890f3","FDX1473 ","United States","1586514807","1586514808","-71.013","42.3574",NA,"TRUE","7.72","298.12",NA,NA,NA,"1516","FALSE","0"
"c0816e","CJT952  ","Canada","1586514959","1586514959","-85.207","38.3239","7322.82","FALSE","241.79","209.02","8.78",NA,"7078.98","2154","FALSE","0"
"86d952","JAL874  ","Japan","1586514954","1586514956","140.1302","34.634","6217.92","FALSE","219.91","28.96","-15.61",NA,"6233.16","3101","FALSE","0"
"a40b9d","LBQ930  ","United States","1586514959","1586514959","-76.9626","39.8081","2529.84","FALSE","82.67","238.49","0.33",NA,"2278.38","1664","FALSE","0"
"86d943","ANA8542 ","Japan","1586514778","1586514869","138.6185","34.0457","10066.02","FALSE","285.51","71.73","0.33",NA,"9974.58","0342","FALSE","0"
"8626cc","ANA76   ","Japan","1586514955","1586514955","140.2279","36.1345","3429","FALSE","174.56","189.16","-4.88",NA,"3467.1","7367","FALSE","0"
"424774","VPCES   ","United Kingdom","1586514959","1586514959","-1.8906","50.8415","4541.52","FALSE","158.29","251.62","0",NA,"4732.02","6324","FALSE","0"
"c044b2","CJT551  ","Canada","1586514959","1586514959","-112.9586","50.9765","5181.6","FALSE","191.1","264.9","-13.33",NA,"5143.5","3441","FALSE","0"
"a78546","FDX1499 ","United States","1586514959","1586514959","-95.3129","33.7861","10972.8","FALSE","188.89","252.4","-0.33",NA,"11292.84","5653","FALSE","0"
"a1c4b2","N213AL  ","United States","1586514959","1586514959","-120.7366","46.7096","2971.8","FALSE","83.2","304.67","8.78",NA,"3009.9",NA,"FALSE","0"
"a0f427","UAL961  ","United States","1586514959","1586514959","-4.4233","52.9454","10355.58","FALSE","246.18","280.84","0",NA,"10561.32","1272","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586514959","1586514959","17.6546","47.1921","10972.8","FALSE","235.02","294.71","0",NA,"11117.58","3204","FALSE","0"
"aa9bc1","ABX520  ","United States","1586514956","1586514958","-86.5944","36.434","11582.4","FALSE","224.59","193.78","-0.65",NA,"11628.12","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586514959","1586514959","33.817","35.2906","10972.8","FALSE","226.23","345.11","0",NA,"10957.56",NA,"FALSE","0"
"a79890","JIA5032 ","United States","1586514959","1586514959","-76.905","40.0592","10972.8","FALSE","211.03","213.77","-0.33",NA,"10637.52","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586514959","1586514959","-76.7191","41.8466","7589.52","FALSE","189.3","294.06","3.9",NA,"7086.6","1666","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586514958","1586514959","7.4379","51.3879","2910.84","FALSE","79.66","114.41","4.55",NA,"3078.48","6437","FALSE","0"
"ab284d","AAL146  ","United States","1586514959","1586514959","-73.9101","39.3027","11582.4","FALSE","207.79","203.65","0",NA,"11330.94","3557","FALSE","0"
"48ca40","SAH59P  ","Poland","1586514956","1586514959","-4.5484","36.71","190.5","FALSE","61.27","130.91","-4.55",NA,"320.04","0611","FALSE","0"
"aaa5b8","SWA1421 ","United States","1586514959","1586514959","-90.5783","42.6515","12192","FALSE","209.21","248.36","-0.33",NA,"12016.74","7127","FALSE","0"
"aaee3b","AAL449  ","United States","1586514959","1586514959","-74.2356","38.0463","11582.4","FALSE","192.91","204.58","0",NA,"11407.14","3551","FALSE","0"
"c07c26","CJT593  ","Canada","1586514959","1586514959","-105.4656","51.9295","4785.36","FALSE","187.68","290.37","-16.26",NA,"4671.06","0627","FALSE","0"
"acf8bd","FDX1775 ","United States","1586514959","1586514959","-89.3273","43.1344",NA,"TRUE","8.23","137.81",NA,NA,NA,"2631","FALSE","0"
"a23456","03117   ","United States","1586514959","1586514959","62.1201","56.5938","2438.4","FALSE","57.11","107.29","-3.25",NA,"2461.26","2000","FALSE","0"
"a3f1c2","UPS173  ","United States","1586514958","1586514959","125.34","37.1861","5760.72","FALSE","245.92","82.55","-10.08",NA,"5798.82","6277","FALSE","0"
