"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"ababb7","PAC948  ","United States","1586515386","1586515417","117.324","21.9934","9456.42","FALSE","293.24","90.5","-0.33",NA,"9974.58","3530","FALSE","0"
"424920","SDM6372 ","United Kingdom","1586515559","1586515559","35.0994","56.3523","10972.8","FALSE","219.37","331.57","0.33",NA,"10607.04","2420","FALSE","0"
"3e191a","DIARY   ","Germany","1586515559","1586515559","7.7921","52.0223","3048","FALSE","86.55","21.99","0",NA,"3192.78","5030","FALSE","0"
"8a03d4","BTK6885 ","Indonesia","1586515559","1586515559","102.3518","0.0263","11277.6","FALSE","227.07","138.58","0",NA,"12047.22","4720","FALSE","0"
"392aeb","AFR181R ","France","1586515559","1586515559","2.736","49.1405","3314.7","FALSE","165.58","339.26","7.48",NA,"3451.86","7567","FALSE","0"
"ab5c99","TSU831  ","United States","1586515559","1586515559","-90.405","44.0922","9448.8","FALSE","267.65","113.81","-0.33",NA,"9182.1","3632","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586515559","1586515560","-78.6712","42.4536","11567.16","FALSE","208.78","287.05","0",NA,"11170.92","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586515559","1586515559","9.9718","52.6076","9448.8","FALSE","266.19","87.67","0",NA,"9616.44","3137","FALSE","0"
"a3418b","JBU6137 ","United States","1586515559","1586515559","-74.0207","40.9639","6278.88","FALSE","177.67","289.27","11.38",NA,"5821.68","3315","FALSE","0"
"a0697d","N1256P  ","United States","1586515558","1586515558","-78.2577","42.7614","1653.54","FALSE","97.24","119.82","0.65",NA,"1409.7","4115","FALSE","0"
"8a0521","BTK7013 ","Indonesia","1586515558","1586515559","103.1495","-1.8414","10972.8","FALSE","248.45","320.38","0",NA,"11727.18","2576","FALSE","0"
"896f17","TUG18   ","United Arab Emirates","1586515552","1586515552","55.3565","25.2518",NA,"TRUE","6.43","295.31",NA,NA,NA,NA,"FALSE","0"
"44013a","OEVVV   ","Austria","1586515431","1586515540","16.2484","47.8444",NA,"TRUE","45.62","97.13","-4.55",NA,NA,"7000","FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586515559","1586515559","55.3785","25.2418",NA,"TRUE","2.31","343.12",NA,NA,NA,NA,"FALSE","0"
"c01a72","CJT920  ","Canada","1586515559","1586515559","-90.733","42.3878","11582.4","FALSE","205.9","304.21","0",NA,"11414.76","6760","FALSE","0"
"a33a93","AAY804  ","United States","1586515556","1586515559","-83.3819","30.3487","11582.4","FALSE","210.76","337.32","0",NA,"11986.26","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586515558","1586515558","-77.9435","35.4705","1584.96","FALSE","104.69","117.19","0.33",NA,"1478.28","4663","FALSE","0"
"760918","PIA701  ","Pakistan","1586515559","1586515560","16.6284","49.0829","11582.4","FALSE","222.51","299.35","0",NA,"11658.6","3255","FALSE","0"
"a65deb","N5091S  ","United States","1586515506","1586515547","-84.052","35.9155","5600.7","TRUE","36.82","7.22","-0.33",NA,NA,"2553","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586515392","1586515392","55.3548","25.2507",NA,"TRUE","2.31","208.12",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586515559","1586515559","-10.3987","38.7241","9799.32","FALSE","213.64","260.02","11.7",NA,"10134.6","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586515559","1586515559","-69.9667","44.3136","11277.6","FALSE","270.59","72.63","0",NA,"10797.54","1217","FALSE","0"
"a0a644","GTI3707 ","United States","1586515559","1586515559","-96.6417","30.842","10668","FALSE","283.5","104.72","-0.33",NA,"11010.9","7332","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586515560","1586515560","55.3453","25.2634",NA,"TRUE","2.06","315",NA,NA,NA,NA,"FALSE","0"
"a42665","ATN3414 ","United States","1586515559","1586515559","-86.9886","40.3122","11285.22","FALSE","275.16","79.55","0",NA,"11026.14","7204","FALSE","0"
"896e8e","AIR7    ","United Arab Emirates","1586515548","1586515548","55.3624","25.2561",NA,"TRUE","10.8","303.75",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586515559","1586515559","-97.0265","32.8239","472.44","FALSE","64.82","0.45","-3.9",NA,"487.68","6740","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586515559","1586515559","28.683","38.5263","11277.6","FALSE","255.31","145.09","0.33",NA,"11330.94","1164","FALSE","0"
"a8b9ad","N661TV  ","United States","1586515559","1586515559","-96.7075","32.8773","411.48","FALSE","54.26","227.69","0",NA,"426.72","0404","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586515560","1586515560","4.7168","52.4087","670.56","FALSE","111.78","2.9","7.8",NA,"830.58","2105","FALSE","0"
"4ada67","SEVSG   ","Sweden","1586515559","1586515559","12.8976","55.4032","182.88","FALSE","45.09","16.57","-0.33",NA,NA,"7000","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586515559","1586515559","9.7014","52.5103","12192","FALSE","200.2","271.62","0",NA,"12237.72","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586515559","1586515559","-121.2235","38.5966","342.9","FALSE","63.28","233.6","-3.58",NA,"350.52","6244","FALSE","0"
"781062","CHH7208 ","China","1586515559","1586515559","114.4507","22.8038","2766.06","FALSE","137.12","273.66","-5.53",NA,"2910.84","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586515559","1586515560","-91.0371","43.5762","9128.76","FALSE","200.75","311.78","0",NA,"8953.5","1364","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586515559","1586515559","24.3067","43.5354","10972.8","FALSE","233.19","285.88","0",NA,"11064.24","3237","FALSE","0"
"a3afe8","ATN3412 ","United States","1586515559","1586515559","-119.1352","47.4747","10058.4","FALSE","255.01","94.74","0",NA,"10187.94","3545","FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586515559","1586515559","39.2853","58.6735","11582.4","FALSE","228.15","208.7","0.33",NA,"11132.82","6571","FALSE","0"
"ad5460","SWA804  ","United States","1586515559","1586515559","-96.9985","30.5068","7787.64","FALSE","229.3","50.92","14.31",NA,"8077.2","2574","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514924","1586515559","-98.9214","35.2898","10972.8","FALSE","207.38","268.58","0",NA,"11216.64","1567","FALSE","0"
"506f23","LSV603  ","Slovenia","1586515559","1586515559","15.9909","45.3829","3352.8","FALSE","66.59","313.43","0",NA,"3512.82","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586515559","1586515559","-81.9954","35.1362","2468.88","FALSE","44.19","257.91","-0.65",NA,"2354.58","2564","FALSE","0"
"4b5c1d","ZEBRA1  ","Switzerland","1586515245","1586515245","8.5623","47.4552",NA,"TRUE","18.01","73.12",NA,NA,NA,NA,"FALSE","0"
"a89f52","PDT8840 ","United States","1586515559","1586515559","-76.7479","39.9825","3695.7","FALSE","187.69","169.74","9.75",NA,"3390.9","1166","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586515559","1586515559","-3.3142","49.9907","12192","FALSE","213.3","332.57","0",NA,"12359.64","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586515559","1586515559","-79.1707","40.7671","12192","FALSE","198.97","280.73","-0.33",NA,"11917.68","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586515559","1586515559","-90.6232","37.9166","12192","FALSE","180.81","267.06","0.33",NA,"12222.48","4004","FALSE","0"
"a5468e","SWA2487 ","United States","1586515559","1586515559","-88.4692","36.4323","12496.8","FALSE","260.02","147.44","0",NA,"12595.86","0751","FALSE","0"
"a09e70","UPS860  ","United States","1586515559","1586515559","-112.0174","33.4271",NA,"TRUE","7.72","182.81",NA,NA,NA,"2303","FALSE","0"
"a52c8d","SWA2421 ","United States","1586515559","1586515559","-82.9527","36.1658","12192","FALSE","192.89","331.66","0",NA,"12260.58","0750","FALSE","0"
"a438b0","DAL1937 ","United States","1586515559","1586515559","-77.8084","39.5726","9349.74","FALSE","196.02","296.5","7.48",NA,"8968.74","3601","FALSE","0"
"a70f80","JIA5154 ","United States","1586515559","1586515559","-76.0136","39.6771","10965.18","FALSE","190.38","227.08","-0.33",NA,"10652.76","3550","FALSE","0"
"478470","BHL415  ","Norway","1586515559","1586515559","5.5259","58.8223","198.12","FALSE","60.23","55.09","0",NA,"358.14","0262","FALSE","0"
"a57362","PAC717  ","United States","1586515559","1586515559","-120.2968","34.7416","9593.58","FALSE","245.92","306.15","4.88",NA,"9525","7331","FALSE","0"
"800794","VUAUG   ","India","1586515556","1586515559","73.4537","20.8428","10088.88","FALSE","225.2","197.28","-13.33",NA,"10538.46",NA,"FALSE","0"
"abe101","SWA682  ","United States","1586515558","1586515559","-92.8613","38.8788","12192","FALSE","189.3","259.67","0.33",NA,"12222.48","6676","FALSE","0"
"4601f4","FIN5KR  ","Finland","1586515558","1586515558","25.7067","66.0919","5013.96","FALSE","127.69","182.31","6.83",NA,"4671.06","0231","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586515553","1586515556","-110.87","39.6672","10066.02","FALSE","219.17","121.56","0.33",NA,"10149.84","6036","FALSE","0"
"a883bd","JBU1031 ","United States","1586515559","1586515559","-73.8728","41.8236","11574.78","FALSE","215.68","253.51","0",NA,"11216.64","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586515559","1586515559","19.423","50.5771","853.44","FALSE","55.56","180.53","-1.95",NA,"982.98","7000","FALSE","0"
"478446","BHL210  ","Norway","1586515313","1586515349","4.6335","58.0325","1097.28","FALSE","71.09","207.12","0",NA,"1226.82","4126","FALSE","0"
"84bd16","SFJ52   ","Japan","1586515559","1586515559","135.5485","34.2896","11902.44","FALSE","251.78","80.71","-0.33",NA,"11925.3","0447","FALSE","0"
"738285","ISR663  ","Israel","1586515559","1586515559","113.0978","23.0282","3733.8","FALSE","192.94","94.28","-16.91",NA,"3931.92","3410","FALSE","0"
"a58654","SKW3904 ","United States","1586515558","1586515559","-82.4213","36.8957","9753.6","FALSE","182.56","204.47","0",NA,"9654.54","6667","FALSE","0"
"896eee","ELC4    ","United Arab Emirates","1586515559","1586515559","55.3613","25.2616",NA,"TRUE","4.12","118.12",NA,NA,NA,NA,"FALSE","0"
"ac148f","FDX77   ","United States","1586515553","1586515558","-122.2214","37.7166",NA,"TRUE","0","317.81",NA,NA,NA,"2136","TRUE","0"
"c8280d","PLC1    ","New Zealand","1586515559","1586515559","174.8701","-36.9783","388.62","FALSE","47.55","264.41","0.33",NA,"457.2","2021","FALSE","0"
"a238a6","ENY3518 ","United States","1586515559","1586515559","-96.9468","32.5925","1173.48","FALSE","86.48","272.05","0",NA,"1196.34","2445","FALSE","0"
"896409","ETD25G  ","United Arab Emirates",NA,"1586515559",NA,NA,"2720.34","FALSE","178.22","294.2","-11.7",NA,"4351.02","4051","FALSE","0"
"7c39de","AM201   ","Australia","1586515559","1586515559","151.2319","-34.1253","990.6","FALSE","100.35","344.54","2.28",NA,"1013.46","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586515559",NA,NA,"1493.52","FALSE","67.35","198.71","-0.33",NA,"1524","5354","FALSE","0"
"aa4932","CKS805  ","United States","1586515559","1586515559","-95.0927","39.9974","9753.6","FALSE","213.52","270.97","0",NA,"9784.08","6752","FALSE","0"
"adde95","JBU1424 ","United States","1586515559","1586515560","-73.7316","40.533","2346.96","FALSE","161.89","135.64","-13.98",NA,"2087.88","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586515559","1586515559","-71.6509","42.3396","2651.76","FALSE","65.41","267.3","-0.33",NA,"2316.48","3542","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586515559","1586515559","-74.8496","40.8888","7208.52","FALSE","168.38","235.58","-7.8",NA,"6705.6","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586515559","1586515559","-78.2354","39.327","10668","FALSE","295.05","70.02","0",NA,"10378.44","1653","FALSE","0"
"a6806f","N518PC  ","United States","1586515559","1586515559","-90.3492","42.3058","6096","FALSE","110.05","228.41","-0.65",NA,"5958.84","2010","FALSE","0"
"4ada10","SEVPP   ","Sweden","1586515559","1586515559","17.6914","59.0226","350.52","FALSE","46.92","15.26","-0.33",NA,"419.1","7000","FALSE","0"
"a8dff1","FDX1477 ","United States","1586515559","1586515559","-88.9138","43.7181","2735.58","FALSE","137.42","28.39","0",NA,"2613.66","7545","FALSE","0"
"a37b45","UPS988  ","United States","1586515526","1586515558","-119.6207","47.7408","8808.72","FALSE","221.62","276.53","-7.8",NA,"8907.78","6577","FALSE","0"
"a3f82a","JBU254  ","United States","1586515558","1586515559","-72.1781","41.4857","7010.4","FALSE","239.78","64.59","0.65",NA,"6507.48","2144","FALSE","0"
"484252","KJ      ","Kingdom of the Netherlands","1586515525","1586515525","4.7784","52.3022",NA,"TRUE","6.94","185.62",NA,NA,NA,NA,"FALSE","0"
"344055","S00     ","Spain","1586515363","1586515363","2.7352","39.5563",NA,"TRUE","15.95","182.81",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586515560","1586515560","9.7089","52.4667","-30.48","FALSE","41.72","272.83","-3.25",NA,"144.78","7000","FALSE","0"
"781164","CUA5772 ","China","1586515475","1586515475","111.7576","22.2607","6888.48","FALSE","209.33","39.72","0",NA,"7261.86",NA,"FALSE","0"
"484219","HVK1    ","Kingdom of the Netherlands","1586515268","1586515268","4.755","52.3183",NA,"TRUE","6.43","84.38",NA,NA,NA,NA,"FALSE","0"
"780a6f","CPA3275 ","China","1586515559","1586515559","120.2172","24.0887","10972.8","FALSE","219.16","227.28","0",NA,"11582.4","3654","FALSE","0"
"780a6e","CPA2025 ","China","1586515559","1586515559","115.2656","22.2805","6073.14","FALSE","189.42","268.13","-7.8",NA,"6431.28","3751","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586515559","1586515560","6.4769","48.158","10058.4","FALSE","183","172.89","0",NA,"10287","0112","FALSE","0"
"a2ab73","AAY2443 ","United States","1586515559","1586515559","-85.5669","42.2067","6210.3","FALSE","237.16","180","14.96",NA,"5951.22","6576","FALSE","0"
"adde49","FDX880  ","United States","1586515559","1586515559","-77.5192","39.0044","2186.94","FALSE","115.55","335.26","27.96",NA,"1958.34","5647","FALSE","0"
"a89887","GTI588  ","United States","1586515560","1586515560","-79.6939","41.5253","11285.22","FALSE","273.03","75.15","-0.33",NA,"10919.46","6643","FALSE","0"
"a5c2ea","UPS894  ","United States","1586515474","1586515523","-106.6231","35.0303","1584.96","TRUE","8.23","225",NA,NA,NA,"6662","FALSE","0"
"a2be96","UPS916  ","United States","1586515559","1586515559","-115.5895","35.0402","10355.58","FALSE","232.34","247.75","0.33",NA,"10317.48","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586515534","1586515534","4.7782","52.2998",NA,"TRUE","5.66","101.25",NA,NA,NA,NA,"FALSE","0"
"484202","P1      ","Kingdom of the Netherlands","1586515558","1586515558","4.7481","52.3013",NA,"TRUE","9.77","129.38",NA,NA,NA,NA,"FALSE","0"
"484204","KV2     ","Kingdom of the Netherlands","1586515548","1586515548","4.742","52.3131",NA,"TRUE","6.17","182.81",NA,NA,NA,NA,"FALSE","0"
"8005df","IGO9011 ","India","1586515559","1586515559","88.0372","21.4584","9174.48","FALSE","252.14","28.92","-13.66",NA,"9677.4","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586515559","1586515559","11.6131","44.5651","11887.2","FALSE","217.95","167.74","0.33",NA,"12031.98","1000","FALSE","0"
"345341","MEECMOR ","Spain","1586515559","1586515559","1.8987","41.4739","403.86","FALSE","65.24","48.52","1.3",NA,"541.02","7000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586515559","1586515559","90.2643","22.2938","9144","FALSE","236.94","283.95","0",NA,"9532.62","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586515559","1586515559","12.3602","40.7295","11582.4","FALSE","232.56","89.11","0.33",NA,"11742.42","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586515560","1586515560","-86.0318","42.6253","6705.6","FALSE","195.3","257.06","0",NA,"6454.14","5730","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586515559","1586515559","5.9428","51.0275","1577.34","FALSE","96.44","155.08","-1.95",NA,"1737.36","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586515559","1586515559","7.0816","52.5697","952.5","FALSE","46.24","249.15","-0.98",NA,"1089.66","7000","FALSE","0"
"78119f","CGH1025 ","China","1586515361","1586515556","114.117","23.4001","2392.68","FALSE","125.57","174.59","-0.33",NA,"2506.98","2140","FALSE","0"
"32000e","        ","Italy","1586515427","1586515428","13.3116","38.1181","-7.62","FALSE","0","0","-0.65",NA,"137.16","6213","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586515560","1586515560","24.3681","45.5302","10972.8","FALSE","222.15","308.7","-0.33",NA,"11041.38","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586515559","1586515560","2.2824","51.1651","7010.4","FALSE","194.49","106.76","0",NA,"7231.38","2267","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586515557","1586515557","28.3127","42.8881","12496.8","FALSE","253.66","112.66","0",NA,"12527.28","5413","FALSE","0"
"50007b","TSM605  ","San Marino","1586515559","1586515559","24.5184","37.5584","4290.06","FALSE","192.15","287.61","-7.8",NA,"4411.98","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586515525","1586515525","55.3552","25.2525",NA,"TRUE","6.94","115.31",NA,NA,NA,NA,"FALSE","0"
"896eac","ELC1    ","United Arab Emirates","1586515559","1586515559","55.3763","25.2481",NA,"TRUE","3.86","253.12",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586515553","1586515558","55.4011","25.2393",NA,"TRUE","1.29","123.75",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586515358","1586515378","13.007","65.5867","7620","FALSE","137.37","25.51","-0.33",NA,"7208.52","0261","FALSE","0"
"896ea9","FD 1    ","United Arab Emirates","1586515274","1586515408","55.3714","25.2576",NA,"TRUE","9.26","120.94",NA,NA,NA,NA,"FALSE","0"
"a63dc7","JIA5478 ","United States","1586515559","1586515559","-88.9596","43.121","4114.8","FALSE","174.68","103.63","15.28",NA,"3970.02","6575","FALSE","0"
"780a12","CRK247  ","China","1586515559","1586515559","115.6482","22.4525","8275.32","FALSE","179.45","257.08","-5.53",NA,"8747.76","5037","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586515559","1586515559","-4.2962","45.907","12496.8","FALSE","225.1","171.72","0",NA,"12687.3","2241","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586515559","1586515559","107.5912","-6.9989","3177.54","FALSE","104.61","289.24","-0.33",NA,"3360.42","4643","FALSE","0"
"780a1c","CPA072  ","China","1586515559","1586515559","-91.8765","39.3848","10668","FALSE","288.32","142.39","0",NA,"10652.76","5761","FALSE","0"
"780a1d","CPA087  ","China","1586515560","1586515560","120.071","23.9649","12192","FALSE","214.07","227.34","0",NA,"12832.08","3202","FALSE","0"
"781113","","China",NA,"1586515557",NA,NA,NA,"FALSE","267.06","101.33","0.33",NA,NA,NA,"FALSE","0"
"781120","CSN3562 ","China","1586515559","1586515560","114.2966","22.8082","2087.88","FALSE","137.78","274.5","-5.2",NA,"2209.8","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586515559","1586515559","14.2375","63.6935","12496.8","FALSE","215.38","25.46","0",NA,"12001.5","0267","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586515559","1586515559","114.1703","4.7034","6560.82","FALSE","214.42","246.08","13",NA,"7010.4","2014","FALSE","0"
"780a3d","CPA094  ","China","1586515370","1586515372","133.2551","32.4863","10066.02","FALSE","300.25","63.87","-0.33",NA,"10187.94","3542","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586515559","1586515559","114.9205","4.9296",NA,"TRUE","6.94","298.12",NA,NA,NA,NA,"FALSE","0"
"424564","ABW329  ","United Kingdom","1586515560","1586515560","48.5845","56.121","11277.6","FALSE","261.5","87.97","0",NA,"10980.42","2124","FALSE","0"
"781140","","China","1586515493","1586515538","113.625","21.3033","4206.24","FALSE","184.6","299.92","-4.23",NA,"4434.84",NA,"FALSE","0"
"c1e41a","SUR8901 ","Canada","1586515482","1586515482","-73.7435","45.4591",NA,"TRUE","4.89","334.69",NA,NA,NA,NA,"FALSE","0"
"7810bb","CCA1745 ","China","1586515276","1586515276","106.6552","30.4922","8412.48","FALSE","211.37","302.37","0",NA,"8671.56","3333","FALSE","0"
"a381fb","N325ME  ","United States","1586515557","1586515559","-85.5624","39.0436","6393.18","FALSE","168.69","165.88","-0.65",NA,"6179.82","4267","FALSE","0"
"7810d5","CQH8705 ","China","1586515376","1586515395","111.734","24.2825","7193.28","FALSE","200.11","294.13","0.33",NA,"7597.14","3457","FALSE","0"
"48a5e4","SRN764  ","Poland","1586515559","1586515559","13.5346","51.6143","5791.2","FALSE","134.38","76.5","0",NA,"5951.22","3621","FALSE","0"
"4842e7","","Kingdom of the Netherlands","1586515502","1586515502","4.7755","52.3001",NA,"TRUE","10.29","163.12",NA,NA,NA,NA,"FALSE","0"
"798038","CCA4507 ","China","1586515559","1586515559","107.3355","29.702","8869.68","FALSE","252.56","124.21","-0.33",NA,"9212.58","1504","FALSE","0"
"4842bc","OH33    ","Kingdom of the Netherlands","1586515246","1586515246","4.7546","52.3193",NA,"TRUE","3.34","337.5",NA,NA,NA,NA,"FALSE","0"
"4bb146","THY6143 ","Turkey","1586515558","1586515559","10.2436","36.8578","11582.4","FALSE","233.63","257.28","0",NA,"11780.52","2333","FALSE","0"
"7810f1","KNA8274 ","China","1586515338","1586515338","113.0109","22.0476","5219.7","FALSE","183.67","233.77","10.4",NA,"5433.06","2433","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586515340","1586515341","4.7429","52.3044",NA,"TRUE","5.66","16.88",NA,NA,NA,NA,"FALSE","0"
"4842c4","OH50    ","Kingdom of the Netherlands","1586515385","1586515385","4.7618","52.3046",NA,"TRUE","6.17","337.5",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586515559","1586515559","-77.1905","43.346","3528.06","FALSE","108.85","62.1","-0.65",NA,"3185.16","5774","FALSE","0"
"489e4d","SPHTN   ","Poland","1586515559","1586515559","18.4528","53.8691","525.78","FALSE","55.13","183.21","-0.98",NA,"624.84","7000","FALSE","0"
"38e83b","FWMIL   ","France","1586515507","1586515507","1.3634","43.6137",NA,"TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"a1e14a","ABX505  ","United States","1586515559","1586515559","-94.1913","39.2994","10972.8","FALSE","201.76","268.25","0.98",NA,"10988.04","6712","FALSE","0"
"8963fc","","United Arab Emirates","1586515558","1586515559","54.0701","24.6967","2567.94","FALSE","128.32","127.83","-6.83",NA,"2682.24","1137","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586515559","1586515559","17.7591","50.544","11887.2","FALSE","252.67","130.04","0",NA,"11940.54","7603","FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586515560","1586515560","53.5739","26.0922","8602.98","FALSE","218.77","112.1","-7.48",NA,"9014.46","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586515559","1586515559","5.7765","52.6054","1455.42","FALSE","85.92","180.69","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586515560","1586515560","-96.7002","32.9508","365.76","FALSE","49.78","23.12","-0.33",NA,"396.24","1200","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586515544","1586515546","4.7443","52.3113",NA,"TRUE","9.26","56.25",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586515559","1586515559","-75.726","40.0808","2468.88","FALSE","163.95","93.78","-6.18",NA,"2225.04","4064","FALSE","0"
"489e40","SPHTA   ","Poland","1586515476","1586515476","17.9976","53.0985","-30.48","FALSE","36.31","262.67","-1.63",NA,"114.3","7000","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586515551","1586515558","20.8752","46.1066","11582.4","FALSE","225.93","296.21","0",NA,"11673.84","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586515560","1586515560","50.11","26.6175","9144","FALSE","211.05","237.24","0",NA,"9547.86","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586515559","1586515559","120.5233","24.465","3931.92","FALSE","186.61","44.89","-7.15",NA,"4175.76","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586515518","1586515520","-81.5514","38.151","12192","FALSE","189.61","318.96","0.33",NA,"12092.94","1664","FALSE","0"
"4bb147","THY6112 ","Turkey","1586515523","1586515534","30.547","48.3123","11887.2","FALSE","248.9","189.64","4.88",NA,"11635.74","7353","FALSE","0"
"a524ee","UPS994  ","United States","1586515559","1586515559","-117.724","43.918","11582.4","FALSE","216.62","1.09","0",NA,"11711.94","7233","FALSE","0"
"4bb14e","THY6495 ","Turkey","1586515291","1586515291","48.4068","46.1386","10363.2","FALSE","237.35","249.44","0",NA,"10233.66","0201","FALSE","0"
"31fef3","S5HPI   ","Italy","1586515366","1586515429","14.4851","46.2096","12717.78","TRUE","42.29","306.59","-2.28",NA,NA,"0041","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586515559","1586515559","-74.9966","39.2253","7574.28","FALSE","297.67","87.33","8.78",NA,"7193.28","5664","FALSE","0"
"3df79c","WHS2AE  ","Germany","1586515347","1586515349","7.8864","53.8782","327.66","FALSE","60.93","303.29","0.33",NA,"480.06","7740","FALSE","0"
"ad705e","SKW5039 ","United States","1586515559","1586515559","-84.8023","40.8327","9753.6","FALSE","182.56","292.01","0",NA,"9441.18","4416","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586515558","1586515558","104.5569","-0.391","7010.4","FALSE","213.7","184.69","-0.33",NA,"7475.22","0125","FALSE","0"
"4ac9f5","SAS079  ","Sweden","1586515335","1586515375","18.4297","57.9988","1082.04","FALSE","137.03","174.18","-6.83",NA,"1165.86","0214","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586515560","1586515560","-101.6331","39.4851","12496.8","FALSE","256.72","90.57","0.33",NA,"12565.38","3234","FALSE","0"
"845b9c","","Japan","1586515368","1586515373","136.1881","33.9918","3901.44","FALSE","158.64","58.53","0.33",NA,"3962.4",NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586515559","1586515559","-4.0193","39.6021","8237.22","FALSE","155.01","220.83","0",NA,"8442.96","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586515556","1586515556","146.7898","-33.1223","9144","FALSE","130.39","283.93","0",NA,"9540.24","3273","FALSE","0"
"a3f930","UPS922  ","United States","1586515559","1586515559","-106.9072","36.958","9144","FALSE","218.46","257.76","0",NA,"9273.54","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586515559","1586515559","-88.2684","42.7399","3032.76","FALSE","199.16","193.14","-0.33",NA,"2903.22","2651","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586515559","1586515560","19.1365","64.3538","11887.2","FALSE","212.68","7.37","-0.33",NA,"11361.42","0210","FALSE","0"
"7810b4","CHB6891 ","China","1586515469","1586515496","106.6296","29.6728","609.6","FALSE","62.97","17.1","-2.93",NA,"579.12","2334","FALSE","0"
"a0105b","FDX5311 ","United States","1586515536","1586515537","104.7616","1.1709","4739.64","FALSE","188.84","268.91","-5.2",NA,"5021.58",NA,"FALSE","0"
"7c4a09","FD613   ","Australia","1586515559","1586515559","116.5184","-31.9566","3329.94","FALSE","113.42","259.81","-5.85",NA,"3520.44","4305","FALSE","0"
