"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"7809f7","CSN3221 ","China","1586517184","1586517231","113.2378","24.5237","8107.68","FALSE","231.08","8.71","-0.65",NA,"8549.64","1011","FALSE","0"
"488183","SPAMD   ","Poland","1586517419","1586517419","17.7141","50.4578","533.4","FALSE","65.15","248.7","-0.98",NA,"662.94","7000","FALSE","0"
"a8943d","AAL1928 ","United States","1586517420","1586517420","-82.1485","35.5963","6324.6","FALSE","271.77","105.93","-13.98",NA,"6316.98","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517419","1586517420","-84.8854","42.6042","9753.6","FALSE","211.13","274.75","-0.33",NA,"9357.36","1404","FALSE","0"
"7c7193","POL62   ","Australia","1586517372","1586517380","115.8966","-32.0864","114.3","FALSE","46.2","232.24","-2.93",NA,"129.54","0062","FALSE","0"
"a4bf70","KII837  ","United States","1586517419","1586517419","-90.5508","37.5953","9753.6","FALSE","183.31","253.7","0",NA,"9761.22","6035","FALSE","0"
"a5f976","SWA2630 ","United States","1586517370","1586517370","-111.7699","40.8793","6705.6","FALSE","180.66","83.62","19.18",NA,"6781.8","6055","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586517142","1586517418","32.5854","40.1687","1668.78","FALSE","45.54","221.79","1.95",NA,"1714.5","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586517414","1586517419","32.6348","40.1017","1051.56","FALSE","17.74","16.86","-1.95",NA,"1089.66","4301","FALSE","0"
"ad5720","ASH5909 ","United States","1586517415","1586517415","-89.2483","30.8689","9060.18","FALSE","184.81","278.81","7.48",NA,"9326.88",NA,"FALSE","0"
"318214","","Italy","1586517214","1586517214","-118.4214","33.937",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a533ca","UPS9812 ","United States","1586517419","1586517419","-73.4088","42.1085","7924.8","FALSE","209.4","274.09","0.65",NA,"7391.4","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586517419","1586517419","-81.9244","34.6926","8229.6","FALSE","193.03","1.99","0.33",NA,"8275.32","1065","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586517419","1586517419","22.0477","47.2668","10668","FALSE","257.17","124.9","0",NA,"10751.82","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586517419","1586517419","-80.5916","41.0483","10660.38","FALSE","276.86","118.04","0.33",NA,"10294.62","0410","FALSE","0"
"a83f56","SKW3294 ","United States","1586517417","1586517418","-71.5347","42.9136","1531.62","FALSE","114.43","255.15","14.96",NA,"1242.06",NA,"FALSE","0"
"a7e9e4","NKS565  ","United States","1586517403","1586517416","-85.6711","37.4796","11894.82","FALSE","226.62","198.81","-0.33",NA,"11887.2","7343","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586517419","1586517419","-85.1366","33.4799","8839.2","FALSE","287.29","83.63","0.98",NA,"9014.46","5105","FALSE","0"
"318e2c","","Italy","1586517214","1586517214","-118.413","33.9379",NA,"TRUE","5.66","264.38",NA,NA,NA,NA,"FALSE","0"
"a1acdb","RPA5803 ","United States","1586517419","1586517419","-71.429","42.2941","5090.16","FALSE","142.1","249.66","0.33",NA,"4655.82","3553","FALSE","0"
"abadf9","SWA4703 ","United States","1586517322","1586517323","-85.1921","36.7327","12192","FALSE","206.28","350.09","0",NA,"12222.48","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586517419","1586517419","-91.1983","35.9832","11887.2","FALSE","274.45","131.43","0",NA,"12062.46","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517419","1586517419","-77.7481","40.8614","6416.04","FALSE","155.12","73.43","0.65",NA,"6012.18","6630","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586517420","1586517420","32.6892","40.1643","1668.78","FALSE","44.1","253.04","0",NA,"1714.5","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517419","1586517419","-72.762","40.6992","10066.02","FALSE","296.72","74.2","0.33",NA,"9631.68","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586517413","1586517419","-91.841","32.7398","10972.8","FALSE","200.71","219.28","0",NA,"11277.6","2530","FALSE","0"
"e48c30","GLO2091 ","Brazil","1586517419","1586517419","-40.2905","-20.0941","2766.06","FALSE","139.03","281.31","18.86",NA,"2880.36",NA,"FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586517106","1586517106","4.7479","52.3014",NA,"TRUE","10.29","129.38",NA,NA,NA,NA,"FALSE","0"
"4846dd","V4      ","Kingdom of the Netherlands","1586517419","1586517419","4.7441","52.3173",NA,"TRUE","11.32","16.88",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517418","1586517418","-80.0702","25.8198","929.64","FALSE","89.83","232.21","0",NA,"937.26","0037","FALSE","0"
"a94c6f","FRG1524 ","United States","1586517419","1586517419","-88.0429","42.9181","1607.82","FALSE","73.25","280.52","9.75",NA,"1546.86","4364","FALSE","0"
"3c171b","IFA1176 ","Germany","1586517419","1586517419","18.2229","47.3615","12192","FALSE","227.67","289.95","-0.65",NA,"12291.06","3207","FALSE","0"
"4846e0","","Kingdom of the Netherlands","1586517361","1586517361","4.7602","52.3047",NA,"TRUE","7.72","8.44",NA,NA,NA,NA,"FALSE","0"
"4846bb","OH14    ","Kingdom of the Netherlands","1586517361","1586517361","4.7522","52.312",NA,"TRUE","6.17","233.44",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586517311","1586517337","140.5688","35.5355","1478.28","FALSE","130.67","15.29","-0.33",NA,"1524","1711","FALSE","0"
"300069","AZA51G  ","Italy","1586517419","1586517419","3.0079","48.0708","8740.14","FALSE","221.17","138.3","7.48",NA,"8930.64","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586517415","1586517416","135.8921","34.5594","1531.62","FALSE","94.84","280.94","-3.58",NA,"1592.58","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586517419","1586517419","11.3181","59.3265","5151.12","FALSE","152.4","350.28","-9.75",NA,"5135.88","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586517419","1586517419","-72.8811","45.5617","12192","FALSE","223.92","268.03","0",NA,"11757.66","6553","FALSE","0"
"847114","FDA328  ","Japan","1586517417","1586517417","131.2835","32.8584","6530.34","FALSE","194.64","63.64","9.75",NA,"6659.88",NA,"FALSE","0"
"7c6ac4","VDI     ","Australia","1586517307","1586517307","143.7784","-37.6086","1021.08","FALSE","52.72","5.6","-3.9",NA,"1036.32","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586517418","1586517418","-87.8164","35.8499","11292.84","FALSE","236.54","148.97","0",NA,"11384.28","3410","FALSE","0"
"a582c8","UPS952  ","United States","1586517420","1586517420","-121.3643","37.6996","3032.76","FALSE","151.46","252","-4.88",NA,"3032.76","6771","FALSE","0"
"a6b840","JIA5513 ","United States","1586517316","1586517316","-80.9829","35.0441","1036.32","FALSE","132.14","175.31","-12.03",NA,"1432.56","6541","FALSE","0"
"318dae","","Italy","1586517206","1586517206","-118.431","33.9446",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"3d247f","DEMBN   ","Germany","1586517419","1586517419","9.5026","51.4847","792.48","FALSE","65.34","97.24","0.98",NA,"906.78","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586517305","1586517305","-81.0285","32.7824","11887.2","FALSE","240.51","30.46","0",NA,"12138.66","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517419","1586517419","-86.1902","39.0991","12192","FALSE","186.06","286.38","0",NA,"12070.08","0512","FALSE","0"
"a51b27","UPS9716 ","United States","1586517418","1586517419","-88.1077","35.4046","10980.42","FALSE","280.73","40.17","0",NA,"11079.48","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586517419","1586517419","99.9997","13.9392","5425.44","FALSE","222.63","308.43","6.83",NA,"5707.38","6123","FALSE","0"
"ade200","","United States",NA,"1586517117",NA,NA,NA,"FALSE","173.81","31.2","18.21",NA,NA,NA,"FALSE","0"
"abae8f","SWA1044 ","United States","1586517419","1586517419","-80.4328","35.1134","12192","FALSE","196.03","201.72","0.33",NA,"12283.44","3060","FALSE","0"
"ad5697","FDX882  ","United States","1586517417","1586517417","-77.4542","38.9572",NA,"TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586517174","1586517248","46.0278","24.1367","9753.6","FALSE","209.48","233.19","0",NA,"10271.76","0265","FALSE","0"
"31826e","","Italy","1586517214","1586517214","-118.4102","33.9381",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a0dd44","FDX1440 ","United States","1586517419","1586517419","-106.6158","35.998","10370.82","FALSE","210","268.18","0",NA,"10523.22","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586517391","1586517391","19.2234","47.4441",NA,"TRUE","0","292.5",NA,NA,NA,"2000","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586517302","1586517384","47.1564","64.1881","11582.4","FALSE","199.15","238.2","0",NA,"10988.04",NA,"FALSE","0"
"a87b8a","PDT8821 ","United States","1586517419","1586517419","-80.6005","35.6004","4008.12","FALSE","119.75","212.19","-5.53",NA,"3924.3","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586517353","1586517378","52.6943","64.1392","10972.8","FALSE","193.61","223.28","0.33",NA,NA,NA,"FALSE","0"
"a9fe30","FDX1742 ","United States","1586517419","1586517419","-118.1865","33.9739","3215.64","FALSE","165.85","279.46","-4.23",NA,"3154.68","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586517419","1586517419","10.7117","60.5574","3246.12","FALSE","170.32","181.21","-10.08",NA,"3276.6","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586517419","1586517419","-79.031","36.048","6705.6","FALSE","152.67","259.71","0",NA,"6598.92","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586517419","1586517419","-95.8966","38.8286","8542.02","FALSE","225.68","261.61","0",NA,"8587.74","4041","FALSE","0"
"a69bfe","N525F   ","United States","1586517385","1586517389","-80.1797","25.808","472.44","FALSE","59.68","270.49","-0.33",NA,"449.58","3620","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586517419","1586517419","107.3373","-6.8932","3489.96","FALSE","103.56","183.13","-0.33",NA,"3695.7","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517418","1586517419","-94.7651","30.6027","8793.48","FALSE","279.24","68.49","-10.08",NA,"9090.66","4303","FALSE","0"
"a75b5e","UPS28   ","United States","1586517416","1586517416","55.3686","25.2571",NA,"TRUE","4.12","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586517418","1586517418","-72.442","43.7422","7010.4","FALSE","139.64","129.32","0",NA,"6461.76","5136","FALSE","0"
"452086","BGH7002 ","Bulgaria","1586517415","1586517416","55.3571","25.2651","60.96","TRUE","0.06","30.94",NA,NA,NA,"0574","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586517298","1586517302","75.5036","44.831","10881.36","FALSE","249.86","149.16","-8.78",NA,"10911.84","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586517394","1586517415","21.6976","45.706","11277.6","FALSE","264.38","117.46","0",NA,"11376.66","7102","FALSE","0"
"a59f53","SWA3212 ","United States","1586517419","1586517419","-87.7816","40.2142","12466.32","FALSE","250.15","167.65","6.18",NA,"12359.64","2322","FALSE","0"
"a36659","UPS972  ","United States","1586517419","1586517419","-122.6739","44.9439","3619.5","FALSE","159.88","4.06","-2.6",NA,"3688.08","7336","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586517165","1586517171","-87.88","41.9839","213.36","FALSE","43.73","270.67","-1.63",NA,"236.22","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586517419","1586517419","7.2754","52.2561","1287.78","FALSE","55.11","357.32","-0.65",NA,"1402.08","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586517419","1586517420","-0.8305","49.2799","12192","FALSE","242.73","279.02","-0.33",NA,"12367.26","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586517419","1586517419","-149.9875","61.2363","373.38","FALSE","67.92","79.97","-3.58",NA,"525.78","3211","FALSE","0"
"a06815","UPS9810 ","United States","1586517419","1586517419","-80.0127","35.881","8252.46","FALSE","222.11","190.14","-7.15",NA,"8221.98","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586517418","1586517419","-85.4949","38.1398","9197.34","FALSE","175.69","241.11","7.48",NA,"9044.94","4374","FALSE","0"
"488c20","SPDBA   ","Poland","1586517181","1586517181","20.907","52.2669",NA,"TRUE","8.75","146.25",NA,NA,NA,"7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517388","1586517393","113.7473","22.7544","640.08","FALSE","92.03","152.72","-3.9",NA,"800.1","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586517237","1586517416","24.0241","42.0955","10058.4","FALSE","264.18","172.39","-0.33",NA,"10172.7","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586517419","1586517419","1.2899","47.6222","9006.84","FALSE","218.92","8.38","-11.7",NA,"9258.3","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586517419","1586517419","174.3115","-36.4463","5570.22","FALSE","222.63","343.07","9.75",NA,"5753.1","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517419","1586517419","-84.4817","39.866","8450.58","FALSE","268.26","83.39","12.03",NA,"8138.16","0432","FALSE","0"
"ae120c","YANK01  ","United States","1586517419","1586517419","21.2599","55.6307","7612.38","FALSE","69.49","289.91","0",NA,"7566.66","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586517419","1586517419","-86.2782","35.9273","10058.4","FALSE","267.79","94.41","0",NA,"10104.12","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586517063","1586517373","-82.3897","31.4738","11582.4","FALSE","225.35","179.22","0",NA,"12542.52","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586517419","1586517419","-78.7599","43.8954","9296.4","FALSE","224.99","71.61","8.45",NA,"8740.14","6342","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586517419","1586517419","100.6734","1.8881","11887.2","FALSE","221.56","138.39","0",NA,"12672.06","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586517419","1586517419","6.5778","53.1191","-121.92","FALSE","29.57","49.94","-0.33",NA,"30.48","7000","FALSE","0"
"adaeed","DAL2636 ","United States","1586517419","1586517419","-81.9491","41.2414","2148.84","FALSE","144.15","197.66","13.98",NA,"1973.58","5752","FALSE","0"
"a04e24","FDX1781 ","United States","1586517419","1586517419","-111.2813","35.0745","10980.42","FALSE","218.45","249.6","0",NA,"11064.24","1346","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586517418","1586517419","5.8764","52.5281","327.66","FALSE","98.93","296.57","0",NA,"487.68","7000","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586517409","-77.8204","-12.7834","9448.8","FALSE","268.11","157.08","0",NA,NA,"1424","FALSE","0"
"a60f84","AMF1088 ","United States","1586517289","1586517398","-84.7202","43.2073",NA,"TRUE","109.21","357.03","0.65",NA,NA,"4433","FALSE","0"
"a46094","N381SC  ","United States","1586517419","1586517419","-87.2922","32.1552","12192","FALSE","170.39","306.28","0",NA,"12542.52","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586517419","1586517419","-75.0618","40.1879","1623.06","FALSE","92.65","60.02","0",NA,"1409.7","2443","FALSE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586517419","1586517419","51.1603","26.7544","7620","FALSE","219.19","109.75","-0.33",NA,"7978.14","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586517324","1586517346","-85.8204","37.1196","10363.2","FALSE","184.51","243.51","0",NA,"10317.48","3400","FALSE","0"
"a806d8","UPS15   ","United States","1586517419","1586517419","75.1942","30.5886","9745.98","FALSE","225.03","351.85","0",NA,"10043.16","0533","FALSE","0"
"ae10df","YANK02  ","United States","1586517419","1586517419","23.2859","55.447","7322.82","FALSE","133.59","107.25","-1.3",NA,"7254.24","2102","FALSE","0"
"4891b5","ENT59CU ","Poland","1586517391","1586517415","21.0771","46.4517","11574.78","FALSE","241.91","108.47","-4.88",NA,"11696.7","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586517419","1586517419","25.5493","45.0549","3375.66","FALSE","164.62","159.13","-14.31",NA,"3489.96","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586517419","1586517419","144.3773","-37.4603","4061.46","FALSE","179.42","286.15","12.35",NA,"4091.94","1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586517419","1586517419","-90.2233","30.5274","10972.8","FALSE","190.21","291.08","0",NA,"11384.28",NA,"FALSE","0"
"abbe23","FDX30   ","United States","1586517419","1586517419","-60.3866","44.2486","11277.6","FALSE","280.76","66.11","-0.33",NA,"10995.66",NA,"FALSE","0"
"a2e57e","ENY3556 ","United States","1586517419","1586517419","-91.4792","34.6681","9753.6","FALSE","183.47","257.37","-0.33",NA,"9951.72","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586517418","1586517418","-94.6927","45.8028","10972.8","FALSE","209.69","338.41","0",NA,"10789.92","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517419","1586517419","-97.5935","32.9727","7749.54","FALSE","197.21","287.3","15.93",NA,"7970.52","0056","FALSE","0"
"aab886","FDX120  ","United States","1586517349","1586517404","-99.6542","43.8212","10363.2","FALSE","207.47","311.08","0",NA,"10386.06","3364","FALSE","0"
"318b7e","","Italy","1586517214","1586517214","-118.4136","33.9383",NA,"TRUE","5.14","222.19",NA,NA,NA,NA,"FALSE","0"
"abbe4a","QFA7558 ","United States","1586517419","1586517419","153.8598","-32.5626","10363.2","FALSE","224.51","215.11","0",NA,"10759.44","2432","FALSE","0"
"ac8215","DAL1069 ","United States","1586517419","1586517419","-83.0273","39.9771","2621.28","FALSE","146.74","198.82","18.53",NA,"2446.02","6724","FALSE","0"
"a1c57e","RPA5668 ","United States","1586517419","1586517419","-71.415","41.7319","5029.2","FALSE","204.77","62.79","-9.75",NA,"4602.48","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517419","1586517420","-114.8721","35.9375","1158.24","FALSE","64.03","128.8","0.98",NA,"1158.24","1200","FALSE","0"
"abb222","SWA1122 ","United States","1586517419","1586517419","-77.3607","38.119","12199.62","FALSE","188.06","214.3","0",NA,"12070.08","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586517133","1586517137","-149.9681","61.17","-137.16","TRUE","6.17","0",NA,NA,NA,"6615","FALSE","0"
"c0816e","CJT952  ","Canada","1586517386","1586517416","-88.0908","34.4552","10363.2","FALSE","201.9","214.09","0.33",NA,"10515.6","6652","FALSE","0"
"4784a1","SAS69C  ","Norway","1586517419","1586517419","13.582","63.3032","12192","FALSE","220.35","193.78","0",NA,"11742.42","0227","FALSE","0"
"89617b","UAE9403 ","United Arab Emirates","1586517275","1586517275","107.2887","27.6252","10698.48","FALSE","306.21","66.54","0",NA,"11094.72",NA,"FALSE","0"
"318b56","","Italy","1586517214","1586517214","-118.3955","33.9396",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
