"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"842194","ADO74   ","Japan","1586515859","1586515859","140.2415","36.2028","3909.06","FALSE","182.85","189.06","-7.48",NA,"3886.2","0405","FALSE","0"
"a1fb3e","KFS2711 ","United States","1586515859","1586515859","-94.8396","34.2048","8564.88","FALSE","194.4","253.87","0",NA,"8763","1563","FALSE","0"
"3945e8","XK151RN ","France","1586515859","1586515859","7.8604","42.0732","5181.6","FALSE","136.22","129.94","0",NA,"5334","4761","FALSE","0"
"a46e40","DAL2455 ","United States","1586515858","1586515859","-85.2552","38.503","11574.78","FALSE","224.34","198.73","-0.33",NA,"11460.48","7210","FALSE","0"
"ad4302","N9536M  ","United States","1586515860","1586515860","-78.7196","36.0307","1051.56","FALSE","83.97","194.55","-2.6",NA,"944.88","6357","FALSE","0"
"adeca5","AAL668  ","United States","1586515859","1586515860","-81.3607","28.5775","3604.26","FALSE","160.04","263.35","11.7",NA,"3688.08","1026","FALSE","0"
"e4941b","AZU8751 ","Brazil","1586515859","1586515859","-14.0582","31.545","11277.6","FALSE","229.18","205.53","0",NA,"11757.66","3331","FALSE","0"
"3d36f5","DETBH   ","Germany","1586515860","1586515860","7.9697","51.4573","975.36","FALSE","51.66","38.13","-0.65",NA,"1143","7742","FALSE","0"
"e49437","AD6006  ","Brazil","1586515779","1586515779","-42.8203","-18.3735","10058.4","FALSE","234.71","37.7","0",NA,NA,"2507","FALSE","0"
"861f3c","ANA271  ","Japan","1586515857","1586515859","139.313","35.7119","8298.18","FALSE","214.99","262.16","13",NA,"8107.68","1730","FALSE","0"
"abad94","SWA1066 ","United States","1586515859","1586515859","-81.9829","27.8757","11719.56","FALSE","217.48","345.9","8.78",NA,"12207.24","7450","FALSE","0"
"4845c0","HNL43A  ","Kingdom of the Netherlands","1586515859","1586515859","4.8207","52.9363","228.6","FALSE","57.29","85.36","5.2",NA,"411.48","4343","FALSE","0"
"4bb5d6","MNB1301 ","Turkey","1586515859","1586515859","51.6104","25.2927","60.96","FALSE","65.53","157.86","-0.65",NA,"-15.24","5171","FALSE","0"
"3c65ae","DLH357  ","Germany","1586515860","1586515860","99.5074","14.291","6423.66","FALSE","227.93","321.14","4.23",NA,"6774.18","0706","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586515854","1586515859","5.2032","52.6703","335.28","FALSE","61","89.55","0",NA,"472","7370","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586515859","1586515859","11.0374","50.3079","11894.82","FALSE","238.17","108.9","0.33",NA,"11978.64","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586515859","1586515859","16.626","48.9137","11894.82","FALSE","241.49","113.34","0",NA,"11993.88","1000","FALSE","0"
"3c5ef5","EWG6GP  ","Germany","1586515859","1586515859","11.9846","47.8975","11582.4","FALSE","223.17","306.66","0",NA,"11757.66","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586515859","1586515859","19.2601","47.4363",NA,"TRUE","0","219.38",NA,NA,NA,"4216","FALSE","0"
"3d3806","DETLU   ","Germany","1586515860","1586515860","7.8462","50.2133","762","FALSE","53.71","286.7","-0.33",NA,"883.92","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586515859","1586515860","-74.817","39.9225","1379.22","FALSE","95.82","18.14","-3.9",NA,"1181.1","2101","FALSE","0"
"a52bfb","EJA432  ","United States","1586515859","1586515859","-93.8119","45.0684","6705.6","FALSE","170.03","293.54","8.78",NA,"6598.92","3640","FALSE","0"
"ac491d","DAL867  ","United States","1586515859","1586515859","-83.5265","34.3485","7200.9","FALSE","157.76","234.29","-13",NA,"7284.72","4453","FALSE","0"
"861f00","JAL2088 ","Japan","1586515812","1586515812","135.5142","34.7208","381","FALSE","68.03","315.31","-2.6",NA,"472.44","7332","FALSE","0"
"a234d7","N241MP  ","United States","1586515860","1586515860","-77.6234","39.2834","1927.86","FALSE","66.78","201.23","0.98",NA,"1722.12","1305","FALSE","0"
"a785fd","JIA5108 ","United States","1586515859","1586515859","-85.8083","32.568","11574.78","FALSE","161.06","271.28","0.33",NA,"11902.44","2655","FALSE","0"
"a85887","JBU493  ","United States","1586515858","1586515859","-75.7991","43.7061","10972.8","FALSE","217.94","286.6","0",NA,"10485.12","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586515859","1586515860","52.1999","24.9817","7048.5","FALSE","136.42","84.59","3.9",NA,"7391.4","3231","FALSE","0"
"7c7cc5","HM4     ","Australia","1586515845","1586515845","143.4291","-38.1656","1859.28","FALSE","55.58","262.02","-0.33",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586515851","1586515851","-3.2043","40.2547","1767.84","FALSE","135.31","269.13","-3.58",NA,"1950.72","3242","FALSE","0"
"861e9a","JAL331  ","Japan","1586515859","1586515859","134.4525","34.8277","12192","FALSE","203.3","258.32","-0.33",NA,"12192","0436","FALSE","0"
"45c089","OYPDI   ","Denmark","1586515859","1586515859","9.2483","55.7432","220.98","FALSE","43.73","270.67","-2.6",NA,"358.14","5664","FALSE","0"
"3d1276","DEFFY   ","Germany","1586515859","1586515859","9.1129","48.2104","1828.8","FALSE","65.82","58.42","-0.65",NA,"1973.58","4250","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586515860","1586515860","103.7805","-2.0387","10972.8","FALSE","247.4","313.99","0",NA,"11734.8","6312","FALSE","0"
"344496","IBS3943 ","Spain","1586515858","1586515858","-13.8766","30.3098","11582.4","FALSE","255.48","52.69","0",NA,"12092.94","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586515793","1586515858","22.3299","44.0749","1889.76","TRUE","243.07","121.23","0",NA,NA,"7103","FALSE","0"
"86cec5","SNJ27   ","Japan","1586515812","1586515857","132.1416","32.2384","10736.58","FALSE","176.48","244.26","-15.93",NA,"11010.9","0431","FALSE","0"
"3d2550","DEMJO   ","Germany","1586515859","1586515859","7.8961","49.9314","754.38","FALSE","76.5","77.18","-0.65",NA,"899.16","7000","FALSE","0"
"abad6c","SWA2718 ","United States","1586515858","1586515859","-87.7324","33.245","12192","FALSE","168.93","261.77","0",NA,"12458.7","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586515859","1586515859","20.6979","50.6785","10972.8","FALSE","197.84","338.17","0",NA,"11003.28","1731","FALSE","0"
"7809a5","CCA840  ","China","1586515859","1586515859","9.2128","44.7366","10972.8","FALSE","240.33","49.08","0",NA,"11163.3","0460","FALSE","0"
"aae270","MTN8327 ","United States","1586515859","1586515859","-84.9585","39.8093","3063.24","FALSE","121.93","270.73","-0.33",NA,"2895.6","2544","FALSE","0"
"a03ce6","AAL439  ","United States","1586515829","1586515854","-81.9228","38.4639","9456.42","FALSE","203.17","174.33","0",NA,"9174.48","7753","FALSE","0"
"ac82f8","AAL1088 ","United States","1586515859","1586515859","-78.3905","34.4481","10972.8","FALSE","207.21","183.56","0.33",NA,"11087.1","1750","FALSE","0"
"a8f75b","SKQ66   ","United States","1586515765","1586515785","-83.012","35.8873","4160.52","FALSE","92.97","264.92","-4.23",NA,"4145.28","5153","FALSE","0"
"4400d0","TYW431  ","Austria","1586515648","1586515711","-15.8197","28.1132","7574.28","FALSE","204.23","231.34","-13.98",NA,"8122.92","6130","FALSE","0"
"a3a61b","TPA4006 ","United States","1586515766","1586515766","-74.0275","6.9196","9464.04","FALSE","241.08","346.68","3.58",NA,"10088.88","2275","FALSE","0"
"a2362a","ASQ3960 ","United States","1586515860","1586515860","-81.1788","42.2622","7795.26","FALSE","179.29","273.13","10.08",NA,"7345.68","4171","FALSE","0"
"7809fe","B8263   ","China","1586515858","1586515859","126.4553","36.7722","7924.8","FALSE","212.24","194.17","0.33",NA,"7970.52","4120","FALSE","0"
"a64160","FTD502  ","United States","1586515772","1586515811","-97.4869","30.3373","586.74","FALSE","78.74","311.29","-4.23",NA,"579.12",NA,"FALSE","0"
"a4bf70","KII837  ","United States","1586515859","1586515859","-87.5865","38.2472","9753.6","FALSE","167.58","255.24","-0.33",NA,"9616.44","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586515858","32.6447","40.0645","1630.68","FALSE","43.41","95.44","3.25",NA,NA,"4302","FALSE","0"
"a45c48","N380LD  ","United States","1586515860","1586515860","4.4303","51.9658","99.06","FALSE","61.64","236.58","-0.65",NA,"266.7","7000","FALSE","0"
"800407","SEJ7104 ","India","1586515860","1586515860","88.2756","22.2817","4000.5","FALSE","185.31","7.66","-11.38",NA,"4198.62","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586515860","1586515860","17.5848","49.2166","10660.38","FALSE","253.31","121.46","0",NA,"10782.3","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586515859","1586515859","-85.0213","42.6561","5676.9","FALSE","217.12","110.24","10.4",NA,"5417.82","1350","FALSE","0"
