"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"780d5c","","China",NA,"1586514839",NA,NA,NA,"FALSE","153.43","92.31","15.93",NA,NA,NA,"FALSE","0"
"780d78","CXA8768 ","China","1586514839","1586514839","113.7022","22.8035","906.78","FALSE","85.89","140.59","-3.25",NA,"967.74","2135","FALSE","0"
"780d6a","","China","1586514837","1586514837","123.8735","38.5071","10698.48","FALSE","232.56","183.93","0.33",NA,"10652.76","2572","FALSE","0"
"780d82","CCA4124 ","China","1586514784","1586514786","115.6365","24.2982","10393.68","FALSE","192.88","275.82","0",NA,"10942.32","0150","FALSE","0"
"780d86","CCA1304 ","China","1586514554","1586514590","113.4021","23.9127","8107.68","FALSE","233.27","2.53","0.65",NA,"8526.78","4204","FALSE","0"
"e48199","TAM3904 ","Brazil","1586514839","1586514839","-43.3859","-22.8956","1310.64","FALSE","117.17","65.35","-2.6",NA,"1379.22",NA,"FALSE","0"
"407901","FLJ612  ","United Kingdom","1586514839","1586514839","10.0196","47.5687","10668","FALSE","232.29","159.52","0",NA,"10873.74","2242","FALSE","0"
"a9da23","","United States",NA,"1586514747",NA,NA,NA,"FALSE","6.17","25.31",NA,NA,NA,NA,"FALSE","0"
"a0d36d","UPS914  ","United States","1586514564","1586514564","-109.0348","37.0476","10363.2","FALSE","221.86","258.77","0.98",NA,"10469.88","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514838","1586514838","113.1516","3.6862","9136.38","FALSE","199.52","232.33","0",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514838","1586514838","113.2499","22.392","7132.32","FALSE","226.33","130.21","-5.53",NA,"7536.18","1320","FALSE","0"
"a32c47","UPS858  ","United States","1586514838","1586514839","-106.1021","35.6726","9753.6","FALSE","213.51","255.06","0",NA,"9883.14","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586514838","1586514838","53.3446","59.501","10972.8","FALSE","206.01","272.72","0.33",NA,"10629.9",NA,"FALSE","0"
"894090","DHX132  ","Bahrain","1586514839","1586514839","55.3953","25.2357",NA,"TRUE","3.86","298.12",NA,NA,NA,"6215","FALSE","0"
"a33325","","United States","1586514645","1586514838","-81.3228","28.8563","4053.84","FALSE","180.06","0","16.26",NA,"4160.52","2617","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586514837","1586514837","-80.3547","38.791","10972.8","FALSE","193.69","261.14","0",NA,"10744.2","7220","FALSE","0"
"aceb61","SWA748  ","United States","1586514838","1586514839","-92.5425","42.0997","12192","FALSE","197.62","262.67","0",NA,"12070.08","2725","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586514839","1586514839","3.4188","49.411","4579.62","FALSE","172.59","246.64","-2.28",NA,"4785.36","1000","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586514836","1586514837","118.6988","22.6744","9448.8","FALSE","284.28","58.47","-0.33",NA,"10012.68","3571","FALSE","0"
"4d0106","CLX5951 ","Luxembourg","1586514839","1586514839","55.1904","24.8804","167.64","FALSE","90.26","301.24","-4.55",NA,"99.06","1251","FALSE","0"
"4d0104","CLX6108 ","Luxembourg","1586514839","1586514839","44.4253","41.4346","10668","FALSE","255.95","98.55","0",NA,"10629.9","3507","FALSE","0"
"34264a","","Spain","1586514816","1586514816","-0.4848","51.4754",NA,"TRUE","6.17","351.56",NA,NA,NA,NA,"FALSE","0"
"a7f445","UPS62   ","United States","1586514525","1586514525","-98.2896","52.3384","11582.4","FALSE","226.63","315.28","0",NA,"11292.84",NA,"FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586514839","1586514839","28.3293","52.971","10058.4","FALSE","252.64","88.83","0",NA,"9883.14","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586514835","1586514835","-108.7253","37.9671","11590.02","FALSE","231.86","274.96","0",NA,"11658.6","5633","FALSE","0"
"a93418","N692W   ","United States","1586514839","1586514839","-111.227","34.5483","5806.44","FALSE","138.19","20.26","0.65",NA,"5882.64","4475","FALSE","0"
"4ca4e7","RYR22   ","Ireland","1586514746","1586514838","-3.8173","45.8963","12192","FALSE","217.32","2.58","0",NA,"12367.26","7441","FALSE","0"
"4075b4","VIR24M  ","United Kingdom","1586514838","1586514838","-49.9736","47.9884","11285.22","FALSE","290.13","70.31","-1.3",NA,"11132.82",NA,"FALSE","0"
"4240b6","ABW434  ","United Kingdom","1586514839","1586514839","86.9647","57.336","10668","FALSE","248.7","116.41","0.33",NA,"10355.58",NA,"FALSE","0"
"040143","ETH8848 ","Ethiopia","1586514838","1586514839","-72.7398","40.0423","10668","FALSE","308.81","74.34","0",NA,"10309.86","5652","FALSE","0"
"706216","JZR053  ","Kuwait","1586514839","1586514839","26.2331","44.1244","10370.82","FALSE","211.3","300.75","-0.33",NA,"10454.64","3213","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586514839","1586514839","-4.5739","41.4104","14325.6","FALSE","259.92","65.57","-0.33",NA,"14660.88","6241","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586514839","1586514839","18.3522","52.4721","10668","FALSE","256.62","81.24","0",NA,"10698.48","7167","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586514838","1586514838","6.2099","49.6287",NA,"TRUE","4.89","244.69",NA,NA,NA,"3505","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586514839","1586514839","-44.4718","-20.4619","9448.8","FALSE","267.2","35.28","0",NA,"9936.48","1260","FALSE","0"
"040156","ETH3218 ","Ethiopia","1586514836","1586514838","112.3894","22.9619","9479.28","FALSE","264.68","123.91","0",NA,"10005.06",NA,"FALSE","0"
"4b8472","THY6570 ","Turkey","1586514839","1586514839","89.6414","22.5163","12496.8","FALSE","284.01","96.97","0",NA,"12961.62","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586514839","1586514839","-11.1779","52.7184","11277.6","FALSE","251.73","98.46","0",NA,"11391.9","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586514839","1586514839","7.8078","50.2133","6934.2","FALSE","246.27","56.68","8.78",NA,"7117.08","3504","FALSE","0"
"a7b7ea","FDX5032 ","United States","1586514835","1586514835","55.3604","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"1200","FALSE","0"
"89901f","CAL062  ","Taiwan","1586514839","1586514839","20.2528","47.5775","10058.4","FALSE","261.3","119.74","0",NA,"10195.56","7647","FALSE","0"
"a79122","JIA5417 ","United States","1586514838","1586514838","-75.0996","39.9946","1143","FALSE","116.04","103.85","-6.18",NA,"952.5","6730","FALSE","0"
"899038","EVA088  ","Taiwan","1586514839","1586514839","12.7107","47.3937","10668","FALSE","243.69","100.34","0",NA,"10866.12","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586514839","1586514839","6.3118","49.5945","1021.08","FALSE","111.12","157.11","0.98",NA,"1173.48","3503","FALSE","0"
"a2c938","N279PH  ","United States","1586514838","1586514839","-87.516","42.5175","12192","FALSE","218.12","273.92","0",NA,"11940.54","5736","FALSE","0"
"48fc80","","Poland","1586514837","1586514838","19.0291","50.2402","190.5","FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"abe501","SWA2259 ","United States","1586514839","1586514839","-82.5016","27.3547","12192","FALSE","187.74","296.35","-0.33",NA,"12710.16","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586514838","1586514839","-84.0446","39.6258","10972.8","FALSE","240.77","186.5","0",NA,"10736.58","1663","FALSE","0"
"a24c77","UAL1824 ","United States","1586514838","1586514839","-75.9209","40.3457","8534.4","FALSE","191.91","236.48","0",NA,"8100.06","3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586514838","1586514839","0.4987","40.1565","11269.98","FALSE","218.62","230.73","0",NA,"11498.58","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586514839","1586514839","5.0932","51.9464","335.28","FALSE","59.16","90","-0.98",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586514839","1586514839","-1.1989","51.5033","4716.78","FALSE","198.58","279.24","11.7",NA,"4907.28","4217","FALSE","0"
"a32ffe","UPS960  ","United States","1586514839","1586514839","-106.6027","38.0356","10363.2","FALSE","231.22","264","0",NA,"10469.88","4014","FALSE","0"
"3006bd","IGRAD   ","Italy","1586514838","1586514839","9.1565","45.5181","518.16","FALSE","49.18","344.22","1.3",NA,"647.7","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586514663","1586514663","26.6154","44.2625","327.66","FALSE","49.92","88.23","-3.58",NA,"381","7000","FALSE","0"
"c00fe2","CJT554  ","Canada","1586514839","1586514839","-73.8065","45.8303","1150.62","FALSE","111.46","175.5","0.65",NA,"830.58","7346","FALSE","0"
"3411da","HAL01   ","Spain","1586514838","1586514838","2.7371","39.5568",NA,"TRUE","10.29","239.06",NA,NA,NA,NA,"FALSE","0"
"a92171","FDX1865 ","United States","1586514839","1586514839","-111.8086","33.3825","1303.02","FALSE","107.01","0.55","-2.28",NA,"1318.26","7452","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586514838","1586514839","4.4084","52.2758","335.28","FALSE","72.94","205.48","0",NA,"502.92","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586514838","1586514839","-96.7055","33.5814","10363.2","FALSE","198.87","183.11","0",NA,"10645.14","1722","FALSE","0"
"abe56d","DAL3341 ","United States","1586514839","1586514839","-10.374","54.7283","11582.4","FALSE","240.46","297.66","0",NA,"11666.22","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586514838","1586514839","6.6398","46.9664","1821.18","FALSE","119.72","28.77","-19.18",NA,"1965.96","4532","FALSE","0"
"a05b1a","UCA4906 ","United States","1586514839","1586514839","-77.2179","41.8271","6705.6","FALSE","213.66","212.31","0",NA,"6256.02","3012","FALSE","0"
"a73059","SWA1152 ","United States","1586514839","1586514839","-84.8428","33.707","4671.06","FALSE","170.94","290.62","17.23",NA,"4693.92","2005","FALSE","0"
"851c20","JAL440  ","Japan","1586514839","1586514839","136.0081","33.5901","10660.38","FALSE","275.91","82.72","0",NA,"10690.86","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586514839","-99.1034","34.896","10363.2","FALSE","217.09","266.06","0",NA,"10584.18","2034","FALSE","0"
"448163","BIRD109 ","Belgium","1586514787","1586514787","4.4745","50.8997",NA,"TRUE","7.72","244.69",NA,NA,NA,NA,"FALSE","0"
"4b82d3","OR3133  ","Turkey","1586514581","1586514783","28.7289","37.3006","1821.18","FALSE","53.53","222.27","-1.3",NA,"1866.9",NA,"FALSE","0"
"add66c","DAL716  ","United States","1586514838","1586514839","-79.4905","40.5292","10972.8","FALSE","199.95","289.23","-0.33",NA,"10622.28","1734","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586514839","1586514839","-0.2579","52.385","6019.8","FALSE","173.96","268.31","-10.4",NA,"6195.06","2254","FALSE","0"
"add65b","KAP396  ","United States","1586514838","1586514838","-71.7144","41.9229","2049.78","FALSE","68.33","288.43","0.33",NA,"1729.74","5332","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586514839","1586514839","-84.3318","35.9714","10972.8","FALSE","144.8","347.69","0",NA,"10965.18","7171","FALSE","0"
"76cdb4","SIA351  ","Singapore","1586514812","1586514812","12.6679","55.6188",NA,"TRUE","4.89","261.56",NA,NA,NA,"0215","FALSE","0"
"394a03","AFR374V ","France","1586514839","1586514839","-5.2414","47.6058","10668","FALSE","248.35","253.14","0",NA,"10888.98","7556","FALSE","0"
"76cdaa","SIA966  ","Singapore","1586514838","1586514838","104.007","1.4198","784.86","FALSE","111.8","23.03","6.18",NA,"800.1",NA,"FALSE","0"
"a252ae","AAY1610 ","United States","1586514838","1586514838","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"780dab","CSN8550 ","China","1586514833","1586514833","112.4498","23.002","8869.68","FALSE","271.68","118.75","0.33",NA,"9357.36","1554","FALSE","0"
"a0b20e","FDX1476 ","United States","1586514690","1586514738","-104.9169","41.9595","9761.22","FALSE","234.17","302.71","0",NA,"9883.14",NA,"FALSE","0"
"49c246","OKYWC77 ","Czech Republic","1586514838","1586514838","16.2576","49.0606","487.68","FALSE","40.41","58.54","1.63",NA,"556.26","7000","FALSE","0"
"780e4e","CSC8746 ","China","1586514839","1586514839","106.57","29.4958","1188.72","FALSE","104.87","9.6","-1.63",NA,"1181.1","3107","FALSE","0"
"a62ee6","GTI2881 ","United States","1586514839","1586514839","-93.8672","36.828","11285.22","FALSE","273.73","38.74","0",NA,"11414.76","4227","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586514829","1586514829","70.6433","20.7233","10980.42","FALSE","228.23","280.65","0",NA,NA,"2502","FALSE","0"
"75046a","MAS145  ","Malaysia","1586514839","1586514839","174.969","-36.823","1272.54","FALSE","118.77","144.52","-4.88",NA,"1333.5","2147","FALSE","0"
"781551","CSN3426 ","China","1586514692","1586514765","113.1999","23.4691","1783.08","FALSE","134.39","11.48","-6.5",NA,"2209.8","1545","FALSE","0"
"78154f","CSN3454 ","China","1586514838","1586514838","113.4268","22.5434","2461.26","FALSE","155.3","63.86","-6.83",NA,"2583.18","1513","FALSE","0"
"a9d37b","SKQ78   ","United States","1586514838","1586514838","-82.5488","39.7767","2133.6","FALSE","106.7","323.63","-4.55",NA,"2004.06",NA,"FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586514822","1586514823","16.1809","50.2345","403.86","FALSE","47.21","339.59","-9.43",NA,"441.96","7000","FALSE","0"
"a37efc","UPS109  ","United States","1586514839","1586514839","140.4317","35.2392","3002.28","FALSE","140.56","18.57","-11.38",NA,"3101.34","7052","FALSE","0"
"aa38d5","BSK192  ","United States","1586514838","1586514838","-80.8363","27.1468","9448.8","FALSE","210.37","342.5","0.33",NA,"9890.76","3702","FALSE","0"
"34268d","ITI117  ","Spain","1586514838","1586514838","8.4534","40.7046","6408.42","FALSE","137.91","151.24","0",NA,"6568.44","0205","FALSE","0"
"863c44","ANA1697 ","Japan","1586514838","1586514838","135.4906","34.7396","3124.2","FALSE","155.64","67.25","13.98",NA,"3169.92","1723","FALSE","0"
"478b61","HLAST400","Norway","1586514536","1586514536","5.6232","58.8814",NA,"TRUE","4.63","267.19",NA,NA,NA,NA,"FALSE","0"
"3c70c1","GEC8474 ","Germany","1586514839","1586514839","113.7618","22.1347","830.58","FALSE","127.47","334.16","-4.88",NA,"891.54","2455","FALSE","0"
"780277","CCA4221 ","China","1586514723","1586514725","105.0418","29.1797","10325.1","FALSE","225.97","161.28","8.78",NA,"10675.62","1515","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586514839","1586514839","14.239","51.987","10972.8","FALSE","232.41","244.57","0",NA,"11064.24","1000","FALSE","0"
"3c70c6","GEC8430 ","Germany","1586514838","1586514838","47.759","61.3887","10668","FALSE","266.96","83.92","0",NA,"10210.8","0366","FALSE","0"
"478b44","ELEKT121","Norway","1586514644","1586514644","5.6304","58.8819",NA,"TRUE","3.34","61.88",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586514839","1586514839","-77.656","43.1219",NA,"TRUE","6.94","177.19",NA,NA,NA,"0670","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586514839","1586514839","26.2325","42.4619","10843.26","FALSE","227.91","298.59","0.65",NA,"10927.08","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586514839","1586514839","18.0209","52.7234","10050.78","FALSE","228.49","73.12","-0.33",NA,"10073.64","7557","FALSE","0"
"acf34b","MRA697  ","United States","1586514839","1586514839","-76.7744","40.2148","670.56","FALSE","62.11","31.45","3.9",NA,"510.54","4275","FALSE","0"
"781602","CES736  ","China","1586514723","1586514824","150.0385","-31.9986","9685.02","FALSE","245.01","342.02","4.55",NA,"10088.88","1536","FALSE","0"
"780f1a","CGZ7117 ","China","1586514691","1586514692","105.4237","28.1668","7193.28","FALSE","183.72","315.79","0.33",NA,"7459.98","2176","FALSE","0"
"3c3fea","S265    ","Germany","1586514651","1586514651","13.5268","52.3862",NA,"TRUE","4.37","300.94",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586514839","1586514839","133.4904","34.1013","7620","FALSE","245.18","75.79","0.33",NA,"7673.34","0475","FALSE","0"
"89914c","MDA770  ","Taiwan","1586514791","1586514791","119.9935","23.9118","3063.24","FALSE","143.84","72.73","-3.9",NA,"3208.02",NA,"FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586514838","1586514839","-3.0376","54.7604","11277.6","FALSE","196.91","176.4","0",NA,"11414.76","4216","FALSE","0"
"3ff782","DMBOL   ","Germany","1586514629","1586514629","8.4412","48.2815","1348.74","FALSE","35.68","84.21","-0.33",NA,NA,"7000","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586514838","1586514838","5.0385","40.846","10363.2","FALSE","247.36","98.13","0",NA,"10515.6","5310","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586514838","1586514838","-42.1276","-20.0528","10256.52","FALSE","288.8","97.16","11.05",NA,"10850.88","2426","FALSE","0"
"781640","CSC8743 ","China","1586514705","1586514716","112.9844","23.2821","2537.46","FALSE","156.67","55.84","-2.6",NA,"2659.38","7407","FALSE","0"
"aa7685","SWA2709 ","United States","1586514838","1586514839","-83.2745","32.3482","12192","FALSE","184.86","328.08","0",NA,"12489.18","2662","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586514830","1586514830","4.5127","50.8951",NA,"TRUE","2.57","112.5",NA,NA,NA,NA,"FALSE","0"
"899148","MDA349  ","Taiwan","1586514839","1586514839","119.8597","23.1674","2110.74","FALSE","119.95","309.08","0.33",NA,"2209.8","1044","FALSE","0"
"899140","UIA8826 ","Taiwan","1586514808","1586514831","121.4525","25.073","426.72","FALSE","54.04","91.64","-3.25",NA,"487.68","2070","FALSE","0"
"78163f","CSC8734 ","China","1586514838","1586514839","105.7214","27.9941","9784.08","FALSE","211.1","318.85","0",NA,"10126.98","3106","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586514838","1586514839","121.5957","24.9933","1706.88","FALSE","94.26","232.32","6.5",NA,"1798.32","4374","FALSE","0"
"3c3fb4","","Germany","1586514827","1586514827","6.786","51.298",NA,"TRUE","1.54","233.44",NA,NA,NA,NA,"FALSE","0"
"4481b0","MOWR084 ","Belgium","1586514839","1586514839","4.5242","50.8987",NA,"TRUE","1.8","157.5",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586514838","1586514839","-94.2828","39.13","11590.02","FALSE","205.49","274.88","0",NA,"11643.36","3755","FALSE","0"
"a3b124","","United States",NA,"1586514830",NA,NA,"5890.26","FALSE","179.61","4.6","11.38",NA,NA,NA,"FALSE","0"
"780de5","CES708  ","China","1586514839","1586514839","49.1939","59.2396","11277.6","FALSE","255.42","80.73","0.65",NA,"10911.84","1401","FALSE","0"
"ac5fd6","FDX8    ","United States","1586514839","1586514839","-77.3343","39.5747","9456.42","FALSE","303.28","70.58","-1.3",NA,"9083.04","1501","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586514838","1586514838","-118.7207","47.6659","10363.2","FALSE","213.19","277.35","0",NA,"10485.12","6556","FALSE","0"
"86803d","SKY836  ","Japan","1586514837","1586514838","134.9971","34.3779","11887.2","FALSE","265.6","77.47","0.33",NA,"11894.82","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586514838","1586514838","-80.3286","39.5738","11231.88","FALSE","289.57","96.73","-9.1",NA,"10965.18","0671","FALSE","0"
"3d067c","DEASA   ","Germany","1586514839","1586514839","7.1632","52.3177","670.56","FALSE","54.03","13.77","-0.33",NA,"800.1","7742","FALSE","0"
"868088","SKY116  ","Japan","1586514838","1586514838","137.5986","34.8087","8839.2","FALSE","266.69","94.2","0.65",NA,"8778.24","0470","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586514838","1586514838","6.5836","53.1286",NA,"TRUE","8.23","222.19",NA,NA,NA,NA,"FALSE","0"
"a79de9","FDX1403 ","United States","1586514764","1586514839","-99.2347","35.3625","10988.04","FALSE","213.49","269.86","0",NA,"11216.64","1252","FALSE","0"
"7801c9","CPA708  ","China","1586514839","1586514839","100.9648","13.6301","3733.8","FALSE","183.14","62.93","14.31",NA,"3931.92","6110","FALSE","0"
"a36110","ABX552  ","United States","1586514839","1586514839","-77.2826","41.7128","10668","FALSE","275.46","109.42","0.33",NA,"10210.8","4024","FALSE","0"
"a324d9","UPS702  ","United States","1586514839","1586514839","-90.3785","31.1561","6370.32","FALSE","200.37","186.49","-10.08",NA,"6576.06","6660","FALSE","0"
"c06751","WSW0107 ","Canada","1586514838","1586514839","-80.646","43.4104","6751.32","FALSE","196.02","296.83","14.63",NA,"6286.5","6302","FALSE","0"
"ad6ca7","","United States","1586514836","1586514837","-86.4843","41.819","3032.76","FALSE","143.41","308.88","-0.65",NA,"2880.36",NA,"FALSE","0"
"3c7063","GEC8175 ","Germany","1586514696","1586514817","-55.4309","48.4192",NA,"TRUE","290.16","86.54","0",NA,NA,"1334","FALSE","0"
"7503f0","NEP223  ","Malaysia","1586514812","1586514838","103.8615","1.7199","3284.22","FALSE","192.91","313.05","12.35",NA,"4244.34",NA,"FALSE","0"
"71c082","KAL9124 ","Republic of Korea","1586514838","1586514838","126.7983","37.2357","1866.9","FALSE","130.65","287.65","-4.23",NA,"1958.34","3713","FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586514817","1586514837","126.8096","37.5411","-83.82","FALSE","68.03","315.31","-3.58",NA,"114.3","5033","FALSE","0"
"71c085","KAL002  ","Republic of Korea","1586514787","1586514791","126.5329","37.3795","487.68","FALSE","85.64","324.78","-4.55",NA,"594.36","3226","FALSE","0"
"abe65a","AAL2548 ","United States","1586514838","1586514838","-81.7317","26.4353","9715.5","FALSE","267.47","128.13","-4.88",NA,"10195.56","3301","FALSE","0"
"a3d755","","United States","1586514835","1586514836","-90.3505","41.3781","899.16","FALSE","89.4","349.72","-4.55",NA,"914.4",NA,"FALSE","0"
"894f65","MECH 64 ","Bahrain","1586514701","1586514701","50.6499","26.2651",NA,"TRUE","5.14","115.31",NA,NA,NA,NA,"FALSE","0"
"acf344","ASH6040 ","United States","1586514839","1586514839","-78.7149","36.0337","11887.2","FALSE","243.73","23.64","0",NA,"11917.68","2616","FALSE","0"
"aaa02c","JBU354  ","United States","1586514735","1586514789","-73.7159","40.624","251.46","FALSE","63.17","300.32","-3.25",NA,NA,"5043","FALSE","0"
"45a2d2","NHD630  ","Denmark","1586514720","1586514824","6.4358","55.6025","2895.6","FALSE","76.66","89.23","0",NA,"3009.9","5473","FALSE","0"
"aca3c6","N913WB  ","United States","1586514839","1586514839","-118.2638","34.116","373.38","FALSE","53.15","152.94","-0.33",NA,"350.52","1200","FALSE","0"
"a697cf","JIA5015 ","United States","1586514838","1586514839","-76.1602","40.1153","4251.96","FALSE","176.35","95.86","-9.43",NA,"3924.3","4023","FALSE","0"
"04008b","ETH3749 ","Ethiopia","1586514655","1586514655","107.1046","27.6221","11003.28","FALSE","185.21","243.08","0",NA,"11414.76","1033","FALSE","0"
"71c043","KAL8553 ","Republic of Korea","1586514836","1586514837","135.2014","34.3987","106.68","FALSE","67.33","51.2","-3.25",NA,"259.08","4113","FALSE","0"
"346352","VLG24YL ","Spain","1586514608","1586514734","-10.5651","32.5478","11887.2","FALSE","208.68","217.69","0",NA,"12336.78","0431","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586514839","1586514839","9.7583","53.6851","3352.8","FALSE","146.26","248.76","17.88",NA,"3497.58","1345","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586514839","1586514839","38.8318","53.5554","10058.4","FALSE","219","157.05","0.33",NA,"9784.08","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586514839","1586514839","-84.0219","40.3624","10043.16","FALSE","252.31","194.89","-10.08",NA,"9768.84","4611","FALSE","0"
"a06f83","UPS742  ","United States","1586514713","1586514713","-95.8863","36.1879",NA,"TRUE","1.8","244.69",NA,NA,NA,"4036","FALSE","0"
"aa017c","ABX3118 ","United States","1586514838","1586514839","-84.6215","39.0146","10972.8","FALSE","198.73","267.77","0",NA,"10782.3","2470","FALSE","0"
"a18328","HBAL100 ","United States","1586514838","1586514838","-76.1768","-3.8905","19476.72","FALSE","5.3","299.05","0",NA,"19530.06","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586514839","1586514839","-96.7999","34.1524","9243.06","FALSE","242.65","21.78","10.08",NA,"9486.9","2226","FALSE","0"
"06a2e2","","Qatar","1586514686","1586514704","58.2307","26.891","10668","FALSE","277.8","89.68","-0.33",NA,"11155.68","2675","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586514839","1586514839","47.5709","56.0966","11590.02","FALSE","198.45","266.43","-0.33",NA,"11292.84","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586514582","1586514582","5.6773","53.451","-68.58","FALSE","16.98","91.74","-2.6",NA,"114.3","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586514839","1586514839","-108.7622","35.0536","10972.8","FALSE","223.24","264.58","-0.33",NA,"11102.34","5651","FALSE","0"
"ad7471","SWA1498 ","United States","1586514834","1586514837","-95.2266","29.601","960.12","FALSE","106.75","101.96","13",NA,"967.74","2533","FALSE","0"
"851120","JAL498  ","Japan","1586514838","1586514838","138.0539","33.9801","10058.4","FALSE","264.91","72.83","-0.33",NA,"10012.68","0453","FALSE","0"
"a0c628","N149WW  ","United States","1586514839","1586514839","-122.8303","45.6005","1021.08","FALSE","131.99","213.07","-8.78",NA,"1013.46","1200","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514717","1586514717","89.9088","53.1661","10683.24","FALSE","249.46","110.9","0",NA,"10538.46","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514749","1586514804","-85.5896","28.1473","11582.4","FALSE","193.66","284.77","0",NA,"12077.7","3146","FALSE","0"
"a91ab7","NKS892  ","United States","1586514834","1586514837","-81.6746","30.5947","11277.6","FALSE","215.8","352.6","0",NA,"11650.98","2640","FALSE","0"
"780ed2","CDG1162 ","China","1586514836","1586514837","106.658","29.8532","9784.08","FALSE","208.21","200.54","0",NA,"10081.26","6370","FALSE","0"
"a0a034","GTI3723 ","United States","1586514839","1586514839","-83.7262","34.8623","10980.42","FALSE","221.83","358.27","0",NA,"11079.48","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514762","1586514768","134.0286","33.947","8351.52","FALSE","238.86","74.77","-15.28",NA,"8412.48","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514834","1586514835","21.0466","45.7664","12496.8","FALSE","260.65","131.24","0",NA,"12588.24","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514839","1586514839","-122.2234","37.712","-38.1","TRUE","8.23","39.38",NA,NA,NA,"7343","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586514838","1586514838","135.8913","34.9495","11582.4","FALSE","191.62","257.75","0.33",NA,"11551.92","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586514839","1586514839","24.4103","57.3182","365.76","FALSE","43.87","39.29","3.25",NA,"434.34","2000","FALSE","0"
"a0d98d","FDX1537 ","United States","1586514839","1586514839","-95.6442","28.662","9761.22","FALSE","215.66","216.95","0",NA,"10187.94","7710","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586514839","1586514839","25.1015","60.2898","1295.4","FALSE","134.01","61.07","-10.4",NA,"1318.26","3161","FALSE","0"
"899125","B18908  ","Taiwan","1586514837","1586514837","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
