"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a2be96","UPS916  ","United States","1586516939","1586516939","-117.7628","33.9957","1005.84","FALSE","118.11","263.25","-8.13",NA,"998.22","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586516903","1586516937","4.7424","52.3096",NA,"TRUE","19.55","180",NA,NA,NA,NA,"FALSE","0"
"ac7581","AAL2893 ","United States","1586516938","1586516938","-91.7384","37.6362","10363.2","FALSE","204.52","221.23","0",NA,"10439.4","1131","FALSE","0"
"4ca97b","RYR6969 ","Ireland","1586516939","1586516939","-5.8536","53.3165","6934.2","FALSE","200.36","99.61","10.08",NA,"7117.08","2277","FALSE","0"
"8005df","IGO9011 ","India","1586516860","1586516861","88.4505","22.6778","83.82","FALSE","65.73","186.29","-3.9",NA,"182.88","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586516939","1586516939","12.1124","42.2141","1996.44","FALSE","140.09","177.26","-7.8",NA,"2148.84","1000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586516938","1586516938","87.1419","22.7588","9144","FALSE","232.53","273.81","0",NA,"9517.38","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586516938","1586516939","16.0719","40.7035","11582.4","FALSE","225.97","91.96","0.33",NA,"11742.42","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586516777","1586516781","-87.8849","41.9839","205.74","FALSE","54.53","270","-3.25",NA,"198.12","5730","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586516939","1586516939","7.1739","52.4531","-45.72","FALSE","24.66","23.36","-3.9",NA,"114.3","7000","FALSE","0"
"320021","VOL403  ","Italy","1586516937","1586516938","8.8839","45.5151","381","FALSE","65.61","151.43","3.25",NA,"518.16","7000","FALSE","0"
"ac6284","EDV4708 ","United States","1586516939","1586516939","-84.3827","33.6318","502.92","FALSE","65.85","270.45","-3.25",NA,"457.2","5225","FALSE","0"
"32000f","POLI110 ","Italy","1586516939","1586516939","16.5474","41.1797","152.4","FALSE","59.78","285.47","0.33",NA,"274.32","2000","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586516939","1586516939","21.1762","47.2177","10972.8","FALSE","226.07","306.11","0",NA,"11071.86","3205","FALSE","0"
"a5389f","N4354K  ","United States","1586516939","1586516939","-73.9573","41.1007","2590.8","FALSE","63.28","287.99","-0.65",NA,"2308.86","2771","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586516939","1586516939","5.8858","50.7955","3962.4","FALSE","132.46","46.57","0",NA,"4137.66","2267","FALSE","0"
"89630e","UAE9233 ","United Arab Emirates","1586516939","1586516939","70.8949","28.9428","10363.2","FALSE","247.43","237.14","0",NA,"10736.58","2002","FALSE","0"
"320023","VOLP405 ","Italy","1586516938","1586516938","8.8761","45.5199","342.9","FALSE","68.42","133.17","1.95",NA,"480.06","0034","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586516938","1586516938","32.157","41.5951","12496.8","FALSE","252.41","115.73","0",NA,"12504.42","5413","FALSE","0"
"896eb7","WKS 4   ","United Arab Emirates","1586516940","1586516940","55.3532","25.2676",NA,"TRUE","6.69","135",NA,NA,NA,NA,"FALSE","0"
"896eb8","WKS2    ","United Arab Emirates","1586516921","1586516921","55.3788","25.2419",NA,"TRUE","6.69","278.44",NA,NA,NA,NA,"FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586516696","1586516696","55.3868","25.2374",NA,"TRUE","7.72","120.94",NA,NA,NA,NA,"FALSE","0"
"896ec9","","United Arab Emirates","1586516712","1586516712","55.3419","25.2629",NA,"TRUE","11.32","132.19",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586516930","1586516930","55.3964","25.238",NA,"TRUE","4.12","292.5",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586516939","1586516939","14.8182","67.2791","1051.56","FALSE","88.51","271.33","0",NA,"1028.7","0261","FALSE","0"
"a63dc7","JIA5478 ","United States","1586516939","1586516939","-84.9737","42.3739","10668","FALSE","265.99","105.6","0",NA,"10332.72","1777","FALSE","0"
"780a12","CRK247  ","China","1586516939","1586516939","113.7516","22.2362","777.24","FALSE","97.24","29.82","-3.9",NA,"845.82","5037","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586516938","1586516939","-4.2407","43.1386","12496.8","FALSE","225.18","183.27","0",NA,"12717.78","2241","FALSE","0"
"a19167","N20TV   ","United States","1586516866","1586516893","-106.6008","35.1637","1981.2","FALSE","43.3","13.05","1.63",NA,"1950.72","0307","FALSE","0"
"780a28","CPA092  ","China","1586516782","1586516782","133.2558","32.4014","10058.4","FALSE","301.35","66.45","0",NA,"10203.18","3540","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586516939","1586516939","107.3809","-6.8892","3177.54","FALSE","108.36","287.4","-0.33",NA,"3360.42","4643","FALSE","0"
"780a1c","CPA072  ","China","1586516938","1586516938","-89.2218","36.5099","10668","FALSE","279.26","145.43","0",NA,"10744.2","5761","FALSE","0"
"780a1d","CPA087  ","China","1586516937","1586516937","117.7155","22.486","12192","FALSE","205.94","263.83","0.33",NA,"12877.8","3202","FALSE","0"
"781113","CXA8640 ","China","1586516781","1586516785","115.7891","24.116","7391.4","FALSE","249.86","96.03","-9.1",NA,"7795.26","6672","FALSE","0"
"31ff14","TCUEH   ","Italy","1586516343","1586516939","33.0531","40.0268","1981.2","FALSE","50.67","167.09","0",NA,"1722.12","5115","FALSE","0"
"478370","SAS4546 ","Norway","1586516938","1586516938","17.0887","66.1033","12504.42","FALSE","220.94","28.06","0.33",NA,"11887.2","0267","FALSE","0"
"4ca8ad","ABR1363 ","Ireland","1586516939","1586516939","7.125","45.9664","9304.02","FALSE","235.37","314.38","8.45",NA,NA,"5754","FALSE","0"
"ab686f","AAL1020 ","United States","1586516939","1586516940","-83.3587","39.6665","11887.2","FALSE","253.29","165.65","0",NA,"11681.46","3267","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586516674","1586516685","111.885","3.7231","12862.56","FALSE","249.16","248.95","3.58",NA,"13685.52","2014","FALSE","0"
"780a3d","CPA094  ","China","1586516939","1586516939","138.0042","33.9632","10058.4","FALSE","292.57","60.51","0",NA,"10020.3","3542","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586516938","1586516939","116.5271","6.6026","11887.2","FALSE","230.2","34.9","0",NA,"12725.4","0622","FALSE","0"
"424564","ABW329  ","United Kingdom","1586516812","1586516834","53.8397","56.113","11285.22","FALSE","253.85","92.44","13.33",NA,"11003.28","2124","FALSE","0"
"a7a257","JIA5538 ","United States","1586516939","1586516939","-86.6376","31.9931","10058.4","FALSE","256.63","49.8","-0.33",NA,"10363.2","2511","FALSE","0"
"781140","CSS7072 ","China","1586516936","1586516939","113.753","22.7441","571.5","FALSE","69.25","153.05","-3.9",NA,"640.08","0136","FALSE","0"
"42454c","AFL2072 ","United Kingdom","1586516740","1586516937","34.0661","35.6058","4107.18","FALSE","186.78","175.58","-8.13",NA,"4160.52",NA,"FALSE","0"
"a381fb","N325ME  ","United States","1586516939","1586516939","-84.9601","37.1668","7620","FALSE","155.18","164.03","-0.98",NA,"7505.7","2117","FALSE","0"
"a5aa47","UPS9821 ","United States","1586516925","1586516936","-92.5389","34.2146","5486.4","FALSE","204.75","216.73","0.33",NA,"5600.7",NA,"FALSE","0"
"48a5e4","SRN764  ","Poland","1586516939","1586516939","16.2594","51.8142","5791.2","FALSE","138.89","85.11","0",NA,"5920.74","3621","FALSE","0"
"4842e7","TD10    ","Kingdom of the Netherlands","1586516922","1586516936","4.7846","52.3014",NA,"TRUE","9.26","306.56",NA,NA,NA,NA,"FALSE","0"
"4bb142","THY6137 ","Turkey","1586516939","1586516939","32.8532","40.4073","12192","FALSE","244.76","281.03","0",NA,"12207.24","0563","FALSE","0"
"80087d","","India","1586516938","1586516938","72.8505","19.0903",NA,"TRUE","3.6","50.62",NA,NA,NA,NA,"FALSE","0"
"4842c2","OH47    ","Kingdom of the Netherlands","1586516914","1586516914","4.7443","52.3085",NA,"TRUE","6.94","188.44",NA,NA,NA,NA,"FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586516764","1586516764","4.7493","52.3136",NA,"TRUE","9.77","87.19",NA,NA,NA,NA,"FALSE","0"
"a44d85","DAL2085 ","United States","1586516939","1586516939","-87.6387","42.3494","6964.68","FALSE","220.74","189.66","11.05",NA,"6728.46","6233","FALSE","0"
"add2a9","AMF1461 ","United States","1586516939","1586516939","-75.5302","43.9505","3528.06","FALSE","108.13","63.43","-0.33",NA,"3154.68","5774","FALSE","0"
"4ca7f9","ABR1740 ","Ireland","1586516939","1586516939","-2.1496","47.0836","10355.58","FALSE","214.78","20.91","0",NA,NA,"5325","FALSE","0"
"a7045b","JIA5353 ","United States","1586516939","1586516939","-85.2181","31.7737","10058.4","FALSE","249.03","55.1","0",NA,"10355.58","2601","FALSE","0"
"a83787","UAL483  ","United States","1586516939","1586516939","-87.9507","41.8285","2636.52","FALSE","152.58","188.92","16.58",NA,"2499.36","6565","FALSE","0"
"a5aa78","SWA444  ","United States","1586516939","1586516940","-96.9021","32.8862","1059.18","FALSE","111","316.69","16.91",NA,"1082.04","2243","FALSE","0"
"489e4d","SPHTN   ","Poland","1586516939","1586516939","18.7563","53.2663","563.88","FALSE","52.46","154.44","1.63",NA,"662.94","7000","FALSE","0"
"a1e14a","ABX505  ","United States","1586516939","1586516939","-97.5261","38.9393","10972.8","FALSE","213.64","260.02","-0.33",NA,"11056.62","7612","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586516939","1586516939","21.3509","48.4366","11696.7","FALSE","257.23","133.95","-4.23",NA,"11750.04","7603","FALSE","0"
"4842b7","OH13    ","Kingdom of the Netherlands","1586516882","1586516882","4.7424","52.3058",NA,"TRUE","10.29","140.62",NA,NA,NA,NA,"FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586516939","1586516939","55.5223","25.1764","655.32","FALSE","78.88","273.74","-0.33",NA,"624.84","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586516938","1586516939","5.7564","52.6018","1463.04","FALSE","87.46","180.67","0",NA,"1607.82","1127","FALSE","0"
"489e4c","SPHTM   ","Poland","1586516915","1586516919","16.8491","52.4167","60.96","FALSE","23.6","286.46","-3.58",NA,"205.74","7000","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586516851","1586516867","4.7465","52.3021",NA,"TRUE","8.23","129.38",NA,NA,NA,NA,"FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586516939","1586516940","17.1498","47.3456","11582.4","FALSE","231.82","294.52","0",NA,"11711.94","3203","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586516679","1586516679","121.2423","25.0991",NA,"TRUE","0","320.62",NA,NA,NA,"6227","FALSE","0"
"a68d44","GJS4541 ","United States","1586516939","1586516939","-85.7704","38.2998","2689.86","FALSE","124.53","345.16","20.16",NA,"2583.18","6677","FALSE","0"
"aa7e3a","SWA435  ","United States","1586516938","1586516939","-83.7561","39.9139","12192","FALSE","197.16","314.79","0",NA,"11993.88","7647","FALSE","0"
"4bb152","THY6403 ","Turkey","1586516904","1586516904","28.8188","40.9755",NA,"TRUE","0","261.56",NA,NA,NA,"3202","FALSE","0"
"4bb153","THY6478 ","Turkey","1586516645","1586516672","51.1596","43.472","10668","FALSE","263.85","93.35","0",NA,"10591.8","5103","FALSE","0"
"a524ee","UPS994  ","United States","1586516938","1586516938","-117.6334","46.5872","8412.48","FALSE","224.18","6.46","-29.91",NA,"8671.56",NA,"FALSE","0"
"4bb14f","THY6489 ","Turkey","1586516938","1586516938","42.7748","41.6655","10363.2","FALSE","243.26","263.69","0",NA,"10317.48","5356","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586516939","1586516939","-70.0681","39.2298","11887.2","FALSE","302.63","91.75","0",NA,"11681.46","5664","FALSE","0"
"a7ea7e","UPS63   ","United States","1586516936","1586516938","113.9277","22.3019",NA,"TRUE","1.03","137.81",NA,NA,NA,"3550","FALSE","0"
"ad705e","SKW5039 ","United States","1586516939","1586516939","-87.3849","41.6566","2560.32","FALSE","126.87","309.24","-11.38",NA,"2438.4","1521","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586516857","1586516857","103.6549","-1.6468","68.58","FALSE","76.01","309.51","-3.9",NA,"68.58","0137","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586516939","1586516939","-97.4135","39.3757","12496.8","FALSE","269.5","93.28","0",NA,"12534.9","3426","FALSE","0"
"abb8a0","SWA1552 ","United States","1586516832","1586516890","-82.4878","37.8187","24627.84","FALSE","247.13","170.66","0",NA,NA,"6403","FALSE","0"
"8007f5","VTTRI   ","India","1586516938","1586516938","88.5031","23.8142","9806.94","FALSE","234.62","10.1","7.15",NA,"10203.18","2667","FALSE","0"
"c1e4e0","SER351  ","Canada","1586516906","1586516906","-73.7892","45.5363",NA,"TRUE","29.32","323.44",NA,NA,NA,NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586516939","1586516939","-5.4495","37.9428","8229.6","FALSE","167.5","205.86","0",NA,"8473.44","4514","FALSE","0"
"a7b4ea","JIA5386 ","United States","1586516778","1586516780","-80.9402","30.2708","11277.6","FALSE","238.83","12.06","-0.33",NA,"11673.84","0737","FALSE","0"
"a3f930","UPS922  ","United States","1586516938","1586516938","-110.187","36.3456","9144","FALSE","220.1","255.93","0",NA,"9212.58","6750","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586516939","1586516939","20.02","66.9972","9258.3","FALSE","206.84","8.15","-11.7",NA,"8702.04","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586516938","1586516938","116.353","-31.2701","6172.2","FALSE","100.84","28.66","2.6",NA,"6560.82","3253","FALSE","0"
"3ddd68","CHXE5   ","Germany","1586516939","1586516939","9.4281","54.7906","0","FALSE","15.43","270","-2.28",NA,"137.16",NA,"FALSE","0"
"4258c0","RANGER 3","United Kingdom","1586516705","1586516705","-2.2642","53.3618",NA,"TRUE","9.26","39.38",NA,NA,NA,NA,"FALSE","0"
"77058f","ALK866  ","Sri Lanka","1586516939","1586516939","87.2362","21.1237","12496.8","FALSE","274.56","35.77","0",NA,"13007.34","7341","FALSE","0"
"a0851b","GTI3735 ","United States","1586516758","1586516760","-110.6179","39.1551","10668","FALSE","239.82","84.46","-0.33",NA,"10698.48","3241","FALSE","0"
"a5138e","SKW3644 ","United States","1586516939","1586516939","-84.5196","33.5363","3451.86","FALSE","157.94","89.44","-10.73",NA,"3444.24","1054","FALSE","0"
"ade654","N995ML  ","United States","1586516939","1586516939","-76.0257","39.8078","4183.38","FALSE","163.18","308.86","13.33",NA,"3878.58","7726","FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586516939","1586516939","31.2157","41.0624","11582.4","FALSE","227.32","289.71","0",NA,"11597.64","2372","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586516936","1586516936","-47.1413","-23.006",NA,"TRUE","11.83","309.38",NA,NA,NA,"2147","FALSE","0"
"a8d62a","FDX1517 ","United States","1586516939","1586516939","-96.7415","29.614","8534.4","FALSE","204.45","232.67","0.33",NA,"8907.78","1610","FALSE","0"
"a8bc29","FDX130  ","United States","1586516937","1586516937","-74.0217","45.6766",NA,"TRUE","5.4","295.31",NA,NA,NA,"1620","FALSE","0"
"addf59","WW193   ","United States","1586516939","1586516939","-76.1661","37.323","10972.8","FALSE","196.05","205.49","0.33",NA,"10835.64","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586516939","1586516939","-82.791","32.9365","11285.22","FALSE","211.73","343.19","0",NA,"11559.54","3666","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586516939","1586516939","6.5246","46.0093","11582.4","FALSE","235","216.54","0",NA,"11742.42","3557","FALSE","0"
"484303","TD91    ","Kingdom of the Netherlands","1586516662","1586516662","4.7635","52.3088",NA,"TRUE","5.4","0",NA,NA,NA,NA,"FALSE","0"
"896465","ETD10K  ","United Arab Emirates","1586516938","1586516939","144.6136","-37.5149","2933.7","FALSE","135.61","286.3","13.98",NA,"2956.56","1372","FALSE","0"
"aa96be","SWA2024 ","United States","1586516939","1586516939","-90.0548","34.602","12192","FALSE","169.42","276.8","0",NA,"12412.98","7153","FALSE","0"
"abe0df","SWA654  ","United States","1586516938","1586516939","-87.7692","41.8103","693.42","FALSE","93.74","29.24","7.8",NA,"655.32","7401","FALSE","0"
"a573ec","UPS9602 ","United States","1586516939","1586516939","-76.858","38.4238","8732.52","FALSE","278.89","47.39","-10.73",NA,"8442.96","7162","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586516909","1586516934","-50.1751","-23.4555","7315.2","FALSE","117.28","264.71","0",NA,"7612.38","1174","TRUE","0"
"a0c238","UPS892  ","United States","1586516864","1586516864","-112.442","37.136","8542.02","FALSE","236.17","247.46","-0.98",NA,"8602.98",NA,"FALSE","0"
"a63ec3","ASH6086 ","United States","1586516939","1586516939","-77.6762","39.8313","3368.04","FALSE","164.61","167.18","-6.83",NA,"3101.34","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586516938","1586516938","19.9379","47.1442","2674.62","FALSE","137.81","296.85","-7.48",NA,"2796.54","2357","FALSE","0"
"a0ce68","FDX1151 ","United States","1586516939","1586516939","-117.8338","33.9808","3970.02","FALSE","170.26","276.24","-4.55",NA,"3931.92","2334","FALSE","0"
"a1087a","FDX1414 ","United States","1586515895","1586516938","-100.1626","33.9609","9761.22","FALSE","216.55","252.3","0",NA,"10020.3","1654","FALSE","0"
"a2bec7","SWA2449 ","United States","1586516939","1586516939","-78.5178","35.6997","11887.2","FALSE","245.09","27.91","0.33",NA,"11917.68","1050","FALSE","0"
"addf01","AAL1098 ","United States","1586516934","1586516935","-95.1848","37.5633","11582.4","FALSE","224.23","188.58","0",NA,"11696.7","1773","FALSE","0"
"841344","ANA1718 ","Japan","1586516938","1586516938","134.0652","34.9146","5013.96","FALSE","208.88","179.29","-1.95",NA,"5013.96","0403","FALSE","0"
"ad46af","MRA605  ","United States","1586516938","1586516938","-85.7365","43.0521","1036.32","FALSE","75.5","287.45","-0.33",NA,"982.98",NA,"FALSE","0"
"a56e0d","SWA4585 ","United States","1586516939","1586516939","-86.2433","41.5281","4236.72","FALSE","170.81","269.31","-13",NA,"4076.7","4342","FALSE","0"
"ac7658","AAL2261 ","United States","1586516938","1586516938","-84.7371","38.5025","9745.98","FALSE","206.79","347.21","0.33",NA,"9547.86","2555","FALSE","0"
"ac1e56","FDX5124 ","United States","1586516917","1586516934","-67.7581","41.6659","11277.6","FALSE","281.8","78.1","0",NA,"10911.84","1550","FALSE","0"
"3965a1","AFR178  ","France","1586516939","1586516940","-6.7612","53.1194","9753.6","FALSE","241.49","294.54","0",NA,"9936.48","7565","FALSE","0"
"3965b1","AFR4151 ","France","1586516938","1586516939","-7.9295","49.9101","10668","FALSE","248.14","94.28","0",NA,"10873.74","6320","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586516939","1586516939","-89.3612","36.3483","11582.4","FALSE","179.41","234.81","0",NA,"11689.08","4050","FALSE","0"
"c023c8","ACA008  ","Canada","1586516940","1586516940","119.5982","23.3899","10668","FALSE","280.88","51.62","-0.33",NA,"11292.84","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586516939","1586516939","-97.7532","43.6004","11582.4","FALSE","207.15","289.74","-2.93",NA,"11574.78","6635","FALSE","0"
"a21142","EDV4996 ","United States","1586516939","1586516939","-74.2193","41.6125","7010.4","FALSE","222.02","153.14","-7.48",NA,"6484.62","5750","FALSE","0"
"478e51","SCQI5N  ","Norway","1586516853","1586516859","16.5983","59.5624","213.36","FALSE","39.8","104.22","-1.3",NA,"304.8","5776","FALSE","0"
"a40ddd","SNC1315 ","United States","1586516939","1586516939","-83.8047","39.2147","2750.82","FALSE","107.62","73.9","0",NA,"2606.04","1321","FALSE","0"
"a40de5","N360SJ  ","United States","1586516938","1586516939","-77.2584","34.8195","13106.4","FALSE","229.82","196.65","0.33",NA,"13228.32","4153","FALSE","0"
"4242ed","SBI2123 ","United Kingdom","1586516927","1586516937","39.2632","53.1742","11887.2","FALSE","232.04","158.27","-0.33",NA,"11612.88","2366","FALSE","0"
"4242ec","SBI2044 ","United Kingdom","1586516899","1586516939","39.4335","53.7391","9822.18","FALSE","213.44","328.3","-11.38",NA,"9707.88","2456","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586516939","1586516939","5.2557","41.9873","9441.18","FALSE","210.59","155","0",NA,"9601.2","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586516939","1586516939","10.1365","47.6396","2255.52","FALSE","77.09","54.51","0.98",NA,"2415.54","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586516938","1586516940","-0.1044","51.6486","4572","FALSE","110.61","359.47","-0.98",NA,"4762.5","7266","FALSE","0"
"8964ff","ETD9894 ","United Arab Emirates","1586516939","1586516939","35.0473","41.2141","11582.4","FALSE","247.81","289.53","0",NA,"11582.4","2375","FALSE","0"
"3965ab","        ","France","1586516937","1586516939","113.9276","22.3187",NA,"TRUE","2.31","70.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586516938","1586516938","-43.8194","-22.1515","4381.5","FALSE","114.03","173","-3.58",NA,"4594.86",NA,"FALSE","0"
"a6073d","ERY488  ","United States","1586516939","1586516939","-84.1548","42.292","5791.2","FALSE","181.23","300.35","0",NA,"5494.02","4132","FALSE","0"
"a56a25","UPS712  ","United States","1586516765","1586516845","-92.1643","33.0263","9563.1","FALSE","188.96","248.6","-12.35",NA,"9898.38","5642","FALSE","0"
"ae4b49","","United States","1586516676","1586516676","50.619","26.2774",NA,"TRUE","5.14","278.44",NA,NA,NA,"7513","FALSE","0"
"a7fa65","FDX1413 ","United States","1586516939","1586516939","-105.0336","37.8194","9768.84","FALSE","236.17","276.63","0",NA,"9928.86","1657","FALSE","0"
"3ddc76","CHX62   ","Germany","1586516646","1586516646","14.115","51.1197","457.2","FALSE","60.56","73.72","0.65",NA,"594.36","0020","FALSE","0"
"86ec40","ANA287  ","Japan","1586516925","1586516939","136.1693","34.3674","5448.3","FALSE","170.5","242.51","-4.88",NA,"5562.6","1714","FALSE","0"
"a2e935","ENY3916 ","United States","1586516939","1586516939","-97.5303","32.4431","2705.1","FALSE","147.06","54.25","-5.2",NA,"2773.68","2534","FALSE","0"
"780aa8","CPA066  ","China","1586516939","1586516939","8.3841","49.9965","624.84","FALSE","86.76","69.52","-4.55",NA,"784.86","1000","FALSE","0"
"a1c935","RPA5643 ","United States","1586516939","1586516939","-84.4208","41.0886","5974.08","FALSE","165.14","359.46","-5.2",NA,"5753.1","4375","FALSE","0"
"4242dc","AFL1759 ","United Kingdom","1586516939","1586516939","37.7947","55.9217","1432.56","FALSE","106.04","325.08","-2.28",NA,"1386.84","1017","FALSE","0"
"780aae","CRK282  ","China","1586516938","1586516938","121.0932","24.9761","853.44","FALSE","91.9","49.09","-5.2",NA,"929.64","3305","FALSE","0"
"a9b775","JIA5095 ","United States","1586516940","1586516940","-75.0472","39.7458","1592.58","FALSE","105.8","40.66","-8.13",NA,"1379.22","3563","FALSE","0"
"780abc","CPA635  ","China","1586516873","1586516882","104.4022","3.3676","11917.68","FALSE","241.67","192.29","-5.53",NA,"12694.92",NA,"FALSE","0"
"a894d0","GTI574  ","United States","1586516937","1586516937","-86.3592","37.4837","7924.8","FALSE","176.5","229.02","0",NA,"7802.88","2237","FALSE","0"
"a7d7f3","ASQ3989 ","United States","1586516939","1586516939","-89.4589","41.4416","3604.26","FALSE","182.11","82.53","0",NA,"3512.82","6211","FALSE","0"
"48fda9","SPSKNK  ","Poland","1586516939","1586516939","20.1934","52.3727","358.14","FALSE","42.22","226.97","0",NA,"411.48","7000","FALSE","0"
"a82d54","","United States",NA,"1586516869",NA,NA,"5577.84","FALSE","176.55","358.16","-4.88",NA,"5608.32","4467","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586516938","1586516939","18.8681","47.5037","1203.96","FALSE","67.73","128.52","0.65",NA,"1356.36","7042","FALSE","0"
"885967","TVJ134  ","Thailand","1586516939","1586516939","100.5903","13.7506","4335.78","FALSE","177.13","355","16.26",NA,"4549.14","7222","FALSE","0"
"4ca810","RYR13   ","Ireland","1586516939","1586516939","-3.7208","41.7154","10363.2","FALSE","201.15","355.89","0",NA,"10576.56","5327","FALSE","0"
"a093f7","GTI3701 ","United States","1586516879","1586516879","-81.1402","33.2119","10972.8","FALSE","201.67","201.39","0.33",NA,"11155.68",NA,"FALSE","0"
"780aeb","CSN465  ","China","1586516939","1586516939","9.9974","57.1566","10363.2","FALSE","230.06","233.18","0",NA,"10355.58","1152","FALSE","0"
"aacb19","FDX1487 ","United States","1586516939","1586516939","-104.1313","38.9097","5173.98","FALSE","212.51","278.07","-15.28",NA,"5288.28","3760","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586516937","1586516938","13.3338","56.269","365.76","FALSE","40.86","280.89","-0.33",NA,"495.3","7000","FALSE","0"
"a38c95","FFT414  ","United States","1586516936","1586516938","-81.3146","28.5422","1805.94","FALSE","145.82","3.24","23.08",NA,"1805.94","1012","FALSE","0"
"485316","PH4N6   ","Kingdom of the Netherlands","1586516939","1586516939","5.1383","52.9807","533.4","FALSE","46.31","49.05","-0.33",NA,"662.94","7000","FALSE","0"
"7bd01b","HYT9068 ","China","1586516939","1586516939","89.2289","22.5623","11277.6","FALSE","268.83","96.7","0",NA,"11788.14","6464","FALSE","0"
"ac7333","DAL2211 ","United States","1586516938","1586516938","-85.5806","41.9169","8641.08","FALSE","243.85","180","8.13",NA,"8305.8","6501","FALSE","0"
"ac7325","N901CR  ","United States","1586516938","1586516938","-83.4617","36.1671","12504.42","FALSE","221.34","163.25","-0.33",NA,"12565.38","4014","FALSE","0"
"780082","CSN3464 ","China","1586516939","1586516939","106.879","29.1763","6812.28","FALSE","218.82","175.42","9.75",NA,"7056.12","1545","FALSE","0"
"7c1695","EQV     ","Australia","1586516700","1586516700","138.6184","-34.8888","487.68","FALSE","47.24","231.63","-2.28",NA,"495.3","3260","FALSE","0"
"4ca798","AZA206  ","Ireland","1586516939","1586516939","2.0513","49.9322","11590.02","FALSE","227.17","318.95","0",NA,"11788.14","4003","FALSE","0"
"42435e","RWZ704  ","United Kingdom","1586516939","1586516939","35.6305","55.8121","10355.58","FALSE","212.72","331.39","0",NA,"10005.06","2457","FALSE","0"
"78009c","DKH1130 ","China","1586516939","1586516939","114.5053","23.7891","10081.26","FALSE","259.53","42.99","0",NA,"10660.38","4273","FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586516939","1586516939","44.1244","56.054","10668","FALSE","260.38","88.64","0",NA,"10340.34","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586516939","1586516939","-74.1196","38.4466","10980.42","FALSE","187.19","215.83","7.15",NA,"10713.72","3450","FALSE","0"
"424398","AFL1053 ","United Kingdom","1586516939","1586516939","38.556","54.7606","8534.4","FALSE","210.46","338.64","-11.38",NA,"8328.66","1005","FALSE","0"
"43bf85","RANGER  ","United Kingdom","1586516837","1586516837","-4.6389","54.0817",NA,"TRUE",NA,"286.88",NA,NA,NA,"4451","FALSE","0"
"a3dc5a","EDV4661 ","United States","1586516939","1586516939","-83.0526","42.4432","1836.42","FALSE","115.06","242.29","-5.53",NA,"1684.02","0525","FALSE","0"
"461f50","FIN74   ","Finland","1586516938","1586516939","29.4557","62.3954","13106.4","FALSE","235.28","227.84","0",NA,"12565.38","3130","FALSE","0"
