"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a3f1c2","UPS173  ","United States","1586515238","1586515240","126.0197","37.1644","3817.62","FALSE","170.56","93.29","-5.2",NA,"3947.16","6277","FALSE","0"
"42498b","AFL1392 ","United Kingdom","1586515380","1586515380","45.9676","57.1914","10058.4","FALSE","240.2","70.09","0",NA,"9768.84","2102","FALSE","0"
"ababb7","PAC948  ","United States","1586515367","1586515367","117.271","21.9938","9403.08","FALSE","293.76","90.5","4.88",NA,"9936.48","3530","FALSE","0"
"424920","SDM6372 ","United Kingdom","1586515379","1586515380","35.4046","56.0428","10972.8","FALSE","218.96","331.21","0.33",NA,"10614.66","2420","FALSE","0"
"3e191a","DIARY   ","Germany","1586515380","1586515380","7.7072","51.892","3048","FALSE","88.17","21.93","0",NA,"3200.4","5030","FALSE","0"
"8a03d4","BTK6885 ","Indonesia","1586515379","1586515379","102.1109","0.3029","11277.6","FALSE","227.12","138.77","0",NA,"12039.6","4720","FALSE","0"
"a09188","AAL659  ","United States","1586515204","1586515231","-80.182","25.8057","472.44","FALSE","62.81","267.65","-3.25",NA,"449.58","1047","FALSE","0"
"392aeb","AFR181R ","France","1586515380","1586515380","2.6076","49.0254","876.3","FALSE","76.02","84.17","14.96",NA,"967.74","7567","FALSE","0"
"ab5c99","TSU8364 ","United States","1586515379","1586515379","-90.9424","44.2614","9090.66","FALSE","257.84","113.39","8.13",NA,"8854.44","3632","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586515379","1586515379","-78.2431","42.3374","11597.64","FALSE","211.1","290.25","0",NA,"11209.02","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586515380","1586515380","9.2715","52.5883","9448.8","FALSE","264.25","87.1","0",NA,"9624.06","3137","FALSE","0"
"a3418b","JBU6137 ","United States","1586515379","1586515380","-73.6776","40.8668","5334","FALSE","172.73","311.62","0.33",NA,"4914.9","3315","FALSE","0"
"43ed4b","EAGLE1  ","United Kingdom","1586515122","1586515122","14.655","37.4307","1478.28","FALSE","87.98","74.74","-3.9",NA,"1623.06",NA,"FALSE","0"
"a0697d","N1256P  ","United States","1586515379","1586515379","-78.4395","42.841","1661.16","FALSE","97.58","120.76","0.65",NA,"1424.94","3072","FALSE","0"
"ad4cf2","SWA2608 ","United States","1586515019","1586515090","-82.6294","30.3133","8839.2","FALSE","234.13","156.7","0.33",NA,"9144","6670","FALSE","0"
"8a0521","BTK7013 ","Indonesia","1586515379","1586515379","103.4036","-2.151","10980.42","FALSE","247.4","320.48","0",NA,"11734.8","2576","FALSE","0"
"44013a","OEVVV   ","Austria","1586515379","1586515379","16.2434","47.828","411.48","FALSE","59.91","290.61","-2.93",NA,"548.64","7000","FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586515274","1586515274","55.3793","25.2416",NA,"TRUE","4.89","129.38",NA,NA,NA,NA,"FALSE","0"
"c01a72","CJT920  ","Canada","1586515379","1586515379","-90.3602","42.1989","11582.4","FALSE","208.76","304.36","0",NA,"11414.76","1610","FALSE","0"
"a33a93","AAY804  ","United States","1586515378","1586515378","-83.2677","30.019","11582.4","FALSE","217.75","346.75","0.33",NA,"12001.5","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586515377","1586515380","-78.128","35.5514","1584.96","FALSE","105.03","119.33","0",NA,"1485.9","4663","FALSE","0"
"760918","PIA701  ","Pakistan","1586515379","1586515379","17.1028","48.9054","11582.4","FALSE","221.04","300.03","0",NA,"11650.98","3255","FALSE","0"
"896f08","ELC6    ","United Arab Emirates","1586515274","1586515274","55.3519","25.2668",NA,"TRUE","10.8","120.94",NA,NA,NA,NA,"FALSE","0"
"a65deb","N5091S  ","United States","1586515346","1586515379","-84.0714","35.8615","701.04","FALSE","40.7","16.14","2.6",NA,"662.94","2553","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586515116","1586515116","55.3471","25.2536",NA,"TRUE","6.17","120.94",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586515379","1586515379","-9.9628","38.7826","8016.24","FALSE","209.74","260.4","17.88",NA,"8321.04","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586515379","1586515379","-70.5472","44.1818","11277.6","FALSE","271.05","72.32","0",NA,"10797.54","1217","FALSE","0"
"a0a644","GTI3707 ","United States","1586515380","1586515380","-97.1556","30.9569","10668","FALSE","283.11","104.42","0",NA,"11003.28","7332","FALSE","0"
"a42665","ATN3414 ","United States","1586515380","1586515380","-87.556","40.2302","11277.6","FALSE","272.41","79.11","0.33",NA,"11033.76","1410","FALSE","0"
"896e8e","AIR7    ","United Arab Emirates","1586515274","1586515274","55.3847","25.2437",NA,"TRUE","9.77","300.94",NA,NA,NA,NA,"FALSE","0"
"896e8b","AIR4    ","United Arab Emirates","1586515275","1586515275","55.3633","25.2611",NA,"TRUE","2.57","132.19",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586515379","1586515380","-97.0271","32.7085","1158.24","FALSE","79.74","0","-4.23",NA,"1181.1","0702","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586515379","1586515379","28.3036","38.8001","11277.6","FALSE","249.38","130.06","0",NA,"11338.56","1164","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586515379","1586515379","4.7152","52.3314",NA,"TRUE","8.23","258.75",NA,NA,NA,"2105","FALSE","0"
"4ada67","SEVSG   ","Sweden","1586515379","1586515379","12.9804","55.3993","198.12","FALSE","38.24","280.86","-0.33",NA,NA,"7000","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586515380","1586515380","10.2283","52.4998","12192","FALSE","198.17","271.93","0",NA,"12230.1","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586515379","1586515379","-121.0969","38.6692","1097.28","FALSE","86.12","233.75","-4.88",NA,"1104.9","6244","FALSE","0"
"781062","CHH7208 ","China","1586515378","1586515378","114.7061","22.8394","3497.58","FALSE","160.32","258.15","-5.53",NA,"3688.08","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586515379","1586515379","-90.7021","43.3575","9144","FALSE","204.04","311.73","0",NA,"8961.12","1364","FALSE","0"
"896e88","AIR2    ","United Arab Emirates","1586515134","1586515134","55.3989","25.2346",NA,"TRUE","11.32","123.75",NA,NA,NA,NA,"FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586515378","1586515379","24.8088","43.4303","10972.8","FALSE","235.74","286.22","0",NA,"11064.24","3237","FALSE","0"
"a3afe8","ATN3412 ","United States","1586515379","1586515379","-119.7437","47.5066","10058.4","FALSE","256.39","94.26","0",NA,"10203.18","3545","FALSE","0"
"4785bb","LNNEZ   ","Norway","1586515085","1586515110","10.8219","60.0738","807.72","FALSE","44.45","323","-0.33",NA,"868.68","7000","FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586515380","1586515380","39.6298","58.9944","11582.4","FALSE","228","209.17","0.33",NA,"11132.82","6571","FALSE","0"
"ad5460","SWA804  ","United States","1586515379","1586515379","-97.3005","30.2972","4823.46","FALSE","182.91","63.07","16.91",NA,"4968.24","2574","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514924","1586515379","-98.9214","35.2898","10965.18","FALSE","205.83","268.71","0",NA,"11201.4","1567","FALSE","0"
"506f23","LSV603  ","Slovenia","1586515380","1586515380","16.1019","45.3102","3360.42","FALSE","66.57","314.69","-0.33",NA,"3520.44","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586515379","1586515380","-81.9279","35.1423","2438.4","FALSE","24.45","278.47","-0.65",NA,"2354.58","2564","FALSE","0"
"4b5c1d","ZEBRA1  ","Switzerland","1586515245","1586515245","8.5623","47.4552",NA,"TRUE","18.01","73.12",NA,NA,NA,NA,"FALSE","0"
"a89f52","PDT8840 ","United States","1586515380","1586515380","-76.8411","40.2154","1432.56","FALSE","110.73","239.26","13.33",NA,"1226.82",NA,"FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586515380","1586515380","-3.0699","49.6832","12192","FALSE","215.58","332.88","0",NA,"12359.64","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586515379","1586515380","-78.7555","40.7057","12192","FALSE","199.16","281.02","0",NA,"11917.68","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586515379","1586515380","-90.2551","37.9305","12192","FALSE","181.81","267.24","-0.65",NA,"12214.86","4004","FALSE","0"
"a5468e","SWA2487 ","United States","1586515379","1586515379","-88.7518","36.7882","12496.8","FALSE","262.43","147.24","0.33",NA,"12588.24","0751","FALSE","0"
"781006","CSZ9444 ","China","1586515188","1586515274","113.0517","23.2779","2697.48","FALSE","159.73","43.83","0",NA,"2849.88","5367","TRUE","0"
"a09e70","UPS860  ","United States","1586515380","1586515380","-111.9659","33.4288","510.54","FALSE","63.28","270","-2.93",NA,"502.92","2303","FALSE","0"
"a52c8d","SWA2421 ","United States","1586515380","1586515380","-82.7716","35.8922","12192","FALSE","189.2","331.76","-0.33",NA,"12306.3","0750","FALSE","0"
"a438b0","DAL1937 ","United States","1586515379","1586515380","-77.4478","39.4327","7780.02","FALSE","193.72","296.84","11.7",NA,"7414.26","3601","FALSE","0"
"a70f80","JIA5154 ","United States","1586515379","1586515380","-75.7177","39.8871","10965.18","FALSE","192.27","227.6","0",NA,"10645.14","3550","FALSE","0"
"478470","BHL415  ","Norway","1586515378","1586515379","5.3528","58.7596","190.5","FALSE","73.26","53.85","0.33",NA,"350.52","0262","FALSE","0"
"a57362","PAC717  ","United States","1586515380","1586515380","-119.9072","34.5051","8290.56","FALSE","251.68","306.35","14.31",NA,"8183.88","4460","FALSE","0"
"abe101","SWA682  ","United States","1586515380","1586515380","-92.4725","38.9335","12192","FALSE","193.35","259.89","0",NA,"12214.86","1715","FALSE","0"
"4601f4","FIN5KR  ","Finland","1586515379","1586515379","25.7244","66.2895","3764.28","FALSE","118.39","181.99","11.7",NA,"3505.2","0231","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586515379","1586515379","-111.2442","39.8429","9776.46","FALSE","214.57","120.87","4.88",NA,"9852.66","6036","FALSE","0"
"a883bd","JBU1031 ","United States","1586515380","1586515380","-73.4298","41.9216","11369.04","FALSE","209.03","253.71","10.08",NA,"10980.42","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586515379","1586515379","19.468","50.6469","1676.4","FALSE","57.68","267.44","-0.98",NA,"1790.7","7000","FALSE","0"
"478446","BHL210  ","Norway","1586515313","1586515349","4.6335","58.0325","1097.28","FALSE","71.09","207.12","0",NA,"1226.82","4126","FALSE","0"
"84bd16","SFJ52   ","Japan","1586515378","1586515378","135.056","34.2206","11894.82","FALSE","255.25","80.25","0.33",NA,"11917.68","0447","FALSE","0"
"738285","ISR663  ","Israel","1586515379","1586515379","112.7514","23.0522","5052.06","FALSE","214.09","94.27","-12.35",NA,"5341.62",NA,"FALSE","0"
"896eee","ELC4    ","United Arab Emirates","1586515274","1586515274","55.3456","25.2712",NA,"TRUE","4.12","165.94",NA,NA,NA,NA,"FALSE","0"
"ac148f","FDX77   ","United States","1586515372","1586515377","-122.2214","37.7166",NA,"TRUE","0","317.81",NA,NA,NA,"2136","TRUE","0"
"aa7d2b","","United States",NA,"1586515077",NA,NA,NA,"FALSE","0.51","340.31",NA,NA,NA,NA,"FALSE","0"
"c8280d","PLC1    ","New Zealand","1586515379","1586515379","174.8877","-37.004","388.62","FALSE","45.86","3.22","1.63",NA,"457.2","2021","FALSE","0"
"a238a6","ENY3518 ","United States","1586515379","1586515379","-96.9157","32.7253","2019.3","FALSE","107.01","179.72","-6.18",NA,"2057.4","1165","FALSE","0"
"7608ea","PIA709  ","Pakistan","1586515131","1586515224","29.9761","43.1913","10972.8","FALSE","232.91","310.16","0",NA,"10949.94","3261","FALSE","0"
"896409","ETD25G  ","United Arab Emirates",NA,"1586515360",NA,NA,"3985.26","FALSE","178.22","294.2","-11.7",NA,"4351.02","4051","FALSE","0"
"7c39de","AM201   ","Australia","1586515378","1586515378","151.0868","-34.3141","1943.1","FALSE","175.1","40.71","-11.38",NA,"2011.68","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586515379",NA,NA,"1493.52","FALSE","66.7","198.43","0",NA,"1516.38","6354","FALSE","0"
"aa4932","CKS805  ","United States","1586515379","1586515380","-94.6443","39.9914","9753.6","FALSE","212.52","271.25","0",NA,"9776.46","6752","FALSE","0"
"adde95","JBU1424 ","United States","1586515379","1586515379","-74.0024","40.7363","4945.38","FALSE","200.44","134.48","-23.73",NA,"4564.38","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586515379","1586515379","-71.5146","42.3849","2682.24","FALSE","71.73","239.39","-0.33",NA,"2316.48","3542","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586515380","1586515380","-74.5361","41.0515","8534.4","FALSE","198.05","235.69","-0.33",NA,"8016.24","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586515379","1586515379","-78.8123","39.1629","10660.38","FALSE","293.47","69.69","0.33",NA,"10386.06","1653","FALSE","0"
"7c6334","TVQ     ","Australia","1586515107","1586515222","145.1832","-36.9088","1249.68","FALSE","56.27","14.29","-2.6",NA,"1272.54","4342","FALSE","0"
"a6806f","N518PC  ","United States","1586515380","1586515380","-90.1712","42.4219","6096","FALSE","110.64","226.88","-0.33",NA,"5928.36","2010","FALSE","0"
"4ada10","SEVPP   ","Sweden","1586515380","1586515380","17.637","58.9695","342.9","FALSE","52.66","75.28","1.63",NA,"419.1","7000","FALSE","0"
"a8dff1","FDX1477 ","United States","1586515380","1586515380","-89.0605","43.5225","2727.96","FALSE","137.66","28.58","0.33",NA,"2606.04","7545","FALSE","0"
"a37b45","UPS988  ","United States","1586515379","1586515379","-119.1946","47.7062","9799.32","FALSE","218.8","277.16","-4.55",NA,"9906","6577","FALSE","0"
"a3f82a","JBU254  ","United States","1586515379","1586515379","-72.6422","41.316","7010.4","FALSE","239.5","63.32","-0.33",NA,"6515.1","7003","FALSE","0"
"484252","KJ      ","Kingdom of the Netherlands","1586515337","1586515343","4.775","52.3126",NA,"TRUE","5.66","165.94",NA,NA,NA,NA,"FALSE","0"
"344055","S00     ","Spain","1586515363","1586515363","2.7352","39.5563",NA,"TRUE","15.95","182.81",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586515379","1586515379","9.8293","52.4308","304.8","FALSE","60.4","324.01","0.33",NA,"472.44","7000","FALSE","0"
"781151","CSN6224 ","China","1586515097","1586515162","106.7417","29.9529","9471.66","FALSE","251.02","20.51","0",NA,"9799.32","3174","FALSE","0"
"781164","CUA5772 ","China","1586515379","1586515379","111.6322","22.1205","6888.48","FALSE","210.12","39.54","0",NA,"7269.48",NA,"FALSE","0"
"484219","HVK1    ","Kingdom of the Netherlands","1586515268","1586515268","4.755","52.3183",NA,"TRUE","6.43","84.38",NA,NA,NA,NA,"FALSE","0"
"780a6f","CPA3275 ","China","1586515379","1586515380","120.5009","24.3278","10972.8","FALSE","219.19","227.47","0",NA,"11582.4","3654","FALSE","0"
"780a6e","CPA2025 ","China","1586515379","1586515379","115.6046","22.2902","7536.18","FALSE","204.33","268.27","-9.43",NA,"7985.76","3751","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586515379","1586515379","6.4219","48.4522","10058.4","FALSE","182.49","172.87","0",NA,"10287","0112","FALSE","0"
"a2ab73","AAY2443 ","United States","1586515376","1586515378","-85.5681","42.5781","3710.94","FALSE","212.47","179.72","12.35",NA,"3489.96","6576","FALSE","0"
"adde49","FDX880  ","United States","1586515377","1586515378","-77.4549","38.9361",NA,"TRUE","6.17","5.62",NA,NA,NA,"5647","FALSE","0"
"a89887","GTI588  ","United States","1586515379","1586515380","-80.2596","41.4073","11285.22","FALSE","272.37","72.52","0",NA,"10934.7","2426","FALSE","0"
"a5c2ea","UPS894  ","United States","1586515376","1586515379","-106.6163","35.0359","1584.96","TRUE","7.2","225",NA,NA,NA,"6662","FALSE","0"
"a2be96","UPS916  ","United States","1586515379","1586515379","-115.1623","35.1836","10378.44","FALSE","237.42","249.05","0",NA,"10347.96","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586515291","1586515291","4.7749","52.313",NA,"TRUE","8.75","149.06",NA,NA,NA,NA,"FALSE","0"
"484202","P1      ","Kingdom of the Netherlands","1586515172","1586515172","4.7464","52.3269",NA,"TRUE","4.89","11.25",NA,NA,NA,NA,"FALSE","0"
"484204","KV2     ","Kingdom of the Netherlands","1586515375","1586515375","4.7442","52.3068",NA,"TRUE","4.12","14.06",NA,NA,NA,NA,"FALSE","0"
"8005df","IGO9011 ","India","1586515378","1586515378","87.814","21.0794","11140.44","FALSE","269.62","28.86","-4.88",NA,"11734.8","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586515379","1586515379","11.5079","44.9084","11887.2","FALSE","216.95","167.68","-0.33",NA,"12031.98","1000","FALSE","0"
"345341","MEECMOR ","Spain",NA,"1586515365",NA,NA,NA,"FALSE","44.83","176.71","2.93",NA,NA,NA,"FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586515379","1586515379","90.6648","22.2005","9144","FALSE","237.69","284.16","0",NA,"9532.62","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586515380","1586515380","11.8643","40.7238","11582.4","FALSE","235.66","88.87","0.33",NA,"11742.42","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586515379","1586515379","-85.6156","42.6952","6705.6","FALSE","191.95","257.3","-0.33",NA,"6438.9","5730","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586515380","1586515380","5.9148","51.1826","1920.24","FALSE","100.7","184.98","-1.95",NA,"2080.26","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586515379","1586515380","7.1693","52.6217","960.12","FALSE","46.57","224.1","0.33",NA,"1097.28","7000","FALSE","0"
"78119f","CGH1025 ","China","1586515361","1586515362","114.117","23.4001","2392.68","FALSE","144.57","175.1","0",NA,"2514.6","2140","FALSE","0"
"32000e","        ","Italy","1586515380","1586515380","13.3123","38.1161","45.72","FALSE","18.78","350.54","-2.28",NA,"175.26","6213","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586515379","1586515380","24.7697","45.3039","10972.8","FALSE","224.32","308.76","-0.33",NA,"11041.38","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586515379","1586515379","1.8021","51.2549","7010.4","FALSE","194.69","106.42","0",NA,"7223.76","2267","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586515379","1586515379","27.8356","43.0821","12496.8","FALSE","255.74","145.16","-0.33",NA,"12534.9","5413","FALSE","0"
"50007b","TSM605  ","San Marino","1586515380","1586515380","24.8794","37.4309","5798.82","FALSE","197.43","297.63","-10.4",NA,"5935.98","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586515159","1586515159","55.3408","25.2593",NA,"TRUE","8.23","30.94",NA,NA,NA,NA,"FALSE","0"
"896eac","ELC1    ","United Arab Emirates","1586515275","1586515275","55.3476","25.2642",NA,"TRUE","12.35","120.94",NA,NA,NA,NA,"FALSE","0"
"896ec9","AIR12   ","United Arab Emirates","1586515158","1586515158","55.3859","25.2391",NA,"TRUE","10.29","149.06",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586515157","1586515157","55.3997","25.2385",NA,"TRUE","4.37","177.19",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586515358","1586515378","13.007","65.5867","7620","FALSE","137.37","25.51","-0.33",NA,"7208.52","0261","FALSE","0"
"896ea9","FD 1    ","United Arab Emirates","1586515274","1586515274","55.3714","25.2576",NA,"TRUE","9.26","120.94",NA,NA,NA,NA,"FALSE","0"
"a63dc7","JIA5478 ","United States","1586515379","1586515380","-89.2818","43.185","1569.72","FALSE","120.42","105.1","7.48",NA,"1501.14","6575","FALSE","0"
"780a12","CRK247  ","China","1586515363","1586515370","115.9962","22.5264","9144","FALSE","199.32","257.33","0",NA,"9662.16","5037","FALSE","0"
"506e38","S5DRP   ","Slovenia","1586514952","1586515102","7.3288","51.2628","632.46","FALSE","87.36","108.54","0.98",NA,"769.62","7742","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586515201","1586515307","-4.442","46.6205","12496.8","FALSE","224.01","171.81","0",NA,"12687.3","2241","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586515378","1586515378","107.7413","-6.9569","3185.16","FALSE","103.8","287.9","0.33",NA,"3368.04","4643","FALSE","0"
"780a1c","CPA072  ","China","1586515380","1586515380","-92.242","39.7515","10668","FALSE","285.25","142.18","0",NA,"10637.52","5761","FALSE","0"
"780a1d","CPA087  ","China","1586515379","1586515379","120.3487","24.1998","12192","FALSE","213.72","227.44","0",NA,"12832.08","3202","FALSE","0"
"781120","CSN3562 ","China","1586515378","1586515379","114.5368","22.7912","2766.06","FALSE","138.73","274.04","-4.55",NA,"2910.84","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586515379","1586515379","13.9076","63.3815","12496.8","FALSE","212.42","25.08","0",NA,"12024.36","0267","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586515380","1586515380","114.4742","4.8404","4648.2","FALSE","193.89","245.88","13.98",NA,"4953","2014","FALSE","0"
"780a3d","CPA094  ","China","1586515370","1586515372","133.2551","32.4863","10066.02","FALSE","300.25","63.87","-0.33",NA,"10187.94","3542","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586515378","1586515378","114.9298","4.9433",NA,"TRUE","9.26","210.94",NA,NA,NA,NA,"FALSE","0"
"424564","ABW329  ","United Kingdom","1586515379","1586515380","47.8305","56.1036","11277.6","FALSE","260.6","87.28","0",NA,"10980.42","2124","FALSE","0"
"c1e41a","SUR8901 ","Canada","1586515349","1586515349","-73.7435","45.4591",NA,"TRUE","6.69","149.06",NA,NA,NA,NA,"FALSE","0"
"7810bb","CCA1745 ","China","1586515276","1586515276","106.6552","30.4922","8412.48","FALSE","211.37","302.37","0",NA,"8671.56","3333","FALSE","0"
"a381fb","N325ME  ","United States","1586515379","1586515379","-85.6433","39.3032","6393.18","FALSE","167.35","167.03","0.33",NA,"6179.82","3211","FALSE","0"
"8a0700","BTK6849 ","Indonesia","1586515118","1586515287","104.2119","-2.5462","11277.6","FALSE","225.95","133.8","0",NA,"12062.46","6235","FALSE","0"
"7810d5","CQH8705 ","China","1586515376","1586515376","111.734","24.2825","7193.28","FALSE","200.11","294.13","0.33",NA,"7597.14","3457","FALSE","0"
"48a5e4","SRN764  ","Poland","1586515379","1586515379","13.212","51.5654","5791.2","FALSE","111.8","76.16","0.65",NA,"5951.22","3621","FALSE","0"
"4842e7","","Kingdom of the Netherlands","1586515374","1586515374","4.7678","52.2992",NA,"TRUE","7.72","61.88",NA,NA,NA,NA,"FALSE","0"
"798038","CCA4507 ","China","1586515234","1586515369","106.7451","30.2237","8869.68","FALSE","251.93","137.32","0.33",NA,"9197.34","1504","FALSE","0"
"4842bc","OH33    ","Kingdom of the Netherlands","1586515246","1586515246","4.7546","52.3193",NA,"TRUE","3.34","337.5",NA,NA,NA,NA,"FALSE","0"
"798035","CCA4366 ","China","1586515111","1586515111","107.4318","27.1571","10088.88","FALSE","250.96","140.24","0.33",NA,"10507.98","7415","FALSE","0"
"4bb146","THY6143 ","Turkey","1586515377","1586515379","10.6935","36.9864","11582.4","FALSE","233.52","250.17","0",NA,"11772.9","2333","FALSE","0"
"80087d","FOLOWME6","India","1586515099","1586515100","72.8496","19.0898",NA,"TRUE","2.31","337.5",NA,NA,NA,"7777","FALSE","0"
"7810f1","KNA8274 ","China","1586515338","1586515338","113.0109","22.0476","5219.7","FALSE","183.67","233.77","10.4",NA,"5433.06","2433","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586515340","1586515341","4.7429","52.3044",NA,"TRUE","5.66","16.88",NA,NA,NA,NA,"FALSE","0"
"4842c4","OH50    ","Kingdom of the Netherlands","1586515145","1586515145","4.7767","52.3062",NA,"TRUE","5.4","154.69",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586515379","1586515380","-77.4035","43.2657","3505.2","FALSE","109.52","62.59","0",NA,"3162.3","5774","FALSE","0"
"4ca7f9","ABR1740 ","Ireland","1586515146","1586515239","-3.8772","43.8045","10355.58","FALSE","219.82","2.15","0.33",NA,NA,"5325","TRUE","0"
"489e4d","SPHTN   ","Poland","1586515379","1586515379","18.4633","53.9531","426.72","FALSE","46.33","181.91","2.93",NA,"533.4","7000","FALSE","0"
"38e83b","FWMIL   ","France","1586515348","1586515358","1.3634","43.6137","91.44","TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"a1e14a","ABX505  ","United States","1586515379","1586515380","-93.7756","39.309","10972.8","FALSE","199.16","268.52","-0.65",NA,"10980.42","6712","FALSE","0"
"8963fc","","United Arab Emirates","1586515274","1586515274","53.6841","24.7799","2796.54","FALSE","155.5","97.03","0.33",NA,"2910.84","1137","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586515379","1586515379","17.2614","50.8082","11894.82","FALSE","255.77","129.61","0",NA,"11948.16","7603","FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586515379","1586515379","53.1799","26.2321","9989.82","FALSE","253.31","110.57","-7.8",NA,"10454.64","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586515379","1586515380","5.7865","52.5763","1455.42","FALSE","72.54","359.59","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586515379","1586515379","-96.7368","32.8776","365.76","FALSE","49.11","22.8","-1.3",NA,"396.24","1200","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586515370","1586515370","4.744","52.3048",NA,"TRUE","3.34","261.56",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586515379","1586515379","-76.0756","40.1054","3741.42","FALSE","168.88","95.07","-7.48",NA,"3451.86","4064","FALSE","0"
"489e40","SPHTA   ","Poland","1586515379","1586515379","18.0306","53.0875","213.36","FALSE","37.81","14.98","-1.95",NA,"358.14","7000","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586515189","1586515192","21.8175","45.7791","11582.4","FALSE","224.32","296.86","0",NA,"11666.22","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586515380","1586515380","50.4671","26.7082","9144","FALSE","212","287.51","0",NA,"9547.86","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586515379","1586515380","120.3","24.2291","5326.38","FALSE","202.21","32.64","-10.4",NA,"5615.94","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586515345","1586515377","-81.3086","37.9286","12192","FALSE","191.11","319.15","0",NA,"12100.56","4465","FALSE","0"
"4bb147","THY6112 ","Turkey","1586515379","1586515379","30.6291","48.6344","11277.6","FALSE","255.16","189.63","0",NA,"11170.92","7353","FALSE","0"
"a524ee","UPS994  ","United States","1586515378","1586515378","-117.7327","43.5667","11582.4","FALSE","214.56","1.1","0",NA,"11711.94","7233","FALSE","0"
"4bb14e","THY6495 ","Turkey","1586515291","1586515291","48.4068","46.1386","10363.2","FALSE","237.35","249.44","0",NA,"10233.66","0201","FALSE","0"
"31fef3","S5HPI   ","Italy","1586515366","1586515366","14.4851","46.2096","335.28","FALSE","42.29","306.59","-2.28",NA,"472.44","0041","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586515379","1586515379","-75.5756","39.1909","6111.24","FALSE","258.5","73.58","7.15",NA,"5730.24","5664","FALSE","0"
"3df79c","WHS2AE  ","Germany","1586515347","1586515349","7.8864","53.8782","327.66","FALSE","60.93","303.29","0.33",NA,"480.06","7740","FALSE","0"
