"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"3c5ef5","EWG6GP  ","Germany","1586516160","1586516160","11.2634","48.2552","11582.4","FALSE","221.94","306.23","0",NA,"11757.66","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586516159","1586516159","19.2499","47.4307",NA,"TRUE","2.83","253.12",NA,NA,NA,"4216","FALSE","0"
"3d3806","DETLU   ","Germany","1586516157","1586516159","7.6382","50.2726","792.48","FALSE","51.66","308.13","-0.33",NA,"937.26","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586516159","1586516159","-75.0736","39.9049","868.68","FALSE","79.98","256.23","-4.23",NA,"693.42","2101","FALSE","0"
"a52bfb","EJA432  ","United States","1586516159","1586516159","-94.4533","45.228","9281.16","FALSE","178.63","288.64","8.45",NA,"9136.38","3640","FALSE","0"
"ac491d","DAL867  ","United States","1586516160","1586516160","-83.8779","34.0515","3680.46","FALSE","119.97","221","-0.33",NA,"3672.84","5220","FALSE","0"
"a234d7","N241MP  ","United States","1586516160","1586516160","-77.7065","39.1119","1927.86","FALSE","76.76","183.07","0.65",NA,"1729.74","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586516159","1586516160","-86.3221","32.5756","11833.86","FALSE","161.55","270.73","4.23",NA,"12161.52","3170","FALSE","0"
"a85887","JBU493  ","United States","1586516159","1586516159","-76.5863","43.8707","10965.18","FALSE","224.08","281.39","0",NA,"10477.5","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586516160","1586516160","52.6267","24.966","8100.06","FALSE","150.32","107.94","3.25",NA,"8488.68","3231","FALSE","0"
"adf494","","United States","1586516157","1586516159","-82.7593","39.7337","1539.24","FALSE","77.86","111.31","4.23",NA,"1432.56",NA,"FALSE","0"
"7c7cc5","HM4     ","Australia","1586515976","1586515977","143.3448","-38.1765","1859.28","FALSE","57.69","261.8","0",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586516149","1586516155","-3.4994","40.4093","929.64","FALSE","82.84","322.06","-4.23",NA,"1005.84","3242","FALSE","0"
"a58ded","UPS1038 ","United States","1586516160","1586516160","-72.3658","41.8557","2941.32","FALSE","163.16","100.35","0",NA,"2598.42","5337","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586516160","1586516160","4.7083","52.3473",NA,"TRUE","17.49","2.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586516160","1586516160","133.7983","34.7147","12192","FALSE","203.01","258.01","0.33",NA,"12192","0436","FALSE","0"
"45c089","OYPDI   ","Denmark","1586515944","1586515944","9.1907","55.7415","22.86","FALSE","40.34","264.14","-3.25",NA,"175.26","5664","FALSE","0"
"3d1276","DEFFY   ","Germany","1586516160","1586516160","9.3301","48.166","1821.18","FALSE","60.53","109.36","-0.33",NA,"1973.58","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586516159","1586516159","103.296","-1.5685","10972.8","FALSE","249.95","313.92","0",NA,"11727.18","6312","FALSE","0"
"344496","IBS3943 ","Spain","1586516159","1586516159","-13.3823","30.823","11582.4","FALSE","247.31","34.75","0",NA,"12085.32","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586516160","1586516160","23.2708","43.6547","11887.2","FALSE","242.66","122.01","0.33",NA,"11971.02","7103","FALSE","0"
"86cec5","SNJ27   ","Japan","1586515862","1586515863","132.0561","32.2032","9898.38","FALSE","177.85","244.1","-18.86",NA,"10096.5","0431","FALSE","0"
"3d2550","DEMJO   ","Germany","1586516160","1586516160","8.1058","49.9618","274.32","FALSE","37.55","80.54","-2.28",NA,"426.72","7000","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586516160","1586516160","38.1493","60.0045","10668","FALSE","235.64","93.88","-0.33",NA,"10187.94","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586516158","1586516160","-88.2711","33.1768","12192","FALSE","169.24","261.08","0",NA,"12466.32","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586516160","1586516160","20.3825","51.1739","10972.8","FALSE","197.56","337.98","0",NA,"10995.66","1731","FALSE","0"
"7809a5","CCA840  ","China","1586516160","1586516160","9.9069","45.1604","10972.8","FALSE","240.83","49.5","0",NA,"11170.92","0460","FALSE","0"
"aae270","MTN8327 ","United States","1586516160","1586516160","-85.3875","39.7772","3063.24","FALSE","124.93","259.8","-0.33",NA,"2895.6","4221","FALSE","0"
"a03ce6","AAL439  ","United States","1586516057","1586516133","-81.8697","38.0482","8275.32","FALSE","201.63","174.29","0",NA,"9227.82","4044","FALSE","0"
"ac82f8","AAL1088 ","United States","1586516064","1586516131","-78.4229","34.067","11582.4","FALSE","210.39","183.93","-0.33",NA,"11727.18","4514","FALSE","0"
"a8943d","AAL1928 ","United States","1586516160","1586516160","-86.1835","36.1227","4640.58","FALSE","241.89","102.53","18.21",NA,"4556.76",NA,"FALSE","0"
"a2362a","ASQ3960 ","United States","1586516160","1586516160","-81.8289","42.3304","10317.48","FALSE","192.94","278.43","5.2",NA,"9875.52","4171","FALSE","0"
"7809fe","B8263   ","China","1586516159","1586516159","126.2742","36.1885","10111.74","FALSE","241.18","193.95","10.08",NA,"10157.46","4120","FALSE","0"
"a4bf70","KII837  ","United States","1586516160","1586516160","-88.1409","38.1321","9761.22","FALSE","169.2","255.2","0.65",NA,"9654.54","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586516158","32.6447","40.0645","1737.36","FALSE","43.41","95.44","3.25",NA,NA,"4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586516159","1586516160","32.6002","40.0821","1028.7","FALSE","31.48","101.31","1.3",NA,"1066.8","4301","FALSE","0"
"a45c48","N380LD  ","United States","1586516157","1586516160","4.4384","51.9485",NA,"TRUE","0.06","320.62",NA,NA,NA,"7000","FALSE","0"
"800407","SEJ7104 ","India","1586516158","1586516158","88.34","22.7066","1531.62","FALSE","141.87","8.13","-8.78",NA,"1600.2","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586516160","1586516160","18.4689","48.8559","10660.38","FALSE","254.34","122.28","0",NA,"10774.68","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586516159","1586516159","-84.2289","42.4293","8001","FALSE","241.37","115.64","12.03",NA,"7673.34","2631","FALSE","0"
"a7e9e4","NKS565  ","United States","1586516159","1586516159","-84.6016","39.8821","11567.16","FALSE","230.57","199.69","0",NA,"11376.66","4134","FALSE","0"
"abadf9","SWA4703 ","United States","1586516160","1586516160","-84.6752","34.6122","9890.76","FALSE","215.3","348.42","7.15",NA,"9989.82","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586516160","1586516160","-94.0515","37.9444","8663.94","FALSE","255.04","129.6","6.83",NA,"8785.86","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586516160","1586516160","-79.9368","40.2965","6408.42","FALSE","152.3","70.46","-0.33",NA,"6057.9","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586516160","1586516160","32.7091","40.2177","1653.54","FALSE","42.95","198.87","1.63",NA,"1691.64","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586516160","1586516160","-76.9713","39.6671","10066.02","FALSE","297.07","71","0.33",NA,"9723.12","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586516160","1586516160","-90.1837","34.4007","10972.8","FALSE","188.38","220.13","0",NA,"11178.54","4034","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586516060","1586516060","4.7431","52.3045",NA,"TRUE","7.72","14.06",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586516158","1586516158","-81.5473","26.5617","7620","FALSE","189.05","141.85","0",NA,"7985.76","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586516138","1586516151","21.7957","46.4251","12192","FALSE","229.65","290.18","0.33",NA,"12252.96","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586516156","1586516156","4.7523","52.3074",NA,"TRUE","12.35","255.94",NA,NA,NA,NA,"FALSE","0"
"4846bb","OH14    ","Kingdom of the Netherlands","1586516160","1586516160","4.7943","52.3053",NA,"TRUE","7.46","36.56",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586516007","1586516133","138.6391","34.0594","10066.02","FALSE","278.35","71.8","0",NA,"10012.68","1711","FALSE","0"
"4846c0","","Kingdom of the Netherlands","1586516088","1586516088","4.7711","52.3238",NA,"TRUE","18.52","75.94",NA,NA,NA,NA,"FALSE","0"
"4aca61","SAS9230 ","Sweden","1586516160","1586516160","11.9446","57.3354","10972.8","FALSE","189.11","350.92","0",NA,"10919.46","2240","FALSE","0"
"4846a8","BRW104  ","Kingdom of the Netherlands","1586516143","1586516147","4.7494","52.3207",NA,"TRUE","1.29","39.38",NA,NA,NA,NA,"FALSE","0"
"c083aa","WJA245  ","Canada","1586516160","1586516160","-69.2845","45.6232","12192","FALSE","224.18","273.42","0",NA,"11772.9",NA,"FALSE","0"
"a0f5e7","FDX142  ","United States","1586516160","1586516160","-100.3242","40.7382","9761.22","FALSE","224.89","304.56","0",NA,"9890.76","4760","FALSE","0"
"7c6ac4","VDI     ","Australia","1586516135","1586516149","143.9137","-37.8118","1264.92","FALSE","56.6","297.03","0",NA,"1226.82","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586516160","1586516160","-89.5862","38.1698","8534.4","FALSE","263.49","147.92","15.93",NA,"8503.92","1743","FALSE","0"
"4249fc","AFL275  ","United Kingdom","1586516160","1586516160","84.995","22.6945","10972.8","FALSE","227.71","318.21","0",NA,"11407.14","6176","FALSE","0"
"a582c8","UPS952  ","United States","1586516159","1586516160","-117.8817","38.0561","10980.42","FALSE","258.95","265.78","0",NA,NA,NA,"FALSE","0"
"a6b840","JIA5513 ","United States","1586516160","1586516160","-81.7005","36.9198","8580.12","FALSE","220.37","166.77","-6.5",NA,"8450.58","6106","FALSE","0"
"3d247f","DEMBN   ","Germany","1586516160","1586516160","9.3228","51.4263","548.64","FALSE","48.46","279.16","4.55",NA,"693.42","5026","FALSE","0"
"a0a7a0","","United States","1586516138","1586516155","-82.3299","30.5243","11894.82","FALSE","237.43","12.26","0",NA,"12283.44",NA,"FALSE","0"
"aa9eb3","SWA1279 ","United States","1586516160","1586516160","-83.7606","38.3123","12192","FALSE","184.32","308.09","0",NA,"12077.7","1511","FALSE","0"
"494106","NJE5BF  ","Portugal","1586516160","1586516160","2.1107","49.0195","1280.16","FALSE","138.47","252.71","-7.8",NA,"1447.8","1000","FALSE","0"
"7c0a75","CCN     ","Australia","1586516160","1586516160","148.6561","-39.1675","2537.46","FALSE","82.7","209.44","1.3",NA,"2522.22",NA,"FALSE","0"
"a51b27","UPS9716 ","United States","1586516160","1586516160","-91.1449","33.2475","11277.6","FALSE","285.48","50.63","0",NA,"11559.54","2445","FALSE","0"
"abae8f","SWA1044 ","United States","1586516160","1586516160","-79.0931","37.0093","12192","FALSE","190.14","216.53","0",NA,"12138.66","7457","FALSE","0"
"a031a7","N111TV  ","United States","1586516029","1586516029","-76.8077","38.8434","419.1","FALSE","50","183.54","-0.33",NA,"259.08","5254","FALSE","0"
"a76278","N575RE  ","United States","1586516160","1586516160","-78.2186","38.6153","2819.4","FALSE","163.34","93.25","0",NA,"2590.8","5205","FALSE","0"
"a0dd44","FDX1440 ","United States","1586516160","1586516160","-103.6581","36.035","10370.82","FALSE","212.98","270","0",NA,"10568.94","5331","FALSE","0"
"4401d7","IJM980  ","Austria","1586516143","1586516148","19.2258","47.4396",NA,"TRUE","0","216.56",NA,NA,NA,"2000","FALSE","0"
"0d0a56","TNO303  ","Mexico","1586515129","1586515884","-111.146","29.8141","9448.8","FALSE","250.88","131.01","1.3",NA,NA,"7342","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586516160","1586516160","51.2177","65.205","11582.4","FALSE","197.3","239.96","0",NA,"10965.18","3222","FALSE","0"
"a87b8a","PDT8821 ","United States","1586516160","1586516160","-78.9789","36.2716","7924.8","FALSE","133.44","242.94","0",NA,"7856.22","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516160","1586516160","56.0958","65.5982","8199.12","FALSE","178.99","225.7","10.4",NA,NA,NA,"FALSE","0"
"a057eb","FDX1869 ","United States","1586516160","1586516160","-118.8611","34.0791","1905","FALSE","129.99","153.94","-3.58",NA,"1882.14","3205","FALSE","0"
"738c05","ICL812  ","Israel","1586516159","1586516160","6.2949","50.9175","5113.02","FALSE","189.52","224.89","-10.08",NA,"5311.14","7670","FALSE","0"
"a87b41","N6458C  ","United States","1586515844","1586515931","-80.0855","35.5472","1905","FALSE","93.45","208.26","-0.98",NA,"1798.32","3130","FALSE","0"
"a9fe30","FDX1742 ","United States","1586516158","1586516158","-115.6984","34.7066","9151.62","FALSE","217.19","246.11","0",NA,"9075.42","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586516160","1586516160","10.7345","62.9843","7620","FALSE","204.25","179.28","21.78",NA,"7368.54","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586516160","1586516160","-77.0199","36.7094","6705.6","FALSE","158.75","243.02","0.33",NA,"6545.58","7013","FALSE","0"
"aa457b","CKS803  ","United States","1586516160","1586516160","-92.7278","39.1474","8534.4","FALSE","215.88","263.57","0",NA,"8503.92","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586516160","1586516160","-77.795","34.796","11582.4","FALSE","177.91","208.12","-0.33",NA,"11704.32","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586516102","1586516150","-80.1688","27.6021","8397.24","FALSE","215.51","174.52","-9.75",NA,"9174.48","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516160","1586516160","-81.3757","29.081","7658.1","FALSE","182.92","348.97","23.41",NA,"7955.28","0730","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586516160","1586516160","-97.9482","29.6515","4762.5","FALSE","214.55","89.18","24.38",NA,"4884.42","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586516158","1586516160","55.3686","25.2586",NA,"TRUE","0","53.44",NA,NA,NA,"1643","FALSE","0"
"a031e5","BTQ861  ","United States","1586516160","1586516160","-74.0752","44.6856","6995.16","FALSE","114.02","127.85","0",NA,"6461.76","5354","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586516160","1586516160","17.7631","46.5108","11277.6","FALSE","253.9","100.03","0",NA,"11407.14","7102","FALSE","0"
"a316f5","N299AM  ","United States","1586516097","1586516109","-113.9899","32.7681","2621.28","FALSE","128.74","258.24","-4.88",NA,"2651.76","7057","FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516160","1586516160","-75.2407","39.9129","480.06","FALSE","75.2","55.88","-1.63",NA,"312.42","4333","FALSE","0"
"4b0f07","PCH07B  ","Switzerland","1586516160","1586516160","-87.7566","42.0916","1684.02","FALSE","115.24","89.74","-4.88",NA,"1607.82","1110","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586516160","1586516160","-88.2948","42.4639","2423.16","FALSE","137.92","181.5","0",NA,"2316.48","0305","FALSE","0"
"3d21c9","DELAV   ","Germany","1586516160","1586516160","7.281","51.63","1104.9","FALSE","52.99","0.56","1.95",NA,"1234.44","7742","FALSE","0"
"4843e7","PHSVY   ","Kingdom of the Netherlands","1586516160","1586516160","6.0741","52.1428","396.24","FALSE","112.15","350.49","-5.85",NA,"579.12","7000","FALSE","0"
"c058be","ACA871  ","Canada","1586516160","1586516160","2.6216","49.0263","769.62","FALSE","89.8","85.4","13.66",NA,"914.4","5601","FALSE","0"
"3c6427","CFG1478 ","Germany","1586516159","1586516159","-16.4045","29.5402","11887.2","FALSE","205.33","208.43","0",NA,"12390.12","2515","FALSE","0"
"a9fa34","CKS414  ","United States","1586516159","1586516159","-148.4213","60.4581","6690.36","FALSE","168.44","314.13","-9.75",NA,"6614.16",NA,"FALSE","0"
"a1139f","FDX1705 ","United States","1586516131","1586516146","-110.6529","38.4912","10972.8","FALSE","235.14","269","0",NA,"11041.38","4071","FALSE","0"
"a0f37e","UPS300  ","United States","1586515957","1586515987","-97.6782","30.1692","13594.08","FALSE","62.26","359.05","-3.58",NA,"205.74","4005","FALSE","0"
"a06815","UPS9810 ","United States","1586516160","1586516160","-78.3146","37.4921","11574.78","FALSE","192.86","223.49","-0.65",NA,"11498.58","3554","FALSE","0"
"86d96c","ANA474  ","Japan","1586516160","1586516160","139.6255","34.8919","3124.2","FALSE","144.38","16.56","-3.25",NA,"3169.92","7336","FALSE","0"
"488c20","SPDBA   ","Poland","1586516160","1586516160","20.4343","51.8814","2400.3","FALSE","83.82","20.1","-3.9",NA,"2476.5","7000","FALSE","0"
"3453c9","","Spain","1586516153","1586516158","112.5869","23.0634","4511.04","FALSE","210.5","94.35","-0.33",NA,"4739.64",NA,"FALSE","0"
"a4cf26","CMB355  ","United States","1586516160","1586516160","23.0012","44.4714","10058.4","FALSE","265.06","139.88","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586516160","1586516160","1.359","45.1006","11574.78","FALSE","225.6","353.85","0",NA,"11757.66","5533","FALSE","0"
"ae120c","YANK01  ","United States","1586516160","1586516160","22.5637","55.3563","7620","FALSE","70.51","290.95","0",NA,"7559.04","2101","FALSE","0"
"abb245","SWA3076 ","United States","1586516160","1586516160","-82.4196","33.2668","12192","FALSE","214.55","179.18","-0.65",NA,"12428.22","1420","FALSE","0"
"e490c8","LTG8450 ","Brazil","1586516160","1586516160","-78.4429","-9.4184","9753.6","FALSE","239.99","347.24","0",NA,NA,"5324","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586516160","1586516160","6.0494","53.3253","518.16","FALSE","53.31","112.11","-0.33",NA,"617.22","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586516160","1586516160","-108.4342","35.8981","10980.42","FALSE","217.02","251.48","0",NA,"11117.58","4065","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586516160","-77.8204","-12.7834","9448.8","FALSE","265.22","157.41","-0.33",NA,NA,"1424","FALSE","0"
"8a061e","CTV781  ","Indonesia","1586516081","1586516156","99.0244","2.9848","10218.42","FALSE","170.19","322.37","-11.38",NA,"3459.48","4641","TRUE","0"
"8a060d","CTV938  ","Indonesia","1586516100","1586516100","101.7678","-0.1366","2910.84","FALSE","138.42","318.01","-5.53",NA,"3086.1","3321","FALSE","0"
"a46094","N381SC  ","United States","1586516156","1586516157","-85.3585","30.9227","12192","FALSE","188.8","307.03","0",NA,"12611.1","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586516160","1586516160","-76.3205","39.7114","1615.44","FALSE","94.78","67.33","0",NA,"1424.94","2443","FALSE","0"
"aa9107","FDX826  ","United States","1586516156","1586516156","-83.5629","37.9889","9867.9","FALSE","187.1","244.77","12.03",NA,"9631.68","6751","FALSE","0"
"a806d8","UPS15   ","United States","1586516160","1586516160","76.6288","28.6619","3413.76","FALSE","173.96","302.56","5.53",NA,"3535.68","0533","FALSE","0"
"c03329","ACA607  ","Canada","1586516159","1586516160","-79.4959","43.6998","2156.46","FALSE","137.14","134.85","-5.53",NA,"1920.24","3646","FALSE","0"
"a03b91","FDX1490 ","United States","1586516160","1586516160","-108.9293","38.1812","10363.2","FALSE","231.17","275.88","0",NA,"10424.16","1502","FALSE","0"
"89611e","UAE431  ","United Arab Emirates","1586516127","1586516159","55.3426","25.2647",NA,"TRUE","0.64","210.94",NA,NA,NA,"4047","FALSE","0"
"c08199","NDL191  ","Canada","1586516160","1586516160","-69.4963","47.6909","5791.2","FALSE","133.16","44.06","-0.33",NA,"5372.1","0031","FALSE","0"
"ae10df","YANK02  ","United States","1586516160","1586516160","23.5978","54.7462","7322.82","FALSE","68.2","343.34","0",NA,"7269.48","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586516160","1586516160","-117.49","33.9745","1767.84","FALSE","117.33","271.51","-5.53",NA,"1752.6","6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586516160","1586516160","17.3624","47.2352","12496.8","FALSE","241.13","109.44","-0.33",NA,"12611.1","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586516160","1586516160","24.1528","47.4815","12496.8","FALSE","250.78","157.7","-0.33",NA,"12496.8","1000","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586516160","1586516160","-87.9272","29.7399","10972.8","FALSE","188.77","292.09","0",NA,"11399.52","3746","FALSE","0"
"a2e57e","ENY3556 ","United States","1586516153","1586516153","-89.0366","34.9043","9753.6","FALSE","175.27","278.44","-0.33",NA,"9906","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586516159","1586516159","-93.5025","43.6147","10972.8","FALSE","206.95","339.18","0",NA,"10820.4","6571","FALSE","0"
"3d361f","DESTB   ","Germany",NA,"1586516133",NA,NA,NA,"FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"aab886","FDX120  ","United States","1586516159","1586516160","-97.43","42.3586","10363.2","FALSE","202.41","312.73","0",NA,"10393.68","5677","FALSE","0"
"abbe4a","QFA7558 ","United States","1586516102","1586516122","155.9565","-30.745","10363.2","FALSE","220.3","213.76","0",NA,"10789.92","2432","FALSE","0"
"abb222","SWA1122 ","United States","1586516159","1586516160","-75.7252","39.8841","12199.62","FALSE","192.35","230.86","-0.33",NA,"11948.16","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586516160","1586516160","-148.8334","60.8118","6141.72","FALSE","175.59","291.3","-13",NA,"6096",NA,"FALSE","0"
"c0816e","CJT952  ","Canada","1586516159","1586516160","-86.5751","36.304","10363.2","FALSE","203.9","207.99","0",NA,"10355.58","6112","FALSE","0"
"a40b9d","LBQ930  ","United States","1586516160","1586516160","-77.3579","38.812","975.36","FALSE","108.61","181.9","-2.28",NA,"807.72","1664","FALSE","0"
"86d943","ANA8542 ","Japan","1586515983","1586515998","140.5602","35.5066","1485.9","FALSE","115.21","21.75","-3.58",NA,"1569.72","3533","FALSE","0"
"4784a1","SAS69C  ","Norway","1586516122","1586516145","15.0269","65.7459","12192","FALSE","218.75","194.85","-0.65",NA,"11620.5","0227","FALSE","0"
"8626cc","ANA76   ","Japan","1586515896","1586515902","139.8402","35.4903","335.28","FALSE","58.96","330.75","-2.6",NA,"411.48","7367","FALSE","0"
"406942","","United Kingdom","1586516159","1586516160","1.3712","52.6903","518.16","FALSE","66.14","5.36","0.98",NA,"685.8","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586516160","1586516160","-4.5238","50.2975","9898.38","FALSE","243.84","241.11","9.1",NA,"10126.98","6324","FALSE","0"
"c044b2","CJT551  ","Canada","1586515954","1586515954","-114.0314","51.1281",NA,"TRUE","3.86","14.06",NA,NA,NA,"3441","FALSE","0"
"a78546","FDX1499 ","United States","1586516160","1586516160","-97.6569","33.2496","10980.42","FALSE","189.15","256.15","0",NA,"11323.32","5653","FALSE","0"
"a1c4b2","N213AL  ","United States","1586516159","1586516160","-122.2304","47.4548","480.06","FALSE","89.91","317.09","-5.2",NA,"502.92","4610","FALSE","0"
"a0f427","UAL961  ","United States","1586516160","1586516160","-8.32","54.161","10972.8","FALSE","244.91","298.34","-0.33",NA,"11109.96","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586516160","1586516160","14.3178","48.3334","10972.8","FALSE","235.36","296.9","0",NA,"11132.82","3204","FALSE","0"
"aa9bc1","ABX520  ","United States","1586516160","1586516160","-88.287","35.0634","11582.4","FALSE","176.72","229.96","0.33",NA,"11750.04","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586516160","1586516160","32.5385","37.4133","10972.8","FALSE","220.33","312.26","-0.33",NA,"10942.32",NA,"FALSE","0"
"a79890","JIA5032 ","United States","1586516159","1586516160","-78.453","38.2267","10965.18","FALSE","191.64","212.84","0.33",NA,"10789.92","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586516160","1586516160","-79.4431","42.7014","7924.8","FALSE","206.82","291.91","-0.33",NA,"7429.5","1666","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586516159","1586516160","8.9711","50.9384","3962.4","FALSE","99.86","115.64","-0.33",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516160","1586516160","86.4321","57.4777","11887.2","FALSE","258.61","115.95","0",NA,"11612.88",NA,"FALSE","0"
"aa9202","N780RE  ","United States","1586516160","1586516160","-75.6703","40.7099","10340.34","FALSE","178.85","264.39","3.25",NA,"9913.62","2626","FALSE","0"
"ab284d","AAL146  ","United States","1586516160","1586516160","-75.0126","37.3254","11582.4","FALSE","198.8","205.77","0",NA,"11468.1","3557","FALSE","0"
