"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a8f75b","SKQ66   ","United States","1586515320","1586515320","-82.5826","35.9182","4953","FALSE","85.23","264.81","0",NA,"4861.56","5153","FALSE","0"
"4400d0","TYW431  ","Austria","1586515260","1586515260","-15.1596","28.5726","11864.34","FALSE","216.85","231.74","-5.2",NA,"12717.78","1027","FALSE","0"
"a3a61b","TPA4006 ","United States","1586515319","1586515319","-73.8122","6.0001","7741.92","FALSE","223.78","348.33","4.88",NA,"8275.32","2275","FALSE","0"
"a2362a","","United States","1586515318","1586515319","-80.2308","42.0503","1463.04","FALSE","94.77","267.2","18.21",NA,"1257.3",NA,"FALSE","0"
"7809fb","CSN3618 ","China","1586515142","1586515204","113.7501","22.7178","373.38","FALSE","66.03","153.63","-3.58",NA,"426.72","2046","FALSE","0"
"7c7193","","Australia","1586515319","1586515319","115.696","-32.2524","83.82","FALSE","29.43","126.47","-0.65",NA,"76.2","0062","FALSE","0"
"7809fe","B8263   ","China","1586515320","1586515320","126.7078","37.619","1569.72","FALSE","136.01","288.98","22.11",NA,"1676.4","4120","FALSE","0"
"a64160","FTD502  ","United States","1586515306","1586515311","-97.3264","30.6017","2110.74","FALSE","147.13","179.8","-10.4",NA,"2171.7","6276","FALSE","0"
"a4bf70","KII837  ","United States","1586515320","1586515320","-86.5472","38.4537","9753.6","FALSE","179.05","256.2","0",NA,"9563.1","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586515320","32.6447","40.0645","1653.54","FALSE","43.41","95.44","3.25",NA,"1394.46","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586515296","1586515311","32.6019","40.0676","1059.18","FALSE","39.18","209.93","-0.33",NA,"1097.28",NA,"FALSE","0"
"a45c48","N380LD  ","United States","1586515320","1586515320","4.8432","52.1012","190.5","FALSE","75.71","205.35","0.33",NA,"358.14","7000","FALSE","0"
"a40cd9","FFT428  ","United States","1586515048","1586515048","-81.6367","30.5852","8221.98","FALSE","195.34","351.98","0",NA,"8503.92","1065","FALSE","0"
"a4bf95","DAL196  ","United States","1586515284","1586515307","128.4432","37.6542","7490.46","FALSE","273.93","79.18","4.55",NA,"7391.4","4333","FALSE","0"
"800407","SEJ7104 ","India","1586515319","1586515319","87.5873","21.4227","10485.12","FALSE","261.55","45.08","-7.48",NA,"10995.66","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586515320","1586515320","15.9706","49.8446","10660.38","FALSE","252.44","120.22","0",NA,"10797.54","1143","FALSE","0"
"a7e9e4","NKS565  ","United States","1586515320","1586515320","-83.7238","41.5012","7018.02","FALSE","220.87","206.27","11.38",NA,"6713.22","4134","FALSE","0"
"c035d4","JZA781  ","Canada","1586515184","1586515194","-73.7495","45.4593","266.7","TRUE","0","180",NA,NA,NA,"3647","FALSE","0"
"a546c9","RPA4695 ","United States","1586515320","1586515320","-94.7418","39.3291","990.6","FALSE","92.29","253.48","6.5",NA,"1005.84","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586515272","1586515291","-81.3625","39.8963","6408.42","FALSE","138.8","70.29","-0.33",NA,"6096","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586515030","1586515319","32.5971","40.1018","1653.54","FALSE","41.43","28.16","2.6",NA,"1211.58","4303","FALSE","0"
"867592","ANA38   ","Japan","1586515320","1586515320","139.7215","35.1614","1470.66","FALSE","140.83","16.12","-6.5",NA,"1508.76","0442","FALSE","0"
"a69c03","FDX32   ","United States","1586515309","1586515309","-79.7139","38.8893","10066.02","FALSE","300.88","69.27","0",NA,"9776.46","6376","FALSE","0"
"a413f8","ABX922  ","United States","1586515095","1586515194","-88.7209","35.7968","10972.8","FALSE","191.74","221.3","0",NA,"11071.86","4034","FALSE","0"
"ac71e7","AAL1977 ","United States","1586515320","1586515320","-82.5159","27.7168","3771.9","FALSE","185.87","167.69","19.51",NA,"3878.58","0037","FALSE","0"
"4846cf","OH51    ","Kingdom of the Netherlands","1586515318","1586515318","4.7549","52.3184",NA,"TRUE","19.03","84.38",NA,NA,NA,NA,"FALSE","0"
"3c171b","IFA1176 ","Germany","1586515320","1586515320","24.0775","45.8174","12192","FALSE","226.5","291.73","0",NA,"12230.1","3207","FALSE","0"
"a3ee0b","UPS117  ","United States","1586515249","1586515249","136.3531","33.8625","10066.02","FALSE","300.95","103.85","5.85",NA,"9700.26","1711","FALSE","0"
"80047c","AIC1890 ","India","1586515313","1586515318","77.0839","28.5664",NA,"TRUE","10.8","241.88",NA,NA,NA,"2607","FALSE","0"
"4846c4","","Kingdom of the Netherlands","1586515044","1586515044","4.7509","52.3033",NA,"TRUE","10.8","236.25",NA,NA,NA,NA,"FALSE","0"
"8674c6","ANA41   ","Japan","1586515316","1586515319","138.4126","35.0523","8526.78","FALSE","212.43","257.41","0",NA,"8412.48","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586515320","1586515320","12.3541","55.911","5615.94","FALSE","180.82","350.83","11.38",NA,"5692.14","2240","FALSE","0"
"a89ff5","GTI557  ","United States","1586515077","1586515085","-76.6324","39.1715","236.22","FALSE","62.97","274.69","-3.25",NA,"144.78","6655","FALSE","0"
"a0f5e7","FDX142  ","United States","1586515319","1586515320","-98.5194","39.7638","9753.6","FALSE","223.12","305.52","0",NA,"9883.14","3264","FALSE","0"
"7c6ac4","VDI     ","Australia","1586515319","1586515320","144.4146","-37.9475","1280.16","FALSE","54.68","289.8","-1.3",NA,"1249.68","4015","FALSE","0"
"4249fc","AFL275  ","United Kingdom","1586515294","1586515294","86.2742","21.3487","10972.8","FALSE","223.87","317.14","0.33",NA,"11445.24","6176","FALSE","0"
"a6b840","JIA5513 ","United States","1586515320","1586515320","-83.1946","38.4656","11887.2","FALSE","268.51","139.35","-0.33",NA,"11765.28","2366","FALSE","0"
"3d247f","DEMBN   ","Germany","1586515320","1586515320","9.6313","51.2259","1402.08","FALSE","55.96","6.86","0",NA,"1546.86","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586515320","1586515320","-82.6185","28.8851","9380.22","FALSE","216.06","353.16","10.73",NA,"9761.22","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586515168","1586515191","-82.122","37.2723","12192","FALSE","183.59","309.09","0.33",NA,"12138.66","1726","FALSE","0"
"3c4ab4","CFG807  ","Germany","1586515194","1586515197","8.5779","50.0495",NA,"TRUE","0.13","22.5",NA,NA,NA,"6271","FALSE","0"
"494106","NJE5BF  ","Portugal","1586515320","1586515320","3.7932","49.6688","5326.38","FALSE","199.7","190.24","-10.08",NA,"5547.36","1000","FALSE","0"
"7c0a75","CCN     ","Australia","1586515319","1586515319","149.0615","-38.5861","2514.6","FALSE","92.03","205.85","-0.33",NA,"2499.36",NA,"FALSE","0"
"4249dd","UTA295  ","United Kingdom","1586515317","1586515318","56.3748","61.0878","11277.6","FALSE","250.01","78.37","-0.33",NA,"10888.98","4375","FALSE","0"
"abae8f","SWA1044 ","United States","1586515319","1586515320","-78.0174","38.1416","12192","FALSE","189.64","217.62","0",NA,"12062.46","5665","FALSE","0"
"a76278","N575RE  ","United States","1586515312","1586515313","-80.4693","38.6745","10668","FALSE","269.61","90.98","0",NA,"10378.44","0072","FALSE","0"
"a0dd44","FDX1440 ","United States","1586515316","1586515320","-101.6637","36.0188","10363.2","FALSE","213.03","271.25","0",NA,"10568.94","4726","FALSE","0"
"0d0a56","TNO303  ","Mexico","1586515129","1586515320","-111.146","29.8141","9448.8","FALSE","249.04","131.06","0.33",NA,NA,"7342","FALSE","0"
"ad3c96","FDX1512 ","United States","1586515036","1586515043","-88.9318","40.4267","472.44","FALSE","61.66","17.98","-3.58",NA,"701.04","7515","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586515320","1586515320","54.3467","65.9061","11582.4","FALSE","195.56","243.1","0",NA,"10949.94","3222","FALSE","0"
"a87b8a","PDT8821 ","United States","1586515319","1586515319","-77.8738","36.7264","7924.8","FALSE","130.22","243.23","0",NA,"7818.12","5677","FALSE","0"
"a057eb","FDX1869 ","United States","1586515320","1586515320","-119.7383","35.1904","8763","FALSE","210.15","144.36","-9.1",NA,"8679.18","3205","FALSE","0"
"a11752","N17FA   ","United States","1586515277","1586515277","-78.791","35.8698",NA,"TRUE","19.55","233.44",NA,NA,NA,"7551","FALSE","0"
"738c05","ICL812  ","Israel","1586515320","1586515320","8.3217","52.1133","10972.8","FALSE","243.97","227.56","0",NA,"11109.96","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586515320","1586515320","-113.9068","35.3806","9151.62","FALSE","216.78","247.39","0",NA,"9121.14","7075","FALSE","0"
"aa457b","CKS803  ","United States","1586515320","1586515320","-90.6736","39.3068","8542.02","FALSE","210.71","264.96","-0.33",NA,"8442.96","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586515319","1586515320","-76.9843","36.079","11582.4","FALSE","193.95","206.97","0",NA,"11605.26","7021","FALSE","0"
"a69bfe","N525F   ","United States","1586515320","1586515320","-80.2382","28.9903","12192","FALSE","184.4","182.88","0",NA,"12649.2","0276","FALSE","0"
"344513","","Spain","1586515285","1586515285","-3.5723","40.5006",NA,"TRUE","14.92","202.5",NA,NA,NA,NA,"FALSE","0"
"a75b5e","UPS28   ","United States","1586515271","1586515271","55.3686","25.2586",NA,"TRUE","0","53.44",NA,NA,NA,"1643","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586515320","1586515320","15.0285","46.8085","11277.6","FALSE","250.93","98.01","0",NA,"11437.62","7102","FALSE","0"
"a316f5","N299AM  ","United States","1586515320","1586515320","-113.0372","33.0095","3627.12","FALSE","118.11","250.93","0",NA,"3680.46","5245","FALSE","0"
"a36659","UPS972  ","United States","1586515319","1586515320","-121.2149","41.0023","10363.2","FALSE","224.21","340.57","0.33",NA,"10485.12","7336","FALSE","0"
"4b0f07","PCH07B  ","Switzerland","1586515320","1586515320","-88.2443","42.8163","2461.26","FALSE","137.44","195.86","-5.2",NA,"2346.96","1110","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586515320","1586515320","-87.8315","43.4906","5135.88","FALSE","163.84","188.49","-14.96",NA,"4945.38","2763","FALSE","0"
"3d21c9","DELAV   ","Germany","1586515320","1586515320","7.2853","51.1998","647.7","FALSE","58.65","0.5","3.58",NA,"777.24","7742","FALSE","0"
"4843e7","PHSVY   ","Kingdom of the Netherlands","1586515320","1586515320","5.873","51.5155","1036.32","FALSE","114.26","358.19","0",NA,"1219.2","7000","FALSE","0"
"478698","SAS351  ","Norway","1586515227","1586515232","11.0201","60.111","586.74","FALSE","76.22","40.89","-3.9",NA,"723.9","0220","FALSE","0"
"3c6427","CFG1478 ","Germany","1586515319","1586515319","-15.5392","30.9267","11887.2","FALSE","208.82","208.71","0",NA,"12367.26","2515","FALSE","0"
"a1139f","FDX1705 ","United States","1586515163","1586515166","-108.1522","38.9411","10980.42","FALSE","232.57","256.18","0.33",NA,"11094.72","4071","FALSE","0"
"a0f37e","UPS300  ","United States","1586515320","1586515320","-97.4177","30.3973","3147.06","FALSE","155.5","209.53","-5.53",NA,"3253.74","4005","FALSE","0"
"a06815","UPS9810 ","United States","1586515320","1586515320","-77.0618","38.5304","11574.78","FALSE","188.1","224","0",NA,"11414.76","3554","FALSE","0"
"488c20","SPDBA   ","Poland","1586515320","1586515320","20.1099","51.3184","2438.4","FALSE","79.07","19.38","0",NA,"2529.84","7000","FALSE","0"
"a4cf26","CMB355  ","United States","1586515176","1586515247","20.8019","46.2573","15605.76","FALSE","268.55","138.34","0",NA,"10172.7","7643","TRUE","0"
"3453c3","VLG8032 ","Spain","1586515319","1586515319","1.6046","43.4089","11582.4","FALSE","224.98","354.09","0",NA,"11772.9","5533","FALSE","0"
"aada49","WGN5900 ","United States","1586515220","1586515221","113.9313","18.7262","11902.44","FALSE","223.17","227.34","-0.33",NA,"12595.86",NA,"FALSE","0"
"8a04cf","BTK6582 ","Indonesia","1586515319","1586515319","108.0838","-6.3715","10469.88","FALSE","226.73","104.86","5.2",NA,"11186.16","7134","FALSE","0"
"8a04ce","","Indonesia","1586515319","1586515319","107.8167","-6.2531","7612.38","FALSE","208.36","112.2","0",NA,"8130.54",NA,"FALSE","0"
"ae120c","YANK01  ","United States","1586515320","1586515320","22.5233","55.3649","7612.38","FALSE","137.1","110.88","0",NA,"7551.42","2101","FALSE","0"
"abb245","SWA3076 ","United States","1586515320","1586515320","-82.3842","34.8972","12496.8","FALSE","222.37","181.99","0",NA,"12626.34","1420","FALSE","0"
"e490c8","LTG8450 ","Brazil","1586515320","1586515320","-78.0329","-11.1865","9761.22","FALSE","237.1","346.96","0",NA,NA,"5324","FALSE","0"
"a5d02f","N474CG  ","United States","1586515320","1586515320","8.5443","47.476","327.66","FALSE","44.43","137.82","-0.33",NA,"472.44","4355","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586515319","1586515320","6.2269","53.5042","883.92","FALSE","49.48","334.77","-0.33",NA,"967.74","7000","FALSE","0"
"a9bf27","SKW3026 ","United States","1586515105","1586515105","-97.0263","32.8584","266.7","FALSE","56.07","0","-3.25",NA,"289.56","5224","FALSE","0"
"a04e24","FDX1781 ","United States","1586515320","1586515320","-106.5118","36.4068","10980.42","FALSE","219.49","252.54","0",NA,"11148.06","4065","FALSE","0"
"a95c38","CKS549  ","United States","1586515319","1586515319","-78.5656","-11.0205","9448.8","FALSE","262.45","157.41","0",NA,NA,"1424","FALSE","0"
"8a061e","CTV781  ","Indonesia","1586515317","1586515319","100.0209","1.9734","9098.28","FALSE","230.44","317.26","-5.85",NA,"9738.36","4641","FALSE","0"
"ae1251","CNV4641 ","United States","1586515320","1586515320","50.6362","26.2751",NA,"TRUE","2.83","345.94",NA,NA,NA,"2370","FALSE","0"
"8a060d","CTV938  ","Indonesia","1586515318","1586515320","102.5077","-0.9644","7863.84","FALSE","179.57","317.9","-4.55",NA,"8420.1","3321","FALSE","0"
"a46094","N381SC  ","United States","1586515318","1586515319","-84.0755","30.0697","12192","FALSE","188.1","307.78","0",NA,"12633.96","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586515319","1586515320","-77.0281","39.3577","1623.06","FALSE","77.52","15.79","-0.33",NA,"1440.18","2443","FALSE","0"
"c03329","ACA607  ","Canada","1586515320","1586515320","-78.0779","44.3604","9494.52","FALSE","218.2","245.19","-11.38",NA,"8968.74","3646","FALSE","0"
"89611a","UAE9404 ","United Arab Emirates","1586515138","1586515146","123.1152","36.8893","11003.28","FALSE","194","286.8","0",NA,"11041.38","0140","FALSE","0"
"a03b91","FDX1490 ","United States","1586515320","1586515320","-106.7467","37.9826","10363.2","FALSE","229.2","277.22","0.33",NA,"10485.12","1502","FALSE","0"
"89611e","UAE431  ","United Arab Emirates","1586515274","1586515275","55.7152","25.0559","1546.86","FALSE","136.6","302.07","-8.45",NA,"1600.2","4047","FALSE","0"
"c08199","NDL191  ","Canada","1586515320","1586515320","-70.5111","46.9783","5791.2","FALSE","130.38","73.5","0.65",NA,"5356.86","4201","FALSE","0"
"ae10df","YANK02  ","United States","1586515320","1586515320","23.533","54.8647","7322.82","FALSE","131.51","163.41","0",NA,"7269.48","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586515320","1586515320","-116.4684","34.8038","6949.44","FALSE","199.16","227.41","-12.03",NA,"6911.34","6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586515320","1586515320","14.8038","47.8116","12496.8","FALSE","240.97","107.39","0",NA,"12626.34","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586515320","1586515320","22.7049","49.1049","12496.8","FALSE","253.13","146.86","-0.33",NA,"12481.56","4504","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586515320","1586515320","-86.3976","29.186","10972.8","FALSE","194.34","292.9","0",NA,"11422.38","3746","FALSE","0"
"abbe23","FDX30   ","United States","1586515078","1586515087","-67.7538","41.6831","10668","FALSE","287.68","79.59","0",NA,"10264.14","6762","FALSE","0"
"a2e57e","ENY3556 ","United States","1586515317","1586515319","-87.4837","34.7062","6461.76","FALSE","168.9","276.82","8.13",NA,"6545.58","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586515320","1586515320","-92.7542","42.1449","10972.8","FALSE","208.99","339.69","0",NA,"10850.88","1505","FALSE","0"
"aab886","FDX120  ","United States","1586515320","1586515320","-95.9398","41.3139","10363.2","FALSE","202.32","313.56","0.33",NA,"10393.68","6301","FALSE","0"
"abb222","SWA1122 ","United States","1586515320","1586515320","-74.2608","40.8751","12199.62","FALSE","200.94","231.34","0",NA,"11879.58","3516","FALSE","0"
"c0816e","CJT952  ","Canada","1586515319","1586515320","-85.646","37.6887","10363.2","FALSE","217.32","208.57","-0.33",NA,"10241.28","6112","FALSE","0"
"86d952","JAL874  ","Japan","1586515316","1586515320","140.4141","35.1926","2682.24","FALSE","141.2","21.14","-9.75",NA,"2766.06","3101","FALSE","0"
"a40b9d","LBQ930  ","United States","1586515319","1586515320","-77.2537","39.6307","2255.52","FALSE","109.38","202.1","-2.28",NA,"2011.68","1664","FALSE","0"
"4784a1","SAS69C  ","Norway","1586515320","1586515320","16.0554","67.2357","12192","FALSE","218.5","196.13","0.33",NA,"11536.68","0227","FALSE","0"
"8626cc","ANA76   ","Japan","1586515320","1586515320","140.1473","35.6098","2804.16","FALSE","145.44","186.3","-5.85",NA,"2834.64","7367","FALSE","0"
"424774","VPCES   ","United Kingdom","1586515320","1586515320","-2.6159","50.77","4564.38","FALSE","121.43","262.45","-0.33",NA,"4754.88","6324","FALSE","0"
"c044b2","CJT551  ","Canada","1586515320","1586515320","-113.7759","50.9285","2575.56","FALSE","131.25","264.6","-5.85",NA,"2545.08","3441","FALSE","0"
"a78546","FDX1499 ","United States","1586515320","1586515320","-96.0113","33.5985","10957.56","FALSE","188.88","251.91","0.33",NA,"11300.46","5653","FALSE","0"
"a1c4b2","N213AL  ","United States","1586515320","1586515320","-121.1322","46.8961","4244.34","FALSE","122.3","304.89","-0.33",NA,"4335.78","4610","FALSE","0"
"a0f427","UAL961  ","United States","1586515320","1586515320","-5.6266","53.2591","10972.8","FALSE","241.92","300.55","-0.33",NA,"11155.68","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586515320","1586515320","16.6408","47.5077","10972.8","FALSE","232.6","296.68","0",NA,"11117.58","3204","FALSE","0"
"aa9bc1","ABX520  ","United States","1586515320","1586515320","-87.0095","35.923","11582.4","FALSE","180.69","231.01","0",NA,"11673.84","4505","FALSE","0"
"4bb464","MNB511  ","Turkey","1586515320","1586515320","33.5801","36.0073","10972.8","FALSE","225.51","344.79","-0.33",NA,"10949.94",NA,"FALSE","0"
"a79890","JIA5032 ","United States","1586515320","1586515320","-77.3787","39.5113","10972.8","FALSE","199.47","213.85","0.98",NA,"10675.62","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586515320","1586515320","-77.5032","42.1013","7924.8","FALSE","202.58","293.18","0",NA,"7421.88","1666","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586515320","1586515320","7.8782","51.2616","3352.8","FALSE","104.27","114.79","0.33",NA,"3512.82","6437","FALSE","0"
"aa9202","N780RE  ","United States","1586515319","1586515319","-74.1377","40.8198","1310.64","FALSE","95.67","261.65","19.51",NA,"1097.28","2626","FALSE","0"
"ab284d","AAL146  ","United States","1586515320","1586515320","-74.245","38.696","11582.4","FALSE","202.11","203.24","0.33",NA,"11353.8","3351","FALSE","0"
"48ca40","SAH59P  ","Poland","1586515223","1586515223","-4.4839","36.6685",NA,"TRUE","5.92","126.56",NA,NA,NA,"0611","FALSE","0"
"aaa5b8","SWA1421 ","United States","1586515320","1586515320","-91.4315","42.3968","12192","FALSE","209.03","247.73","0",NA,"12039.6","3102","FALSE","0"
"aaee3b","AAL449  ","United States","1586515319","1586515319","-74.5685","37.4644","11582.4","FALSE","196.66","204.08","0",NA,"11452.86","3551","FALSE","0"
"c07c26","CJT593  ","Canada","1586515320","1586515320","-106.1686","52.0876","1996.44","FALSE","120.25","289.75","-6.83",NA,"1912.62","0627","FALSE","0"
