"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a90770","FDX1500 ","United States","1586514389","1586514422","-93.0785","40.5738","7277.1","FALSE","191.48","334.88","-13.66",NA,"7284.72","1670","FALSE","0"
"a260bc","UPS203  ","United States","1586514414","1586514469","-75.2505","39.862","129.54","TRUE","0","14.06",NA,NA,NA,"6755","FALSE","0"
"a0d36d","UPS914  ","United States","1586514479","1586514479","-108.8258","37.0798","10363.2","FALSE","221.47","259.29","-0.33",NA,"10477.5","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514479","1586514479","113.6625","4.0816","9136.38","FALSE","199.93","232.42","0",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514479","1586514479","112.6113","22.8904","9014.46","FALSE","251.55","130.11","-4.55",NA,"9525","7025","TRUE","0"
"a32c47","UPS858  ","United States","1586514479","1586514479","-105.2815","35.8474","9753.6","FALSE","213.99","255.66","0",NA,"9898.38","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586514479","1586514479","54.6381","59.4637","10988.04","FALSE","208.3","273.82","0",NA,"10652.76",NA,"FALSE","0"
"894090","DHX132  ","Bahrain","1586514479","1586514479","55.3779","25.2514",NA,"TRUE","8.75","120.94",NA,NA,NA,"6215","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586514479","1586514479","-79.5616","38.8862","10972.8","FALSE","198.62","261.66","0",NA,"10759.44","7220","FALSE","0"
"aceb61","SWA748  ","United States","1586514479","1586514480","-91.6864","42.1802","12192","FALSE","201.06","263.09","0",NA,"12054.84","0077","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586514480","1586514480","4.34","49.5043","7322.82","FALSE","206.84","261.85","-11.05",NA,"7597.14","1000","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586514300","1586514354","117.4089","21.9924","9387.84","FALSE","295.29","90.3","4.88",NA,"9959.34","3571","FALSE","0"
"4d0106","CLX5951 ","Luxembourg","1586514313","1586514370","55.2656","24.9392","2598.42","FALSE","139.94","120.24","-7.8",NA,"2697.48","1251","FALSE","0"
"4d0104","CLX6108 ","Luxembourg","1586514408","1586514438","43.1264","41.573","10668","FALSE","253.27","97.59","0",NA,"10629.9","3507","FALSE","0"
"34264a","","Spain",NA,"1586514445",NA,NA,NA,"FALSE","1.03","2.81",NA,NA,NA,NA,"FALSE","0"
"a7f445","UPS62   ","United States","1586514424","1586514478","-98.0547","52.1928","11582.4","FALSE","226.63","315.28","0",NA,"11292.84",NA,"FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586514480","1586514480","26.9805","52.9472","10066.02","FALSE","253.3","87.79","0",NA,"9913.62","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586514479","1586514479","-107.7923","37.8936","11582.4","FALSE","228.15","276.08","0.33",NA,"11666.22","5633","FALSE","0"
"a93418","N692W   ","United States","1586514480","1586514480","-111.4048","34.1523","5615.94","FALSE","105.49","20.56","5.2",NA,"5692.14","7331","FALSE","0"
"4075b4","VIR24M  ","United Kingdom","1586514480","1586514480","-51.2891","47.6647","11277.6","FALSE","297.74","69.47","-0.33",NA,"11117.58",NA,"FALSE","0"
"040143","ETH8848 ","Ethiopia","1586514480","1586514480","-73.997","39.764","9334.5","FALSE","319.7","73.55","1.63",NA,"8938.26","5652","FALSE","0"
"706216","JZR053  ","Kuwait","1586514479","1586514480","27.0457","43.7706","10363.2","FALSE","214.92","301.29","0",NA,"10439.4","3213","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586514479","1586514480","-5.5639","41.065","14325.6","FALSE","251.33","65.06","0",NA,"14668.5","6241","FALSE","0"
"4d012c","CLX7345 ","Luxembourg","1586514447","1586514449","55.4193","59.5654","9448.8","FALSE","271.8","87.94","0.33",NA,"9159.24","5010","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586514479","1586514479","17.0206","52.3389","10668","FALSE","255.34","80.14","0",NA,"10721.34","7167","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586514480","1586514480","-45.0061","-21.1674","9448.8","FALSE","268.1","35.55","0",NA,"9913.62","1260","FALSE","0"
"4b8472","THY6570 ","Turkey","1586514480","1586514480","88.6502","22.5691","12496.8","FALSE","288.3","84.68","0",NA,"12954","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586514480","1586514480","-12.5066","52.8306","11277.6","FALSE","252.62","97.37","0",NA,"11369.04","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586514479","1586514479","6.8219","49.8544","3444.24","FALSE","179.05","60.19","6.5",NA,"3596.64","3504","FALSE","0"
"a7b7ea","FDX5033 ","United States","1586514479","1586514479","55.3603","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"1200","FALSE","0"
"89901f","CAL062  ","Taiwan","1586514480","1586514480","19.1654","47.989","10058.4","FALSE","261.33","118.84","0.33",NA,"10203.18","7647","FALSE","0"
"a79122","JIA5417 ","United States","1586514480","1586514480","-75.7026","40.0814","2552.7","FALSE","161.29","93.29","0",NA,"2301.24","6730","FALSE","0"
"4aad92","SEKLR   ","Sweden","1586514136","1586514166","16.5724","59.5317","266.7","FALSE","56.47","73.05","-2.28",NA,"335.28","5746","FALSE","0"
"899038","EVA088  ","Taiwan","1586514480","1586514480","11.5759","47.5281","10668","FALSE","241.54","99.56","0",NA,"10866.12","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586514480","1586514480","6.2039","49.6256",NA,"TRUE","8.75","227.81",NA,NA,NA,"3503","FALSE","0"
"a2c938","N279PH  ","United States","1586514480","1586514480","-86.5669","42.4813","12192","FALSE","219.37","272.55","0",NA,"11917.68","5753","FALSE","0"
"48fc80","SPXEEA  ","Poland","1586514182","1586514256","19.0315","50.2397","182.88","FALSE","2.62","281.31","-0.33",NA,NA,"7000","FALSE","0"
"abe501","SWA2259 ","United States","1586514479","1586514479","-81.8959","27.0841","12192","FALSE","188.43","296.77","0",NA,"12725.4","3005","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586514479","1586514479","-83.9292","40.3954","10972.8","FALSE","238.72","186.56","0.33",NA,"10690.86","0616","FALSE","0"
"48fc91","","Poland",NA,"1586514355",NA,NA,NA,"FALSE","48.49","184.26","-0.33",NA,NA,NA,"FALSE","0"
"4409e1","OEILD   ","Austria","1586514480","1586514480","0.2103","51.8688","76.2","FALSE","66.24","43.11","-2.93",NA,"228.6","6310","FALSE","0"
"a24c77","UAL1824 ","United States","1586514479","1586514480","-75.2451","40.6957","8534.4","FALSE","194.54","234.8","0",NA,"8069.58","3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586514479","1586514479","1.2146","40.5989","10759.44","FALSE","218.85","231.3","7.48",NA,"10972.8","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586514480","1586514480","4.7884","51.9452","335.28","FALSE","59.16","90.5","0",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586514480","1586514480","-0.3883","51.4504","678.18","FALSE","109.03","203.06","5.53",NA,"830.58","4217","FALSE","0"
"111073","","Russian Federation","1586514344","1586514344","8.5268","46.9237",NA,"FALSE","12.11","76.43","0",NA,"3029",NA,"FALSE","3"
"a32ffe","UPS960  ","United States","1586514480","1586514480","-105.6603","38.114","10363.2","FALSE","232.14","264.28","0",NA,"10477.5","4014","FALSE","0"
"a5fc42","GTI8878 ","United States","1586514427","1586514475","44.6693","41.4073","10668","FALSE","256.7","98.88","0",NA,"10614.66","4440","FALSE","0"
"a3998c","AMF1722 ","United States","1586512351","1586514379","-99.0981","33.2544","1447.8","FALSE","116.1","308.34","-3.58",NA,"1478.28","5130","FALSE","0"
"3006bd","IGRAD   ","Italy","1586514480","1586514480","9.1913","45.4311","518.16","FALSE","49.05","175.19","-0.65",NA,"640.08","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586514449","1586514449","26.4879","44.2923","381","FALSE","52.29","113.79","0",NA,"381","7000","FALSE","0"
"c00fe2","CJT554  ","Canada","1586514480","1586514480","-74.301","45.9122","2293.62","FALSE","137.71","119.05","-5.53",NA,"1927.86","7346","FALSE","0"
"a92171","FDX1865 ","United States","1586514480","1586514480","-112.3088","33.3277","3322.32","FALSE","150.21","83.31","-5.85",NA,"3360.42","5023","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586514479","1586514480","4.5158","52.5009","335.28","FALSE","72.44","191.47","0",NA,"502.92","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586514479","1586514479","-96.5374","34.19","10363.2","FALSE","196.15","193.34","0",NA,"10622.28","1722","FALSE","0"
"7800d8","CHH7869 ","China","1586514468","1586514468","113.7499","22.7181","381","FALSE","74.54","153.79","-3.58",NA,"419.1","4024","FALSE","0"
"7813fa","CSN3206 ","China","1586514378","1586514378","106.3546","27.268","10088.88","FALSE","255.53","131.33","0.98",NA,"10477.5","7066","FALSE","0"
"abe56d","DAL3341 ","United States","1586514480","1586514480","-9.2055","54.3651","11582.4","FALSE","236.65","298.57","0",NA,"11689.08","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586514480","1586514480","6.3767","46.5643","5943.6","FALSE","145.3","21.39","0",NA,"6141.72","4532","FALSE","0"
"a05b1a","UCA4906 ","United States","1586514480","1586514480","-76.7516","42.3626","4488.18","FALSE","178.64","213.96","9.43",NA,"4130.04","3012","FALSE","0"
"851c20","JAL440  ","Japan","1586514471","1586514471","134.9142","33.4741","10668","FALSE","286.04","90.41","1.3",NA,"10713.72","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586514480","-99.1034","34.896","10363.2","FALSE","215.42","266.58","0",NA,"10584.18","1655","FALSE","0"
"add66c","DAL716  ","United States","1586514479","1586514479","-78.6978","40.3136","10965.18","FALSE","196.73","289.71","0",NA,"10637.52","1734","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586514479","1586514480","0.7407","52.3949","9197.34","FALSE","197.04","269.4","-5.85",NA,"9395.46","2254","FALSE","0"
"add65b","KAP396  ","United States","1586514479","1586514479","-71.4352","41.8529","2049.78","FALSE","67.68","288.16","0",NA,"1729.74","5332","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586514480","1586514480","-84.2134","35.5247","10972.8","FALSE","134.2","347.83","0",NA,"10995.66","0062","FALSE","0"
"394a03","AFR374V ","France","1586514479","1586514480","-4.1009","47.8332","10668","FALSE","250.08","253.88","0",NA,"10888.98","7556","FALSE","0"
"3e0177","CHX85   ","Germany","1586514360","1586514361","12.0385","51.5406","160.02","FALSE","48.26","58.51","-0.98",NA,"320.04",NA,"FALSE","0"
"a252ae","AAY1610 ","United States","1586514477","1586514477","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"780dab","CSN8550 ","China","1586514478","1586514478","111.8025","23.5957","8869.68","FALSE","263.02","135.55","0",NA,"9342.12","1554","FALSE","0"
"c04aca","CJT981  ","Canada","1586514296","1586514299","-84.6688","39.0218","342.9","FALSE","61.22","0","-2.93",NA,"312.42","3277","FALSE","0"
"a0b20e","FDX1476 ","United States","1586514476","1586514476","-104.409","41.7152","9761.22","FALSE","235.16","302.86","0",NA,"9890.76",NA,"FALSE","0"
"49c246","OKYWC77 ","Czech Republic","1586514480","1586514480","16.0607","49.0811","624.84","FALSE","48.02","135","-2.93",NA,"685.8","7000","FALSE","0"
"780e4e","CSC8746 ","China","1586514479","1586514480","106.6655","29.0729","3299.46","FALSE","158.97","359.44","-6.83",NA,"3383.28","3107","FALSE","0"
"a62ee6","GTI2881 ","United States","1586514479","1586514479","-94.5539","36.1335","11285.22","FALSE","276.46","38.43","0",NA,"11452.86","2340","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586514399","1586514474","71.563","20.5577","10980.42","FALSE","227.41","280.95","0",NA,NA,"2502","FALSE","0"
"75046a","MAS145  ","Malaysia","1586514479","1586514480","174.5508","-36.6034","3063.24","FALSE","153.98","106.5","-1.63",NA,"3147.06","2147","FALSE","0"
"781551","CSN3426 ","China","1586514478","1586514479","112.974","23.2794","2697.48","FALSE","159.81","56.82","0",NA,"2827.02","1545","FALSE","0"
"78154f","CSN3454 ","China","1586514479","1586514480","112.8931","22.492","3558.54","FALSE","189.64","142.38","-5.2",NA,"3749.04","1513","FALSE","0"
"780e6f","CSH9549 ","China","1586514352","1586514352","106.6157","30.5509","9174.48","FALSE","201.36","295.26","0",NA,"9441.18","5053","FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586514480","1586514480","16.3584","50.1595","746.76","FALSE","42.19","307.57","1.95",NA,"807.72","7000","FALSE","0"
"ac6638","EDV4830 ","United States","1586514286","1586514463","-79.2561","34.2248","7924.8","FALSE","156.11","254.91","0",NA,"8008.62","5444","FALSE","0"
"aa38d5","BSK192  ","United States","1586514479","1586514479","-80.605","26.4863","7528.56","FALSE","215.59","342.65","13.98",NA,"7871.46","6461","FALSE","0"
"34268d","ITI117  ","Spain","1586514479","1586514479","8.1926","41.1075","6408.42","FALSE","138.75","156.86","0",NA,"6568.44","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586514344","1586514344","-88.8762","39.8402",NA,"TRUE","6.69","205.31",NA,NA,NA,"4127","FALSE","0"
"478b61","","Norway","1586514475","1586514475","5.6175","58.8816",NA,"TRUE","6.69","104.06",NA,NA,NA,NA,"FALSE","0"
"3c70c1","GEC8474 ","Germany","1586514455","1586514470","113.8399","21.7878","2948.94","FALSE","152.57","38.84","-10.08",NA,"3154.68","2455","FALSE","0"
"780277","CCA4221 ","China","1586514479","1586514479","104.8657","29.6363","8961.12","FALSE","211.16","161.39","21.78",NA,"9227.82","1515","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586514479","1586514480","15.3364","52.303","10972.8","FALSE","230.42","245.32","0",NA,"11041.38","5122","FALSE","0"
"3c70c6","GEC8430 ","Germany","1586514480","1586514480","45.9887","61.2875","10668","FALSE","265.71","82.43","0",NA,"10195.56",NA,"FALSE","0"
"478b44","ELEKT121","Norway","1586514449","1586514449","5.6317","58.8793",NA,"TRUE","5.4","75.94",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586514479","1586514479","-77.6842","43.111",NA,"TRUE","20.06","210.94",NA,NA,NA,"0670","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586514480","1586514480","27.1075","42.1033","9189.72","FALSE","231.7","299.24","4.55",NA,"9304.02","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586514480","1586514480","16.8646","52.5041","10050.78","FALSE","227.11","72.06","-0.33",NA,"10096.5","7557","FALSE","0"
"781602","CES736  ","China","1586514479","1586514480","150.2318","-32.5032","8534.4","FALSE","234.76","342","4.88",NA,"8892.54","1536","FALSE","0"
"780f1a","CGZ7117 ","China","1586514479","1586514480","105.6819","27.9067","7193.28","FALSE","182.3","318.89","-0.65",NA,"7467.6","2176","FALSE","0"
"780f1d","CCA1911 ","China","1586514460","1586514460","111.1423","21.0237","7726.68","FALSE","216.06","229.64","0",NA,"8282.94",NA,"FALSE","0"
"3c3fea","S265    ","Germany","1586514394","1586514394","13.5374","52.3796",NA,"TRUE","2.57","101.25",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586514480","1586514480","132.5835","33.9147","8229.6","FALSE","231.71","76.52","0",NA,"8290.56","0475","FALSE","0"
"89914c","MDA770  ","Taiwan","1586514480","1586514480","119.5666","23.7903","3322.32","FALSE","146.6","72.65","0",NA,"3482.34",NA,"FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586514480","1586514480","-3.1072","55.3867","11277.6","FALSE","194.34","176.36","-0.33",NA,"11399.52","4216","FALSE","0"
"3ff782","DMBOL   ","Germany","1586514475","1586514475","8.4708","48.2621","1386.84","FALSE","43.32","265.91","-0.33",NA,NA,"7000","FALSE","0"
"781624","CQH8995 ","China","1586514347","1586514367","106.6256","29.6612","685.8","FALSE","66.72","17.04","-3.25",NA,"701.04","5023","FALSE","0"
"780f46","CES2305 ","China","1586514227","1586514367","113.406","23.3606","2247.9","FALSE","115.92","13.6","-4.88",NA,"2392.68","7066","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586514480","1586514480","4.0158","41.052","10363.2","FALSE","252.49","111.39","0",NA,"10530.84","5310","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586514479","1586514479","-43.0585","-19.9412","6644.64","FALSE","250.58","97.43","10.4",NA,"6995.16","2426","FALSE","0"
"781640","CSC8743 ","China","1586514443","1586514443","112.6359","23.0716","3368.04","FALSE","173.45","85.24","-6.83",NA,"3581.4","7407","FALSE","0"
"aa7685","SWA2709 ","United States","1586514429","1586514479","-82.8401","31.776","11887.2","FALSE","182.46","324.29","0",NA,"12199.62",NA,"FALSE","0"
"4481bf","MOWR086 ","Belgium","1586514478","1586514479","4.5146","50.8958",NA,"TRUE","2.57","247.5",NA,NA,NA,NA,"FALSE","0"
"899148","MDA349  ","Taiwan","1586514480","1586514480","120.1328","22.8601","2110.74","FALSE","124.77","328.14","0",NA,"2209.8","1044","FALSE","0"
"899140","UIA8826 ","Taiwan","1586514480","1586514480","121.1877","24.9451","2087.88","FALSE","135.83","47.61","-7.8",NA,"2194.56","2070","FALSE","0"
"78163f","CSC8734 ","China","1586514480","1586514480","106.2279","27.4752","9784.08","FALSE","209.94","318.58","0",NA,"10157.46","3106","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586514455","1586514455","121.5466","25.0661",NA,"TRUE","7.46","300.94",NA,NA,NA,NA,"FALSE","0"
"4481ae","INSP381 ","Belgium","1586514328","1586514328","4.4867","50.9007",NA,"TRUE","2.83","129.38",NA,NA,NA,NA,"FALSE","0"
"4481b0","MOWR084 ","Belgium","1586514480","1586514480","4.5243","50.8982",NA,"TRUE","1.8","157.5",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586514480","1586514480","-93.4468","39.0711","11567.16","FALSE","201.02","275.43","0",NA,"11605.26","3755","FALSE","0"
"780de5","CES708  ","China","1586514480","1586514480","47.6419","59.0397","11277.6","FALSE","257.57","73.88","0.33",NA,"10911.84","1401","FALSE","0"
"ac5fd6","FDX8    ","United States","1586514480","1586514480","-78.5203","39.2451","9441.18","FALSE","304.02","69.91","0.65",NA,"9105.9","1501","FALSE","0"
"71c076","KAL8352 ","Republic of Korea","1586514263","1586514263","126.5344","37.3778","502.92","FALSE","93.35","324.65","-5.2",NA,"815.34","0747","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586514479","1586514479","-117.7094","47.573","10363.2","FALSE","214.11","278.15","0",NA,"10485.12","6556","FALSE","0"
"86803d","SKY836  ","Japan","1586514479","1586514480","133.9861","34.1886","11887.2","FALSE","268.91","76.84","0.33",NA,"11917.68","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586514479","1586514479","-81.5264","39.6641","11277.6","FALSE","286.88","94.42","-0.33",NA,"11026.14","2605","FALSE","0"
"3d067c","DEASA   ","Germany","1586514480","1586514480","7.1027","52.1484","731.52","FALSE","52.02","8.53","1.63",NA,"861.06","7742","FALSE","0"
"868088","SKY116  ","Japan","1586514294","1586514294","135.9984","34.8962","8839.2","FALSE","270.47","93.05","0",NA,"8785.86","0470","FALSE","0"
"894f6b","BAFCO 81","Bahrain","1586514244","1586514244","50.6382","26.2631",NA,"TRUE","3.86","126.56",NA,NA,NA,NA,"FALSE","0"
"a79de9","FDX1403 ","United States","1586514480","1586514480","-98.5743","35.3596","10980.42","FALSE","211.45","270.56","0",NA,"11209.02","1252","FALSE","0"
"a36110","ABX552  ","United States","1586514480","1586514480","-78.4065","41.7524","10668","FALSE","269.73","74.4","0",NA,"10218.42","4024","FALSE","0"
"a324d9","UPS702  ","United States","1586514480","1586514480","-90.0108","31.6658","10332.72","FALSE","201.86","210.81","-21.46",NA,"10690.86","6660","FALSE","0"
"c06751","WSW0107 ","Canada","1586514479","1586514480","-80.0591","43.1491","1600.2","FALSE","110.25","292.5","8.78",NA,"1386.84","6302","FALSE","0"
"3c7063","GEC8175 ","Germany","1586514479","1586514479","-56.2818","48.3833","10690.86","FALSE","290.22","86.34","0.33",NA,"10424.16",NA,"FALSE","0"
"71c082","KAL9124 ","Republic of Korea","1586514479","1586514479","127.3668","37.0903","4236.72","FALSE","164.15","288.26","-10.73",NA,"4290.06","3713","FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586514480","1586514480","127.0384","37.3578","1531.62","FALSE","100.23","318.54","-2.28",NA,"1623.06","5033","FALSE","0"
"71c085","KAL002  ","Republic of Korea","1586514477","1586514477","126.849","37.2206","2034.54","FALSE","130.96","288.08","-2.93",NA,"2110.74","3226","FALSE","0"
"894f51","RESCUE13","Bahrain","1586514398","1586514398","50.6532","26.2574",NA,"TRUE","10.8","210.94",NA,NA,NA,NA,"FALSE","0"
"abe65a","AAL2548 ","United States","1586514479","1586514479","-82.4817","26.9599","11475.72","FALSE","264.76","127.74","-4.88",NA,"12009.12","3301","FALSE","0"
"7801e3","AHK128  ","China","1586514393","1586514396","123.1933","27.031","9448.8","FALSE","260.38","35.51","0",NA,"9867.9","3501","FALSE","0"
"a3d755","AMF1602 ","United States","1586514394","1586514476","-90.2191","41.0012","2948.94","FALSE","103.32","314.19","-5.53",NA,"3055.62","7472","FALSE","0"
"485229","BRW110  ","Kingdom of the Netherlands","1586514474","1586514474","4.7134","52.3367",NA,"TRUE","2.31","278.44",NA,NA,NA,NA,"FALSE","0"
"acf344","ASH6040 ","United States","1586514480","1586514480","-79.0929","35.3202","11887.2","FALSE","236.69","23.17","0.33",NA,"11971.02","2616","FALSE","0"
"aaa02c","JBU354  ","United States","1586514479","1586514479","-73.6073","40.5043","861.06","FALSE","105.86","45.59","-1.3",NA,"655.32","7210","FALSE","0"
"aca3c6","N913WB  ","United States","1586514479","1586514479","-118.4239","34.2031","373.38","FALSE","50.95","125.13","-0.65",NA,"358.14","0237","FALSE","0"
"a697cf","JIA5015 ","United States","1586514479","1586514480","-77.0441","40.1839","7620","FALSE","239.77","95.42","0.33",NA,"7193.28","4023","FALSE","0"
"04008b","ETH3749 ","Ethiopia","1586514220","1586514258","107.8299","27.9483","11003.28","FALSE","185.68","242.8","0",NA,"11414.76","1033","FALSE","0"
"71c043","KAL8553 ","Republic of Korea","1586514234","1586514234","134.6103","34.2656","2781.3","FALSE","152.73","141.7","-4.55",NA,"2956.56","4113","FALSE","0"
"346352","VLG24YL ","Spain","1586514277","1586514479","-10.1084","33.0381","11887.2","FALSE","208.09","225.6","0.33",NA,"12321.54","0431","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586514479","1586514479","38.365","54.2013","10058.4","FALSE","216.84","156.66","0.33",NA,"9768.84","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586514480","1586514480","-83.748","41.143","10965.18","FALSE","247.84","195.16","0",NA,"10652.76","0255","FALSE","0"
"a06f83","UPS742  ","United States","1586514436","1586514436","-95.8832","36.1864","129.54","FALSE","60.78","2.91","-3.9",NA,"198.12","4036","FALSE","0"
"aa017c","ABX3118 ","United States","1586514480","1586514480","-83.8058","39.0358","10972.8","FALSE","196.07","268.5","0",NA,"10767.06","2470","FALSE","0"
"a18328","HBAL100 ","United States","1586514479","1586514479","-76.1623","-3.8965","3870.96","FALSE","4.88","288.43","0",NA,"19530.06","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586514479","1586514480","-97.1065","33.4491","5935.98","FALSE","199.92","353.35","8.45",NA,"6096","1160","FALSE","0"
"06a2e2","QTR8960 ","Qatar","1586514130","1586514180","56.6631","27.0009","10668","FALSE","283.46","94.89","0.33",NA,"11148.06","2675","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586514480","1586514480","48.7082","56.1234","11582.4","FALSE","196.74","267.3","-1.3",NA,"11285.22","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586514479","1586514479","5.7375","53.4299","175.26","FALSE","67.85","301.04","0",NA,"350.52","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586514480","1586514480","-107.8847","35.1192","10957.56","FALSE","224.17","264.87","0.65",NA,"11094.72","5651","FALSE","0"
"851120","JAL498  ","Japan","1586514479","1586514479","137.0643","33.7592","10050.78","FALSE","265.5","81.19","0",NA,"10035.54","0453","FALSE","0"
"7815a2","CSC8705 ","China","1586514273","1586514280","113.7583","22.703","274.32","FALSE","63.5","153.02","-3.25",NA,"434.34","1534","FALSE","0"
"a0c628","N149WW  ","United States","1586514480","1586514480","-122.4546","46.0029","3314.7","FALSE","166.59","211.87","-4.55",NA,"3352.8","4653","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514480","1586514480","89.0883","53.3524","10660.38","FALSE","245","110.53","0",NA,"10485.12","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514420","1586514477","-84.97","28.0021",NA,"FALSE","193.79","284.92","0",NA,NA,"3146","FALSE","0"
"a91ab7","NKS892  ","United States","1586514454","1586514459","-81.5511","29.8481","9144","FALSE","224.35","346.47","0",NA,"9479.28","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586514451","1586514451","24.1048","51.897","11887.2","FALSE","241.34","63.27","0",NA,NA,"1401","FALSE","0"
"a0a034","GTI3723 ","United States","1586514480","1586514480","-83.6899","34.1583","11582.4","FALSE","194.07","353.76","0",NA,"11742.42","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514480","1586514480","133.2524","33.7776","11277.6","FALSE","278.26","75.22","0.33",NA,"11346.18","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514478","1586514479","20.0959","46.2667","12496.8","FALSE","259.07","117.18","0",NA,"12595.86","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514480","1586514480","-122.0753","37.6087","845.82","FALSE","107.36","309.95","-5.2",NA,"861.06","4070","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586514479","1586514479","24.3134","57.1841","243.84","FALSE","48.07","47.6","-1.3",NA,"327.66","2000","FALSE","0"
"a0d98d","FDX1537 ","United States","1586514479","1586514480","-95.1705","29.2175","9768.84","FALSE","213.39","217.06","0",NA,"10180.32","2475","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586514480","1586514480","24.1982","60.0382","4716.78","FALSE","175.79","60.36","-9.1",NA,"4549.14","3161","FALSE","0"
"899125","B18908  ","Taiwan","1586514477","1586514477","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
"a82952","FDX51   ","United States","1586514479","1586514479","-81.7004","29.7098","11277.6","FALSE","285.88","127.98","0",NA,"11719.56","1611","FALSE","0"
"461e17","FIN5TU  ","Finland","1586514480","1586514480","16.9419","57.6339","12496.8","FALSE","244.42","54.34","0.33",NA,"12291.06","7560","FALSE","0"
"899137","EVA659  ","Taiwan","1586514479","1586514480","121.2338","25.184","2339.34","FALSE","156.2","240.4","-6.18",NA,"2484.12","3711","FALSE","0"
"780f96","CSH9521 ","China","1586514479","1586514479","112.3591","22.1129","10393.68","FALSE","203.17","222.54","-0.33",NA,"10980.42","5035","FALSE","0"
"461e14","FIN4KX  ","Finland","1586514480","1586514480","15.1823","52.3356","12496.8","FALSE","221.23","32.17","0",NA,"12519.66","6445","FALSE","0"
"840fb0","ANA430  ","Japan","1586514480","1586514480","131.9862","33.5071","9662.16","FALSE","279.27","80.24","-10.73",NA,"9715.5","0471","FALSE","0"
"5081f9","UR13395 ","Ukraine",NA,"1586514479",NA,NA,"647.7","FALSE","50.16","334.49","-1.63",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586514480","1586514480","-8.0262","52.1355","5181.6","FALSE","144.14","38.92","0",NA,"5349.24","0061","FALSE","0"
