"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a1f3aa","OAE6192 ","United States","1586514599","1586514599","-104.4876","39.4722","12504.42","FALSE","258.83","88.75","0.33",NA,"12573","3234","FALSE","0"
"ae4e10","LION150 ","United States","1586514598","1586514599","-2.8759","40.603","8237.22","FALSE","144.62","221.97","-0.33",NA,"8450.58","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586514599","1586514599","148.0987","-33.388","9144","FALSE","133.26","283.39","0",NA,"9525","3273","FALSE","0"
"a3f930","UPS922  ","United States","1586514599","1586514599","-104.5754","37.3331","9136.38","FALSE","223.68","259.13","0.33",NA,"9288.78","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586514599","1586514599","-87.9807","44.5872","6400.8","FALSE","240.37","173.24","0",NA,"6156.96","7643","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586514599","1586514599","18.6274","62.5539","11894.82","FALSE","213.51","6.92","0",NA,"11445.24","0210","FALSE","0"
"7810b4","CHB6891 ","China","1586514586","1586514588","106.6271","29.9897","2491.74","FALSE","150.39","196.7","-5.2",NA,"2537.46","2334","FALSE","0"
"7c4a09","FD613   ","Australia","1586514598","1586514598","117.755","-31.6807","6096","FALSE","127.28","255.01","0.33",NA,"6477","4305","FALSE","0"
"780b89","CQN2331 ","China","1586514598","1586514599","107.014","28.042","8869.68","FALSE","219.91","177.32","-0.33",NA,"9243.06","1547","FALSE","0"
"4783f0","HKS183  ","Norway","1586514599","1586514599","5.016","58.452","190.5","FALSE","73","29.09","0.65",NA,"350.52","5144","FALSE","0"
"4245a6","SVR371  ","United Kingdom","1586514599","1586514599","24.778","55.9475","11597.64","FALSE","216.77","246.36","0",NA,"11346.18","4377","FALSE","0"
"484f7c","KLM34M  ","Kingdom of the Netherlands","1586514599","1586514599","3.2751","52.6254","5654.04","FALSE","195.79","116.7","-10.08",NA,"5852.16","6254","FALSE","0"
"add324","FDX1161 ","United States","1586514599","1586514599","-98.9075","28.745","6705.6","FALSE","215.8","206.32","0",NA,"6995.16","4526","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586514599","1586514599","-45.6385","-22.8116","11590.02","FALSE","192.41","269.54","0",NA,"12192","7347","TRUE","0"
"a836fb","UAL2291 ","United States","1586514599","1586514599","-87.7558","41.966","861.06","FALSE","83.86","269.65","-5.2",NA,"822.96","7355","FALSE","0"
"a8bc29","FDX130  ","United States","1586514599","1586514599","-76.6734","43.6477","10058.4","FALSE","248.58","55.45","0",NA,"9540.24","6576","FALSE","0"
"388ffb","AIB01FX ","France","1586514599","1586514599","-0.7416","45.1795","9448.8","FALSE","250.96","320.24","0",NA,"9631.68","2641","FALSE","0"
"addf59","WW193   ","United States","1586514599","1586514599","-74.0955","40.8292","579.12","FALSE","100.44","232.07","9.1",NA,"365.76","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586514599","1586514599","-81.3081","28.591","11277.6","FALSE","220.7","343.34","0",NA,"11742.42","3666","FALSE","0"
"add336","MTN8323 ","United States","1586514598","1586514599","-74.1594","40.7067","320.04","FALSE","53.44","203.85","-8.13",NA,"121.92","0507","FALSE","0"
"484305","","Kingdom of the Netherlands","1586514338","1586514338","4.7446","52.3045",NA,"TRUE","11.32","33.75",NA,NA,NA,NA,"FALSE","0"
"3c0c0c","AHO863M ","Germany","1586514599","1586514599","11.2355","49.7638","11582.4","FALSE","228.83","233.59","0",NA,"11734.8","3557","FALSE","0"
"aa96be","SWA2024 ","United States","1586514599","1586514599","-85.8668","33.9978","12024.36","FALSE","156.85","287.37","0.65",NA,"12237.72","7153","FALSE","0"
"e495de","AZU2230 ","Brazil","1586514599","1586514599","-45.7717","-21.2871","7924.8","FALSE","185.22","216.07","0",NA,"8343.9",NA,"FALSE","0"
"a5bcda","UPS490  ","United States","1586514598","1586514598","-96.6008","43.1981","10363.2","FALSE","211.83","289.14","0",NA,"10294.62","5412","FALSE","0"
"ad20f4","AAL2442 ","United States","1586514599","1586514599","-96.193","31.9922","6438.9","FALSE","207.88","338.51","-13.98",NA,"6667.5","2462","FALSE","0"
"896442","","United Arab Emirates","1586514552","1586514556","55.0217","24.0829","2125.98","FALSE","138.71","338","-5.2",NA,"2247.9","4010","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586514599","1586514599","-47.6331","-23.2663","6979.92","FALSE","70.19","265.38","8.45",NA,"7261.86","2507","FALSE","0"
"a1db3a","ABX901  ","United States","1586514598","1586514598","-80.1929","25.8942","1661.16","FALSE","149.32","84.66","-6.5",NA,"1691.64","4012","FALSE","0"
"a0c238","UPS892  ","United States","1586514598","1586514598","-106.6484","38.5003","8542.02","FALSE","242.5","261.34","-0.33",NA,"8694.42","6764","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586514599","1586514599","25.3761","44.9296","10363.2","FALSE","221.44","303.73","0.33",NA,"10431.78","2357","FALSE","0"
"a395d5","AMF1746 ","United States","1586513540","1586514599","-99.2665","33.2833","5494.02","FALSE","127.88","279.73","-0.33",NA,"5669.28","5253","FALSE","0"
"a0ce68","FDX1151 ","United States","1586514599","1586514599","-112.3401","34.7155","11590.02","FALSE","222.7","263.37","0.33",NA,"11658.6","2334","FALSE","0"
"a1087a","FDX1414 ","United States","1586514599","1586514599","-97.248","34.5039","9761.22","FALSE","214.01","269.86","0",NA,"10020.3","1654","FALSE","0"
"781221","HXA2837 ","China","1586514526","1586514542","112.8303","24.2142","8877.3","FALSE","264.54","101.44","0",NA,"9372.6","1543","FALSE","0"
"c1e567","SER620  ","Canada","1586514418","1586514418","-73.7475","45.4594",NA,"TRUE","5.66","90",NA,NA,NA,NA,"FALSE","0"
"addf01","AAL1098 ","United States","1586514592","1586514596","-94.7115","39.2936",NA,"TRUE","0","331.88",NA,NA,NA,"1773","FALSE","0"
"488a66","","Poland","1586514566","1586514578","16.6415","52.3946","281.94","FALSE","45.46","5.19","-2.28",NA,"525.78",NA,"FALSE","0"
"acc61a","N922FE  ","United States","1586514588","1586514599","-84.8573","30.8106","1531.62","FALSE","90.64","132.93","0",NA,"1524","5754","FALSE","0"
"780b66","CSC8461 ","China","1586514591","1586514598","106.5444","29.7516","1798.32","FALSE","146.64","196.72","-0.65",NA,"1821.18","4114","FALSE","0"
"a56e0d","SWA4585 ","United States","1586514599","1586514599","-80.4199","41.7301","12192","FALSE","210.5","265.65","0",NA,"11894.82","0763","FALSE","0"
"ac7658","AAL2261 ","United States","1586514599","1586514599","-84.5645","33.9608","4930.14","FALSE","184.69","355.69","17.56",NA,"4937.76","3154","FALSE","0"
"a33d8c","FDX1405 ","United States","1586514372","1586514374","-87.9264","41.9656","190.5","TRUE","6.17","250.31",NA,NA,NA,"3413","FALSE","0"
"ac1e56","FDX5124 ","United States","1586514599","1586514599","-75.4841","40.1248","10668","FALSE","295.32","72.67","0",NA,"10294.62","1550","FALSE","0"
"3965a1","AFR178  ","France","1586514599","1586514599","0.573","50.7085","9753.6","FALSE","247.82","305.54","0",NA,"9982.2","7565","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586514598","1586514599","-85.3687","38.4955","6979.92","FALSE","189.62","236.4","10.73",NA,"6758.94","4631","FALSE","0"
"c023c8","ACA008  ","Canada","1586514598","1586514598","114.2177","22.2771","2682.24","FALSE","157.74","112.63","13",NA,"2804.16","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586514599","1586514599","-92.3825","42.0438","11582.4","FALSE","202.78","293.31","-0.65",NA,"11490.96","4222","FALSE","0"
"a3577d","UPS856  ","United States","1586514599","1586514599","-109.8221","34.8253","10363.2","FALSE","209.97","234.67","0.33",NA,"10447.02","1403","FALSE","0"
"a21142","EDV4996 ","United States","1586514558","1586514576","-77.6688","43.1262",NA,"TRUE","0","286.88",NA,NA,NA,NA,"FALSE","0"
"a40de5","N360SJ  ","United States","1586514599","1586514599","-76.4303","39.1582","3307.08","FALSE","167.75","162.51","19.51",NA,"3048","2122","FALSE","0"
"4242f6","SVR391  ","United Kingdom","1586514599","1586514599","23.0531","56.6686","11582.4","FALSE","231.3","213.02","0",NA,"11330.94","2273","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586514599","1586514599","2.8409","45.8982","9441.18","FALSE","195.42","160.47","0",NA,"9631.68","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586514599","1586514599","10.092","47.7423","2255.52","FALSE","82.33","1.07","-0.33",NA,"2407.92","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586514599","1586514599","1.674","51.4865","6096","FALSE","101.71","277.56","0",NA,"6301.74","7266","FALSE","0"
"8964fe","ETD9828 ","United Arab Emirates","1586514599","1586514599","72.2917","20.5693","11574.78","FALSE","230.85","278.33","-0.33",NA,"12039.6","6134","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586514598","1586514598","-43.8923","-19.8703","3528.06","FALSE","83.94","191.31","5.53",NA,"3703.32",NA,"FALSE","0"
"a56a25","UPS712  ","United States","1586514598","1586514598","-88.0995","34.2894","9753.6","FALSE","182.06","250.69","0",NA,"9906","6104","FALSE","0"
"88813e","VJC1129 ","Viet Nam","1586514599","1586514599","106.8602","18.8725","10972.8","FALSE","238.34","155.92","0",NA,"11635.74","4135","FALSE","0"
"ae4b49","","United States","1586514598","1586514599","51.5704","26.8351","45.72","FALSE","2.12","75.96","5.85",NA,NA,"7513","FALSE","0"
"3ddc6d","","Germany",NA,"1586514534",NA,NA,NA,"FALSE","37.1","93.18","-0.98",NA,NA,NA,"FALSE","0"
"a81a76","FDX195  ","United States","1586514598","1586514598","-124.5511","40.7335","10363.2","FALSE","230.54","328.97","-0.33",NA,"10523.22","3306","FALSE","0"
"88596a","TVJ2105 ","Thailand","1586514599","1586514599","100.5756","14.6577","5013.96","FALSE","180.21","164.77","-10.08",NA,"5288.28","3352","FALSE","0"
"a080b8","UPS618  ","United States","1586514599","1586514599","-89.4258","41.4614","3954.78","FALSE","182.87","23.9","-0.65",NA,"3832.86","4342","FALSE","0"
"4c8070","CYP1382 ","Cyprus","1586514576","1586514576","9.6772","52.4676",NA,"TRUE","16.98","272.81",NA,NA,NA,"1000","FALSE","0"
"780aa8","CPA066  ","China","1586514598","1586514599","4.7166","52.3314","-121.92","TRUE","7.46","300.94",NA,NA,NA,"1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586514599","1586514599","-117.0948","34.1811","7551.42","FALSE","205.99","252.56","-11.7",NA,"7505.7","2705","FALSE","0"
"a02c49","AER143  ","United States","1586514382","1586514592","-151.5336","59.0066","6454.14","FALSE","132.83","200.4","0.33",NA,"6416.04","5212","FALSE","0"
"a9b775","JIA5095 ","United States","1586514599","1586514599","-72.0261","41.6786","9144","FALSE","218.3","213.47","-0.33",NA,"8602.98","3563","FALSE","0"
"780aba","CPA539  ","China","1586514595","1586514595","113.914","22.1478","1379.22","FALSE","140.99","268.75","-10.08",NA,"1455.42","3737","FALSE","0"
"780ad5","CES2797 ","China","1586514599","1586514599","113.4658","23.1412","9784.08","FALSE","205.54","224.49","0.33",NA,"10355.58","7747","FALSE","0"
"485361","PHRCG   ","Kingdom of the Netherlands","1586514599","1586514599","19.9057","51.2724","1600.2","FALSE","63.88","352.13","-6.18",NA,"1668.78","7000","FALSE","0"
"48fda9","SPSKNK  ","Poland","1586514599","1586514599","20.3056","52.3943","396.24","FALSE","47.35","91.87","0.33",NA,"457.2","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586514599","1586514599","18.7618","47.5358","1188.72","FALSE","59.38","307.96","0.65",NA,"1341.12","7042","FALSE","0"
"a83477","FDX1415 ","United States","1586514573","1586514585","-106.2623","41.4652","10347.96","FALSE","244.64","290.3","-0.33",NA,"10492.74","1606","FALSE","0"
"7811d0","CSH9497 ","China","1586514599","1586514599","115.527","23.2346","8564.88","FALSE","204.07","243.82","-7.8",NA,"9052.56","6365","FALSE","0"
"8413fa","JC3554  ","Japan","1586514599","1586514599","131.9932","34.4029","3573.78","FALSE","130.84","236.06","0",NA,"3596.64","1712","FALSE","0"
"a093f7","GTI3701 ","United States","1586514599","1586514599","-79.0608","36.7832","10972.8","FALSE","191.73","211.73","0",NA,"10873.74","5721","FALSE","0"
"780aeb","CSN465  ","China","1586514599","1586514599","17.3584","59.7273","10363.2","FALSE","208.93","239.52","0",NA,"10088.88","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586514599","1586514599","-72.8993","42.6411","11125.2","FALSE","273.64","94.85","-16.26",NA,"10713.72","3326","FALSE","0"
"aacb19","FDX1487 ","United States","1586514279","1586514346","-97.9605","37.4206","10972.8","FALSE","206.36","286.81","0",NA,"11109.96","1333","FALSE","0"
"4242a4","AFL7622 ","United Kingdom","1586514599","1586514599","37.1991","55.3022","1539.24","FALSE","130.58","156.06","-3.58",NA,"1501.14","2145","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586514599","1586514599","83.742","54.6263","6659.88","FALSE","201.02","118.93","12.35",NA,NA,"5224","FALSE","0"
"7c1695","EQV     ","Australia","1586514424","1586514424","138.3355","-34.7986","929.64","FALSE","45.31","257.54","0.33",NA,"952.5","3260","FALSE","0"
"4ca798","AZA206  ","Ireland","1586514599","1586514599","5.413","45.6906","11582.4","FALSE","230.94","327.83","0",NA,"11757.66","4003","FALSE","0"
"ab5383","AAL1418 ","United States","1586514599","1586514599","-70.7731","41.8314","7155.18","FALSE","227","178.05","10.73",NA,"6606.54","7001","FALSE","0"
"424332","AFL1501 ","United Kingdom","1586514599","1586514599","50.8486","56.1452","10363.2","FALSE","206.29","269.86","0",NA,"10119.36","5106","FALSE","0"
"461f35","FIN7KL  ","Finland","1586514599","1586514599","8.3572","56.5772","11887.2","FALSE","231.63","55.04","0",NA,"11879.58","1404","FALSE","0"
"ae01c1","CNV6710 ","United States","1586514598","1586514598","7.5963","49.4399",NA,"TRUE","6.69","343.12",NA,NA,NA,"2777","FALSE","0"
"aa80eb","SKW2981 ","United States","1586514599","1586514599","-85.2665","42.3762","6705.6","FALSE","198.62","278.34","0.65",NA,"6431.28","7453","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586514599","1586514599","115.8083","5.9848","3223.26","FALSE","165.78","254.15","4.55",NA,"3436.62","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586514599","1586514599","-85.3435","41.7455","8846.82","FALSE","247.23","171.26","8.13",NA,"8542.02","1745","FALSE","0"
"491d85","NJE077U ","Portugal","1586514330","1586514331","-0.7752","51.2828",NA,"TRUE","0","258.75",NA,NA,NA,NA,"FALSE","0"
"780c3a","","China",NA,"1586514435",NA,NA,"8884.92","FALSE","202.39","132.94","-8.78",NA,NA,NA,"FALSE","0"
"780002","CES9770 ","China","1586514599","1586514599","104.297","28.9886","9479.28","FALSE","238.71","0.49","0",NA,"9799.32","3512","FALSE","0"
"491d81","NJE208T ","Portugal","1586514550","1586514555","-0.7751","51.281",NA,"TRUE","0","47.81",NA,NA,NA,NA,"FALSE","0"
"4076e3","BAW9258 ","United Kingdom","1586514599","1586514599","-3.3596","48.0356","11841.48","FALSE","226.04","204.76","3.25",NA,"12039.6","1170","FALSE","0"
"76cc63","SIA833  ","Singapore","1586514433","1586514447","115.5028","21.7929","12184.38","FALSE","229.29","213.65","0",NA,"12877.8","6331","FALSE","0"
"c08568","","Canada","1586514594","1586514599","-78.6724","43.8223","396.24","FALSE","63.16","246.99","-1.95",NA,"205.74",NA,"FALSE","0"
"781344","CCA834  ","China","1586514599","1586514599","2.8173","49.3609","4015.74","FALSE","189.37","18.04","12.03",NA,"4198.62","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586514599","1586514599","-77.9051","39.0035","11018.52","FALSE","191.08","254.54","9.75",NA,"10774.68","2133","FALSE","0"
"a75039","UPS11A  ","United States","1586514599","1586514599","7.3238","51.1037","2186.94","FALSE","131.89","255.31","-4.23",NA,"2339.34","3547","FALSE","0"
"7bd008","CSS7238 ","China","1586514423","1586514425","113.7864","22.6831","182.88","FALSE","60.05","153","-4.23",NA,"220.98","5036","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586514599","1586514599","9.213","57.4645","11582.4","FALSE","228.29","199.62","-0.33",NA,"11590.02","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586514599","1586514599","15.4934","57.7014","10972.8","FALSE","203.3","210.07","0.33",NA,"10843.26","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586514597","1586514597","101.0275","4.3288","9448.8","FALSE","226.35","151.05","0",NA,"10081.26","1237","FALSE","0"
"750204","MAS1057 ","Malaysia","1586514471","1586514506","102.7484","1.8821","4198.62","FALSE","177.21","109.86","-15.61",NA,"4823.46","0343","FALSE","0"
"a272b8","ENY4242 ","United States","1586514599","1586514599","-85.3515","30.6247","7246.62","FALSE","180.76","285.86","6.18",NA,"7467.6","0714","FALSE","0"
"abc948","FDX85   ","United States","1586514595","1586514596","-97.2849","49.9844","11582.4","FALSE","222.3","332.13","0",NA,"11330.94","7276","FALSE","0"
"424313","AFL1402 ","United Kingdom","1586514599","1586514599","61.1232","56.6542","1524","FALSE","141.14","24.32","-5.2",NA,"1531.62","2751","FALSE","0"
"a690de","FDX1420 ","United States","1586514599","1586514599","-102.6111","39.3549","11148.06","FALSE","222.06","288.64","-18.86",NA,"11300.46","5367","FALSE","0"
"424322","SAY9312 ","United Kingdom","1586514599","1586514599","23.7349","45.5885","11277.6","FALSE","261.62","117.52","0",NA,"11323.32","6423","FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586514599","1586514599","4.4791","51.888","457.2","FALSE","30.46","15.68","0.65",NA,"624.84","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586514599","1586514599","24.5261","55.0497","10668","FALSE","224.77","84.62","0",NA,"10500.36","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586514599","1586514599","-85.5382","29.2071","11582.4","FALSE","190.45","286.48","0.33",NA,"12039.6","7444","FALSE","0"
"a788fd","FDX1430 ","United States","1586514266","1586514324","-106.5633","41.0301","10355.58","FALSE","246.81","287.72","-0.33",NA,"10485.12","0033","TRUE","0"
"aa700f","SWA2392 ","United States","1586514599","1586514599","-80.7059","36.7904","12192","FALSE","216.62","178.91","0.33",NA,"12192","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586514599","1586514599","-0.8904","56.0301","7315.2","FALSE","164.78","205.12","-0.33",NA,"7482.84","1406","FALSE","0"
"4ab586","SEMLF   ","Sweden","1586514599","1586514599","13.2674","55.9977","2926.08","FALSE","46.2","251.16","0",NA,"2964.18","2152","FALSE","0"
"4ab548","DFL01   ","Sweden","1586514599","1586514599","17.3862","58.687","6819.9","FALSE","141.27","25.91","-7.48",NA,"6690.36","0255","FALSE","0"
"c011b6","CJT555  ","Canada","1586514567","1586514567","-105.8139","52.0017","10972.8","FALSE","214.58","288.3","0.33",NA,"10728.96",NA,"FALSE","0"
"e4950a","AZU2203 ","Brazil","1586514599","1586514599","-45.9176","-21.4756","11582.4","FALSE","215.36","216.16","-0.33",NA,"12214.86","1604","FALSE","0"
"a03423","FDX5046 ","United States","1586514599","1586514599","-56.0468","46.6638","10675.62","FALSE","282.9","71.66","0",NA,"10477.5",NA,"FALSE","0"
"780d00","CSZ9128 ","China","1586514598","1586514599","113.4467","22.9683","3291.84","FALSE","127.54","158.71","0",NA,"3459.48","0305","FALSE","0"
"48fd83","SPSMMD  ","Poland","1586514599","1586514599","17.1817","52.5647","3962.4","FALSE","66.49","333.83","0",NA,"4038.6","7000","FALSE","0"
"e4953a","","Brazil","1586514496","1586514496","-48.9824","-25.4238","3505.2","FALSE","173.08","33.36","7.15",NA,NA,"6025","FALSE","0"
"e4953d","TAM3324 ","Brazil","1586514599","1586514599","-46.8061","-22.8466","7810.5","FALSE","186.82","319.47","3.25",NA,"8176.26",NA,"FALSE","0"
"a3328d","SOO597  ","United States","1586514599","1586514599","-90.9187","39.975","9753.6","FALSE","183.34","277.9","0",NA,"9639.3","2277","FALSE","0"
"4078f7","NHZ21   ","United Kingdom","1586514304","1586514304","1.2998","52.7168","243.84","FALSE","67.51","237.76","-0.98",NA,"411.48","7415","FALSE","0"
"a76ed1","N5782T  ","United States","1586514394","1586514554","-81.2142","29.3602","6103.62","FALSE","50.61","342.85","0",NA,"1981.2","1200","TRUE","0"
"750266","MAS6208 ","Malaysia","1586514551","1586514598","147.3617","-32.2226","11231.88","FALSE","203.77","298.83","0.98",NA,"11719.56","1527","FALSE","0"
"780ba7","CHB6404 ","China","1586514494","1586514498","106.6261","29.6625","678.18","FALSE","69.82","16.7","-3.9",NA,"685.8","2226","FALSE","0"
"780bb6","CAO1038 ","China","1586514599","1586514599","5.6391","52.9126","5935.98","FALSE","222.65","53.08","8.78",NA,"6111.24","0175","FALSE","0"
"e480f9","LA4550  ","Brazil","1586514599","1586514599","-45.2781","-21.5232","10668","FALSE","239.27","35.64","0",NA,"11254.74","1104","TRUE","0"
"4243de","AFL206  ","United Kingdom","1586514599","1586514599","86.2718","55.7127","10058.4","FALSE","250.75","121.41","0",NA,"9822.18",NA,"FALSE","0"
"3cc249","DCAWN   ","Germany","1586514599","1586514599","20.7551","47.9259","12496.8","FALSE","241.57","123.18","0",NA,"12542.52","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586514599","1586514599","-78.7993","41.3925","8229.6","FALSE","241.33","78.69","0",NA,"7749.54","3272","TRUE","0"
"478f0b","SCQZ1Q  ","Norway","1586514582","1586514582","17.941","57.3999","3962.4","FALSE","46.11","259.07","0",NA,"3939.54","5703","FALSE","0"
"49c1fb","OKYAI14 ","Czech Republic","1586514466","1586514554","15.1629","50.4473","472.44","FALSE","49.58","239.44","-0.65",NA,"563.88","7000","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586514599","1586514599","44.4899","58.7546","11582.4","FALSE","224.37","252.52","0",NA,"11178.54","5671","FALSE","0"
"484166","KLM1008 ","Kingdom of the Netherlands","1586514599","1586514599","4.4061","52.2995","1165.86","FALSE","128.45","130.45","-2.28",NA,"1287.78","6251","FALSE","0"
"a9f2c6","CKS977  ","United States","1586514599","1586514599","-75.0123","40.2192","10058.4","FALSE","308.82","72.65","-0.33",NA,"9624.06","6725","FALSE","0"
"780bca","CSN8625 ","China","1586514598","1586514599","114.8994","23.1217","9174.48","FALSE","207.11","248.28","0",NA,"9700.26","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586514598","1586514598","-80.6891","28.3943","10058.4","FALSE","246.83","163.91","0",NA,"10477.5","1004","FALSE","0"
"780bf2","","China",NA,"1586514508",NA,NA,NA,"FALSE","145.94","262.1","-5.85",NA,NA,NA,"FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586514599",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"4ca725","DRU605  ","Ireland","1586514528","1586514528","82.8893","55.2014","1211.58","FALSE","121.67","138.08","-7.15",NA,"1325.88","0522","FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586514599","1586514599","33.939","57.4513","11582.4","FALSE","217.43","320.47","0.65",NA,"11193.78","2143","FALSE","0"
"7812ea","CHH7007 ","China","1586514285","1586514285","112.1765","22.7184","5989.32","FALSE","228.83","39.34","-8.13",NA,"6362.7",NA,"FALSE","0"
"3c0a02","TUI8915 ","Germany","1586514599","1586514599","18.5431","50.8515","12496.8","FALSE","242.58","118.09","0",NA,"12466.32","4441","FALSE","0"
"a9ed12","SWA573  ","United States","1586514590","1586514596","-82.3784","30.3963","12496.8","FALSE","226.38","12.87","0",NA,"12900.66","7452","FALSE","0"
"a38157","SCM25   ","United States","1586514462","1586514481","-95.3131","29.6139","175.26","FALSE","70.57","44.41","-4.23",NA,"152.4","1162","FALSE","0"
"aacaae","ABX3114 ","United States","1586514599","1586514599","-82.2074","36.0502","10812.78","FALSE","189.46","321.95","9.43",NA,"10820.4","2537","FALSE","0"
"40792e","BAW983  ","United Kingdom","1586514599","1586514599","13.2528","52.5544","525.78","FALSE","78.94","262.13","10.4",NA,"662.94","1357","FALSE","0"
"aa1a1f","ABX3110 ","United States","1586514487","1586514546","-98.5394","37.9883",NA,"TRUE","209.06","263.78","0",NA,NA,"1711","FALSE","0"
"780193","CPA402  ","China","1586514478","1586514502","114.5212","22.057","4099.56","FALSE","204.35","132.04","13.33",NA,"3970.02","3355","FALSE","0"
"ae0429","","United States","1586514253","1586514599","51.394","26.5932","7924.8","FALSE","211.73","343.19","7.48",NA,"7886.7","3224","FALSE","0"
"aa94be","FDX1495 ","United States","1586514599","1586514599","-99.1298","39.6184","10363.2","FALSE","220.5","292.5","0",NA,"10469.88","7632","FALSE","0"
"ac8777","SWA4895 ","United States","1586514599","1586514599","-93.1738","37.2748","12496.8","FALSE","268.85","122.66","0",NA,"12603.48","4452","FALSE","0"
"a7b433","FDX9792 ","United States","1586514599","1586514599","-149.9964","61.1736",NA,"TRUE","8.75","163.12",NA,NA,NA,"3443","FALSE","0"
"a967c9","SOO098  ","United States","1586514499","1586514501","79.5924","43.559","10088.88","FALSE","270.62","93.6","0",NA,"10134.6","4360","FALSE","0"
"a40455","UPS920  ","United States","1586514599","1586514599","-113.8962","34.293","9753.6","FALSE","226.91","260.47","0",NA,"9753.6","0520","FALSE","0"
"47340c","WZZ1UH  ","Hungary","1586514599","1586514599","10.5188","49.3394","11582.4","FALSE","217.42","295.96","0",NA,"11757.66","1174","FALSE","0"
"47340b","WZZ8011 ","Hungary","1586514599","1586514599","7.0984","49.9943","10972.8","FALSE","220.32","305.88","0",NA,"11186.16","1000","FALSE","0"
"a08321","FDX104  ","United States","1586514598","1586514598","-80.0703","25.8394","937.26","FALSE","99.54","218.71","-0.65",NA,"929.64","5673","FALSE","0"
"42448a","SBI2510 ","United Kingdom","1586514599","1586514599","63.1857","56.6365","10965.18","FALSE","215.56","275.62","-0.33",NA,"10721.34","5210","FALSE","0"
"aa2d14","SKW3064 ","United States","1586514599","1586514599","-97.2724","33.0124","2758.44","FALSE","144.46","150.33","-4.23",NA,"2827.02","5264","FALSE","0"
"a046b6","FDX1407 ","United States","1586514599","1586514599","-92.793","43.517","8854.44","FALSE","176.12","353.29","-10.08",NA,"8717.28","7570","FALSE","0"
"700002","AFG402A ","Afghanistan","1586514598","1586514599","55.8225","26.2969","7147.56","FALSE","211.48","10.65","8.45",NA,NA,"0557","FALSE","0"
"a53781","UPS1316 ","United States","1586514599","1586514599","-81.6356","26.6137","556.26","FALSE","76.48","236.52","-0.98",NA,"525.78","2632","FALSE","0"
"8880e2","HVN607  ","Viet Nam","1586514599","1586514599","101.4031","13.092","6454.14","FALSE","218.51","290.82","-11.38",NA,"6827.52","5622","FALSE","0"
"a08f3e","N135RC  ","United States","1586514599","1586514599","-95.5709","39.3508","2346.96","FALSE","107.65","281.58","0",NA,"2362.2","2106","FALSE","0"
"ab417a","UAL785  ","United States","1586514599","1586514599","-77.5137","38.3165","2590.8","FALSE","130.96","8.13","-6.18",NA,"2392.68","5347","FALSE","0"
"a9f461","AAL2059 ","United States","1586514599","1586514599","-76.3691","39.2299","11597.64","FALSE","195.63","229.69","-0.33",NA,"11308.08","3525","FALSE","0"
"780d4c","RLH5344 ","China","1586514599","1586514599","114.4022","22.9369","9616.44","FALSE","197.56","247.98","10.08",NA,"10149.84","3166","FALSE","0"
"448442","ABB272  ","Belgium","1586514298","1586514298","4.4748","50.8984",NA,"TRUE","1.54","157.5",NA,NA,NA,"1000","FALSE","0"
"c2b3b9","CFC4161 ","Canada","1586514598","1586514599","33.7186","32.6937","11277.6","FALSE","265.05","116.02","0",NA,"11346.18","5521","FALSE","0"
