"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"407901","FLJ612  ","United Kingdom","1586514420","1586514420","9.2192","48.2401","10668","FALSE","229.94","133.91","-0.65",NA,"10881.36","2242","FALSE","0"
"a90770","FDX1500 ","United States","1586514389","1586514395","-93.0785","40.5738","7277.1","FALSE","191.48","334.88","-13.66",NA,"7284.72","1670","FALSE","0"
"a260bc","UPS203  ","United States","1586514414","1586514414","-75.2505","39.862",NA,"TRUE","0","14.06",NA,NA,NA,"6755","FALSE","0"
"a0d36d","UPS914  ","United States","1586514419","1586514419","-108.6793","37.1019","10355.58","FALSE","221.47","259.29","-0.98",NA,"10469.88","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514419","1586514419","113.7484","4.1479","9136.38","FALSE","198.8","232.36","0.33",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514417","1586514417","112.4895","22.9756","9319.26","FALSE","260.24","115.65","-5.2",NA,"9860.28","7025","TRUE","0"
"a32c47","UPS858  ","United States","1586514420","1586514420","-105.1451","35.8759","9761.22","FALSE","213.36","255.76","0",NA,"9906","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586514419","1586514419","54.858","59.4561","10980.42","FALSE","208.85","273.95","0",NA,"10652.76",NA,"FALSE","0"
"894090","DHX132  ","Bahrain","1586514419","1586514419","55.3725","25.2545",NA,"TRUE","10.8","120.94",NA,NA,NA,"6215","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586514419","1586514419","-79.4241","38.9019","10972.8","FALSE","200.73","261.6","0",NA,"10759.44","5640","FALSE","0"
"aceb61","SWA748  ","United States","1586514419","1586514419","-91.5403","42.1933","12192","FALSE","201.57","263.11","0",NA,"12047.22","0077","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586514420","1586514420","4.5112","49.52","8191.5","FALSE","213.02","261.95","-15.93",NA,"8465.82","1000","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586514300","1586514354","117.4089","21.9924","9387.84","FALSE","295.29","90.3","4.88",NA,"9959.34","3571","FALSE","0"
"4d0106","CLX5951 ","Luxembourg","1586514313","1586514370","55.2656","24.9392","2598.42","FALSE","139.94","120.24","-7.8",NA,"2697.48","1251","FALSE","0"
"4d0104","CLX6108 ","Luxembourg","1586514408","1586514409","43.1264","41.573","10668","FALSE","253.27","97.59","0",NA,"10629.9","3507","FALSE","0"
"a7f445","UPS62   ","United States","1586514368","1586514389","-97.9232","52.1108","11582.4","FALSE","227.36","315.46","0",NA,"11292.84",NA,"FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586514419","1586514419","26.7509","52.9417","10058.4","FALSE","255.37","87.69","0",NA,"9921.24","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586514419","1586514419","-107.6385","37.8808","11574.78","FALSE","227.02","275.85","0",NA,"11666.22","5701","FALSE","0"
"a93418","N692W   ","United States","1586514420","1586514420","-111.4283","34.0992","5318.76","FALSE","102.72","20.52","5.53",NA,"5394.96","7331","FALSE","0"
"4075b4","VIR24M  ","United Kingdom","1586514419","1586514419","-51.514","47.6077","11277.6","FALSE","298.71","69.54","0.65",NA,"11109.96",NA,"FALSE","0"
"040143","ETH8848 ","Ethiopia","1586514419","1586514419","-74.2146","39.7141","9014.46","FALSE","318.02","73.27","6.18",NA,"8618.22","5652","FALSE","0"
"706216","JZR053  ","Kuwait","1586514419","1586514419","27.1826","43.7101","10363.2","FALSE","215.9","301.46","-0.33",NA,"10439.4","3213","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586514419","1586514419","-5.726","41.0075","14325.6","FALSE","252.7","64.95","0.33",NA,"14668.5","6241","FALSE","0"
"4d012c","CLX7345 ","Luxembourg","1586514419","1586514419","55.2863","59.5628","9448.8","FALSE","271.84","87.72","0",NA,"9159.24","5010","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586514419","1586514419","16.799","52.3152","10668","FALSE","255.42","80.03","0",NA,"10721.34","7167","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586514420","1586514420","-45.0963","-21.2859","9448.8","FALSE","268.52","35.49","0",NA,"9913.62","1260","FALSE","0"
"4b8472","THY6570 ","Turkey","1586514420","1586514420","88.4836","22.5546","12496.8","FALSE","287.84","84.56","0",NA,"12954","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586514419","1586514419","-12.7302","52.8481","11277.6","FALSE","253.58","97.23","0",NA,"11369.04","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586514419","1586514419","6.7019","49.8098","3162.3","FALSE","149.31","60.26","-0.98",NA,"3322.32","3504","FALSE","0"
"89901f","CAL062  ","Taiwan","1586514420","1586514420","18.9819","48.0568","10058.4","FALSE","261.08","118.74","0",NA,"10203.18","7647","FALSE","0"
"a79122","JIA5417 ","United States","1586514419","1586514419","-75.816","40.0804","2598.42","FALSE","163.73","87.66","-4.88",NA,"2346.96","6730","FALSE","0"
"4aad92","SEKLR   ","Sweden","1586514136","1586514166","16.5724","59.5317","266.7","FALSE","56.47","73.05","-2.28",NA,"335.28","5746","FALSE","0"
"899038","EVA088  ","Taiwan","1586514420","1586514420","11.3868","47.55","10668","FALSE","240.62","99.72","0",NA,"10866.12","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586514419","1586514419","6.2085","49.6283",NA,"TRUE","6.69","244.69",NA,NA,NA,"3503","FALSE","0"
"a2c938","N279PH  ","United States","1586514419","1586514419","-86.404","42.476","12192","FALSE","220.91","272.54","0",NA,"11917.68","5753","FALSE","0"
"48fc80","SPXEEA  ","Poland","1586514182","1586514256","19.0315","50.2397","182.88","FALSE","2.62","281.31","-0.33",NA,NA,"7000","FALSE","0"
"abe501","SWA2259 ","United States","1586514418","1586514419","-81.7926","27.0377","12192","FALSE","188.65","296.57","0",NA,"12725.4","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586514419","1586514419","-83.9098","40.5238","10972.8","FALSE","238.27","186.7","0.33",NA,"10690.86","7450","FALSE","0"
"48fc91","","Poland",NA,"1586514355",NA,NA,NA,"FALSE","48.49","184.26","-0.33",NA,NA,NA,"FALSE","0"
"4409e1","OEILD   ","Austria","1586514420","1586514420","0.171","51.8425","281.94","FALSE","66.24","43.11","-3.25",NA,"434.34","6310","FALSE","0"
"a24c77","UAL1824 ","United States","1586514420","1586514420","-75.1334","40.756","8534.4","FALSE","193.83","234.83","0",NA,"8061.96","3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586514419","1586514419","1.3372","40.6737","10134.6","FALSE","220.7","231.34","11.38",NA,"10355.58","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586514420","1586514420","4.7368","51.945","335.28","FALSE","60.71","89.51","-0.33",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586514419","1586514420","-0.4317","51.4777","144.78","FALSE","87.46","89.66","12.35",NA,"281.94","4217","FALSE","0"
"111073","","Russian Federation","1586514344","1586514344","8.5268","46.9237",NA,"FALSE","12.11","76.43","0",NA,"3029",NA,"FALSE","3"
"a32ffe","UPS960  ","United States","1586514420","1586514420","-105.5026","38.1264","10370.82","FALSE","231.53","264.52","0",NA,"10485.12","4014","FALSE","0"
"a5fc42","GTI8878 ","United States","1586514419","1586514419","44.6446","41.4102","10668","FALSE","256.03","98.67","0",NA,"10614.66","4440","FALSE","0"
"a3998c","AMF1722 ","United States","1586512351","1586514379","-99.0981","33.2544","1447.8","FALSE","116.1","308.34","-3.58",NA,"1478.28","5130","FALSE","0"
"3006bd","IGRAD   ","Italy","1586514419","1586514420","9.1883","45.457","510.54","FALSE","47.94","176.31","-0.65",NA,"640.08","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586514400","1586514418","26.4597","44.2988","381","FALSE","48.84","113.59","-3.25",NA,"396.24","7000","FALSE","0"
"c00fe2","CJT554  ","Canada","1586514419","1586514419","-74.3893","45.9548","2651.76","FALSE","142.69","141.15","-5.53",NA,"2278.38","7346","FALSE","0"
"a92171","FDX1865 ","United States","1586514419","1586514419","-112.407","33.3188","3528.06","FALSE","153.62","84.04","-2.93",NA,"3566.16","7110","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586514419","1586514419","4.5285","52.5393","335.28","FALSE","72.94","191.39","0",NA,"502.92","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586514419","1586514419","-96.5077","34.2936","10363.2","FALSE","196.65","193.31","0",NA,"10622.28","1722","FALSE","0"
"7800d8","CHH7869 ","China","1586514389","1586514418","113.7231","22.7666","579.12","FALSE","79.84","152.77","-4.23",NA,"693.42","4024","FALSE","0"
"7813fa","CSN3206 ","China","1586514378","1586514378","106.3546","27.268","10088.88","FALSE","255.53","131.33","0.98",NA,"10477.5","7066","FALSE","0"
"abe56d","DAL3341 ","United States","1586514420","1586514420","-9.0144","54.304","11582.4","FALSE","236","298.8","0",NA,"11689.08","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586514419","1586514419","6.3651","46.4892","5943.6","FALSE","154.42","325.04","0",NA,"6141.72","4532","FALSE","0"
"a05b1a","UCA4906 ","United States","1586514419","1586514419","-76.6827","42.4397","3840.48","FALSE","154.53","213.32","11.05",NA,"3505.2","3012","FALSE","0"
"851c20","JAL440  ","Japan","1586514419","1586514419","134.7541","33.4772","10668","FALSE","288.19","91.53","-0.33",NA,"10713.72","1701","FALSE","0"
"448134","SKEY134 ","Belgium","1586514122","1586514122","4.4671","50.9049",NA,"TRUE","6.69","315",NA,NA,NA,NA,"FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586514420","-99.1034","34.896","10363.2","FALSE","214.91","266.57","0",NA,"10591.8","1655","FALSE","0"
"add66c","DAL716  ","United States","1586514419","1586514419","-78.5692","40.2785","10980.42","FALSE","189.74","289.81","0.33",NA,"10668","1734","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586514420","1586514420","0.9111","52.3958","9563.1","FALSE","191.38","269.54","-5.85",NA,"9753.6","2254","FALSE","0"
"add65b","KAP396  ","United States","1586514419","1586514419","-71.3885","41.841","2049.78","FALSE","68.17","289.39","0",NA,"1729.74","5332","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586514419","1586514419","-84.1952","35.4567","10972.8","FALSE","122.81","347.42","0",NA,"11010.9","0062","FALSE","0"
"3e0173","CHX36   ","Germany","1586514130","1586514130","11.5852","52.1588","-22.86","FALSE","5.75","259.7","-0.98",NA,"160.02","0020","FALSE","0"
"394a03","AFR374V ","France","1586514420","1586514420","-3.9091","47.8701","10668","FALSE","249.3","254.07","0",NA,"10888.98","7556","FALSE","0"
"3e0177","CHX85   ","Germany","1586514360","1586514361","12.0385","51.5406","160.02","FALSE","48.26","58.51","-0.98",NA,"320.04",NA,"FALSE","0"
"a252ae","AAY1610 ","United States","1586514402","1586514406","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"c04aca","CJT981  ","Canada","1586514296","1586514299","-84.6688","39.0218","342.9","FALSE","61.22","0","-2.93",NA,"312.42","3277","FALSE","0"
"a0b20e","FDX1476 ","United States","1586514414","1586514419","-104.2634","41.6446","9761.22","FALSE","235.29","303.13","0",NA,"9890.76",NA,"FALSE","0"
"49c246","OKYWC77 ","Czech Republic","1586514419","1586514419","16.0351","49.1008","624.84","FALSE","46.92","142.13","-1.3",NA,"701.04","7000","FALSE","0"
"780e4e","CSC8746 ","China","1586514373","1586514378","106.6709","28.8998","4175.76","FALSE","190.44","358.14","-9.75",NA,"4305.3","3107","FALSE","0"
"a62ee6","GTI2881 ","United States","1586514419","1586514419","-94.6682","36.0163","11285.22","FALSE","276.55","38.28","0",NA,"11460.48","2340","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586514399","1586514415","71.563","20.5577","10980.42","FALSE","227.41","280.95","0",NA,NA,"2502","FALSE","0"
"75046a","MAS145  ","Malaysia","1586514419","1586514420","174.4497","-36.5792","3436.62","FALSE","159.36","106.5","-7.8",NA,"3535.68","2147","FALSE","0"
"781551","CSN3426 ","China","1586514339","1586514419","112.7912","23.1688","2705.1","FALSE","166.52","56.85","-4.88",NA,"3185.16",NA,"FALSE","0"
"78154f","CSN3454 ","China","1586514419","1586514420","112.8227","22.5723","3855.72","FALSE","193.72","140.6","-5.2",NA,"4061.46","1513","FALSE","0"
"780e6f","CSH9549 ","China","1586514352","1586514352","106.6157","30.5509","9174.48","FALSE","201.36","295.26","0",NA,"9441.18","5053","FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586514378","1586514378","16.3912","50.1288","754.38","FALSE","45.25","8.5","0",NA,"807.72","7000","FALSE","0"
"ac6638","EDV4830 ","United States","1586514286","1586514357","-79.2561","34.2248","7924.8","FALSE","156.11","254.91","0",NA,"8001","5444","FALSE","0"
"aa38d5","BSK192  ","United States","1586514419","1586514419","-80.5663","26.3751","6637.02","FALSE","210.37","342.5","16.26",NA,"6888.48","3702","FALSE","0"
"34268d","ITI117  ","Spain","1586514378","1586514378","8.097","41.2074","6400.8","FALSE","137.55","133.48","0",NA,"6560.82","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586514344","1586514344","-88.8762","39.8402",NA,"TRUE","6.69","205.31",NA,NA,NA,"4127","FALSE","0"
"3c70c1","GEC8474 ","Germany","1586514417","1586514417","113.8032","21.7483","3322.32","FALSE","157.98","42.89","-10.08",NA,"3566.16","2455","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586514419","1586514419","15.5216","52.3549","10972.8","FALSE","229.99","245.56","0",NA,"11041.38","5122","FALSE","0"
"478b39","APATR108","Norway","1586514161","1586514162","5.6303","58.8704",NA,"TRUE","5.4","154.69",NA,NA,NA,NA,"FALSE","0"
"3c70c6","GEC8430 ","Germany","1586514419","1586514419","45.6886","61.2679","10668","FALSE","265.92","82.11","0",NA,"10195.56",NA,"FALSE","0"
"478b44","","Norway","1586514377","1586514377","5.6284","58.8804",NA,"TRUE","7.46","92.81",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586514419","1586514420","-77.6632","43.1359","411.48","FALSE","69.36","212.28","-4.55",NA,"228.6","0670","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586514420","1586514420","27.2531","42.0425","8900.16","FALSE","229.2","299.44","4.55",NA,"9014.46","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586514420","1586514420","16.673","52.4664","10050.78","FALSE","226.46","72.14","0",NA,"10104.12","7557","FALSE","0"
"781602","CES736  ","China","1586514420","1586514420","150.2776","-32.6221","8237.22","FALSE","231.17","341.85","3.58",NA,"8580.12","1536","FALSE","0"
"780f1a","CGZ7117 ","China","1586514222","1586514222","105.9902","27.5915","7193.28","FALSE","178.39","319.33","-0.33",NA,"7475.22","2176","FALSE","0"
"780f1f","CXA8418 ","China","1586514118","1586514118","115.8094","24.1142","7581.9","FALSE","251.8","95.75","-13",NA,"8016.24","6404","FALSE","0"
"780f1d","CCA1911 ","China","1586514412","1586514412","111.2173","21.0838","7802.88","FALSE","215.66","229.55","0",NA,"8282.94",NA,"FALSE","0"
"3c3fea","S265    ","Germany","1586514394","1586514394","13.5374","52.3796",NA,"TRUE","2.57","101.25",NA,NA,NA,NA,"FALSE","0"
"71c003","KAL853  ","Republic of Korea","1586514160","1586514163","123.1637","36.8779","9707.88","FALSE","185.72","286.58","-5.2",NA,"9768.84","3376","FALSE","0"
"851cec","JAL296  ","Japan","1586514420","1586514420","132.4378","33.8855","8229.6","FALSE","230.83","76.34","0",NA,"8290.56","0475","FALSE","0"
"89914c","MDA770  ","Taiwan","1586514420","1586514420","119.484","23.7666","3329.94","FALSE","146.11","72.59","0",NA,"3489.96",NA,"FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586514419","1586514419","-3.1192","55.4931","11285.22","FALSE","195.88","176.39","0.33",NA,"11407.14","4216","FALSE","0"
"3ff782","DMBOL   ","Germany","1586514419","1586514419","8.5038","48.2629","1440.18","FALSE","43.23","268.64","-0.33",NA,NA,"7000","FALSE","0"
"781624","CQH8995 ","China","1586514347","1586514367","106.6256","29.6612","685.8","FALSE","66.72","17.04","-3.25",NA,"701.04","5023","FALSE","0"
"780f46","CES2305 ","China","1586514227","1586514367","113.406","23.3606","2247.9","FALSE","115.92","13.6","-4.88",NA,"2392.68","7066","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586514396","1586514398","3.781","41.1212","10363.2","FALSE","252.3","111.28","0",NA,"10530.84","5310","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586514419","1586514419","-43.1996","-19.9237","6004.56","FALSE","243.31","97.41","11.38",NA,"6301.74","2426","FALSE","0"
"781640","","China","1586514314","1586514392","112.3956","23.0862","12809.22","FALSE","207.85","100.7","0",NA,"4099.56","7407","TRUE","0"
"aa7685","SWA2709 ","United States","1586514404","1586514415","-82.8049","31.7506","11887.2","FALSE","173.1","309.94","0",NA,"12199.62",NA,"FALSE","0"
"4481bf","MOWR086 ","Belgium","1586514419","1586514420","4.515","50.8958",NA,"TRUE","2.57","59.06",NA,NA,NA,NA,"FALSE","0"
"899148","MDA349  ","Taiwan","1586514420","1586514420","120.1713","22.8026","2110.74","FALSE","124.06","328.22","0",NA,"2209.8","1044","FALSE","0"
"899140","UIA8826 ","Taiwan","1586514419","1586514420","121.1278","24.8952","2552.7","FALSE","139.84","47.68","-6.83",NA,"2667","2070","FALSE","0"
"78163f","CSC8734 ","China","1586514378","1586514378","106.368","27.3332","9784.08","FALSE","208.92","318.89","0.65",NA,"10157.46","3106","FALSE","0"
"4481ae","INSP381 ","Belgium","1586514328","1586514328","4.4867","50.9007",NA,"TRUE","2.83","129.38",NA,NA,NA,NA,"FALSE","0"
"4481b0","MOWR084 ","Belgium","1586514419","1586514419","4.5237","50.8993",NA,"TRUE","1.8","191.25",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586514419","1586514419","-93.3069","39.0606","11567.16","FALSE","201.07","275.58","-0.33",NA,"11597.64","3755","FALSE","0"
"780de5","CES708  ","China","1586514419","1586514419","47.382","59.0007","11277.6","FALSE","258.35","73.69","0",NA,"10911.84","1401","FALSE","0"
"ac5fd6","FDX8    ","United States","1586514420","1586514420","-78.7183","39.1886","9448.8","FALSE","303.05","69.84","0.33",NA,"9113.52","1501","FALSE","0"
"71c076","KAL8352 ","Republic of Korea","1586514263","1586514263","126.5344","37.3778","502.92","FALSE","93.35","324.65","-5.2",NA,"815.34","0747","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586514419","1586514419","-117.5397","47.561","10363.2","FALSE","213.98","273.86","0",NA,"10485.12","6556","FALSE","0"
"86803d","SKY836  ","Japan","1586514420","1586514420","133.8175","34.1561","11887.2","FALSE","269.3","76.97","-0.33",NA,"11917.68","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586514419","1586514419","-81.7258","39.6756","11277.6","FALSE","285.71","94.03","0.33",NA,"11026.14","2605","FALSE","0"
"3d067c","DEASA   ","Germany","1586514419","1586514419","7.0928","52.1202","701.04","FALSE","53.03","14.04","0.33",NA,"853.44","7742","FALSE","0"
"868088","SKY116  ","Japan","1586514294","1586514294","135.9984","34.8962","8839.2","FALSE","270.47","93.05","0",NA,"8785.86","0470","FALSE","0"
"894f6b","BAFCO 81","Bahrain","1586514244","1586514244","50.6382","26.2631",NA,"TRUE","3.86","126.56",NA,NA,NA,NA,"FALSE","0"
"a79de9","FDX1403 ","United States","1586514356","1586514420","-98.2882","35.3583","10980.42","FALSE","207.36","271.14","0",NA,"11186.16","1252","FALSE","0"
"a36110","ABX552  ","United States","1586514419","1586514419","-78.5973","41.7125","10668","FALSE","269.37","74.27","0",NA,"10218.42","0130","FALSE","0"
"a324d9","UPS702  ","United States","1586514415","1586514417","-89.9412","31.765","10980.42","FALSE","197.77","213.11","0",NA,"11323.32","6660","FALSE","0"
"c06751","WSW0107 ","Canada","1586514419","1586514419","-79.9901","43.1692","990.6","FALSE","96.17","239.46","9.75",NA,"800.1","6302","FALSE","0"
"3c7063","GEC8175 ","Germany","1586514419","1586514419","-56.5135","48.3725","10683.24","FALSE","287.32","85.79","0.33",NA,"10408.92",NA,"FALSE","0"
"71c082","KAL9124 ","Republic of Korea","1586514400","1586514415","127.5081","37.054","4716.78","FALSE","167.9","287.66","-3.58",NA,"4754.88","3713","FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586514419","1586514420","127.0566","37.3052","1592.58","FALSE","112.49","4.46","0.33",NA,"1684.02","5033","FALSE","0"
"71c085","KAL002  ","Republic of Korea","1586514418","1586514418","126.9352","37.198","2247.9","FALSE","142.35","288.11","-8.13",NA,"2339.34","3226","FALSE","0"
"894f51","RESCUE13","Bahrain","1586514398","1586514398","50.6532","26.2574",NA,"TRUE","10.8","210.94",NA,NA,NA,NA,"FALSE","0"
"abe65a","AAL2548 ","United States","1586514419","1586514419","-82.6091","27.0482","11765.28","FALSE","262.6","127.68","-5.2",NA,"12306.3","3301","FALSE","0"
"7801e3","AHK128  ","China","1586514393","1586514396","123.1933","27.031","9448.8","FALSE","260.38","35.51","0",NA,"9867.9","3501","FALSE","0"
"a3d755","AMF1602 ","United States","1586514394","1586514397","-90.2191","41.0012","3108.96","FALSE","103.32","314.19","-5.53",NA,"3055.62","7472","FALSE","0"
"894f65","MECH 64 ","Bahrain","1586514412","1586514412","50.6501","26.2652",NA,"TRUE","0","191.25",NA,NA,NA,NA,"FALSE","0"
"acf344","ASH6040 ","United States","1586514420","1586514420","-79.1553","35.2013","11887.2","FALSE","243.11","23.31","-0.33",NA,"11978.64","2616","FALSE","0"
"aaa02c","JBU354  ","United States","1586514419","1586514420","-73.6696","40.4647","1043.94","FALSE","132.39","75.37","-4.88",NA,"838.2","7210","FALSE","0"
"aca3c6","N913WB  ","United States","1586514419","1586514419","-118.4505","34.2192","388.62","FALSE","52.32","149.91","0.33",NA,"365.76","0237","FALSE","0"
"a697cf","JIA5015 ","United States","1586514419","1586514420","-77.2119","40.196","7620","FALSE","240.24","95.28","0.33",NA,"7193.28","4023","FALSE","0"
"04008b","ETH3749 ","Ethiopia","1586514220","1586514258","107.8299","27.9483","11003.28","FALSE","185.68","242.8","0",NA,"11414.76","1033","FALSE","0"
"71c043","KAL8553 ","Republic of Korea","1586514234","1586514234","134.6103","34.2656","2781.3","FALSE","152.73","141.7","-4.55",NA,"2956.56","4113","FALSE","0"
"346352","VLG24YL ","Spain","1586514277","1586514284","-10.1084","33.0381","11887.2","FALSE","208.09","225.6","0.33",NA,"12321.54","0431","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586514419","1586514419","38.2861","54.308","10058.4","FALSE","217.04","156.53","0.33",NA,"9761.22","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586514419","1586514420","-83.7014","41.2736","10957.56","FALSE","249.83","195.04","0",NA,"10637.52","0711","FALSE","0"
"a06f83","UPS742  ","United States","1586514418","1586514419","-95.8838","36.177","190.5","FALSE","58.73","3.01","-1.63",NA,"236.22","4036","FALSE","0"
"aa017c","ABX3118 ","United States","1586514420","1586514420","-83.67","39.0387","10972.8","FALSE","196.08","268.35","0",NA,"10767.06","2470","FALSE","0"
"a18328","HBAL100 ","United States","1586514419","1586514419","-76.1596","-3.8972","19507.2","FALSE","4.74","282.53","-0.33",NA,"19560.54","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586514419","1586514419","-97.0768","33.3483","5204.46","FALSE","188.92","345.17","15.93",NA,"5341.62","1160","FALSE","0"
"06a2e2","QTR8960 ","Qatar","1586514130","1586514180","56.6631","27.0009","10668","FALSE","283.46","94.89","0.33",NA,"11148.06","2675","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586514420","1586514420","48.8981","56.1267","11590.02","FALSE","197.64","268.21","0.65",NA,"11300.46","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586514413","1586514419","5.7954","53.4082","175.26","FALSE","68.65","302.14","0",NA,"350.52","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586514419","1586514419","-107.7397","35.1294","10957.56","FALSE","219.42","265.16","-0.33",NA,"11094.72","5651","FALSE","0"
"851120","JAL498  ","Japan","1586514294","1586514419","136.5408","33.6898","10050.78","FALSE","265.15","80.96","0.33",NA,"10035.54","0453","FALSE","0"
"7815a2","CSC8705 ","China","1586514273","1586514280","113.7583","22.703","274.32","FALSE","63.5","153.02","-3.25",NA,"434.34","1534","FALSE","0"
"a0c628","N149WW  ","United States","1586514420","1586514420","-122.4048","46.086","3619.5","FALSE","168.24","201.15","-1.3",NA,"3665.22","4653","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514420","1586514420","88.881","53.3981","10660.38","FALSE","246.53","109.76","-0.33",NA,"10477.5","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514418","1586514418","-84.965","28.001","11582.4","FALSE","193.66","284.77","0",NA,"12077.7","1456","FALSE","0"
"a91ab7","NKS892  ","United States","1586514394","1586514415","-81.5187","29.7302",NA,"FALSE","223.85","346.44","0",NA,NA,"2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586514356","1586514356","23.807","51.8041","11887.2","FALSE","236.72","56.79","0",NA,NA,"1401","FALSE","0"
"a0a034","GTI3723 ","United States","1586514420","1586514420","-83.6773","34.0511","11582.4","FALSE","205.63","354.69","0.33",NA,"11750.04","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514420","1586514420","133.0776","33.7385","11277.6","FALSE","278.66","74.91","-0.33",NA,"11353.8","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514419","1586514419","19.9205","46.3286","12496.8","FALSE","259.06","116.92","0",NA,"12595.86","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514420","1586514420","-122.016","37.5695","1249.68","FALSE","117.86","308.62","-7.48",NA,"1264.92","4070","FALSE","0"
"a0d98d","FDX1537 ","United States","1586514419","1586514420","-95.0914","29.3096","9761.22","FALSE","213.49","216.87","0",NA,"10172.7","2475","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586514420","1586514420","24.0305","59.9904","5311.14","FALSE","182.49","60.26","-9.75",NA,"5128.26","3161","FALSE","0"
"780f6a","CDG4958 ","China","1586514137","1586514137","106.9491","28.1899","7498.08","FALSE","214.28","177.11","0",NA,"7757.16","5622","FALSE","0"
"899125","B18908  ","Taiwan","1586514408","1586514417","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
"a82952","FDX51   ","United States","1586514182","1586514415","-82.3879","30.1783","11277.6","FALSE","281.23","127.79","0",NA,"11704.32","1611","FALSE","0"
"461e17","FIN5TU  ","Finland","1586514419","1586514419","16.7426","57.557","12496.8","FALSE","246.15","54.18","-0.33",NA,"12298.68","7560","FALSE","0"
"899137","EVA659  ","Taiwan","1586514419","1586514420","121.3155","25.2262","2705.1","FALSE","160.35","240.39","-6.18",NA,"2865.12","3711","FALSE","0"
"780f96","CSH9521 ","China","1586514419","1586514419","112.4383","22.1935","10393.68","FALSE","203.2","222.33","0",NA,"10980.42","5035","FALSE","0"
"461e14","FIN4KX  ","Finland","1586514419","1586514419","15.079","52.2347","12496.8","FALSE","220.52","32.13","0.33",NA,"12519.66","6445","FALSE","0"
"840fb0","ANA430  ","Japan","1586514420","1586514420","131.8085","33.4817","10058.4","FALSE","281.21","80.42","0",NA,"10111.74","0471","FALSE","0"
"5081f9","UR13395 ","Ukraine",NA,"1586514417",NA,NA,"640.08","FALSE","76.76","97.32","-1.63",NA,NA,"7354","FALSE","0"
