"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"3c4048","FMG     ","Germany","1586516999","1586516999","13.5291","52.3811",NA,"TRUE","8.75","67.5",NA,NA,NA,NA,"FALSE","0"
"aa56db","UAL449  ","United States","1586516999","1586516999","-71.0217","42.3788","822.96","FALSE","88.94","321.34","20.48",NA,"533.4","3475","FALSE","0"
"842194","ADO74   ","Japan","1586516855","1586516855","139.838","35.4934","304.8","FALSE","57.18","329.74","-3.58",NA,"381","0405","FALSE","0"
"a10e8b","UAL795  ","United States","1586516985","1586516985","-73.1586","42.3828","8206.74","FALSE","199.57","308.41","12.03",NA,"7551.42","3503","FALSE","0"
"a1fb3e","KFS2711 ","United States","1586516477","1586516735","-95.9412","33.9123","2621.28","FALSE","123.83","252.84","0.65",NA,"2606.04","6131","FALSE","0"
"a4b228","UPS992  ","United States","1586516994","1586516994","-115.6047","47.4479","8557.26","FALSE","219.83","287.29","-13.98",NA,"8801.1",NA,"FALSE","0"
"a46e40","DAL2455 ","United States","1586516998","1586516998","-86.1666","36.3241","11879.58","FALSE","209.7","198.3","0.33",NA,"11932.92","3117","FALSE","0"
"adeca5","AAL668  ","United States","1586516999","1586516999","-83.4664","28.9169","11582.4","FALSE","190.83","288.87","0",NA,"12024.36","0306","FALSE","0"
"ac96fb","DAL1183 ","United States","1586516999","1586517000","-76.7037","36.8142","6896.1","FALSE","159.16","248.58","8.13",NA,"6697.98","6045","FALSE","0"
"e49450","TAM4566 ","Brazil","1586516999","1586516999","-46.6455","-23.4934","6446.52","FALSE","167.23","268.77","12.68",NA,"6728.46","4024","TRUE","0"
"ac83d5","EDV4900 ","United States","1586516999","1586517000","-74.9142","40.6088","9014.46","FALSE","193.28","240.5","10.4",NA,"8572.5","1535","FALSE","0"
"e4941b","AZU8751 ","Brazil","1586516996","1586516996","-14.9382","29.3365","11582.4","FALSE","229.82","196.65","0",NA,"12108.18","3331","FALSE","0"
"3d36f5","DETBH   ","Germany","1586516998","1586516998","8.4702","51.9049","457.2","FALSE","49.52","34.85","1.63",NA,"617.22","7000","FALSE","0"
"abad94","SWA1066 ","United States","1586516997","1586516997","-83.4848","29.3889","12192","FALSE","189.6","316.65","0",NA,"12633.96","7450","FALSE","0"
"4845c0","HNL43A  ","Kingdom of the Netherlands","1586516956","1586516956","4.262","53.4817","480.06","FALSE","72.64","327.44","0",NA,"655.32","4343","FALSE","0"
"86cfa0","ANA740  ","Japan","1586516874","1586516880","135.5198","34.716","388.62","FALSE","69.48","315.3","-3.9",NA,"533.4","0430","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586516998","1586516999","5.2769","52.6695","304.8","FALSE","63.4","43.57","2",NA,"468","7000","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586516999","1586516999","14.5841","49.4628","11887.2","FALSE","239.5","111.55","0",NA,"11948.16","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586516999","1586516999","20.0292","47.9218","11887.2","FALSE","240.77","114.76","0",NA,"11971.02","1000","FALSE","0"
"3c5ef5","EWG6GP  ","Germany","1586516999","1586516999","9.626","49.5004","11551.92","FALSE","217.57","319.8","-4.55",NA,"11742.42","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586516999","1586516999","19.2121","48.4863","10058.4","FALSE","203.74","350.85","10.4",NA,"10195.56","4216","FALSE","0"
"851936","JAL638  ","Japan","1586516999","1586516999","131.4681","32.8854","8351.52","FALSE","234.24","62.53","8.13",NA,"8488.68",NA,"FALSE","0"
