"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"842194","ADO74   ","Japan","1586515870","1586515919","140.2379","36.1843","3528.06","FALSE","178.2","189.14","-5.85",NA,"3520.44","0405","FALSE","0"
"a1fb3e","KFS2711 ","United States","1586515919","1586515920","-94.9614","34.1717","8564.88","FALSE","195.33","249.66","0",NA,"8763","1563","FALSE","0"
"3945e8","XK151RN ","France","1586515881","1586515881","7.8891","42.0553","5113.02","FALSE","140.23","129.94","-4.23",NA,"5265.42","4761","FALSE","0"
"a46e40","DAL2455 ","United States","1586515919","1586515920","-85.3057","38.3862","11574.78","FALSE","225.65","198.89","0.33",NA,"11468.1","7210","FALSE","0"
"ad4302","N9536M  ","United States","1586515919","1586515919","-78.7318","35.988","922.02","FALSE","73.5","189.26","-1.63",NA,"822.96","6357","FALSE","0"
"adeca5","AAL668  ","United States","1586515920","1586515920","-81.459","28.5621","4511.04","FALSE","161.89","252.43","14.31",NA,"4655.82","1026","FALSE","0"
"e4941b","AZU8751 ","Brazil","1586515919","1586515919","-14.1198","31.4344","11277.6","FALSE","228.03","205.52","0",NA,"11757.66","3331","FALSE","0"
"3d36f5","DETBH   ","Germany","1586515920","1586515920","7.9969","51.4797","975.36","FALSE","52.79","37.87","0.33",NA,"1143","7742","FALSE","0"
"e49437","AD6006  ","Brazil","1586515779","1586515779","-42.8203","-18.3735","10058.4","FALSE","234.71","37.7","0",NA,NA,"2507","FALSE","0"
"861f3c","ANA271  ","Japan","1586515920","1586515920","139.1642","35.6923","9067.8","FALSE","223.87","260.34","11.7",NA,"8854.44","1730","FALSE","0"
"abad94","SWA1066 ","United States","1586515919","1586515919","-82.0191","27.9866","12161.52","FALSE","205.06","334.91","5.85",NA,"12649.2","7450","FALSE","0"
"4845c0","HNL43A  ","Kingdom of the Netherlands","1586515919","1586515919","4.8667","52.9485","487.68","FALSE","60.02","38.74","0.33",NA,"655.32","4343","FALSE","0"
"4bb5d6","MNB1301 ","Turkey","1586515913","1586515913","51.6161","25.2774",NA,"TRUE","6.69","185.62",NA,NA,NA,"5171","FALSE","0"
"3c65ae","DLH357  ","Germany","1586515919","1586515920","99.4283","14.3863","6690.36","FALSE","232.03","321.3","3.9",NA,"7063.74","0706","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586515914","1586515919","5.2588","52.6708","304.8","FALSE","61.74","84.78","0",NA,"464","7000","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586515919","1586515919","11.2269","50.2661","11887.2","FALSE","238.34","109.02","0",NA,"11971.02","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586515919","1586515919","16.8068","48.8617","11887.2","FALSE","241.9","113.57","0",NA,"11993.88","1000","FALSE","0"
"3c5ef5","EWG6GP  ","Germany","1586515919","1586515919","11.8404","47.9698","11582.4","FALSE","222.75","306.74","0",NA,"11757.66","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586515919","1586515919","19.2601","47.4363",NA,"TRUE","0","219.38",NA,NA,NA,"4216","FALSE","0"
"3d3806","DETLU   ","Germany","1586515920","1586515920","7.805","50.2203","906.78","FALSE","51.03","284.6","-0.33",NA,"1028.7","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586515920","1586515920","-74.8539","39.9479","1341.12","FALSE","82.9","267.51","0",NA,"1143","2101","FALSE","0"
"a52bfb","EJA432  ","United States","1586515919","1586515919","-93.9353","45.1037","7223.76","FALSE","177.33","287.91","8.78",NA,"7109.46","3640","FALSE","0"
"ac491d","DAL867  ","United States","1586515919","1586515919","-83.6113","34.2993","6423.66","FALSE","160.87","234.63","-14.31",NA,"6492.24","5220","FALSE","0"
"861f00","JAL2088 ","Japan","1586515812","1586515812","135.5142","34.7208","381","FALSE","68.03","315.31","-2.6",NA,"472.44","7332","FALSE","0"
"a234d7","N241MP  ","United States","1586515917","1586515919","-77.6398","39.2508","1927.86","FALSE","66.41","200.4","0",NA,"1729.74","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586515919","1586515919","-85.911","32.5696","11582.4","FALSE","160.01","270.92","-0.65",NA,"11910.06","2655","FALSE","0"
"a85887","JBU493  ","United States","1586515919","1586515919","-75.9565","43.7399","10972.8","FALSE","218.29","286.43","0",NA,"10485.12","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586515919","1586515919","52.2805","24.9888","7322.82","FALSE","137.45","84.63","4.88",NA,"7680.96","3231","FALSE","0"
"7c7cc5","HM4     ","Australia","1586515845","1586515845","143.4291","-38.1656","1859.28","FALSE","55.58","262.02","-0.33",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586515914","1586515914","-3.3015","40.2545","1562.1","FALSE","127.07","270","-2.93",NA,"1645.92","3242","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586515919","1586515919","4.7182","52.3282",NA,"TRUE","10.8","309.38",NA,NA,NA,NA,"FALSE","0"
