"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"3d1276","DEFFY   ","Germany","1586517239","1586517239","9.1263","47.9383","1127.76","FALSE","76.38","280.48","-0.65",NA,"1257.3","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586517227","1586517227","101.7808","-0.0857","2880.36","FALSE","151.79","312.94","-7.15",NA,"10530.84","6312","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586517240","1586517240","25.9782","42.368","11254.74","FALSE","233.86","123.97","-4.88",NA,"11346.18","7103","FALSE","0"
"861e70","ANA270  ","Japan","1586517240","1586517240","131.7248","33.4704","9776.46","FALSE","275.12","80.85","4.55",NA,"9837.42","1763","FALSE","0"
"a3b7cb","FFT530  ","United States","1586517239","1586517239","-81.3608","29.1838","8305.8","FALSE","235.77","21.64","12.35",NA,"8602.98","5374","FALSE","0"
"86d5e5","APJ218  ","Japan","1586516997","1586516997","135.2295","34.4366",NA,"TRUE","0.77","50.62",NA,NA,NA,"7352","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586517239","1586517239","42.6235","59.7637","10675.62","FALSE","232.45","98.4","-0.33",NA,"10226.04","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586517239","1586517239","-90.2409","32.9068","12192","FALSE","173.89","260.12","-0.33",NA,"12496.8","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586517240","1586517240","19.2015","52.9317","10972.8","FALSE","195.49","337.08","0",NA,"10965.18","1731","FALSE","0"
"31814a","","Italy","1586517209","1586517209","-118.4339","33.9452",NA,"TRUE","6.69","250.31",NA,NA,NA,NA,"FALSE","0"
"7809a5","CCA840  ","China","1586517239","1586517239","12.4643","46.6332","10972.8","FALSE","236.13","51.46","0",NA,"11186.16","0460","FALSE","0"
"a03ce6","AAL439  ","United States","1586517240","1586517240","-81.4176","35.9514","6126.48","FALSE","196.54","166.84","-10.08",NA,"6057.9","7433","FALSE","0"
"7c6a5e","RSCU52  ","Australia","1586517240","1586517240","138.7539","-34.7748","1158.24","FALSE","65.07","161.57","-0.33",NA,"1181.1","0525","FALSE","0"
"318d8c","","Italy","1586517214","1586517214","-118.4332","33.9426",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"484607","NCG01   ","Kingdom of the Netherlands","1586517238","1586517238","4.7867","52.3072",NA,"TRUE","11.32","312.19",NA,NA,NA,"5177","FALSE","0"
"7809d7","CSZ9808 ","China","1586517239","1586517239","113.3257","23.3798","4206.24","FALSE","179.29","199.27","0",NA,"4419.6","5056","FALSE","0"
"318136","","Italy","1586517214","1586517214","-118.4094","33.9479",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"7809f7","CSN3221 ","China","1586517184","1586517231","113.2378","24.5237","8107.68","FALSE","231.08","8.71","-0.65",NA,"8549.64","1011","FALSE","0"
"488183","SPAMD   ","Poland","1586517239","1586517240","17.8703","50.4972","525.78","FALSE","70.69","248.66","-0.65",NA,"655.32","7000","FALSE","0"
"a8943d","AAL1928 ","United States","1586517240","1586517240","-82.6868","35.72","7726.68","FALSE","278.71","105.52","-4.55",NA,"7711.44","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517240","1586517240","-84.4414","42.5693","9966.96","FALSE","200.49","276.78","-4.55",NA,"9570.72","4171","FALSE","0"
"7c7193","POL62   ","Australia","1586517240","1586517240","115.8631","-32.1275","441.96","FALSE","69.7","58.89","-2.6",NA,"449.58","0062","FALSE","0"
"a4bf70","KII837  ","United States","1586517240","1586517240","-90.1955","37.678","9753.6","FALSE","181.54","253.88","0",NA,"9745.98","6035","FALSE","0"
"a5f976","SWA2630 ","United States","1586517239","1586517239","-112.0347","40.8536","3970.02","FALSE","153.62","67.56","14.96",NA,"4008.12","6055","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586517142","1586517235","32.5854","40.1687","1668.78","FALSE","45.54","221.79","1.95",NA,"1714.5","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586517002","1586517050","32.6338","40.1026","1645.92","FALSE","23.74","29.9","-2.93",NA,"1059.18","4301","FALSE","0"
"318214","","Italy","1586517214","1586517214","-118.4214","33.937",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a533ca","UPS9812 ","United States","1586517239","1586517239","-72.9488","42.0836","7924.8","FALSE","213.06","274.29","0",NA,"7391.4","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586517240","1586517240","-81.9366","34.3839","8237.22","FALSE","192","2","0.33",NA,"8305.8","1065","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586517239","1586517239","21.5461","47.5027","10668","FALSE","256.42","124.46","0",NA,"10759.44","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586517240","1586517240","-81.1093","41.2555","10660.38","FALSE","272.45","117.68","0",NA,"10294.62","2602","FALSE","0"
"a7e9e4","NKS565  ","United States","1586517239","1586517239","-85.5339","37.7985","11887.2","FALSE","231.67","198.92","0.33",NA,"11849.1","4423","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586517239","1586517239","-85.6615","33.4292","7254.24","FALSE","264.69","83.3","11.38",NA,"7383.78","5105","FALSE","0"
"318e2c","","Italy","1586517214","1586517214","-118.413","33.9379",NA,"TRUE","5.66","264.38",NA,NA,NA,NA,"FALSE","0"
"a1acdb","RPA5803 ","United States","1586517239","1586517240","-71.1496","42.3857","2590.8","FALSE","133.01","235.08","20.16",NA,"2270.76","3553","FALSE","0"
"abadf9","SWA4703 ","United States","1586517200","1586517208","-85.1439","36.511","12192","FALSE","205.27","350.04","0",NA,"12237.72","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586517239","1586517239","-91.6086","36.2758","11887.2","FALSE","272.32","131.25","0.33",NA,"12054.84","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517239","1586517239","-78.0639","40.7831","6408.42","FALSE","157.65","72.33","0",NA,"6012.18","3566","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586517240","1586517240","32.6658","40.1643","1729.74","FALSE","45.1","295.69","-3.58",NA,"1767.84","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517239","1586517239","-73.3646","40.567","10073.64","FALSE","297.82","73.13","0.33",NA,"9654.54","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586517232","1586517239","-91.5955","32.9919","10972.8","FALSE","199.59","219.35","0",NA,"11269.98","2530","FALSE","0"
"e48c30","GLO2091 ","Brazil","1586517240","1586517240","-40.2829","-20.2362","259.08","FALSE","89.99","354.09","13",NA,"274.32",NA,"FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586517106","1586517106","4.7479","52.3014",NA,"TRUE","10.29","129.38",NA,NA,NA,NA,"FALSE","0"
"4846dd","V4      ","Kingdom of the Netherlands","1586517204","1586517204","4.7449","52.3053",NA,"TRUE","7.72","2.81",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517239","1586517239","-80.0091","25.9424","1394.46","FALSE","151.46","108","-4.88",NA,"1432.56","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586517239","1586517240","18.7285","47.2356","12192","FALSE","226.88","290.16","0",NA,"12283.44","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586517044","1586517044","4.7358","52.2948",NA,"TRUE","19.03","222.19",NA,NA,NA,NA,"FALSE","0"
"4846bb","","Kingdom of the Netherlands","1586517238","1586517238","4.7722","52.3154",NA,"TRUE","11.83","267.19",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586517202","1586517219","140.5183","35.4151","1485.9","FALSE","127.54","21.29","0",NA,"1539.24","1336","TRUE","0"
"300069","AZA51G  ","Italy","1586517240","1586517240","2.7732","48.3743","7223.76","FALSE","206.15","160.62","10.08",NA,"7406.64","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586517235","1586517239","135.8704","34.5044","2042.16","FALSE","124.6","177.63","-0.33",NA,"2080.26","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586517239","1586517239","11.399","59.0814","6103.62","FALSE","155.53","350.29","-4.88",NA,"6088.38","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586517240","1586517240","-72.3676","45.5728","12192","FALSE","223.84","268.68","0",NA,"11757.66","6553","FALSE","0"
"7c6ac4","VDI     ","Australia","1586517240","1586517240","143.7747","-37.6404","1249.68","FALSE","53.28","10.01","-2.6",NA,"1219.2","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586517223","1586517231","-88.0815","36.2081","11285.22","FALSE","239.53","148.97","0",NA,"11361.42","3410","FALSE","0"
"a582c8","UPS952  ","United States","1586517240","1586517240","-121.0046","37.7702","4777.74","FALSE","221.41","257.38","-24.71",NA,"4785.36","6771","FALSE","0"
"a6b840","JIA5513 ","United States","1586517237","1586517238","-81.0575","35.0893","1623.06","FALSE","132.06","175.76","-12.35",NA,"1546.86","6541","FALSE","0"
"318dae","","Italy","1586517206","1586517206","-118.431","33.9446",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"3d247f","DEMBN   ","Germany","1586517214","1586517214","9.3145","51.4949","914.4","FALSE","65.07","94.99","-2.28",NA,"1059.18","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586517216","1586517224","-81.1438","32.6161","11887.2","FALSE","242.81","30.42","-0.65",NA,"12153.9","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517239","1586517239","-85.8232","39.0141","12192","FALSE","183.6","286.61","0",NA,"12070.08","5040","FALSE","0"
"a51b27","UPS9716 ","United States","1586517086","1586517238","-88.8305","34.7924","11277.6","FALSE","297.93","51.94","0",NA,"11437.62","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586517239","1586517239","100.2942","13.7445","3619.5","FALSE","197.47","304.06","5.85",NA,"3779.52","6123","FALSE","0"
"ade200","","United States",NA,"1586517117",NA,NA,NA,"FALSE","173.81","31.2","18.21",NA,NA,NA,"FALSE","0"
"abae8f","SWA1044 ","United States","1586517240","1586517240","-80.2895","35.4084","12192","FALSE","198.13","201.64","0",NA,"12260.58","5665","FALSE","0"
"ad5697","FDX882  ","United States","1586517236","1586517239","-77.4542","38.9572","175.26","TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586517174","1586517190","46.0278","24.1367","9753.6","FALSE","189.32","233.29","10.08",NA,"9913.62","0265","FALSE","0"
"31826e","","Italy","1586517214","1586517214","-118.4102","33.9381",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a0dd44","FDX1440 ","United States","1586517240","1586517240","-106.1979","36.0077","10370.82","FALSE","211","268.46","0",NA,"10530.84","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586517231","1586517231","19.2233","47.4441",NA,"TRUE","0","292.5",NA,NA,NA,"2000","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586517214","1586517235","47.463","64.2703","11582.4","FALSE","196.22","238.73","0",NA,"10980.42",NA,"FALSE","0"
"a87b8a","PDT8821 ","United States","1586517240","1586517240","-80.475","35.7783","5196.84","FALSE","131.33","215.43","-6.83",NA,"5113.02","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516958","1586517089","53.7973","64.637","10972.8","FALSE","195.74","223.94","0",NA,NA,NA,"FALSE","0"
"738c05","ICL812  ","Israel","1586516992","1586517002","5.4386","50.6339","91.44","FALSE","55.66","45.37","-0.98",NA,"518.16","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586517239","1586517239","-117.8666","33.9943","3985.26","FALSE","167.18","248.33","-3.25",NA,"3924.3","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586517240","1586517240","10.7209","60.8472","5135.88","FALSE","191.91","180.92","-10.4",NA,"5090.16","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586517239","1586517239","-78.7296","36.0917","6705.6","FALSE","156.72","259.98","0",NA,"6591.3","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586517239","1586517239","-95.4353","38.8805","8542.02","FALSE","224.95","261.98","-0.33",NA,"8580.12","6401","FALSE","0"
"a83ef2","NKS311  ","United States","1586516958","1586516993","-78.5438","33.6211","11582.4","FALSE","186.39","207.63","0.33",NA,"11780.52","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586517234","1586517238","-80.0772","25.8681","929.64","FALSE","115.69","199.48","0",NA,"922.02","3620","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586517239","1586517239","107.4227","-6.8332","3489.96","FALSE","117.46","327.7","-0.33",NA,"3695.7","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517239","1586517239","-95.241","30.4406","10538.46","FALSE","268.35","68.4","-10.73",NA,"10911.84","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586517155","1586517240","55.3677","25.2581","53.34","TRUE","0.64","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586517239","1586517239","-72.6783","43.882","7010.4","FALSE","136.03","129.17","-0.33",NA,"6469.38","5136","FALSE","0"
"452086","BGH7002 ","Bulgaria","1586517231","1586517239","55.3571","25.2651",NA,"TRUE","0","30.94",NA,NA,NA,"0574","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586517143","1586517143","75.2492","45.1326","11887.2","FALSE","252.68","149","0",NA,"11871.96","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586517213","1586517236","21.1518","45.9031","11277.6","FALSE","264.36","117.21","0",NA,"11376.66","7102","FALSE","0"
"a59f53","SWA3212 ","United States","1586517240","1586517240","-87.873","40.6136","10919.46","FALSE","248.04","178.57","14.31",NA,"10728.96","2662","FALSE","0"
"a36659","UPS972  ","United States","1586517239","1586517239","-122.7015","44.6697","5052.06","FALSE","174.28","3.89","-8.78",NA,"5173.98","7336","FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516986","1586516986","-75.0065","40.0743","167.64","FALSE","13.84","318.01","-1.63",NA,"22.86","4333","FALSE","0"
"4055b8","BHL60C  ","United Kingdom","1586516950","1586516951","-2.5413","57.7668","541.02","FALSE","73.86","161.31","-1.63",NA,"670.56","7031","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586517165","1586517171","-87.88","41.9839","213.36","FALSE","43.73","270.67","-1.63",NA,"236.22","7172","FALSE","0"
"3d21c9","DELAV   ","Germany","1586517239","1586517239","7.2795","52.167","1295.4","FALSE","54.03","1.09","-0.33",NA,"1417.32","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586517240","1586517240","-0.2391","49.2165","12161.52","FALSE","244.67","279.56","3.25",NA,"12344.4","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586517239","1586517239","-150.2088","61.1918","441.96","FALSE","76.52","48.27","0.33",NA,"586.74","3211","FALSE","0"
"a06815","UPS9810 ","United States","1586517239","1586517239","-79.8363","36.1712","9144","FALSE","189.36","222.36","1.3",NA,"9105.9","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586517239","1586517239","-85.1791","38.2769","7673.34","FALSE","174.49","241.47","4.55",NA,"7459.98","2545","FALSE","0"
"488c20","SPDBA   ","Poland","1586517181","1586517181","20.907","52.2669",NA,"TRUE","8.75","146.25",NA,NA,NA,"7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517238","1586517238","113.6546","22.8226","1188.72","FALSE","102.61","63.18","-4.55",NA,"1257.3","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586517237","1586517237","24.0241","42.0955","10058.4","FALSE","265.71","172.43","-0.33",NA,"10172.7","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586517240","1586517240","1.2121","47.2687","10012.68","FALSE","228.89","8.53","-5.2",NA,"10241.28","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586517240","1586517240","174.4351","-36.7779","3543.3","FALSE","205.92","343.6","11.38",NA,"3649.98","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517240","1586517240","-85.0231","39.8151","7345.68","FALSE","249.06","83.48","4.23",NA,"7071.36","4037","FALSE","0"
"ae120c","YANK01  ","United States","1586517240","1586517240","21.4462","55.5925","7612.38","FALSE","70.15","290.16","0",NA,"7566.66","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586517239","1586517239","-86.8057","35.959","10058.4","FALSE","266.61","93.98","0",NA,"10111.74","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586517063","1586517063","-82.3897","31.4738","12192","FALSE","223.28","179.34","0.33",NA,"12519.66","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586517239","1586517239","-79.1944","43.7913","7406.64","FALSE","180.81","76.68","17.23",NA,"6888.48","6342","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586517232","1586517237","100.4271","2.1673","11643.36","FALSE","223.39","138.45","7.15",NA,"12367.26","4732","TRUE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586517240","1586517240","6.5294","53.1389","182.88","FALSE","41.54","172.17","-0.33",NA,"297.18","0265","FALSE","0"
"a04e24","FDX1781 ","United States","1586517239","1586517239","-110.878","35.1963","10980.42","FALSE","219.54","249.99","0",NA,"11064.24","7701","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586517240","1586517240","6.0778","52.4394","342.9","FALSE","94.21","345.13","0",NA,"502.92","7000","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586517239","-77.8204","-12.7834","9448.8","FALSE","268.11","157.08","0",NA,NA,"1424","FALSE","0"
"a60f84","AMF1088 ","United States","1586517203","1586517217","-84.715","43.125","4922.52","FALSE","101.87","0.58","0",NA,"4686.3",NA,"FALSE","0"
"a46094","N381SC  ","United States","1586517240","1586517240","-87.0298","31.9913","12192","FALSE","174.82","306.26","-0.33",NA,"12542.52","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586517239","1586517240","-75.2337","40.1124","1630.68","FALSE","93.8","60.06","0",NA,"1417.32","2443","FALSE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586517240","1586517240","50.7802","26.7802","7620","FALSE","226.62","73.79","0.33",NA,"7978.14","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586517142","1586517142","-85.4775","37.2558","10363.2","FALSE","188.89","243.64","0",NA,"10302.24","6366","FALSE","0"
"a806d8","UPS15   ","United States","1586517239","1586517239","75.2533","30.228","9745.98","FALSE","226.12","351.76","0.33",NA,"10050.78","0533","FALSE","0"
"ae10df","YANK02  ","United States","1586517239","1586517239","23.2696","55.3582","7322.82","FALSE","66.08","343.26","-0.33",NA,"7261.86","2142","FALSE","0"
"4891b5","ENT59CU ","Poland","1586517239","1586517239","20.627","46.5536","12336.78","FALSE","240.77","108.43","-5.2",NA,"12420.6","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586517239","1586517239","25.4","45.3258","4991.1","FALSE","196.42","158.81","-10.4",NA,"5097.78","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586517239","1586517240","144.6907","-37.5331","2042.16","FALSE","142.95","286.09","4.88",NA,"2042.16","1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586517236","1586517237","-89.887","30.4154","10972.8","FALSE","190.88","291.17","0",NA,"11391.9",NA,"FALSE","0"
"abbe23","FDX30   ","United States","1586517221","1586517237","-61.0192","44.0454","11277.6","FALSE","278.62","65.8","0",NA,"10988.04",NA,"FALSE","0"
"a2e57e","ENY3556 ","United States","1586517239","1586517239","-91.1278","34.7323","9753.6","FALSE","183.25","257.68","-0.33",NA,"9944.1","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586517239","1586517239","-94.5156","45.4882","10972.8","FALSE","209.69","338.41","0",NA,"10797.54","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517239","1586517239","-97.2392","32.9096","4831.08","FALSE","185.83","267.94","18.86",NA,"4960.62","2216","FALSE","0"
"aab886","FDX120  ","United States","1586517240","1586517240","-99.4427","43.687","10363.2","FALSE","207.81","311.19","0",NA,"10386.06","3364","FALSE","0"
"318b7e","","Italy","1586517214","1586517214","-118.4136","33.9383",NA,"TRUE","5.14","222.19",NA,NA,NA,NA,"FALSE","0"
"abbe4a","QFA7558 ","United States","1586517239","1586517239","154.1057","-32.2665","10363.2","FALSE","222.78","214.94","0",NA,"10759.44","2432","FALSE","0"
"a1c57e","RPA5668 ","United States","1586517238","1586517240","-71.8387","41.6064","5791.2","FALSE","214.48","68.91","-0.33",NA,"5326.38","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517239","1586517239","-114.959","36.0183","853.44","FALSE","70.23","136.48","0.33",NA,"853.44","1200","FALSE","0"
"abb222","SWA1122 ","United States","1586517239","1586517239","-77.1412","38.3708","12199.62","FALSE","191.64","214.5","-0.33",NA,"12047.22","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586517133","1586517137","-149.9681","61.17","-137.16","TRUE","6.17","0",NA,NA,NA,"6615","FALSE","0"
"c0816e","CJT952  ","Canada","1586517228","1586517229","-87.8964","34.6929","10363.2","FALSE","202.75","213.93","0",NA,"10500.36","6652","FALSE","0"
"4784a1","SAS69C  ","Norway","1586517240","1586517240","13.7706","63.6484","12192","FALSE","221.97","193.81","-0.33",NA,"11734.8","0227","FALSE","0"
"89617b","UAE9403 ","United Arab Emirates","1586516962","1586516963","106.4006","27.2825","10698.48","FALSE","303.71","66.65","0",NA,"11125.2",NA,"FALSE","0"
"318b56","","Italy","1586517214","1586517214","-118.3955","33.9396",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"406942","GSNSI   ","United Kingdom","1586517238","1586517239","1.7368","53.3823","30.48","FALSE","75.36","14.23","0",NA,"198.12","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586517239","1586517239","-4.3937","50.4871","11269.98","FALSE","226.13","71.57","0",NA,"11490.96","7263","FALSE","0"
