"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"842194","ADO74   ","Japan","1586516280","1586516280","140.1449","35.5933","2598.42","FALSE","138.11","185.99","-6.18",NA,"2598.42","0405","FALSE","0"
"a1fb3e","KFS2711 ","United States","1586516280","1586516280","-95.6263","33.995","4968.24","FALSE","175.87","250.88","-11.7",NA,"5067.3","6131","FALSE","0"
"3945e8","XK151RN ","France","1586516280","1586516280","8.4165","41.7246","2994.66","FALSE","136.49","130.41","-6.18",NA,"3131.82","4761","FALSE","0"
"a46e40","DAL2455 ","United States","1586516280","1586516280","-85.6021","37.6897","11894.82","FALSE","230.52","198.48","-0.98",NA,"11871.96","4140","FALSE","0"
"ad4302","N9536M  ","United States","1586516135","1586516214","-78.7782","35.8801","213.36","FALSE","48.38","225.43","-4.23",NA,"144.78","5416","TRUE","0"
"adeca5","AAL668  ","United States","1586516279","1586516279","-82.0909","28.5166","8069.58","FALSE","191.45","282.73","6.83",NA,"8404.86","1026","FALSE","0"
"ad9cc0","N9763R  ","United States","1586516280","1586516280","-97.5505","33.0025","701.04","FALSE","68.3","309.81","0.65",NA,"708.66","1200","FALSE","0"
"e4941b","AZU8751 ","Brazil","1586516278","1586516280","-14.4467","30.7543","11582.4","FALSE","228","196.92","0.33",NA,"12077.7","3331","FALSE","0"
"3d36f5","DETBH   ","Germany","1586516193","1586516280","8.1144","51.5844","975.36","FALSE","51.97","35.74","-1.3",NA,"1143","7742","FALSE","0"
"3c401f","","Germany","1586516177","1586516177","11.7569","48.3438",NA,"TRUE","9.77","261.56",NA,NA,NA,NA,"FALSE","0"
"861f3c","ANA271  ","Japan","1586516173","1586516187","138.5954","35.6123","11849.1","FALSE","210.93","260.17","8.78",NA,"11757.66","1730","FALSE","0"
"abad94","SWA1066 ","United States","1586516280","1586516280","-82.4957","28.4617","12192","FALSE","198.37","317","0",NA,"12672.06","7450","FALSE","0"
"4845c0","HNL43A  ","Kingdom of the Netherlands","1586516280","1586516280","4.6442","53.1065","487.68","FALSE","72.92","339.78","0",NA,"662.94","4343","FALSE","0"
"4bb5d6","MNB1301 ","Turkey","1586516126","1586516135","51.61","25.2812",NA,"TRUE","1.03","247.5",NA,NA,NA,"5171","FALSE","0"
"3c65ae","DLH357  ","Germany","1586516042","1586516272","99.2396","14.5644","7239","FALSE","231.46","297.25","2.6",NA,"7627.62","0706","FALSE","0"
"86cfa0","ANA740  ","Japan","1586516279","1586516279","135.8688","34.3401","2514.6","FALSE","114.53","259.65","-1.95",NA,"2583.18","0430","FALSE","0"
"4845b6","","Kingdom of the Netherlands","1586516274","1586516280","5.0043","52.6667","335.28","FALSE","72.01","-90.81","0",NA,"469","7000","FALSE","3"
"3c5ee5","EWG6712 ","Germany","1586516279","1586516280","12.3555","50.0102","11887.2","FALSE","237.74","109.73","0.33",NA,"11963.4","1000","FALSE","0"
"3c5ef6","EWG6714 ","Germany","1586516279","1586516280","17.8959","48.5551","11887.2","FALSE","241.09","113.12","-0.33",NA,"11986.26","1000","FALSE","0"
"3c5ef5","EWG6GP  ","Germany","1586516280","1586516280","10.9983","48.4115","11582.4","FALSE","220.15","320.88","0",NA,"11757.66","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586516279","1586516279","19.2191","47.4496","434.34","FALSE","76.17","311.44","15.28",NA,"541.02","4216","FALSE","0"
"3d3806","DETLU   ","Germany","1586516172","1586516264","7.6288","50.2768","624.84","FALSE","46.61","307.38","-0.33",NA,"769.62","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586516279","1586516279","-75.1608","39.8876","441.96","FALSE","61.27","256.9","-5.53",NA,"281.94","2101","FALSE","0"
"a52bfb","EJA432  ","United States","1586516277","1586516277","-94.7015","45.2869","10279.38","FALSE","170.98","288.6","8.45",NA,"10119.36","3640","FALSE","0"
"ac491d","DAL867  ","United States","1586516280","1586516280","-83.9676","33.9627","2895.6","FALSE","119.93","189.38","-7.8",NA,"2872.74","5220","FALSE","0"
"a234d7","N241MP  ","United States","1586516280","1586516280","-77.6984","39.0272","1927.86","FALSE","73.14","182.82","-0.65",NA,"1729.74","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586516280","1586516280","-86.529","32.5782","12192","FALSE","165.16","270.89","-0.33",NA,"12512.04","2655","FALSE","0"
"a85887","JBU493  ","United States","1586516279","1586516280","-76.9212","43.8866","10972.8","FALSE","224","272.5","0",NA,"10485.12","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586516280","1586516280","52.8102","24.952","8229.6","FALSE","169.45","87.22","-0.33",NA,"8618.22","3231","FALSE","0"
"adf494","MTN8474 ","United States","1586516273","1586516277","-82.6607","39.7053","2026.92","FALSE","78.46","110.34","3.9",NA,"1897.38",NA,"FALSE","0"
"7c7cc5","HM4     ","Australia","1586515976","1586515977","143.3448","-38.1765","1859.28","FALSE","57.69","261.8","0",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586516149","1586516176","-3.4994","40.4093","929.64","FALSE","82.84","322.06","-4.23",NA,"1005.84","3242","FALSE","0"
"a58ded","UPS1038 ","United States","1586516279","1586516279","-72.1378","41.8244","2941.32","FALSE","160.13","100.55","0",NA,"2598.42","5337","FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586516280","1586516280","103.4969","-2.2987","9151.62","FALSE","254.78","320.65","0",NA,"9784.08","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586516278","1586516278","4.7099","52.3641",NA,"TRUE","12.35","2.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586516280","1586516280","133.5391","34.6687","12192","FALSE","205.23","257.85","0",NA,"12199.62","0436","FALSE","0"
"3d1276","DEFFY   ","Germany","1586516280","1586516280","9.4216","48.1577","1836.42","FALSE","54.31","95.98","0",NA,"1981.2","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586516277","1586516279","103.1045","-1.3828","10972.8","FALSE","250.31","314","-0.33",NA,"11727.18","6312","FALSE","0"
"344496","IBS3943 ","Spain","1586516280","1586516280","-13.2046","31.0443","11582.4","FALSE","246.59","34.72","0",NA,"12085.32","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586516280","1586516280","23.5747","43.5161","11887.2","FALSE","242.5","122.17","0",NA,"11971.02","7103","FALSE","0"
"3d2550","DEMJO   ","Germany","1586516279","1586516280","8.1637","49.9557","388.62","FALSE","57.65","177.95","5.85",NA,"548.64","7000","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586516280","1586516280","38.6518","59.9858","10668","FALSE","234.25","94.41","0",NA,"10187.94","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586516279","1586516279","-88.489","33.1486","12192","FALSE","170.26","261.14","0",NA,"12466.32","0153","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586516279","1586516280","20.2559","51.3699","10972.8","FALSE","197.75","337.84","0",NA,"10995.66","1731","FALSE","0"
