"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a3f1c2","UPS173  ","United States","1586514897","1586514899","125.1687","37.1682","6393.18","FALSE","256.77","82.63","-10.73",NA,"6438.9","6277","FALSE","0"
"42498b","AFL1392 ","United Kingdom","1586514899","1586514899","44.1862","56.8208","10050.78","FALSE","241.31","68.36","0",NA,"9753.6","2102","FALSE","0"
"ababb7","PAC948  ","United States","1586514896","1586514897","115.9549","21.9994","7109.46","FALSE","276.26","90","3.25",NA,"7513.32","3530","FALSE","0"
"424920","SDM6372 ","United Kingdom","1586514899","1586514899","36.2083","55.206","10972.8","FALSE","221.15","332.12","0",NA,"10637.52","2420","FALSE","0"
"3e191a","DIARY   ","Germany","1586514900","1586514900","7.4793","51.5382","3055.62","FALSE","89.13","21.68","0.33",NA,"3208.02","5030","FALSE","0"
"8a03d4","BTK6885 ","Indonesia","1586514714","1586514893","101.2261","1.3196","11277.6","FALSE","223.49","138.83","0.33",NA,"12039.6","4720","FALSE","0"
"a09188","AAL659  ","United States","1586514899","1586514899","-80.0598","25.9728","929.64","FALSE","130.88","187.91","0",NA,"929.64","1047","FALSE","0"
"392aeb","AFR181R ","France","1586514868","1586514868","2.5635","48.999",NA,"TRUE","15.43","264.38",NA,NA,NA,"7567","FALSE","0"
"ab5c99","TSU8364 ","United States","1586514899","1586514899","-92.3065","44.6744","6621.78","FALSE","224.42","112.51","9.1",NA,"6461.76","6632","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586514899","1586514899","-77.0962","42.0139","11590.02","FALSE","214.19","291.26","0",NA,"11209.02","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586514900","1586514900","7.4304","52.5178","8892.54","FALSE","252.28","85.67","5.53",NA,"9083.04","3137","FALSE","0"
"43ed4b","EAGLE1  ","United Kingdom","1586514817","1586514817","14.3483","37.3661","2948.94","FALSE","89.47","75","-4.55",NA,"3086.1",NA,"FALSE","0"
"ad4cf2","SWA2608 ","United States","1586514717","1586514765","-82.9265","30.9022","10462.26","FALSE","242.78","156.26","-15.61",NA,"10782.3","6670","FALSE","0"
"896f18","WKS9    ","United Arab Emirates","1586514854","1586514854","55.3785","25.2418",NA,"TRUE","8.23","303.75",NA,NA,NA,NA,"FALSE","0"
"4857b3","LIFELN2 ","Kingdom of the Netherlands","1586514802","1586514802","4.47","51.9096","-83.82","FALSE","5.3","60.95","-1.63",NA,"83.82","6222","FALSE","0"
"44013a","OEVVV   ","Austria","1586514899","1586514899","16.1326","47.7925","3246.12","FALSE","45.12","241.39","0",NA,"3390.9","7000","FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586514849","1586514849","55.3793","25.2416",NA,"TRUE","4.89","129.38",NA,NA,NA,NA,"FALSE","0"
"ad40d6","ASH5786 ","United States","1586514898","1586514899","-97.0264","32.8279","449.58","FALSE","58.13","0.51","-2.93",NA,"464.82","6550","FALSE","0"
"c01a72","CJT920  ","Canada","1586514899","1586514899","-89.3748","41.6884","11582.4","FALSE","203.81","305.13","0",NA,"11399.52","6604","FALSE","0"
"a33a93","AAY804  ","United States","1586514899","1586514899","-83.0201","29.0893","10066.02","FALSE","224.99","346.92","8.45",NA,"10454.64","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586514899","1586514900","-78.6017","35.7558","1524","FALSE","82.83","115.77","3.9",NA,"1440.18","5737","FALSE","0"
"4a9e73","","Sweden","1586514720","1586514720","11.6544","58.8998","3078.48","FALSE","136.89","116.08","-0.33",NA,"3101.34","0226","FALSE","0"
"760918","PIA701  ","Pakistan","1586514899","1586514899","18.3913","48.4596","11582.4","FALSE","223.41","297.27","0.33",NA,"11650.98","3255","FALSE","0"
"a65deb","N5091S  ","United States","1586514898","1586514898","-83.9293","35.7861","746.76","FALSE","37.51","317.78","0.65",NA,"693.42","2235","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586514895","1586514896","55.3396","25.2627",NA,"TRUE","5.4","208.12",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586514898","1586514898","-9.1171","38.8152","670.56","FALSE","88.17","24.47","16.26",NA,"792.48","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586514899","1586514899","-72.1097","43.8092","11277.6","FALSE","278.36","71.13","0",NA,"10797.54","0345","FALSE","0"
"a0a644","GTI3707 ","United States","1586514899","1586514899","-98.5313","31.2532","10668","FALSE","279.62","103.73","0",NA,"10988.04","3350","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586514821","1586514821","55.3431","25.2643",NA,"TRUE","1.54","25.31",NA,NA,NA,NA,"FALSE","0"
"a42665","ATN3414 ","United States","1586514899","1586514900","-89.0613","39.9977","11277.6","FALSE","274.44","78.1","0",NA,"11079.48","1037","FALSE","0"
"896e8e","AIR7    ","United Arab Emirates","1586514899","1586514899","55.391","25.24",NA,"TRUE","7.72","140.62",NA,NA,NA,NA,"FALSE","0"
"896e8b","AIR4    ","United Arab Emirates","1586514898","1586514898","55.3619","25.2624",NA,"TRUE","2.31","106.88",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586514899","1586514899","-96.9086","32.8986","3063.24","FALSE","139.6","182.96","-5.53",NA,"3124.2","6740","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586514899","1586514899","27.2424","39.4885","11277.6","FALSE","252.79","132.03","0",NA,"11361.42","1164","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586514833","1586514895","4.7641","52.3139","-121.92","TRUE","0","340.31",NA,NA,NA,"2105","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586514898","1586514899","11.6405","52.46","10500.36","FALSE","202.46","273.06","11.38",NA,"10576.56","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586514899","1586514899","-120.4393","38.9225","4526.28","FALSE","207.67","241.28","-9.43",NA,"4572","6244","FALSE","0"
"781062","CHH7208 ","China","1586514898","1586514899","115.5322","22.9477","7589.52","FALSE","180.6","263.79","-5.53",NA,"8039.1","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586514899","1586514899","-89.8568","42.7438","9151.62","FALSE","202.27","315.62","0",NA,"8953.5","6770","FALSE","0"
"896e88","AIR2    ","United Arab Emirates","1586514899","1586514899","55.3769","25.2531",NA,"TRUE","16.98","129.38",NA,NA,NA,NA,"FALSE","0"
"896216","UAE9953 ","United Arab Emirates","1586514722","1586514742","25.4481","40.8409","10972.8","FALSE","245.61","265.56","0",NA,"11071.86","2347","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586514899","1586514899","26.1477","43.1379","10972.8","FALSE","238.55","287.18","0",NA,"11049","3237","FALSE","0"
"781084","CQH8925 ","China","1586514840","1586514840","106.6262","29.663","670.56","FALSE","69.82","16.7","-3.25",NA,"685.8","7464","FALSE","0"
"a3afe8","ATN3412 ","United States","1586514899","1586514900","-121.3847","47.5574","6278.88","FALSE","244.4","91.09","7.8",NA,"6393.18","3545","FALSE","0"
"4785bb","LNNEZ   ","Norway","1586514883","1586514883","10.9348","60.0077","586.74","FALSE","48.22","309.81","-0.33",NA,"655.32",NA,"FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586514899","1586514899","40.5072","59.8638","11582.4","FALSE","226.39","206.45","0",NA,"11109.96",NA,"FALSE","0"
"ab0d9b","TSU1016 ","United States","1586514874","1586514895","-95.0199","47.1735","7924.8","FALSE","191.06","318.93","-11.38",NA,"8176.26","6650","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514872","1586514899","-98.8069","35.2899","10965.18","FALSE","201.15","269.85","0.33",NA,"11209.02","1567","FALSE","0"
"506f23","LSV603  ","Slovenia","1586514899","1586514899","16.4006","45.1181","3360.42","FALSE","66.24","313.11","0.65",NA,"3520.44","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586514899","1586514899","-81.7848","35.1539","1889.76","FALSE","50.58","265.33","3.58",NA,"1798.32","2564","FALSE","0"
"4b5c1d","ZEBRA1  ","Switzerland","1586514763","1586514763","8.5589","47.4477",NA,"TRUE","6.17","101.25",NA,NA,NA,NA,"FALSE","0"
"4b5c65","ORION1  ","Switzerland","1586514841","1586514841","8.5629","47.4463",NA,"TRUE","1.8","244.69",NA,NA,NA,"6411","FALSE","0"
"a8a6c0","PDT4733 ","United States","1586514625","1586514625","-77.0348","38.8222","228.6","FALSE","63.35","357.21","-3.25",NA,"259.08","3467","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586514899","1586514900","-2.4646","48.8448","12192","FALSE","214.41","337.13","0",NA,"12367.26","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586514899","1586514900","-77.6359","40.5324","12192","FALSE","201.79","281.77","-0.33",NA,"11917.68","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586514898","1586514899","-89.2468","37.963","12192","FALSE","184.83","267.77","0",NA,"12207.24","5765","FALSE","0"
"a5468e","SWA2487 ","United States","1586514898","1586514899","-89.5282","37.7457","11285.22","FALSE","262.4","146.84","8.45",NA,"11292.84","5102","FALSE","0"
"a7cf2f","FDX1468 ","United States","1586514892","1586514892","-108.8476","37.927","10370.82","FALSE","234.89","274.77","0",NA,"10462.26","1601","FALSE","0"
"a09e70","UPS860  ","United States","1586514899","1586514899","-111.544","33.719","3390.9","FALSE","141.38","216.12","-10.73",NA,"3436.62","2601","FALSE","0"
"aa6988","FDX1493 ","United States","1586514703","1586514705","-92.2818","43.2242","3794.76","FALSE","179.93","346.44","-13.66",NA,"3733.8","7434","FALSE","0"
"a52c8d","SWA2421 ","United States","1586514899","1586514899","-82.2877","35.1756","12192","FALSE","176.79","318.66","-0.33",NA,"12336.78","0750","FALSE","0"
"a438b0","DAL1937 ","United States","1586514900","1586514900","-76.721","39.1788","1021.08","FALSE","87.13","285.76","14.31",NA,"853.44","3601","FALSE","0"
"781016","CES5740 ","China","1586514782","1586514782","112.2086","21.9009","9784.08","FALSE","196.22","227.23","0",NA,"10332.72","4524","FALSE","0"
"a70f80","JIA5154 ","United States","1586514899","1586514899","-74.9092","40.4657","10965.18","FALSE","196.17","226.81","0.65",NA,"10599.42","3550","FALSE","0"
"478470","BHL415  ","Norway","1586514897","1586514897","4.9033","58.571","792.48","FALSE","66.69","38.11","0.33",NA,"929.64","0262","FALSE","0"
"a57362","PAC717  ","United States","1586514898","1586514899","-118.9165","33.8909","3672.84","FALSE","201.9","309","5.53",NA,"3619.5","7331","FALSE","0"
"abe101","SWA682  ","United States","1586514899","1586514900","-91.4344","39.0726","12192","FALSE","187.08","260.82","0.33",NA,"12184.38","6166","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586514899","1586514899","-111.9158","40.4903","4137.66","FALSE","190.13","170.03","16.58",NA,"4198.62","6036","FALSE","0"
"a883bd","JBU1031 ","United States","1586514898","1586514899","-72.2507","42.1724","8077.2","FALSE","219.2","254.2","11.05",NA,"7559.04","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586514899","1586514899","19.8153","50.7185","3017.52","FALSE","43.98","245.83","0.33",NA,"3147.06","7000","FALSE","0"
"a8f9d7","N678EC  ","United States","1586514854","1586514856","-85.5818","37.8659","1798.32","FALSE","97.76","180.9","0.33",NA,"1729.74","4070","FALSE","0"
"478446","BHL210  ","Norway","1586514886","1586514891","4.8706","58.2748","1097.28","FALSE","71.79","207.3","0.33",NA,"1226.82","4126","FALSE","0"
"84bd16","SFJ52   ","Japan","1586514899","1586514899","133.7809","33.9474","11894.82","FALSE","253.98","72.56","-0.33",NA,"11940.54","0447","FALSE","0"
"a3dcd6","UPS774  ","United States","1586514802","1586514804","-95.2929","29.9933","198.12","FALSE","75.62","270","-3.9",NA,"274.32","6722","FALSE","0"
"ac148f","FDX77   ","United States","1586514891","1586514895","-122.2214","37.7166",NA,"TRUE","0","317.81",NA,NA,NA,"2136","TRUE","0"
"c8280d","PLC1    ","New Zealand","1586514898","1586514898","174.9512","-37.0697","464.82","FALSE","40.41","158.33","1.63",NA,"525.78","2021","FALSE","0"
"896ed4","AIR27   ","United Arab Emirates","1586514850","1586514850","55.3416","25.2599",NA,"TRUE","5.4","300.94",NA,NA,NA,NA,"FALSE","0"
"a238a6","ENY3518 ","United States","1586514899","1586514899","-96.571","33.2177","4777.74","FALSE","179.91","227.78","-7.15",NA,"4907.28","1165","FALSE","0"
"7608ea","PIA709  ","Pakistan","1586514897","1586514898","30.4688","42.863","10972.8","FALSE","232.69","312.4","0",NA,"10949.94","3261","FALSE","0"
"896ef5","HB3     ","United Arab Emirates","1586514897","1586514897","55.3697","25.2417",NA,"TRUE","5.14","42.19",NA,NA,NA,NA,"FALSE","0"
"7c39de","AM201   ","Australia","1586514899","1586514899","150.5481","-34.8378","1790.7","FALSE","141.47","0.21","19.18",NA,"1752.6","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586514899",NA,NA,"1493.52","FALSE","68","198.98","0",NA,"1524","6354","FALSE","0"
"ae0597","RCH423  ","United States","1586514241","1586514896","25.607","43.8713","11887.2","FALSE","246.82","128.4","0",NA,NA,"1146","FALSE","0"
"aa4932","CKS805  ","United States","1586514898","1586514898","-93.4597","39.9674","9753.6","FALSE","210","271.82","-0.33",NA,"9738.36","6752","FALSE","0"
"adde95","JBU1424 ","United States","1586514899","1586514899","-75.2512","41.1259","7010.4","FALSE","247.8","114.01","-0.33",NA,"6545.58","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586514898","1586514898","-71.2398","42.5931","2164.08","FALSE","56.86","208.65","4.23",NA,"1828.8","0215","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586514899","1586514899","-73.6645","41.601","8534.4","FALSE","201.34","231.43","-0.33",NA,"7993.38","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586514897","1586514898","-80.3465","38.7088","10668","FALSE","299.4","68.64","-0.33",NA,"10408.92","1653","FALSE","0"
"a6806f","N518PC  ","United States","1586514899","1586514899","-89.7033","42.7519","6096","FALSE","111.32","225.37","-0.33",NA,"5920.74","2010","FALSE","0"
"a870e2","FDX1419 ","United States",NA,"1586514606",NA,NA,"10370.82","FALSE","254.16","270.81","-0.33",NA,"10393.68","7012","FALSE","0"
"a8dff1","FDX1477 ","United States","1586514899","1586514899","-89.3405","43.129",NA,"TRUE","13.38","182.81",NA,NA,NA,"4653","FALSE","0"
"a37b45","UPS988  ","United States","1586514899","1586514900","-117.865","47.5882","11590.02","FALSE","206.33","278.17","0.33",NA,"11666.22","6577","FALSE","0"
"a6e376","JIA5172 ","United States","1586514731","1586514746","-80.8372","35.0514","1463.04","FALSE","110.44","242.84","-7.15",NA,"1371.6","2151","FALSE","0"
"a3f82a","JBU254  ","United States","1586514899","1586514899","-73.8068","40.6744","8229.6","FALSE","266.1","56.43","-0.33",NA,"7749.54","2144","FALSE","0"
"344055","S00     ","Spain","1586514892","1586514892","2.7168","39.55",NA,"TRUE","17.49","56.25",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586514899","1586514899","9.9043","52.2142","304.8","FALSE","64.39","77.07","-1.3",NA,"464.82","7000","FALSE","0"
"781151","CSN6224 ","China","1586514859","1586514859","106.6584","29.4442","9486.9","FALSE","236.17","359","-0.33",NA,"9829.8","3174","FALSE","0"
"780a6f","CPA3275 ","China","1586514900","1586514900","121.2725","24.9708","10972.8","FALSE","219.99","227.84","0",NA,"11551.92","3654","FALSE","0"
"781165","CQH8824 ","China","1586514710","1586514711","108.2086","28.0267","7894.32","FALSE","216.04","62.95","4.23",NA,"8229.6","3532","FALSE","0"
"780a6d","CRK765  ","China","1586514820","1586514841","112.9881","20.9129","12214.86","FALSE","204.44","267.4","0.33",NA,"12923.52",NA,"FALSE","0"
"780a6e","CPA2025 ","China","1586514889","1586514893","116.6016","22.3156","13106.4","FALSE","204.81","268.56","0",NA,"13776.96","3751","FALSE","0"
"c073e6","CGRXD   ","Canada","1586514839","1586514839","-76.5595","44.5069","2506.98","FALSE","140.71","150.9","-7.48",NA,"2316.48","2255","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586514899","1586514899","6.2726","49.2374","10058.4","FALSE","182.49","172.87","0",NA,"10294.62","0112","FALSE","0"
"adde49","FDX880  ","United States","1586514898","1586514898","-77.455","38.9578",NA,"TRUE","1.29","5.62",NA,NA,NA,"5647","FALSE","0"
"a89887","GTI588  ","United States","1586514899","1586514899","-81.6821","40.9472","11285.22","FALSE","269.85","65.68","-0.33",NA,"10972.8","0364","FALSE","0"
"a5c2ea","UPS894  ","United States","1586514899","1586514899","-106.5374","34.9121","2956.56","FALSE","142.44","248.16","-6.83",NA,"3025.14","6662","FALSE","0"
"a2be96","UPS916  ","United States","1586514899","1586514899","-113.9969","35.5437","10386.06","FALSE","237.49","248.66","0",NA,"10378.44","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586514744","1586514744","4.7528","52.3183",NA,"TRUE","18.01","84.38",NA,NA,NA,NA,"FALSE","0"
"4ca988","AZA403  ","Ireland","1586514899","1586514899","11.2219","45.8211","11887.2","FALSE","218.18","167.47","0.33",NA,"12039.6","1000","FALSE","0"
"ae055b","RCH327  ","United States","1586514900","1586514900","10.5251","40.6986","11376.66","FALSE","234.73","87.99","5.85",NA,"11529.06","5316","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586514899","1586514899","5.9712","51.6126","2743.2","FALSE","93.91","184.4","0",NA,"2887.98","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586514900","1586514900","7.3141","52.5152","1005.84","FALSE","34.82","18.97","1.95",NA,"1143","6254","FALSE","0"
"a968bb","SKW3169 ","United States","1586514724","1586514724","-97.0263","32.8581","266.7","FALSE","57.11","0.52","-2.93",NA,"281.94","5142","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586514898","1586514899","25.816","44.6989","10972.8","FALSE","223.23","309.67","0",NA,"11026.14","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586514899","1586514899","1.5099","51.9444","5791.2","FALSE","182.65","180.97","0",NA,"5989.32","2267","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586514899","1586514899","26.964","43.9834","8153.4","FALSE","245.37","144.64","12.03",NA,"8237.22","5413","FALSE","0"
"896eb7","WKS 4   ","United Arab Emirates","1586514783","1586514783","55.339","25.2572",NA,"TRUE","0","92.81",NA,NA,NA,NA,"FALSE","0"
"50007b","TSM605  ","San Marino","1586514899","1586514900","25.912","37.0052","10378.44","FALSE","243.89","297.38","-8.78",NA,"10485.12","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586514899","1586514899","55.3473","25.2703",NA,"TRUE","3.6","84.38",NA,NA,NA,NA,"FALSE","0"
"896ec9","AIR12   ","United Arab Emirates","1586514837","1586514837","55.3739","25.2456",NA,"TRUE","11.32","120.94",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586514898","1586514898","55.3957","25.2399",NA,"TRUE","11.83","115.31",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586514895","1586514896","12.4341","65.0774","7620","FALSE","133.95","24.99","-0.33",NA,"7231.38","0261","FALSE","0"
"a63dc7","JIA5478 ","United States","1586514897","1586514897","-89.3444","43.1309",NA,"TRUE","2.57","177.19",NA,NA,NA,NA,"FALSE","0"
"506e38","S5DRP   ","Slovenia","1586514898","1586514899","7.2726","51.2837","594.36","FALSE","86.61","123.12","1.3",NA,"731.52","7742","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586514897","1586514899","-4.5664","47.2176","12496.8","FALSE","219.43","171.64","0",NA,"12687.3","2241","FALSE","0"
"781116","CXA8288 ","China","1586514747","1586514748","116.3417","24.0795","7498.08","FALSE","230.68","92.43","0",NA,"7894.32","2475","FALSE","0"
"780a1c","CPA072  ","China","1586514899","1586514899","-93.236","40.7238","10668","FALSE","287.47","141.61","0",NA,"10622.28","5761","FALSE","0"
"780a1d","CPA087  ","China","1586514898","1586514899","121.0902","24.8199","12192","FALSE","209.4","227.69","0",NA,"12809.22","3202","FALSE","0"
"781120","CSN3562 ","China","1586514895","1586514895","115.3029","22.9244","4206.24","FALSE","179.07","263.73","0.33",NA,"4427.22","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586514899","1586514899","13.06","62.5433","12496.8","FALSE","215.73","24.36","0",NA,"12070.08","0267","FALSE","0"
"c1e420","ESC741  ","Canada","1586514607","1586514607","-73.7476","45.4566",NA,"TRUE","6.69","357.19",NA,NA,NA,NA,"FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586514899","1586514899","114.9217","4.9299",NA,"TRUE","6.69","213.75",NA,NA,NA,NA,"FALSE","0"
"424564","ABW329  ","United Kingdom","1586514899","1586514899","45.8241","56.0662","11277.6","FALSE","263.4","90.22","0",NA,"10957.56","2124","FALSE","0"
"42454c","AFL2072 ","United Kingdom","1586514688","1586514688","35.5714","39.6415","11582.4","FALSE","241.75","198.74","0",NA,"11597.64","2121","FALSE","0"
"a381fb","N325ME  ","United States","1586514899","1586514899","-85.8829","40","6385.56","FALSE","166.85","164.81","-0.33",NA,"6172.2","4444","FALSE","0"
"8a0700","BTK6849 ","Indonesia","1586514898","1586514898","103.8904","-2.2363","11285.22","FALSE","225.22","133.8","0",NA,"12070.08","6235","FALSE","0"
"7810d5","CQH8705 ","China","1586514884","1586514899","112.55","23.9463","9083.04","FALSE","199.13","294.58","-4.88",NA,"9639.3","3457","FALSE","0"
"48a5e4","SRN764  ","Poland","1586514899","1586514899","12.5438","51.4597","2872.74","FALSE","89.84","66.37","7.15",NA,"2994.66","3621","FALSE","0"
"4842ba","OH16    ","Kingdom of the Netherlands","1586514696","1586514696","4.7443","52.3185",NA,"TRUE","12.86","163.12",NA,NA,NA,NA,"FALSE","0"
"4842bc","OH33    ","Kingdom of the Netherlands","1586514897","1586514897","4.7437","52.3143",NA,"TRUE","8.75","2.81",NA,NA,NA,NA,"FALSE","0"
"798035","CCA4366 ","China","1586514859","1586514859","107.167","27.6426","10088.88","FALSE","238.65","154.87","0.33",NA,"10492.74","7415","FALSE","0"
"4bb146","THY6143 ","Turkey","1586514899","1586514899","11.8749","37.3215","11582.4","FALSE","234.6","250.93","0",NA,"11757.66","2333","FALSE","0"
"80087d","FOLOWME6","India","1586514799","1586514864","72.8498","19.09",NA,"TRUE","5.66","247.5",NA,NA,NA,"7777","FALSE","0"
"7810f1","KNA8274 ","China","1586514899","1586514899","113.614","22.5163","4213.86","FALSE","184.5","230.32","0",NA,"4434.84","2433","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586514621","1586514621","4.7429","52.3042",NA,"TRUE","7.46","160.31",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586514898","1586514899","-77.9636","43.0504","3505.2","FALSE","104.69","62.81","-0.33",NA,"3177.54","5774","FALSE","0"
"4855f6","PHPNX   ","Kingdom of the Netherlands","1586514781","1586514790","5.5914","51.2422","-22.86","FALSE","50.61","26.57","-4.23",NA,"144.78","7000","FALSE","0"
"4ca7f9","ABR1740 ","Ireland","1586514800","1586514874","-3.7517","43.123","10355.58","FALSE","221.75","352.13","0",NA,NA,"5325","FALSE","0"
"38e83b","FWMIL   ","France","1586514673","1586514673","1.3634","43.6137",NA,"TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"489e4d","SPHTN   ","Poland","1586514897","1586514898","18.4799","54.1747","236.22","FALSE","54.1","183.27","-0.98",NA,"342.9","7000","FALSE","0"
"a1e14a","ABX505  ","United States","1586514898","1586514899","-92.6825","39.3288","10972.8","FALSE","195","269.09","0",NA,"10949.94","6712","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586514898","1586514899","15.9162","51.4972","11887.2","FALSE","254.04","128.59","0",NA,"11948.16","7603","FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586514899","1586514899","51.933","26.6448","11277.6","FALSE","280.8","109.03","0",NA,"11772.9","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586514899","1586514900","5.7836","52.2625","1455.42","FALSE","74.08","0","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586514893","1586514898","-96.78","32.7883",NA,"TRUE","0","8.44",NA,NA,NA,NA,"FALSE","0"
"4842a4","OH48    ","Kingdom of the Netherlands","1586514857","1586514857","4.7428","52.3038",NA,"TRUE","10.29","0",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586514899","1586514899","-77.1024","40.2998","7536.18","FALSE","236.22","91.62","-8.78",NA,"7094.22","4064","FALSE","0"
"8963e2","UAE9274 ","United Arab Emirates","1586514898","1586514898","50.6208","26.2743",NA,"TRUE","2.83","210.94",NA,NA,NA,"6212","FALSE","0"
"489e40","SPHTA   ","Poland","1586514898","1586514898","18.1951","52.9564","335.28","FALSE","45.39","293.37","0.33",NA,"480.06",NA,"FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586514846","1586514895","22.687","45.4664","11582.4","FALSE","225.04","297.5","0",NA,"11650.98","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586514899","1586514899","51.4392","26.4058","9144","FALSE","215.28","289.69","0",NA,"9555.48","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586514898","1586514899","119.6668","23.4122","9898.38","FALSE","271.3","57.55","-10.73",NA,"10477.5","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586514899","1586514899","-80.6703","37.336","12192","FALSE","194.18","319.73","0",NA,"12146.28","2426","FALSE","0"
"4bb147","THY6112 ","Turkey","1586514899","1586514899","30.9124","49.7188","10066.02","FALSE","259.06","189.95","14.96",NA,"9906","7353","FALSE","0"
"a524ee","UPS994  ","United States","1586514895","1586514897","-117.7552","42.6407","11582.4","FALSE","213.02","1.11","0.33",NA,"11711.94",NA,"FALSE","0"
"4ca90f","RYR14   ","Ireland","1586514812","1586514834","-3.5026","40.4125","807.72","FALSE","88.71","322.07","-4.88",NA,"1051.56","0434","FALSE","0"
"31fef3","S5HPI   ","Italy","1586514899","1586514899","14.6183","46.068","1447.8","FALSE","70.23","133.52","0.33",NA,"1600.2","0041","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586514899","1586514900","-76.6547","39.1038","1676.4","FALSE","156.73","110.16","9.75",NA,"1493.52","5664","FALSE","0"
"4ac9e9","SAS69E  ","Sweden","1586514644","1586514712","22.1549","65.2068",NA,"TRUE","126.96","21.89","-7.48",NA,NA,"0246","FALSE","0"
"3df79c","WHS2AE  ","Germany","1586514898","1586514898","8.1262","53.7003","327.66","FALSE","58.53","347.31","0",NA,"480.06","7740","FALSE","0"
"ad705e","SKW5039 ","United States","1586514899","1586514899","-83.509","40.3891","9753.6","FALSE","182.03","295.26","0",NA,"9425.94","1404","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586514847","1586514847","104.3022","0.9108","3268.98","FALSE","158.81","148.78","6.18",NA,"3444.24",NA,"FALSE","0"
"4ac9f5","SAS079  ","Sweden","1586514899","1586514900","18.3074","58.5986","4739.64","FALSE","173.39","173.7","-9.1",NA,"4678.68","0214","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586514899","1586514899","-103.5905","39.4838","12496.8","FALSE","258.26","89.43","0",NA,"12573","3234","FALSE","0"
"c1e4e0","SER351  ","Canada","1586514897","1586514897","-73.7466","45.4771",NA,"TRUE","12.86","39.38",NA,NA,NA,NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586514898","1586514899","-3.232","40.2957","8229.6","FALSE","154.14","221.62","0",NA,"8435.34","4514","FALSE","0"
